Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,16184,27286,33729,45740,52861,41422,30876,9838
2021-06-08T23:59:59+02:00,15335,26322,32872,45067,52480,41304,30819,9830
2021-06-07T23:59:59+02:00,14701,25568,32120,44486,52211,41223,30778,9822
2021-06-06T23:59:59+02:00,14406,25252,31807,44167,52059,41169,30763,9817
2021-06-05T23:59:59+02:00,14391,25231,31794,44165,52057,41169,30763,9817
2021-06-04T23:59:59+02:00,14321,25140,31702,44115,52033,41162,30760,9817
2021-06-03T23:59:59+02:00,13829,24588,31081,43460,51608,41064,30728,9813
2021-06-02T23:59:59+02:00,13692,24464,30948,43333,51572,41056,30722,9812
2021-06-01T23:59:59+02:00,12638,23037,29441,42009,50886,40898,30653,9800
2021-05-31T23:59:59+02:00,12018,22154,28421,41077,50291,40741,30584,9780
2021-05-30T23:59:59+02:00,11837,21841,28082,40360,49886,40686,30560,9777
2021-05-29T23:59:59+02:00,11835,21837,28076,40359,49883,40686,30560,9777
2021-05-28T23:59:59+02:00,11802,21774,28040,40326,49869,40683,30557,9776
2021-05-27T23:59:59+02:00,11143,20791,26948,38987,48878,40516,30472,9762
2021-05-26T23:59:59+02:00,10547,19976,25925,37749,47641,40285,30387,9743
2021-05-25T23:59:59+02:00,10043,19068,24971,36635,46527,40044,30286,9725
2021-05-24T23:59:59+02:00,9740,18647,24522,35991,45821,39952,30253,9724
2021-05-23T23:59:59+02:00,9725,18638,24504,35968,45787,39941,30251,9724
2021-05-22T23:59:59+02:00,9717,18632,24492,35962,45783,39941,30251,9724
2021-05-21T23:59:59+02:00,9634,18487,24337,35796,45658,39910,30241,9722
2021-05-20T23:59:59+02:00,9161,17681,23437,34610,44609,39611,30178,9708
2021-05-19T23:59:59+02:00,8603,16697,22313,33223,43294,39248,30104,9689
2021-05-18T23:59:59+02:00,7983,15577,20895,31262,41406,38804,30014,9667
2021-05-17T23:59:59+02:00,7511,14625,19863,29704,39995,38443,29911,9648
2021-05-16T23:59:59+02:00,7278,14238,19450,29220,39575,38322,29884,9641
2021-05-15T23:59:59+02:00,7273,14225,19443,29212,39567,38319,29884,9641
2021-05-14T23:59:59+02:00,7171,13979,19180,28875,39302,38285,29876,9638
2021-05-13T23:59:59+02:00,6830,13322,18328,27816,38185,38060,29820,9633
2021-05-12T23:59:59+02:00,6766,13251,18222,27549,37807,38013,29806,9633
2021-05-11T23:59:59+02:00,6036,11897,16429,24886,34882,37141,29648,9598
2021-05-10T23:59:59+02:00,5616,10993,15103,22823,32306,36487,29500,9569
2021-05-09T23:59:59+02:00,5490,10775,14779,22013,31285,36294,29458,9561
2021-05-08T23:59:59+02:00,5484,10774,14777,22007,31283,36294,29458,9561
2021-05-07T23:59:59+02:00,5216,10410,14241,21345,30502,35992,29427,9561
2021-05-06T23:59:59+02:00,4789,9487,13236,19955,28758,35274,29305,9540
2021-05-05T23:59:59+02:00,4503,8955,12423,18601,26544,33959,29140,9514
2021-05-04T23:59:59+02:00,4300,8419,11648,17234,24032,32138,28958,9499
2021-05-03T23:59:59+02:00,4173,8127,11211,16467,22464,30595,28817,9476
2021-05-02T23:59:59+02:00,4142,8022,11074,16342,22200,30257,28773,9470
2021-05-01T23:59:59+02:00,4140,8019,11073,16339,22190,30254,28771,9468
2021-04-30T23:59:59+02:00,4130,8005,11053,16293,22110,30134,28724,9466
2021-04-29T23:59:59+02:00,3944,7630,10624,15720,21257,28899,28538,9455
2021-04-28T23:59:59+02:00,3744,7350,10186,15057,20108,26913,28275,9439
2021-04-27T23:59:59+02:00,3642,7113,9835,14433,18707,24617,27857,9413
2021-04-26T23:59:59+02:00,3570,6917,9508,13867,17705,22970,27628,9388
2021-04-25T23:59:59+02:00,3544,6820,9347,13679,17387,22558,27559,9384
2021-04-24T23:59:59+02:00,3543,6819,9346,13676,17378,22552,27559,9384
2021-04-23T23:59:59+02:00,3505,6719,9241,13500,17190,22366,27504,9379
2021-04-22T23:59:59+02:00,3410,6554,8977,13078,16593,21035,27087,9356
2021-04-21T23:59:59+02:00,3329,6386,8764,12644,15800,19012,26320,9309
2021-04-20T23:59:59+02:00,3264,6246,8562,12258,15000,16874,25532,9284
2021-04-19T23:59:59+02:00,3230,6168,8430,12030,14463,15435,25063,9261
2021-04-18T23:59:59+02:00,3203,6109,8368,11908,14160,14694,24930,9246
2021-04-17T23:59:59+02:00,3201,6106,8364,11899,14140,14672,24928,9246
2021-04-16T23:59:59+02:00,3195,6092,8348,11858,14044,14520,24914,9242
2021-04-15T23:59:59+02:00,3127,5986,8191,11547,13516,13411,24474,9208
2021-04-14T23:59:59+02:00,3086,5923,8055,11310,13089,11972,23755,9146
2021-04-13T23:59:59+02:00,3059,5856,7937,11101,12578,10851,23118,9106
2021-04-12T23:59:59+02:00,3036,5803,7840,10872,12223,10152,22703,9076
2021-04-11T23:59:59+02:00,3018,5760,7789,10730,11938,9684,22403,9063
2021-04-10T23:59:59+02:00,3017,5754,7782,10722,11918,9659,22393,9062
2021-04-09T23:59:59+02:00,3011,5744,7767,10695,11867,9603,22347,9061
2021-04-08T23:59:59+02:00,2961,5622,7600,10406,11380,8706,21396,9005
2021-04-07T23:59:59+02:00,2934,5568,7520,10249,11057,8027,20419,8962
2021-04-06T23:59:59+02:00,2889,5505,7451,10129,10820,7452,19544,8921
2021-04-05T23:59:59+02:00,2882,5498,7438,10097,10784,7387,19488,8917
2021-04-04T23:59:59+02:00,2882,5497,7437,10096,10783,7381,19485,8917
2021-04-03T23:59:59+02:00,2882,5497,7437,10096,10783,7378,19484,8917
2021-04-02T23:59:59+02:00,2882,5495,7436,10092,10781,7372,19482,8917
2021-04-01T23:59:59+02:00,2819,5296,7128,9687,10425,7291,19284,8896
2021-03-31T23:59:59+02:00,2763,5146,6916,9364,10084,7108,18966,8850
2021-03-30T23:59:59+02:00,2697,4908,6569,8830,9543,6907,18620,8781
2021-03-29T23:59:59+02:00,2619,4708,6320,8419,9126,6709,18243,8723
2021-03-28T23:59:59+02:00,2546,4474,6018,8009,8714,6584,18126,8716
2021-03-27T23:59:59+01:00,2546,4473,6017,8007,8711,6581,18125,8716
2021-03-26T23:59:59+01:00,2509,4315,5783,7733,8420,6554,18117,8714
2021-03-25T23:59:59+01:00,2443,4157,5529,7406,8135,6330,17899,8698
2021-03-24T23:59:59+01:00,2403,4095,5445,7306,8018,6168,17613,8667
2021-03-23T23:59:59+01:00,2382,4037,5400,7220,7925,6023,17430,8627
2021-03-22T23:59:59+01:00,2366,4011,5366,7166,7849,5939,17304,8599
2021-03-21T23:59:59+01:00,2365,4009,5364,7159,7831,5916,17199,8592
2021-03-20T23:59:59+01:00,2364,4009,5364,7159,7827,5915,17198,8592
2021-03-19T23:59:59+01:00,2353,3991,5349,7149,7814,5890,17172,8589
2021-03-18T23:59:59+01:00,2269,3790,5053,6731,7371,5559,16498,8474
2021-03-17T23:59:59+01:00,2172,3667,4919,6598,7187,5264,15584,8330
2021-03-16T23:59:59+01:00,2122,3588,4831,6486,6984,4949,14474,8126
2021-03-15T23:59:59+01:00,2096,3544,4736,6362,6777,4626,13457,7969
2021-03-14T23:59:59+01:00,2075,3485,4682,6260,6644,4236,13082,7912
2021-03-13T23:59:59+01:00,2056,3457,4648,6202,6523,4087,12996,7910
2021-03-12T23:59:59+01:00,2010,3354,4478,5941,6194,3639,12628,7848
2021-03-11T23:59:59+01:00,1906,3193,4248,5649,5845,3042,11789,7595
2021-03-10T23:59:59+01:00,1829,3110,4164,5509,5681,2875,10740,7293
2021-03-09T23:59:59+01:00,1792,3054,4093,5410,5551,2677,9370,6890
2021-03-08T23:59:59+01:00,1758,3020,4058,5346,5460,2462,7781,6406
2021-03-07T23:59:59+01:00,1750,3004,4035,5329,5442,2429,7550,6351
2021-03-06T23:59:59+01:00,1749,2999,4029,5323,5438,2426,7550,6351
2021-03-05T23:59:59+01:00,1656,2960,3999,5282,5406,2419,7531,6346
2021-03-04T23:59:59+01:00,1533,2824,3862,5158,5259,2315,6851,5988
2021-03-03T23:59:59+01:00,1444,2686,3690,4960,5068,2224,5802,5358
2021-03-02T23:59:59+01:00,1385,2602,3595,4838,4905,2044,4849,4572
2021-03-01T23:59:59+01:00,1326,2540,3487,4726,4775,1910,3631,3808
2021-02-28T23:59:59+01:00,1300,2484,3401,4637,4649,1872,3356,3670
2021-02-27T23:59:59+01:00,1298,2483,3399,4636,4648,1872,3355,3669
2021-02-26T23:59:59+01:00,1065,2324,3282,4529,4551,1868,3351,3668
2021-02-25T23:59:59+01:00,902,2138,3103,4246,4263,1819,3128,3388
2021-02-24T23:59:59+01:00,792,1996,2936,4070,4090,1778,2832,3054
2021-02-23T23:59:59+01:00,752,1910,2822,3909,3911,1739,2599,2779
2021-02-22T23:59:59+01:00,711,1848,2712,3756,3714,1668,2293,2392
2021-02-21T23:59:59+01:00,685,1745,2559,3603,3534,1636,2204,2287
2021-02-20T23:59:59+01:00,682,1741,2551,3597,3495,1567,2159,2278
2021-02-19T23:59:59+01:00,661,1724,2524,3555,3400,1225,1972,2242
2021-02-18T23:59:59+01:00,574,1561,2209,3143,2768,1133,1891,2216
2021-02-17T23:59:59+01:00,527,1480,2079,2912,2552,1111,1887,2212
2021-02-16T23:59:59+01:00,516,1458,2030,2859,2474,1099,1879,2209
2021-02-15T23:59:59+01:00,488,1423,1989,2809,2405,1096,1879,2208
2021-02-14T23:59:59+01:00,475,1406,1982,2792,2383,1095,1875,2207
2021-02-13T23:59:59+01:00,474,1405,1982,2792,2383,1095,1875,2207
2021-02-12T23:59:59+01:00,472,1400,1979,2785,2380,1094,1875,2207
2021-02-11T23:59:59+01:00,469,1388,1970,2780,2371,1082,1864,2196
2021-02-10T23:59:59+01:00,462,1360,1937,2738,2339,1068,1843,2182
2021-02-09T23:59:59+01:00,454,1304,1887,2650,2289,1050,1819,2161
2021-02-08T23:59:59+01:00,444,1262,1826,2571,2241,1043,1810,2143
2021-02-07T23:59:59+01:00,443,1259,1824,2561,2238,1042,1810,2142
2021-02-06T23:59:59+01:00,443,1259,1824,2561,2238,1042,1810,2142
2021-02-05T23:59:59+01:00,443,1259,1824,2561,2237,1042,1809,2142
2021-02-04T23:59:59+01:00,431,1244,1811,2543,2222,1030,1756,2121
2021-02-03T23:59:59+01:00,430,1231,1795,2526,2198,1012,1726,2110
2021-02-02T23:59:59+01:00,429,1228,1795,2516,2190,1010,1719,2105
2021-02-01T23:59:59+01:00,427,1226,1785,2507,2184,1005,1712,2100
2021-01-31T23:59:59+01:00,427,1223,1781,2503,2183,1003,1709,2099
2021-01-30T23:59:59+01:00,427,1222,1777,2502,2183,1003,1708,2099
2021-01-29T23:59:59+01:00,427,1220,1774,2498,2180,1003,1708,2099
2021-01-28T23:59:59+01:00,414,1189,1733,2465,2130,992,1702,2093
2021-01-27T23:59:59+01:00,403,1168,1713,2414,2105,987,1693,2089
2021-01-26T23:59:59+01:00,392,1141,1687,2382,2073,976,1669,2052
2021-01-25T23:59:59+01:00,387,1118,1653,2328,2038,973,1667,2052
2021-01-24T23:59:59+01:00,376,1098,1619,2300,2014,969,1666,2052
2021-01-23T23:59:59+01:00,376,1097,1619,2300,2014,969,1666,2052
2021-01-22T23:59:59+01:00,369,1085,1607,2276,1991,965,1629,2026
2021-01-21T23:59:59+01:00,347,1050,1547,2192,1933,913,1542,1937
2021-01-20T23:59:59+01:00,278,915,1359,1901,1670,794,1310,1680
2021-01-19T23:59:59+01:00,250,812,1222,1744,1528,731,1192,1569
2021-01-18T23:59:59+01:00,184,686,1017,1420,1264,596,973,1332
2021-01-17T23:59:59+01:00,166,637,940,1354,1212,585,964,1323
2021-01-16T23:59:59+01:00,166,637,940,1353,1208,584,958,1322
2021-01-15T23:59:59+01:00,164,632,928,1313,1174,569,911,1266
2021-01-14T23:59:59+01:00,133,592,825,1144,955,431,635,919
2021-01-13T23:59:59+01:00,112,502,695,912,777,338,486,711
2021-01-12T23:59:59+01:00,106,476,647,820,698,262,376,552
2021-01-11T23:59:59+01:00,94,443,577,674,584,196,264,342
2021-01-10T23:59:59+01:00,82,337,456,541,472,185,254,327
2021-01-09T23:59:59+01:00,79,327,447,532,465,185,254,327
2021-01-08T23:59:59+01:00,68,275,413,481,419,170,248,326
2021-01-07T23:59:59+01:00,14,42,85,152,163,99,162,222
2021-01-06T23:59:59+01:00,5,18,29,54,49,28,66,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,24,56,69
2021-01-04T23:59:59+01:00,2,10,18,20,23,7,30,34
2021-01-03T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-02T23:59:59+01:00,1,8,11,12,13,3,26,23
2021-01-01T23:59:59+01:00,1,8,11,12,13,3,26,23
2020-12-31T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-30T23:59:59+01:00,1,7,11,12,13,3,26,23
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
