Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,3088,5714,7703,10673,12013,10025,22625,9155
2021-04-11T23:59:59+02:00,3073,5677,7663,10546,11751,9560,22322,9142
2021-04-10T23:59:59+02:00,3072,5671,7656,10539,11732,9534,22312,9141
2021-04-09T23:59:59+02:00,3066,5662,7644,10521,11683,9487,22271,9139
2021-04-08T23:59:59+02:00,3012,5543,7480,10241,11215,8602,21331,9084
2021-04-07T23:59:59+02:00,2989,5491,7408,10096,10903,7928,20353,9041
2021-04-06T23:59:59+02:00,2948,5432,7346,9987,10678,7358,19485,9001
2021-04-05T23:59:59+02:00,2943,5425,7335,9958,10642,7294,19429,8997
2021-04-04T23:59:59+02:00,2943,5423,7335,9957,10641,7288,19426,8997
2021-04-03T23:59:59+02:00,2943,5423,7335,9957,10641,7284,19425,8997
2021-04-02T23:59:59+02:00,2943,5421,7334,9953,10639,7279,19423,8997
2021-04-01T23:59:59+02:00,2876,5222,7028,9550,10276,7198,19228,8976
2021-03-31T23:59:59+02:00,2819,5070,6816,9235,9938,7021,18927,8932
2021-03-30T23:59:59+02:00,2751,4829,6470,8704,9388,6824,18567,8861
2021-03-29T23:59:59+02:00,2670,4649,6244,8301,8986,6635,18196,8803
2021-03-28T23:59:59+02:00,2596,4417,5942,7893,8573,6510,18079,8796
2021-03-27T23:59:59+01:00,2596,4416,5941,7892,8570,6507,18078,8796
2021-03-26T23:59:59+01:00,2567,4278,5713,7625,8290,6482,18066,8794
2021-03-25T23:59:59+01:00,2499,4124,5461,7300,8009,6262,17846,8780
2021-03-24T23:59:59+01:00,2464,4072,5386,7206,7892,6104,17573,8749
2021-03-23T23:59:59+01:00,2444,4020,5344,7128,7810,5966,17399,8707
2021-03-22T23:59:59+01:00,2427,3995,5313,7077,7734,5884,17271,8677
2021-03-21T23:59:59+01:00,2426,3993,5311,7071,7717,5863,17167,8670
2021-03-20T23:59:59+01:00,2424,3993,5311,7071,7716,5862,17166,8670
2021-03-19T23:59:59+01:00,2421,3983,5303,7062,7703,5839,17140,8667
2021-03-18T23:59:59+01:00,2335,3783,5001,6648,7256,5512,16468,8550
2021-03-17T23:59:59+01:00,2237,3660,4870,6515,7075,5223,15553,8405
2021-03-16T23:59:59+01:00,2185,3587,4786,6408,6876,4908,14428,8197
2021-03-15T23:59:59+01:00,2160,3544,4692,6281,6668,4580,13417,8042
2021-03-14T23:59:59+01:00,2141,3489,4638,6179,6534,4192,13043,7984
2021-03-13T23:59:59+01:00,2122,3457,4601,6116,6411,4045,12957,7982
2021-03-12T23:59:59+01:00,2073,3353,4430,5856,6083,3602,12597,7926
2021-03-11T23:59:59+01:00,1965,3195,4201,5564,5741,3003,11760,7673
2021-03-10T23:59:59+01:00,1885,3114,4122,5430,5586,2840,10741,7376
2021-03-09T23:59:59+01:00,1849,3058,4054,5335,5457,2642,9373,6970
2021-03-08T23:59:59+01:00,1809,3025,4018,5270,5369,2439,7786,6485
