Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,3458,6459,8795,12779,16242,20808,26963,9280
2021-04-21T23:59:59+02:00,3389,6309,8604,12366,15487,18834,26218,9251
2021-04-20T23:59:59+02:00,3329,6171,8404,11984,14688,16698,25427,9226
2021-04-19T23:59:59+02:00,3300,6099,8277,11763,14156,15268,24967,9201
2021-04-18T23:59:59+02:00,3275,6048,8217,11659,13907,14529,24839,9192
2021-04-17T23:59:59+02:00,3274,6045,8212,11650,13887,14509,24838,9192
2021-04-16T23:59:59+02:00,3268,6029,8195,11610,13790,14360,24824,9188
2021-04-15T23:59:59+02:00,3209,5932,8058,11347,13299,13266,24388,9153
2021-04-14T23:59:59+02:00,3165,5871,7927,11110,12883,11870,23678,9092
2021-04-13T23:59:59+02:00,3139,5808,7824,10919,12384,10747,23046,9050
2021-04-12T23:59:59+02:00,3121,5765,7748,10723,12062,10049,22633,9020
2021-04-11T23:59:59+02:00,3103,5722,7699,10582,11783,9576,22331,9007
2021-04-10T23:59:59+02:00,3102,5716,7692,10574,11763,9549,22321,9006
2021-04-09T23:59:59+02:00,3096,5706,7679,10550,11713,9494,22278,9004
2021-04-08T23:59:59+02:00,3039,5586,7517,10266,11242,8608,21333,8948
2021-04-07T23:59:59+02:00,3013,5531,7440,10113,10923,7932,20352,8905
2021-04-06T23:59:59+02:00,2969,5471,7376,10000,10692,7356,19480,8865
2021-04-05T23:59:59+02:00,2964,5464,7365,9970,10656,7293,19425,8861
2021-04-04T23:59:59+02:00,2964,5463,7365,9969,10655,7287,19422,8861
2021-04-03T23:59:59+02:00,2964,5463,7365,9969,10655,7284,19421,8861
2021-04-02T23:59:59+02:00,2964,5461,7364,9965,10653,7279,19419,8861
2021-04-01T23:59:59+02:00,2898,5260,7058,9562,10290,7199,19223,8840
2021-03-31T23:59:59+02:00,2841,5108,6844,9248,9951,7019,18913,8797
2021-03-30T23:59:59+02:00,2774,4869,6497,8716,9404,6819,18546,8726
2021-03-29T23:59:59+02:00,2693,4689,6267,8313,9001,6628,18170,8668
2021-03-28T23:59:59+02:00,2619,4456,5965,7904,8588,6503,18053,8661
2021-03-27T23:59:59+01:00,2619,4455,5964,7903,8585,6500,18052,8661
2021-03-26T23:59:59+01:00,2580,4304,5735,7636,8301,6475,18040,8659
2021-03-25T23:59:59+01:00,2512,4147,5483,7310,8020,6256,17821,8645
2021-03-24T23:59:59+01:00,2476,4092,5406,7215,7902,6098,17538,8615
2021-03-23T23:59:59+01:00,2456,4038,5362,7137,7820,5958,17356,8575
2021-03-22T23:59:59+01:00,2438,4013,5330,7085,7744,5876,17227,8545
2021-03-21T23:59:59+01:00,2437,4011,5328,7078,7727,5855,17124,8538
2021-03-20T23:59:59+01:00,2436,4011,5328,7077,7726,5854,17123,8538
2021-03-19T23:59:59+01:00,2425,3992,5314,7067,7713,5829,17098,8535
2021-03-18T23:59:59+01:00,2339,3790,5012,6653,7268,5501,16426,8418
2021-03-17T23:59:59+01:00,2243,3667,4880,6521,7087,5211,15511,8272
2021-03-16T23:59:59+01:00,2192,3591,4794,6410,6884,4892,14393,8066
2021-03-15T23:59:59+01:00,2167,3548,4700,6283,6677,4568,13380,7910
2021-03-14T23:59:59+01:00,2149,3492,4647,6181,6541,4179,13005,7851
2021-03-13T23:59:59+01:00,2130,3461,4610,6122,6418,4032,12919,7849
2021-03-12T23:59:59+01:00,2081,3357,4441,5863,6090,3588,12559,7792
2021-03-11T23:59:59+01:00,1974,3199,4211,5571,5745,2989,11720,7540
2021-03-10T23:59:59+01:00,1891,3119,4132,5437,5590,2825,10700,7240
2021-03-09T23:59:59+01:00,1854,3063,4064,5343,5461,2629,9333,6838
2021-03-08T23:59:59+01:00,1814,3029,4028,5279,5374,2427,7745,6355
2021-03-07T23:59:59+01:00,1807,3014,4005,5264,5358,2394,7515,6301
2021-03-06T23:59:59+01:00,1806,3008,3999,5258,5354,2390,7515,6301
2021-03-05T23:59:59+01:00,1707,2966,3969,5215,5323,2383,7492,6296
2021-03-04T23:59:59+01:00,1582,2830,3831,5090,5178,2279,6812,5938
2021-03-03T23:59:59+01:00,1491,2690,3661,4891,4987,2188,5772,5323
2021-03-02T23:59:59+01:00,1432,2607,3567,4769,4824,2009,4824,4534
2021-03-01T23:59:59+01:00,1369,2546,3461,4658,4699,1890,3607,3767
2021-02-28T23:59:59+01:00,1343,2492,3378,4572,4581,1853,3332,3628
2021-02-27T23:59:59+01:00,1340,2491,3377,4571,4578,1853,3331,3627
2021-02-26T23:59:59+01:00,1103,2333,3261,4464,4486,1849,3325,3626
2021-02-25T23:59:59+01:00,926,2143,3085,4185,4201,1799,3102,3339
2021-02-24T23:59:59+01:00,811,2000,2918,4008,4029,1757,2805,3002
2021-02-23T23:59:59+01:00,765,1916,2805,3852,3855,1718,2570,2726
2021-02-22T23:59:59+01:00,723,1855,2695,3700,3660,1645,2267,2340
2021-02-21T23:59:59+01:00,695,1749,2542,3546,3480,1611,2177,2234
2021-02-20T23:59:59+01:00,691,1746,2536,3539,3439,1541,2132,2225
2021-02-19T23:59:59+01:00,670,1730,2510,3499,3345,1203,1943,2190
2021-02-18T23:59:59+01:00,580,1569,2202,3087,2726,1111,1862,2165
2021-02-17T23:59:59+01:00,535,1488,2071,2868,2511,1091,1858,2161
2021-02-16T23:59:59+01:00,525,1466,2022,2817,2437,1079,1851,2158
2021-02-15T23:59:59+01:00,497,1432,1980,2768,2369,1076,1851,2158
2021-02-14T23:59:59+01:00,484,1417,1973,2751,2347,1075,1848,2157
2021-02-13T23:59:59+01:00,483,1416,1973,2751,2347,1075,1848,2157
2021-02-12T23:59:59+01:00,482,1411,1968,2745,2345,1074,1848,2157
2021-02-11T23:59:59+01:00,479,1398,1958,2740,2336,1062,1837,2145
2021-02-10T23:59:59+01:00,474,1369,1924,2699,2304,1048,1816,2130
2021-02-09T23:59:59+01:00,465,1313,1872,2612,2254,1030,1792,2109
2021-02-08T23:59:59+01:00,453,1270,1811,2533,2206,1024,1783,2091
2021-02-07T23:59:59+01:00,452,1267,1809,2523,2204,1023,1783,2090
2021-02-06T23:59:59+01:00,452,1267,1809,2523,2204,1023,1783,2090
2021-02-05T23:59:59+01:00,452,1267,1809,2523,2203,1023,1782,2090
2021-02-04T23:59:59+01:00,441,1254,1795,2506,2188,1011,1729,2068
2021-02-03T23:59:59+01:00,439,1241,1779,2489,2165,999,1703,2060
2021-02-02T23:59:59+01:00,438,1238,1779,2479,2156,997,1695,2055
2021-02-01T23:59:59+01:00,436,1237,1770,2470,2150,993,1687,2050
2021-01-31T23:59:59+01:00,436,1234,1766,2466,2149,992,1684,2049
2021-01-30T23:59:59+01:00,436,1233,1762,2465,2149,992,1682,2049
2021-01-29T23:59:59+01:00,436,1232,1759,2461,2146,992,1682,2049
2021-01-28T23:59:59+01:00,423,1200,1718,2429,2096,981,1675,2044
2021-01-27T23:59:59+01:00,412,1178,1698,2377,2071,976,1666,2040
2021-01-26T23:59:59+01:00,400,1151,1671,2344,2040,965,1642,2003
2021-01-25T23:59:59+01:00,394,1127,1637,2292,2006,965,1642,2003
2021-01-24T23:59:59+01:00,383,1107,1603,2263,1982,961,1641,2003
2021-01-23T23:59:59+01:00,383,1107,1603,2263,1982,961,1641,2003
2021-01-22T23:59:59+01:00,376,1095,1591,2239,1959,957,1604,1977
2021-01-21T23:59:59+01:00,354,1061,1531,2155,1903,905,1517,1888
2021-01-20T23:59:59+01:00,285,927,1342,1865,1640,786,1284,1627
2021-01-19T23:59:59+01:00,255,821,1203,1708,1499,722,1165,1516
2021-01-18T23:59:59+01:00,190,693,997,1386,1234,588,946,1276
2021-01-17T23:59:59+01:00,172,643,920,1320,1182,577,937,1267
2021-01-16T23:59:59+01:00,169,643,919,1319,1178,576,931,1266
2021-01-15T23:59:59+01:00,168,637,910,1292,1159,565,899,1241
