Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,3813,7296,10058,14838,19840,26665,28179,9395
2021-04-27T23:59:59+02:00,3718,7060,9709,14240,18468,24404,27776,9371
2021-04-26T23:59:59+02:00,3647,6864,9395,13683,17465,22775,27548,9344
2021-04-25T23:59:59+02:00,3621,6765,9237,13493,17140,22371,27480,9340
2021-04-24T23:59:59+02:00,3620,6764,9235,13491,17131,22365,27480,9340
2021-04-23T23:59:59+02:00,3585,6660,9131,13312,16941,22184,27425,9334
2021-04-22T23:59:59+02:00,3492,6501,8869,12896,16352,20859,27014,9310
2021-04-21T23:59:59+02:00,3415,6338,8663,12467,15572,18856,26240,9262
2021-04-20T23:59:59+02:00,3353,6199,8463,12084,14774,16719,25449,9236
2021-04-19T23:59:59+02:00,3324,6127,8336,11863,14242,15289,24988,9211
2021-04-18T23:59:59+02:00,3299,6076,8276,11755,13992,14549,24856,9200
2021-04-17T23:59:59+02:00,3298,6073,8271,11746,13972,14529,24855,9200
2021-04-16T23:59:59+02:00,3292,6057,8254,11706,13875,14380,24841,9196
2021-04-15T23:59:59+02:00,3227,5956,8111,11433,13370,13285,24405,9161
2021-04-14T23:59:59+02:00,3183,5895,7978,11196,12954,11887,23695,9100
2021-04-13T23:59:59+02:00,3155,5828,7864,10990,12445,10765,23062,9058
2021-04-12T23:59:59+02:00,3131,5778,7769,10763,12097,10067,22649,9028
2021-04-11T23:59:59+02:00,3113,5735,7720,10622,11818,9594,22347,9015
2021-04-10T23:59:59+02:00,3112,5729,7713,10614,11797,9567,22337,9014
2021-04-09T23:59:59+02:00,3106,5719,7700,10590,11747,9511,22293,9012
2021-04-08T23:59:59+02:00,3049,5599,7536,10304,11276,8621,21347,8956
2021-04-07T23:59:59+02:00,3023,5544,7458,10149,10958,7944,20366,8913
2021-04-06T23:59:59+02:00,2979,5483,7394,10034,10725,7368,19495,8873
2021-04-05T23:59:59+02:00,2974,5476,7383,10004,10689,7305,19439,8869
2021-04-04T23:59:59+02:00,2974,5475,7383,10003,10688,7299,19436,8869
2021-04-03T23:59:59+02:00,2974,5475,7383,10003,10688,7296,19435,8869
2021-04-02T23:59:59+02:00,2974,5473,7382,9999,10686,7290,19433,8869
2021-04-01T23:59:59+02:00,2908,5272,7075,9596,10324,7210,19235,8849
2021-03-31T23:59:59+02:00,2850,5120,6861,9280,9985,7029,18926,8805
2021-03-30T23:59:59+02:00,2782,4881,6513,8747,9438,6827,18559,8734
2021-03-29T23:59:59+02:00,2700,4701,6283,8344,9035,6636,18183,8676
2021-03-28T23:59:59+02:00,2626,4468,5981,7935,8621,6511,18066,8669
2021-03-27T23:59:59+01:00,2626,4467,5980,7934,8618,6508,18065,8669
2021-03-26T23:59:59+01:00,2585,4313,5748,7660,8328,6483,18053,8667
2021-03-25T23:59:59+01:00,2517,4156,5496,7334,8047,6264,17834,8653
2021-03-24T23:59:59+01:00,2481,4101,5419,7239,7929,6106,17551,8623
2021-03-23T23:59:59+01:00,2460,4044,5373,7155,7838,5964,17367,8583
2021-03-22T23:59:59+01:00,2442,4018,5341,7103,7762,5882,17238,8553
2021-03-21T23:59:59+01:00,2441,4016,5339,7096,7745,5861,17135,8546
