Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,4665,34213,44213,48829,57049,63026,46496,35066,12436
2021-10-21T23:59:59+02:00,4625,34131,44119,48759,56981,62990,46486,35061,12428
2021-10-20T23:59:59+02:00,4553,33998,43968,48641,56896,62930,46465,35049,12425
2021-10-19T23:59:59+02:00,4518,33939,43934,48614,56871,62902,46449,35039,12423
2021-10-18T23:59:59+02:00,4495,33900,43894,48577,56849,62879,46441,35030,12418
2021-10-17T23:59:59+02:00,4480,33841,43836,48543,56824,62861,46428,35025,12415
2021-10-16T23:59:59+02:00,4480,33840,43836,48543,56824,62861,46428,35025,12415
2021-10-15T23:59:59+02:00,4461,33799,43803,48502,56794,62851,46415,35025,12414
2021-10-14T23:59:59+02:00,4433,33722,43740,48459,56757,62822,46402,35007,12396
2021-10-13T23:59:59+02:00,4384,33570,43616,48372,56677,62764,46379,34996,12391
2021-10-12T23:59:59+02:00,4355,33485,43564,48320,56641,62733,46370,34985,12389
2021-10-11T23:59:59+02:00,4332,33425,43528,48285,56605,62710,46357,34978,12381
2021-10-10T23:59:59+02:00,4320,33389,43494,48272,56584,62699,46347,34976,12378
2021-10-09T23:59:59+02:00,4318,33388,43491,48272,56584,62699,46347,34976,12378
2021-10-08T23:59:59+02:00,4305,33354,43453,48245,56554,62675,46340,34976,12378
2021-10-07T23:59:59+02:00,4260,33255,43376,48191,56498,62631,46332,34965,12372
2021-10-06T23:59:59+02:00,4213,33150,43278,48124,56436,62590,46309,34952,12367
2021-10-05T23:59:59+02:00,4177,33067,43205,48052,56390,62560,46296,34947,12365
2021-10-04T23:59:59+02:00,4115,32971,43125,48004,56340,62523,46283,34942,12361
2021-10-03T23:59:59+02:00,4099,32905,43064,47948,56306,62497,46273,34936,12359
2021-10-02T23:59:59+02:00,4099,32905,43064,47947,56306,62497,46273,34936,12359
2021-10-01T23:59:59+02:00,4089,32874,43049,47912,56294,62488,46268,34934,12358
2021-09-30T23:59:59+02:00,4053,32767,42954,47837,56231,62443,46252,34922,12351
2021-09-29T23:59:59+02:00,3941,32601,42819,47732,56120,62378,46223,34901,12346
2021-09-28T23:59:59+02:00,3907,32455,42696,47626,56039,62344,46200,34886,12343
2021-09-27T23:59:59+02:00,3776,32331,42623,47572,55975,62307,46186,34881,12340
2021-09-26T23:59:59+02:00,3734,32198,42512,47481,55921,62283,46169,34877,12338
2021-09-25T23:59:59+02:00,3734,32196,42509,47478,55921,62283,46169,34877,12338
2021-09-24T23:59:59+02:00,3730,32149,42438,47424,55880,62251,46163,34874,12338
2021-09-23T23:59:59+02:00,3663,31987,42302,47307,55780,62186,46139,34851,12333
2021-09-22T23:59:59+02:00,3599,31806,42135,47176,55652,62110,46101,34836,12328
2021-09-21T23:59:59+02:00,3525,31652,42016,47077,55576,62032,46070,34823,12314
2021-09-20T23:59:59+02:00,3483,31514,41914,46988,55495,61981,46048,34811,12311
2021-09-19T23:59:59+02:00,3433,31400,41804,46922,55436,61935,46028,34796,12308
2021-09-18T23:59:59+02:00,3433,31397,41802,46918,55435,61935,46028,34796,12308
2021-09-17T23:59:59+02:00,3421,31357,41758,46886,55406,61920,46022,34790,12307
2021-09-16T23:59:59+02:00,3351,31161,41575,46733,55282,61843,45992,34775,12302
2021-09-15T23:59:59+02:00,3303,31017,41468,46642,55219,61794,45958,34754,12299
2021-09-14T23:59:59+02:00,3275,30936,41382,46577,55149,61744,45933,34739,12295
2021-09-13T23:59:59+02:00,3241,30840,41325,46513,55097,61715,45922,34732,12291
2021-09-12T23:59:59+02:00,3218,30793,41287,46474,55067,61697,45907,34727,12291
2021-09-11T23:59:59+02:00,3217,30777,41271,46472,55064,61692,45905,34727,12291
2021-09-10T23:59:59+02:00,3217,30749,41246,46451,55037,61674,45902,34721,12290
2021-09-09T23:59:59+02:00,3133,30590,41117,46348,54927,61616,45876,34693,12286
2021-09-08T23:59:59+02:00,3048,30368,40969,46220,54834,61528,45841,34673,12285
2021-09-07T23:59:59+02:00,3015,30266,40890,46161,54774,61495,45808,34659,12283
2021-09-06T23:59:59+02:00,2992,30171,40839,46109,54730,61457,45795,34648,12281
2021-09-05T23:59:59+02:00,2956,30114,40799,46074,54709,61444,45784,34640,12277
2021-09-04T23:59:59+02:00,2956,30103,40780,46062,54697,61435,45780,34639,12277
2021-09-03T23:59:59+02:00,2950,30073,40723,46011,54661,61405,45765,34633,12276
2021-09-02T23:59:59+02:00,2914,29942,40626,45928,54579,61342,45742,34614,12268
2021-09-01T23:59:59+02:00,2806,29647,40412,45803,54440,61241,45699,34592,12260
2021-08-31T23:59:59+02:00,2767,29514,40296,45718,54348,61175,45673,34577,12259
2021-08-30T23:59:59+02:00,2725,29400,40194,45648,54278,61112,45651,34564,12250
2021-08-29T23:59:59+02:00,2697,29310,40125,45600,54236,61079,45638,34562,12249
2021-08-28T23:59:59+02:00,2697,29301,40107,45590,54224,61075,45637,34562,12249
2021-08-27T23:59:59+02:00,2681,29242,40063,45541,54186,61039,45623,34557,12243
2021-08-26T23:59:59+02:00,2650,29152,39977,45474,54114,60970,45592,34542,12232
2021-08-25T23:59:59+02:00,2560,28882,39770,45301,53951,60856,45545,34522,12222
2021-08-24T23:59:59+02:00,2512,28767,39676,45200,53880,60796,45514,34506,12220
2021-08-23T23:59:59+02:00,2475,28661,39607,45147,53825,60744,45481,34488,12218
2021-08-22T23:59:59+02:00,2458,28626,39571,45115,53795,60723,45470,34478,12215
2021-08-21T23:59:59+02:00,2458,28607,39551,45099,53786,60705,45468,34478,12215
2021-08-20T23:59:59+02:00,2446,28543,39486,45053,53737,60672,45456,34470,12215
2021-08-19T23:59:59+02:00,2412,28435,39417,44987,53685,60623,45437,34462,12211
2021-08-18T23:59:59+02:00,2370,28259,39242,44852,53562,60506,45392,34444,12206
2021-08-17T23:59:59+02:00,2346,28182,39155,44783,53500,60469,45366,34424,12201
2021-08-16T23:59:59+02:00,2323,28086,39090,44721,53450,60404,45342,34405,12197
2021-08-15T23:59:59+02:00,2300,28021,39032,44674,53421,60380,45325,34398,12194
2021-08-14T23:59:59+02:00,2299,28010,39017,44658,53400,60367,45321,34396,12194
2021-08-13T23:59:59+02:00,2293,27991,38993,44641,53383,60344,45307,34395,12194
2021-08-12T23:59:59+02:00,2251,27879,38912,44582,53325,60291,45276,34384,12189
2021-08-11T23:59:59+02:00,2213,27746,38816,44499,53267,60223,45246,34370,12182
2021-08-10T23:59:59+02:00,2180,27594,38714,44422,53205,60162,45223,34362,12179
2021-08-09T23:59:59+02:00,2144,27447,38576,44325,53109,60091,45188,34347,12172
2021-08-08T23:59:59+02:00,2123,27364,38520,44279,53074,60061,45175,34340,12170
2021-08-07T23:59:59+02:00,2123,27344,38505,44268,53048,60034,45169,34331,12169
2021-08-06T23:59:59+02:00,2123,27322,38473,44240,53017,60009,45162,34326,12168
2021-08-05T23:59:59+02:00,2092,27209,38389,44154,52926,59957,45133,34310,12163
2021-08-04T23:59:59+02:00,2059,27074,38202,44028,52843,59860,45092,34287,12160
2021-08-03T23:59:59+02:00,2017,26940,38115,43953,52766,59796,45052,34263,12147
2021-08-02T23:59:59+02:00,1973,26787,37999,43862,52651,59694,44990,34233,12142
2021-08-01T23:59:59+02:00,1948,26678,37946,43822,52605,59658,44969,34222,12141
2021-07-31T23:59:59+02:00,1948,26644,37920,43794,52579,59639,44962,34220,12140
2021-07-30T23:59:59+02:00,1930,26538,37852,43745,52527,59593,44947,34212,12137
2021-07-29T23:59:59+02:00,1888,26347,37727,43618,52420,59503,44919,34198,12135
2021-07-28T23:59:59+02:00,1830,26088,37492,43449,52261,59360,44860,34173,12131
2021-07-27T23:59:59+02:00,1778,25876,37367,43330,52137,59275,44825,34148,12124
2021-07-26T23:59:59+02:00,1735,25677,37258,43192,52055,59160,44773,34111,12120
2021-07-25T23:59:59+02:00,1705,25529,37129,43083,51967,59077,44740,34098,12116
2021-07-24T23:59:59+02:00,1705,25510,37112,43067,51944,59066,44735,34096,12116
2021-07-23T23:59:59+02:00,1696,25408,37000,42994,51868,58997,44705,34084,12111
2021-07-22T23:59:59+02:00,1670,25231,36874,42919,51772,58951,44674,34076,12106
2021-07-21T23:59:59+02:00,1621,24863,36602,42686,51563,58803,44597,34036,12097
2021-07-20T23:59:59+02:00,1566,24579,36407,42540,51435,58713,44539,34012,12091
2021-07-19T23:59:59+02:00,1510,24339,36243,42419,51327,58626,44485,33988,12081
2021-07-18T23:59:59+02:00,1473,24117,36065,42299,51218,58535,44443,33965,12077
2021-07-17T23:59:59+02:00,1473,24114,36061,42299,51218,58535,44443,33965,12077
2021-07-16T23:59:59+02:00,1461,23988,35988,42237,51162,58490,44438,33963,12077
2021-07-15T23:59:59+02:00,1426,23845,35866,42133,51073,58434,44406,33949,12073
2021-07-14T23:59:59+02:00,1377,23495,35583,41913,50865,58244,44339,33914,12067
2021-07-13T23:59:59+02:00,1298,23225,35379,41707,50672,58108,44271,33884,12055
2021-07-12T23:59:59+02:00,1233,22962,35173,41508,50471,57959,44211,33864,12043
2021-07-11T23:59:59+02:00,1170,22755,35047,41394,50370,57854,44172,33846,12042
2021-07-10T23:59:59+02:00,1168,22747,35041,41389,50366,57853,44172,33843,12042
2021-07-09T23:59:59+02:00,1117,22512,34883,41258,50216,57758,44129,33830,12041
2021-07-08T23:59:59+02:00,1054,22213,34653,41020,49982,57562,44035,33785,12030
2021-07-07T23:59:59+02:00,941,21898,34483,40882,49831,57437,43971,33768,12020
2021-07-06T23:59:59+02:00,866,21624,34279,40686,49659,57267,43906,33742,12015
2021-07-05T23:59:59+02:00,817,21445,34117,40533,49547,57189,43861,33722,12011
2021-07-04T23:59:59+02:00,798,21314,33998,40433,49480,57155,43841,33714,12009
2021-07-03T23:59:59+02:00,795,21296,33982,40428,49478,57151,43840,33714,12009
2021-07-02T23:59:59+02:00,689,21041,33763,40248,49340,57029,43788,33694,12006
2021-07-01T23:59:59+02:00,599,20772,33542,40036,49181,56913,43744,33663,11999
2021-06-30T23:59:59+02:00,454,20277,33217,39771,48941,56745,43690,33626,11997
2021-06-29T23:59:59+02:00,373,19953,32986,39575,48796,56619,43636,33592,11993
2021-06-28T23:59:59+02:00,272,19578,32753,39368,48608,56489,43576,33560,11989
2021-06-27T23:59:59+02:00,237,19327,32633,39256,48500,56437,43547,33553,11985
2021-06-26T23:59:59+02:00,237,19322,32627,39252,48497,56437,43547,33553,11985
2021-06-25T23:59:59+02:00,230,19235,32556,39187,48433,56395,43534,33548,11985
2021-06-24T23:59:59+02:00,209,18983,32242,38928,48222,56276,43504,33532,11982
2021-06-23T23:59:59+02:00,198,18716,31972,38707,48020,56163,43467,33523,11978
2021-06-22T23:59:59+02:00,141,18122,31537,38369,47751,56007,43418,33496,11968
2021-06-21T23:59:59+02:00,130,17839,31215,38026,47498,55867,43366,33481,11964
2021-06-20T23:59:59+02:00,125,17573,30960,37827,47354,55776,43334,33463,11960
2021-06-19T23:59:59+02:00,125,17566,30948,37825,47351,55775,43334,33463,11960
2021-06-18T23:59:59+02:00,121,17523,30926,37802,47335,55764,43331,33462,11960
2021-06-17T23:59:59+02:00,111,17180,30522,37445,47048,55535,43286,33443,11955
2021-06-16T23:59:59+02:00,101,16738,30064,37034,46688,55319,43214,33409,11945
2021-06-15T23:59:59+02:00,79,16060,29328,36425,46225,55027,43150,33380,11932
2021-06-14T23:59:59+02:00,68,15712,28836,36049,45952,54833,43096,33359,11920
2021-06-13T23:59:59+02:00,68,15582,28663,35822,45792,54774,43072,33349,11920
2021-06-12T23:59:59+02:00,68,15580,28662,35822,45789,54770,43071,33349,11920
2021-06-11T23:59:59+02:00,67,15473,28526,35696,45686,54703,43065,33348,11920
2021-06-10T23:59:59+02:00,55,14838,27767,34888,45075,54326,42976,33317,11905
2021-06-09T23:59:59+02:00,51,14122,26869,33907,44317,53896,42833,33264,11894
2021-06-08T23:59:59+02:00,42,13344,25866,32971,43619,53477,42697,33198,11884
2021-06-07T23:59:59+02:00,36,12782,25058,32174,42995,53159,42606,33157,11871
