Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,5684,37396,47534,51383,59107,64396,47006,35315,12519
2021-11-11T23:59:59+01:00,5563,37154,47303,51176,58937,64286,46961,35298,12511
2021-11-10T23:59:59+01:00,5454,36746,46912,50901,58700,64116,46911,35263,12501
2021-11-09T23:59:59+01:00,5372,36491,46665,50693,58564,63994,46861,35229,12484
2021-11-08T23:59:59+01:00,5290,36045,46246,50391,58304,63811,46777,35187,12476
2021-11-07T23:59:59+01:00,5233,35857,46027,50217,58174,63716,46735,35175,12471
2021-11-06T23:59:59+01:00,5230,35851,46023,50210,58170,63713,46735,35175,12470
2021-11-05T23:59:59+01:00,5163,35684,45846,50080,58060,63647,46727,35165,12469
2021-11-04T23:59:59+01:00,5082,35517,45648,49960,57950,63572,46704,35148,12463
2021-11-03T23:59:59+01:00,5020,35255,45359,49763,57812,63470,46672,35136,12461
2021-11-02T23:59:59+01:00,4969,35041,45114,49606,57682,63388,46644,35121,12451
2021-11-01T23:59:59+01:00,4930,34888,44978,49508,57596,63337,46624,35116,12450
2021-10-31T23:59:59+01:00,4930,34888,44975,49507,57596,63337,46624,35116,12450
2021-10-30T23:59:59+02:00,4930,34888,44974,49507,57596,63337,46624,35116,12450
2021-10-29T23:59:59+02:00,4904,34782,44866,49388,57497,63293,46611,35105,12448
2021-10-28T23:59:59+02:00,4857,34640,44733,49292,57422,63233,46598,35092,12445
2021-10-27T23:59:59+02:00,4787,34445,44482,49101,57265,63155,46565,35076,12444
2021-10-26T23:59:59+02:00,4738,34341,44392,49020,57178,63111,46553,35071,12441
2021-10-25T23:59:59+02:00,4733,34336,44388,49015,57175,63110,46553,35071,12441
2021-10-24T23:59:59+02:00,4715,34293,44352,48973,57160,63098,46549,35068,12441
2021-10-23T23:59:59+02:00,4715,34292,44350,48973,57159,63098,46549,35068,12441
2021-10-22T23:59:59+02:00,4677,34191,44257,48871,57098,63045,46534,35061,12438
2021-10-21T23:59:59+02:00,4635,34102,44155,48800,57025,63006,46521,35054,12429
2021-10-20T23:59:59+02:00,4562,33963,44000,48682,56939,62945,46500,35041,12425
2021-10-19T23:59:59+02:00,4527,33903,43965,48652,56914,62916,46482,35031,12423
2021-10-18T23:59:59+02:00,4504,33861,43924,48615,56892,62891,46474,35022,12418
2021-10-17T23:59:59+02:00,4489,33802,43864,48582,56866,62873,46462,35018,12416
2021-10-16T23:59:59+02:00,4489,33801,43864,48582,56866,62873,46462,35018,12416
2021-10-15T23:59:59+02:00,4469,33760,43831,48538,56835,62863,46449,35018,12415
2021-10-14T23:59:59+02:00,4441,33682,43763,48492,56796,62839,46440,35012,12411
2021-10-13T23:59:59+02:00,4391,33524,43636,48404,56713,62780,46417,35001,12406
2021-10-12T23:59:59+02:00,4362,33439,43585,48350,56676,62746,46408,34989,12403
2021-10-11T23:59:59+02:00,4339,33379,43549,48314,56638,62721,46394,34982,12395
2021-10-10T23:59:59+02:00,4327,33345,43518,48302,56617,62709,46383,34980,12392
2021-10-09T23:59:59+02:00,4325,33344,43515,48302,56617,62709,46383,34980,12392
2021-10-08T23:59:59+02:00,4312,33309,43479,48275,56586,62685,46376,34980,12392
2021-10-07T23:59:59+02:00,4268,33207,43402,48221,56528,62640,46368,34969,12386
2021-10-06T23:59:59+02:00,4221,33100,43302,48154,56467,62598,46345,34956,12381
2021-10-05T23:59:59+02:00,4184,33016,43227,48080,56420,62568,46332,34951,12379
2021-10-04T23:59:59+02:00,4122,32921,43146,48032,56370,62531,46319,34945,12375
2021-10-03T23:59:59+02:00,4105,32852,43083,47971,56336,62504,46309,34939,12373
2021-10-02T23:59:59+02:00,4105,32852,43083,47970,56336,62504,46309,34939,12373
2021-10-01T23:59:59+02:00,4095,32821,43068,47935,56324,62495,46304,34937,12372
2021-09-30T23:59:59+02:00,4058,32712,42968,47860,56261,62448,46288,34925,12365
2021-09-29T23:59:59+02:00,3945,32542,42826,47754,56147,62380,46258,34904,12360
2021-09-28T23:59:59+02:00,3910,32395,42702,47648,56065,62346,46234,34889,12357
2021-09-27T23:59:59+02:00,3778,32270,42630,47595,56001,62309,46220,34884,12354
2021-09-26T23:59:59+02:00,3736,32136,42517,47505,55946,62285,46203,34880,12352
2021-09-25T23:59:59+02:00,3736,32134,42515,47502,55946,62285,46203,34880,12352
2021-09-24T23:59:59+02:00,3732,32087,42442,47447,55904,62253,46197,34877,12352
2021-09-23T23:59:59+02:00,3664,31926,42305,47331,55804,62187,46174,34854,12347
2021-09-22T23:59:59+02:00,3600,31747,42136,47201,55675,62110,46135,34839,12342
2021-09-21T23:59:59+02:00,3526,31592,42017,47101,55598,62031,46104,34826,12328
2021-09-20T23:59:59+02:00,3484,31453,41915,47012,55517,61980,46082,34814,12325
2021-09-19T23:59:59+02:00,3434,31339,41804,46943,55458,61934,46062,34799,12322
