Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,1628,25160,36583,42771,51547,58751,44470,33756,11679
2021-07-21T23:59:59+02:00,1578,24796,36315,42540,51339,58607,44394,33716,11670
2021-07-20T23:59:59+02:00,1525,24520,36131,42400,51217,58521,44340,33694,11664
2021-07-19T23:59:59+02:00,1470,24288,35973,42282,51110,58435,44287,33671,11654
2021-07-18T23:59:59+02:00,1433,24080,35798,42168,51006,58344,44245,33650,11650
2021-07-17T23:59:59+02:00,1433,24076,35794,42168,51006,58344,44245,33650,11650
2021-07-16T23:59:59+02:00,1421,23946,35726,42104,50950,58300,44240,33648,11650
2021-07-15T23:59:59+02:00,1388,23815,35615,42002,50867,58245,44210,33634,11646
2021-07-14T23:59:59+02:00,1339,23475,35346,41790,50668,58060,44143,33600,11640
2021-07-13T23:59:59+02:00,1262,23218,35153,41586,50485,57928,44075,33571,11628
2021-07-12T23:59:59+02:00,1201,22961,34952,41394,50289,57782,44015,33552,11616
2021-07-11T23:59:59+02:00,1143,22760,34825,41285,50193,57682,43977,33536,11615
2021-07-10T23:59:59+02:00,1142,22752,34819,41282,50189,57681,43977,33533,11615
2021-07-09T23:59:59+02:00,1091,22523,34661,41152,50041,57587,43934,33522,11614
2021-07-08T23:59:59+02:00,1035,22235,34441,40930,49815,57396,43841,33478,11603
2021-07-07T23:59:59+02:00,924,21940,34278,40791,49664,57274,43779,33461,11593
2021-07-06T23:59:59+02:00,856,21677,34076,40603,49498,57110,43715,33436,11588
2021-07-05T23:59:59+02:00,808,21501,33921,40453,49385,57031,43670,33417,11584
2021-07-04T23:59:59+02:00,789,21371,33801,40355,49318,56997,43649,33408,11582
2021-07-03T23:59:59+02:00,787,21355,33784,40350,49315,56993,43648,33408,11581
2021-07-02T23:59:59+02:00,680,21099,33572,40175,49179,56874,43596,33388,11579
2021-07-01T23:59:59+02:00,590,20833,33354,39967,49022,56763,43551,33357,11572
2021-06-30T23:59:59+02:00,447,20346,33039,39703,48786,56595,43499,33320,11570
2021-06-29T23:59:59+02:00,365,20024,32809,39511,48643,56470,43447,33287,11567
2021-06-28T23:59:59+02:00,264,19646,32585,39311,48457,56344,43388,33254,11563
2021-06-27T23:59:59+02:00,229,19399,32471,39201,48350,56293,43359,33247,11559
2021-06-26T23:59:59+02:00,229,19393,32466,39198,48346,56293,43359,33247,11559
2021-06-25T23:59:59+02:00,222,19306,32397,39137,48282,56250,43346,33242,11559
2021-06-24T23:59:59+02:00,201,19059,32096,38887,48075,56135,43317,33226,11556
2021-06-23T23:59:59+02:00,190,18794,31835,38667,47875,56024,43280,33217,11552
2021-06-22T23:59:59+02:00,134,18199,31410,38332,47609,55870,43235,33190,11542
2021-06-21T23:59:59+02:00,123,17910,31092,37990,47355,55731,43184,33175,11538
2021-06-20T23:59:59+02:00,119,17645,30844,37793,47210,55640,43153,33157,11534
2021-06-19T23:59:59+02:00,119,17643,30838,37792,47209,55639,43153,33157,11534
