Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,21206,33159,39752,48814,56563,43463,33368,11652
2021-06-30T23:59:59+02:00,20582,32845,39491,48578,56399,43411,33331,11650
2021-06-29T23:59:59+02:00,20187,32622,39302,48435,56275,43360,33298,11647
2021-06-28T23:59:59+02:00,19717,32405,39107,48254,56148,43303,33265,11643
2021-06-27T23:59:59+02:00,19445,32292,39001,48147,56097,43274,33258,11639
2021-06-26T23:59:59+02:00,19439,32287,38999,48143,56097,43274,33258,11639
2021-06-25T23:59:59+02:00,19347,32219,38937,48081,56055,43260,33253,11639
2021-06-24T23:59:59+02:00,19086,31921,38689,47878,55941,43231,33237,11636
2021-06-23T23:59:59+02:00,18815,31664,38476,47681,55832,43195,33228,11632
2021-06-22T23:59:59+02:00,18179,31248,38144,47416,55682,43151,33202,11622
2021-06-21T23:59:59+02:00,17875,30934,37803,47161,55539,43098,33187,11618
2021-06-20T23:59:59+02:00,17616,30686,37612,47024,55458,43069,33170,11614
2021-06-19T23:59:59+02:00,17615,30681,37611,47023,55457,43069,33170,11614
2021-06-18T23:59:59+02:00,17576,30660,37590,47009,55446,43067,33169,11614
2021-06-17T23:59:59+02:00,17235,30258,37239,46723,55225,43021,33151,11609
2021-06-16T23:59:59+02:00,16787,29807,36835,46369,55012,42950,33117,11599
2021-06-15T23:59:59+02:00,16084,29079,36230,45908,54721,42886,33088,11588
2021-06-14T23:59:59+02:00,15726,28599,35861,45636,54530,42832,33067,11576
2021-06-13T23:59:59+02:00,15599,28440,35644,45481,54475,42809,33057,11576
2021-06-12T23:59:59+02:00,15596,28439,35644,45478,54471,42808,33057,11576
2021-06-11T23:59:59+02:00,15495,28308,35523,45377,54408,42802,33056,11576
2021-06-10T23:59:59+02:00,14857,27560,34725,44781,54045,42711,33026,11561
2021-06-09T23:59:59+02:00,14139,26659,33752,44026,53622,42566,32973,11550
2021-06-08T23:59:59+02:00,13353,25669,32821,43337,53209,42429,32908,11540
2021-06-07T23:59:59+02:00,12781,24871,32030,42718,52894,42339,32869,11527
2021-06-06T23:59:59+02:00,12506,24581,31708,42390,52722,42282,32848,11522
2021-06-05T23:59:59+02:00,12494,24561,31693,42386,52720,42282,32848,11522
2021-06-04T23:59:59+02:00,12425,24454,31585,42326,52687,42272,32845,11522
2021-06-03T23:59:59+02:00,11971,23909,30961,41660,52222,42153,32807,11517
2021-06-02T23:59:59+02:00,11851,23781,30824,41528,52181,42145,32801,11515
2021-06-01T23:59:59+02:00,10911,22354,29281,40159,51392,41967,32721,11500
2021-05-31T23:59:59+02:00,10363,21486,28264,39187,50751,41789,32636,11475
2021-05-30T23:59:59+02:00,10207,21181,27924,38522,50267,41728,32608,11472
2021-05-29T23:59:59+02:00,10205,21177,27918,38521,50264,41728,32608,11472
2021-05-28T23:59:59+02:00,10176,21120,27874,38488,50247,41726,32604,11471
2021-05-27T23:59:59+02:00,9599,20155,26765,37194,49145,41516,32523,11447
2021-05-26T23:59:59+02:00,9080,19342,25733,35978,47837,41242,32422,11424
2021-05-25T23:59:59+02:00,8639,18455,24766,34869,46680,40938,32312,11401
2021-05-24T23:59:59+02:00,8368,18043,24309,34250,45956,40786,32277,11398
2021-05-23T23:59:59+02:00,8357,18033,24288,34232,45918,40775,32274,11398
2021-05-22T23:59:59+02:00,8349,18027,24274,34226,45914,40775,32274,11398
2021-05-21T23:59:59+02:00,8277,17886,24112,34059,45784,40737,32263,11396
2021-05-20T23:59:59+02:00,7833,17089,23215,32892,44628,40386,32190,11380
2021-05-19T23:59:59+02:00,7345,16127,22098,31522,43233,39957,32098,11357
2021-05-18T23:59:59+02:00,6796,15037,20668,29631,41229,39415,31984,11329
2021-05-17T23:59:59+02:00,6398,14109,19623,28112,39745,38968,31872,11305
2021-05-16T23:59:59+02:00,6197,13726,19208,27627,39294,38811,31839,11298
2021-05-15T23:59:59+02:00,6193,13713,19200,27622,39282,38808,31839,11298
