Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,3628,6841,9355,13637,17424,22749,27539,9342
2021-04-25T23:59:59+02:00,3602,6752,9206,13457,17105,22349,27472,9338
2021-04-24T23:59:59+02:00,3601,6751,9204,13455,17096,22343,27472,9338
2021-04-23T23:59:59+02:00,3568,6650,9112,13284,16913,22162,27417,9332
2021-04-22T23:59:59+02:00,3477,6491,8850,12868,16324,20839,27010,9308
2021-04-21T23:59:59+02:00,3401,6328,8645,12441,15550,18842,26236,9260
2021-04-20T23:59:59+02:00,3340,6189,8445,12058,14751,16705,25445,9235
2021-04-19T23:59:59+02:00,3311,6117,8318,11837,14219,15275,24984,9210
2021-04-18T23:59:59+02:00,3286,6066,8258,11730,13969,14536,24852,9199
2021-04-17T23:59:59+02:00,3285,6063,8253,11721,13949,14516,24851,9199
2021-04-16T23:59:59+02:00,3279,6047,8236,11681,13852,14367,24837,9195
2021-04-15T23:59:59+02:00,3214,5947,8093,11409,13348,13273,24401,9160
2021-04-14T23:59:59+02:00,3170,5886,7960,11172,12932,11876,23691,9099
2021-04-13T23:59:59+02:00,3142,5819,7846,10968,12422,10753,23058,9057
2021-04-12T23:59:59+02:00,3124,5774,7762,10759,12092,10055,22645,9027
2021-04-11T23:59:59+02:00,3106,5731,7713,10618,11813,9582,22343,9014
2021-04-10T23:59:59+02:00,3105,5725,7706,10610,11792,9555,22333,9013
2021-04-09T23:59:59+02:00,3099,5715,7693,10586,11742,9500,22290,9011
2021-04-08T23:59:59+02:00,3042,5595,7531,10300,11271,8611,21344,8955
2021-04-07T23:59:59+02:00,3016,5540,7454,10146,10953,7935,20363,8912
2021-04-06T23:59:59+02:00,2972,5479,7390,10032,10720,7359,19491,8872
2021-04-05T23:59:59+02:00,2967,5472,7379,10002,10684,7296,19435,8868
2021-04-04T23:59:59+02:00,2967,5471,7379,10001,10683,7290,19432,8868
2021-04-03T23:59:59+02:00,2967,5471,7379,10001,10683,7287,19431,8868
2021-04-02T23:59:59+02:00,2967,5469,7378,9997,10681,7282,19429,8868
2021-04-01T23:59:59+02:00,2901,5268,7071,9594,10319,7202,19231,8848
2021-03-31T23:59:59+02:00,2844,5116,6857,9278,9980,7022,18921,8804
2021-03-30T23:59:59+02:00,2777,4877,6509,8745,9433,6821,18554,8733
2021-03-29T23:59:59+02:00,2696,4697,6279,8342,9030,6630,18178,8675
2021-03-28T23:59:59+02:00,2622,4464,5977,7933,8617,6505,18061,8668
2021-03-27T23:59:59+01:00,2622,4463,5976,7932,8614,6502,18060,8668
2021-03-26T23:59:59+01:00,2581,4309,5744,7658,8324,6477,18048,8666
2021-03-25T23:59:59+01:00,2513,4152,5492,7332,8043,6258,17829,8652
2021-03-24T23:59:59+01:00,2477,4097,5415,7237,7925,6100,17546,8622
2021-03-23T23:59:59+01:00,2456,4040,5369,7153,7835,5958,17362,8582
2021-03-22T23:59:59+01:00,2438,4015,5337,7101,7759,5876,17233,8552
2021-03-21T23:59:59+01:00,2437,4013,5335,7094,7742,5855,17130,8545
2021-03-20T23:59:59+01:00,2436,4013,5335,7093,7741,5854,17129,8545
2021-03-19T23:59:59+01:00,2425,3994,5321,7083,7728,5829,17104,8542
2021-03-18T23:59:59+01:00,2339,3792,5019,6669,7283,5501,16431,8425
2021-03-17T23:59:59+01:00,2243,3669,4887,6537,7102,5211,15516,8279
2021-03-16T23:59:59+01:00,2192,3593,4801,6425,6899,4892,14398,8073
2021-03-15T23:59:59+01:00,2167,3550,4707,6298,6692,4568,13384,7917
2021-03-14T23:59:59+01:00,2149,3494,4654,6196,6556,4179,13009,7858
2021-03-13T23:59:59+01:00,2130,3463,4617,6137,6433,4032,12923,7856
2021-03-12T23:59:59+01:00,2081,3359,4448,5878,6105,3588,12563,7799
2021-03-11T23:59:59+01:00,1974,3201,4218,5586,5759,2989,11724,7547
2021-03-10T23:59:59+01:00,1891,3121,4139,5452,5604,2825,10704,7242
2021-03-09T23:59:59+01:00,1854,3065,4071,5358,5475,2629,9337,6840
2021-03-08T23:59:59+01:00,1814,3030,4035,5294,5388,2427,7748,6357
2021-03-07T23:59:59+01:00,1807,3015,4012,5279,5372,2394,7518,6303
2021-03-06T23:59:59+01:00,1806,3009,4006,5273,5368,2390,7518,6303
2021-03-05T23:59:59+01:00,1707,2967,3976,5230,5337,2383,7495,6298
2021-03-04T23:59:59+01:00,1582,2831,3838,5105,5192,2279,6815,5940
2021-03-03T23:59:59+01:00,1491,2691,3668,4906,5001,2188,5775,5325
2021-03-02T23:59:59+01:00,1432,2608,3574,4784,4838,2009,4827,4535
2021-03-01T23:59:59+01:00,1369,2547,3468,4673,4713,1890,3608,3768
2021-02-28T23:59:59+01:00,1343,2493,3385,4587,4595,1853,3333,3629
2021-02-27T23:59:59+01:00,1340,2492,3384,4586,4592,1853,3332,3628
2021-02-26T23:59:59+01:00,1103,2334,3268,4479,4500,1849,3326,3627
2021-02-25T23:59:59+01:00,926,2144,3092,4200,4215,1799,3103,3340
2021-02-24T23:59:59+01:00,811,2001,2925,4023,4042,1757,2806,3003
2021-02-23T23:59:59+01:00,765,1917,2811,3864,3865,1718,2571,2726
2021-02-22T23:59:59+01:00,723,1856,2701,3712,3669,1645,2267,2340
2021-02-21T23:59:59+01:00,695,1750,2548,3558,3489,1611,2177,2234
2021-02-20T23:59:59+01:00,691,1747,2542,3551,3448,1541,2132,2225
2021-02-19T23:59:59+01:00,670,1731,2516,3511,3354,1203,1943,2190
2021-02-18T23:59:59+01:00,580,1570,2208,3099,2735,1111,1862,2165
2021-02-17T23:59:59+01:00,535,1489,2077,2878,2519,1091,1858,2161
2021-02-16T23:59:59+01:00,525,1467,2028,2827,2445,1079,1851,2158
2021-02-15T23:59:59+01:00,497,1433,1986,2777,2377,1076,1851,2158
2021-02-14T23:59:59+01:00,484,1418,1979,2760,2355,1075,1848,2157
2021-02-13T23:59:59+01:00,483,1417,1979,2760,2355,1075,1848,2157
2021-02-12T23:59:59+01:00,482,1412,1974,2754,2353,1074,1848,2157
2021-02-11T23:59:59+01:00,479,1399,1964,2749,2344,1062,1837,2145
2021-02-10T23:59:59+01:00,474,1370,1930,2708,2312,1048,1816,2130
2021-02-09T23:59:59+01:00,465,1314,1878,2621,2262,1030,1792,2109
2021-02-08T23:59:59+01:00,453,1271,1817,2542,2214,1024,1783,2091
2021-02-07T23:59:59+01:00,452,1268,1815,2532,2212,1023,1783,2090
2021-02-06T23:59:59+01:00,452,1268,1815,2532,2212,1023,1783,2090
2021-02-05T23:59:59+01:00,452,1268,1815,2532,2211,1023,1782,2090
2021-02-04T23:59:59+01:00,441,1255,1801,2515,2196,1011,1729,2068
2021-02-03T23:59:59+01:00,439,1242,1785,2498,2173,999,1703,2060
2021-02-02T23:59:59+01:00,438,1239,1785,2488,2164,997,1695,2055
2021-02-01T23:59:59+01:00,436,1238,1776,2479,2158,993,1687,2050
2021-01-31T23:59:59+01:00,436,1235,1772,2475,2157,992,1684,2049
2021-01-30T23:59:59+01:00,436,1234,1768,2474,2157,992,1682,2049
2021-01-29T23:59:59+01:00,436,1233,1765,2470,2154,992,1682,2049
2021-01-28T23:59:59+01:00,423,1201,1724,2438,2104,981,1675,2044
2021-01-27T23:59:59+01:00,412,1179,1704,2386,2079,976,1666,2040
2021-01-26T23:59:59+01:00,400,1152,1677,2353,2048,965,1642,2003
2021-01-25T23:59:59+01:00,394,1128,1643,2301,2014,965,1642,2003
2021-01-24T23:59:59+01:00,383,1108,1609,2272,1990,961,1641,2003
2021-01-23T23:59:59+01:00,383,1108,1609,2272,1990,961,1641,2003
2021-01-22T23:59:59+01:00,376,1096,1597,2248,1967,957,1604,1977
2021-01-21T23:59:59+01:00,354,1062,1537,2164,1910,905,1517,1888
2021-01-20T23:59:59+01:00,285,928,1348,1874,1647,786,1284,1627
2021-01-19T23:59:59+01:00,255,822,1209,1717,1506,722,1165,1516
2021-01-18T23:59:59+01:00,190,694,1003,1395,1241,588,946,1276
2021-01-17T23:59:59+01:00,172,644,926,1329,1189,577,937,1267
2021-01-16T23:59:59+01:00,169,644,925,1328,1185,576,931,1266
2021-01-15T23:59:59+01:00,168,638,916,1301,1166,565,899,1241
2021-01-14T23:59:59+01:00,133,597,813,1133,948,426,625,893
2021-01-13T23:59:59+01:00,112,507,684,902,771,333,478,684
2021-01-12T23:59:59+01:00,105,480,638,811,695,257,367,525
2021-01-11T23:59:59+01:00,93,447,570,668,583,192,254,319
2021-01-10T23:59:59+01:00,80,340,451,535,468,181,245,304
2021-01-09T23:59:59+01:00,77,329,442,526,462,181,245,304
2021-01-08T23:59:59+01:00,66,277,407,476,414,166,239,302
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,153,196
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,68,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,57,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,30,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,26,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
