Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,4018,7571,10474,15482,20969,28608,28438,9414
2021-04-28T23:59:59+02:00,3822,7303,10063,14859,19854,26672,28184,9399
2021-04-27T23:59:59+02:00,3723,7063,9712,14250,18475,24411,27778,9373
2021-04-26T23:59:59+02:00,3652,6867,9398,13692,17472,22782,27550,9346
2021-04-25T23:59:59+02:00,3626,6768,9240,13502,17147,22378,27482,9342
2021-04-24T23:59:59+02:00,3625,6767,9238,13500,17138,22372,27482,9342
2021-04-23T23:59:59+02:00,3590,6663,9134,13321,16948,22191,27427,9336
2021-04-22T23:59:59+02:00,3497,6504,8871,12905,16359,20866,27016,9312
2021-04-21T23:59:59+02:00,3419,6340,8664,12475,15578,18863,26242,9264
2021-04-20T23:59:59+02:00,3357,6201,8464,12092,14780,16726,25451,9238
2021-04-19T23:59:59+02:00,3328,6129,8337,11871,14248,15297,24990,9213
2021-04-18T23:59:59+02:00,3303,6078,8277,11763,13998,14557,24857,9202
2021-04-17T23:59:59+02:00,3302,6075,8272,11754,13978,14537,24856,9202
2021-04-16T23:59:59+02:00,3296,6059,8255,11714,13881,14388,24842,9198
2021-04-15T23:59:59+02:00,3229,5957,8111,11437,13375,13293,24407,9163
2021-04-14T23:59:59+02:00,3185,5896,7978,11200,12959,11895,23697,9102
2021-04-13T23:59:59+02:00,3157,5829,7864,10994,12450,10773,23064,9060
2021-04-12T23:59:59+02:00,3133,5779,7769,10767,12102,10074,22651,9030
2021-04-11T23:59:59+02:00,3115,5736,7720,10626,11823,9601,22349,9017
2021-04-10T23:59:59+02:00,3114,5730,7713,10618,11802,9574,22339,9016
2021-04-09T23:59:59+02:00,3108,5720,7700,10594,11752,9518,22295,9014
2021-04-08T23:59:59+02:00,3051,5600,7536,10308,11280,8625,21349,8958
2021-04-07T23:59:59+02:00,3025,5545,7458,10152,10962,7947,20369,8915
2021-04-06T23:59:59+02:00,2981,5484,7394,10037,10729,7371,19498,8875
2021-04-05T23:59:59+02:00,2976,5477,7383,10007,10693,7308,19442,8871
2021-04-04T23:59:59+02:00,2976,5476,7383,10006,10692,7302,19439,8871
2021-04-03T23:59:59+02:00,2976,5476,7383,10006,10692,7299,19438,8871
2021-04-02T23:59:59+02:00,2976,5474,7382,10002,10690,7293,19436,8871
2021-04-01T23:59:59+02:00,2910,5273,7075,9599,10328,7213,19238,8851
2021-03-31T23:59:59+02:00,2852,5121,6861,9282,9989,7032,18928,8807
2021-03-30T23:59:59+02:00,2783,4882,6513,8748,9442,6830,18560,8736
2021-03-29T23:59:59+02:00,2701,4702,6283,8345,9039,6638,18184,8678
2021-03-28T23:59:59+02:00,2627,4469,5981,7936,8625,6513,18068,8671
2021-03-27T23:59:59+01:00,2627,4468,5980,7935,8622,6510,18067,8671
2021-03-26T23:59:59+01:00,2586,4314,5748,7661,8332,6485,18055,8669
2021-03-25T23:59:59+01:00,2518,4156,5496,7335,8051,6266,17837,8655
2021-03-24T23:59:59+01:00,2482,4101,5420,7239,7933,6108,17555,8625
2021-03-23T23:59:59+01:00,2461,4044,5374,7155,7842,5966,17371,8585
2021-03-22T23:59:59+01:00,2443,4018,5342,7103,7766,5884,17242,8555
2021-03-21T23:59:59+01:00,2442,4016,5340,7096,7749,5863,17139,8548
2021-03-20T23:59:59+01:00,2441,4016,5340,7095,7748,5862,17138,8548
2021-03-19T23:59:59+01:00,2430,3997,5326,7085,7735,5837,17113,8545
2021-03-18T23:59:59+01:00,2344,3795,5024,6671,7290,5506,16438,8428
2021-03-17T23:59:59+01:00,2248,3672,4892,6539,7108,5216,15521,8282
2021-03-16T23:59:59+01:00,2197,3596,4806,6427,6905,4897,14403,8076
2021-03-15T23:59:59+01:00,2171,3553,4712,6300,6698,4573,13388,7920
2021-03-14T23:59:59+01:00,2153,3497,4659,6198,6562,4184,13013,7861
2021-03-13T23:59:59+01:00,2134,3466,4622,6139,6439,4037,12927,7859
2021-03-12T23:59:59+01:00,2084,3362,4452,5880,6111,3593,12567,7802
2021-03-11T23:59:59+01:00,1977,3204,4222,5589,5765,2994,11728,7550
2021-03-10T23:59:59+01:00,1894,3124,4141,5455,5610,2830,10706,7245
2021-03-09T23:59:59+01:00,1857,3068,4073,5361,5481,2633,9339,6843
2021-03-08T23:59:59+01:00,1817,3033,4037,5297,5394,2431,7750,6358
2021-03-07T23:59:59+01:00,1810,3018,4014,5282,5378,2398,7520,6304
2021-03-06T23:59:59+01:00,1809,3012,4008,5276,5374,2394,7520,6304
2021-03-05T23:59:59+01:00,1710,2970,3978,5233,5343,2387,7497,6299
2021-03-04T23:59:59+01:00,1585,2834,3840,5108,5198,2283,6816,5941
2021-03-03T23:59:59+01:00,1494,2694,3670,4909,5007,2191,5775,5325
2021-03-02T23:59:59+01:00,1435,2611,3576,4787,4843,2011,4827,4535
2021-03-01T23:59:59+01:00,1372,2550,3470,4676,4718,1892,3608,3768
2021-02-28T23:59:59+01:00,1346,2496,3387,4590,4600,1855,3333,3629
2021-02-27T23:59:59+01:00,1343,2495,3386,4589,4597,1855,3332,3628
2021-02-26T23:59:59+01:00,1106,2337,3270,4482,4505,1851,3326,3627
2021-02-25T23:59:59+01:00,929,2147,3094,4204,4220,1801,3103,3340
2021-02-24T23:59:59+01:00,814,2004,2927,4027,4047,1759,2806,3003
2021-02-23T23:59:59+01:00,768,1920,2812,3868,3870,1720,2571,2726
2021-02-22T23:59:59+01:00,726,1859,2702,3716,3674,1647,2267,2340
2021-02-21T23:59:59+01:00,698,1753,2549,3562,3494,1612,2177,2234
2021-02-20T23:59:59+01:00,694,1750,2543,3555,3453,1542,2132,2225
2021-02-19T23:59:59+01:00,673,1734,2517,3514,3359,1204,1943,2190
2021-02-18T23:59:59+01:00,583,1573,2209,3101,2740,1112,1862,2165
2021-02-17T23:59:59+01:00,537,1492,2078,2879,2524,1092,1858,2161
2021-02-16T23:59:59+01:00,526,1470,2029,2828,2450,1080,1851,2158
2021-02-15T23:59:59+01:00,498,1436,1987,2778,2382,1077,1851,2158
2021-02-14T23:59:59+01:00,485,1421,1980,2761,2360,1076,1848,2157
2021-02-13T23:59:59+01:00,484,1420,1980,2761,2360,1076,1848,2157
2021-02-12T23:59:59+01:00,483,1415,1975,2755,2358,1075,1848,2157
2021-02-11T23:59:59+01:00,480,1402,1965,2750,2349,1063,1837,2145
2021-02-10T23:59:59+01:00,474,1373,1931,2709,2317,1049,1816,2130
2021-02-09T23:59:59+01:00,465,1317,1879,2621,2267,1031,1792,2109
2021-02-08T23:59:59+01:00,453,1274,1818,2542,2219,1025,1783,2091
2021-02-07T23:59:59+01:00,452,1271,1816,2532,2217,1024,1783,2090
2021-02-06T23:59:59+01:00,452,1271,1816,2532,2217,1024,1783,2090
2021-02-05T23:59:59+01:00,452,1271,1816,2532,2216,1024,1782,2090
2021-02-04T23:59:59+01:00,441,1258,1802,2515,2201,1012,1731,2068
2021-02-03T23:59:59+01:00,439,1245,1786,2498,2178,1000,1705,2060
2021-02-02T23:59:59+01:00,438,1242,1786,2488,2169,998,1697,2055
2021-02-01T23:59:59+01:00,436,1240,1776,2479,2163,994,1690,2050
2021-01-31T23:59:59+01:00,436,1237,1772,2475,2162,993,1687,2049
2021-01-30T23:59:59+01:00,436,1236,1768,2474,2162,993,1685,2049
2021-01-29T23:59:59+01:00,436,1235,1765,2470,2159,993,1685,2049
2021-01-28T23:59:59+01:00,423,1203,1724,2438,2109,982,1678,2044
2021-01-27T23:59:59+01:00,412,1181,1704,2386,2084,977,1669,2040
2021-01-26T23:59:59+01:00,400,1154,1677,2353,2053,966,1645,2003
2021-01-25T23:59:59+01:00,394,1130,1643,2301,2019,966,1645,2003
2021-01-24T23:59:59+01:00,383,1110,1609,2272,1995,962,1644,2003
2021-01-23T23:59:59+01:00,383,1110,1609,2272,1995,962,1644,2003
2021-01-22T23:59:59+01:00,376,1098,1597,2248,1972,958,1607,1977
2021-01-21T23:59:59+01:00,354,1064,1537,2164,1915,906,1520,1888
2021-01-20T23:59:59+01:00,285,929,1348,1874,1651,787,1287,1627
2021-01-19T23:59:59+01:00,255,823,1209,1717,1510,723,1168,1516
2021-01-18T23:59:59+01:00,190,695,1003,1395,1245,589,949,1276
2021-01-17T23:59:59+01:00,172,645,926,1329,1193,578,940,1267
2021-01-16T23:59:59+01:00,169,645,925,1328,1189,577,934,1266
2021-01-15T23:59:59+01:00,168,639,916,1301,1168,566,902,1241
2021-01-14T23:59:59+01:00,133,598,813,1133,950,427,626,893
2021-01-13T23:59:59+01:00,112,508,684,902,773,333,479,684
2021-01-12T23:59:59+01:00,105,481,638,811,696,257,368,525
2021-01-11T23:59:59+01:00,93,448,570,668,583,192,255,319
2021-01-10T23:59:59+01:00,80,340,451,535,468,181,245,304
2021-01-09T23:59:59+01:00,77,329,442,526,462,181,245,304
2021-01-08T23:59:59+01:00,66,277,407,476,414,166,239,302
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,153,196
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,68,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,57,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,30,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,26,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
