Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,5416,10735,14818,22430,31862,36238,29368,9469
2021-05-09T23:59:59+02:00,5295,10534,14513,21656,30866,36046,29328,9461
2021-05-08T23:59:59+02:00,5289,10533,14511,21650,30864,36046,29328,9461
2021-05-07T23:59:59+02:00,5021,10170,13975,20990,30085,35744,29297,9461
2021-05-06T23:59:59+02:00,4684,9368,13095,19749,28469,35039,29182,9441
2021-05-05T23:59:59+02:00,4420,8845,12296,18415,26275,33735,29018,9415
2021-05-04T23:59:59+02:00,4225,8311,11531,17056,23773,31931,28837,9402
2021-05-03T23:59:59+02:00,4102,8019,11101,16295,22215,30403,28695,9379
2021-05-02T23:59:59+02:00,4072,7915,10965,16172,21952,30067,28651,9373
2021-05-01T23:59:59+02:00,4070,7912,10964,16169,21942,30064,28649,9371
2021-04-30T23:59:59+02:00,4061,7898,10944,16123,21862,29945,28603,9369
2021-04-29T23:59:59+02:00,3875,7526,10517,15553,21018,28716,28419,9358
2021-04-28T23:59:59+02:00,3676,7252,10088,14902,19882,26740,28156,9342
2021-04-27T23:59:59+02:00,3579,7016,9738,14286,18495,24463,27743,9316
2021-04-26T23:59:59+02:00,3509,6821,9422,13728,17495,22832,27515,9291
2021-04-25T23:59:59+02:00,3483,6724,9262,13542,17177,22422,27446,9287
2021-04-24T23:59:59+02:00,3482,6723,9261,13540,17168,22416,27446,9287
2021-04-23T23:59:59+02:00,3444,6623,9158,13364,16980,22233,27391,9282
2021-04-22T23:59:59+02:00,3353,6462,8895,12945,16389,20906,26974,9259
2021-04-21T23:59:59+02:00,3276,6300,8688,12514,15605,18903,26210,9212
2021-04-20T23:59:59+02:00,3214,6161,8485,12133,14810,16777,25427,9187
2021-04-19T23:59:59+02:00,3184,6087,8355,11912,14278,15347,24963,9163
2021-04-18T23:59:59+02:00,3160,6038,8296,11805,14024,14608,24830,9148
2021-04-17T23:59:59+02:00,3158,6035,8292,11796,14004,14586,24828,9148
2021-04-16T23:59:59+02:00,3153,6021,8276,11755,13908,14434,24814,9144
2021-04-15T23:59:59+02:00,3088,5917,8120,11444,13383,13326,24375,9110
2021-04-14T23:59:59+02:00,3048,5857,7986,11208,12966,11900,23665,9049
2021-04-13T23:59:59+02:00,3021,5791,7870,11002,12460,10781,23031,9009
2021-04-12T23:59:59+02:00,2998,5739,7774,10775,12108,10083,22618,8980
2021-04-11T23:59:59+02:00,2980,5696,7726,10636,11827,9615,22319,8967
2021-04-10T23:59:59+02:00,2979,5690,7719,10628,11807,9590,22309,8966
2021-04-09T23:59:59+02:00,2973,5680,7706,10602,11756,9535,22263,8965
2021-04-08T23:59:59+02:00,2923,5559,7539,10315,11280,8643,21317,8909
2021-04-07T23:59:59+02:00,2897,5507,7460,10159,10960,7969,20340,8866
2021-04-06T23:59:59+02:00,2854,5444,7395,10043,10725,7396,19473,8826
2021-04-05T23:59:59+02:00,2849,5437,7382,10012,10689,7333,19417,8822
2021-04-04T23:59:59+02:00,2849,5436,7382,10011,10688,7327,19414,8822
2021-04-03T23:59:59+02:00,2849,5436,7382,10011,10688,7324,19413,8822
2021-04-02T23:59:59+02:00,2849,5434,7381,10007,10686,7318,19411,8822
2021-04-01T23:59:59+02:00,2786,5235,7074,9603,10329,7238,19214,8801
2021-03-31T23:59:59+02:00,2730,5085,6861,9279,9989,7055,18901,8756
2021-03-30T23:59:59+02:00,2664,4847,6515,8746,9449,6856,18555,8686
2021-03-29T23:59:59+02:00,2588,4666,6284,8344,9050,6663,18181,8628
2021-03-28T23:59:59+02:00,2515,4432,5982,7935,8638,6540,18065,8621
2021-03-27T23:59:59+01:00,2515,4431,5981,7934,8635,6537,18064,8621
2021-03-26T23:59:59+01:00,2478,4275,5747,7661,8345,6510,18056,8619
2021-03-25T23:59:59+01:00,2412,4117,5494,7337,8065,6289,17839,8605
2021-03-24T23:59:59+01:00,2374,4056,5411,7239,7948,6127,17553,8574
2021-03-23T23:59:59+01:00,2353,3998,5366,7154,7856,5982,17371,8534
2021-03-22T23:59:59+01:00,2337,3972,5332,7100,7780,5900,17244,8506
2021-03-21T23:59:59+01:00,2336,3970,5330,7093,7763,5878,17140,8499
2021-03-20T23:59:59+01:00,2335,3970,5330,7093,7759,5877,17139,8499
2021-03-19T23:59:59+01:00,2325,3953,5315,7083,7746,5852,17113,8496
2021-03-18T23:59:59+01:00,2241,3753,5019,6667,7303,5521,16439,8381
2021-03-17T23:59:59+01:00,2146,3631,4885,6534,7121,5228,15525,8237
2021-03-16T23:59:59+01:00,2096,3554,4797,6423,6919,4912,14415,8033
2021-03-15T23:59:59+01:00,2071,3511,4703,6298,6711,4589,13399,7876
2021-03-14T23:59:59+01:00,2051,3452,4649,6196,6578,4199,13026,7819
2021-03-13T23:59:59+01:00,2032,3424,4615,6139,6458,4051,12940,7817
2021-03-12T23:59:59+01:00,1987,3322,4445,5880,6132,3603,12573,7755
2021-03-11T23:59:59+01:00,1884,3164,4217,5589,5785,3005,11734,7502
2021-03-10T23:59:59+01:00,1809,3083,4133,5450,5622,2838,10686,7200
2021-03-09T23:59:59+01:00,1774,3028,4064,5355,5495,2640,9322,6799
2021-03-08T23:59:59+01:00,1741,2995,4028,5292,5405,2426,7732,6315
2021-03-07T23:59:59+01:00,1735,2979,4005,5276,5388,2393,7501,6260
2021-03-06T23:59:59+01:00,1734,2974,3999,5270,5384,2390,7501,6260
2021-03-05T23:59:59+01:00,1641,2935,3970,5229,5352,2383,7482,6255
2021-03-04T23:59:59+01:00,1520,2800,3833,5106,5208,2279,6803,5898
2021-03-03T23:59:59+01:00,1432,2663,3662,4909,5020,2187,5761,5280
2021-03-02T23:59:59+01:00,1373,2581,3568,4788,4857,2007,4809,4498
2021-03-01T23:59:59+01:00,1314,2519,3461,4679,4732,1889,3595,3737
2021-02-28T23:59:59+01:00,1289,2466,3378,4593,4609,1851,3320,3599
2021-02-27T23:59:59+01:00,1287,2465,3377,4592,4607,1851,3319,3598
2021-02-26T23:59:59+01:00,1060,2308,3261,4487,4512,1847,3315,3597
2021-02-25T23:59:59+01:00,898,2122,3084,4207,4226,1798,3092,3317
2021-02-24T23:59:59+01:00,789,1980,2917,4031,4055,1757,2796,2983
2021-02-23T23:59:59+01:00,749,1897,2803,3874,3877,1718,2563,2708
2021-02-22T23:59:59+01:00,709,1836,2693,3724,3681,1647,2258,2322
2021-02-21T23:59:59+01:00,683,1734,2541,3572,3503,1615,2169,2217
2021-02-20T23:59:59+01:00,680,1730,2535,3566,3464,1546,2124,2208
2021-02-19T23:59:59+01:00,659,1713,2508,3525,3369,1207,1937,2173
2021-02-18T23:59:59+01:00,572,1551,2197,3114,2741,1115,1857,2147
2021-02-17T23:59:59+01:00,526,1471,2067,2886,2525,1093,1853,2143
2021-02-16T23:59:59+01:00,516,1450,2017,2835,2449,1081,1845,2140
2021-02-15T23:59:59+01:00,488,1415,1976,2784,2380,1078,1845,2140
2021-02-14T23:59:59+01:00,475,1398,1969,2767,2358,1077,1842,2139
2021-02-13T23:59:59+01:00,474,1397,1969,2767,2358,1077,1842,2139
2021-02-12T23:59:59+01:00,472,1392,1966,2760,2355,1076,1842,2139
2021-02-11T23:59:59+01:00,469,1380,1957,2755,2346,1064,1831,2128
2021-02-10T23:59:59+01:00,462,1352,1924,2714,2314,1050,1810,2114
2021-02-09T23:59:59+01:00,454,1297,1873,2626,2264,1032,1786,2093
2021-02-08T23:59:59+01:00,444,1255,1813,2547,2216,1025,1777,2075
2021-02-07T23:59:59+01:00,443,1252,1811,2537,2214,1024,1777,2074
2021-02-06T23:59:59+01:00,443,1252,1811,2537,2214,1024,1777,2074
2021-02-05T23:59:59+01:00,443,1252,1811,2537,2213,1024,1776,2074
2021-02-04T23:59:59+01:00,431,1237,1798,2519,2198,1012,1724,2053
2021-02-03T23:59:59+01:00,430,1224,1782,2502,2175,999,1698,2043
2021-02-02T23:59:59+01:00,429,1221,1782,2492,2167,997,1691,2038
2021-02-01T23:59:59+01:00,427,1219,1772,2483,2161,993,1684,2033
2021-01-31T23:59:59+01:00,427,1216,1768,2479,2160,992,1681,2032
2021-01-30T23:59:59+01:00,427,1215,1764,2478,2160,992,1680,2032
2021-01-29T23:59:59+01:00,427,1214,1761,2474,2157,992,1680,2032
2021-01-28T23:59:59+01:00,414,1183,1720,2441,2107,982,1675,2027
2021-01-27T23:59:59+01:00,403,1162,1700,2390,2082,977,1666,2023
2021-01-26T23:59:59+01:00,392,1135,1674,2358,2050,966,1642,1987
2021-01-25T23:59:59+01:00,387,1112,1640,2305,2015,965,1641,1987
2021-01-24T23:59:59+01:00,376,1092,1606,2277,1991,961,1640,1987
2021-01-23T23:59:59+01:00,376,1092,1606,2277,1991,961,1640,1987
2021-01-22T23:59:59+01:00,369,1080,1594,2253,1968,957,1603,1961
2021-01-21T23:59:59+01:00,347,1046,1534,2169,1910,905,1516,1872
