Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,5836,11640,16147,24509,34445,36914,29521,9500
2021-05-10T23:59:59+02:00,5428,10748,14837,22471,31883,36260,29373,9472
2021-05-09T23:59:59+02:00,5306,10543,14524,21677,30873,36067,29332,9464
2021-05-08T23:59:59+02:00,5300,10542,14522,21671,30871,36067,29332,9464
2021-05-07T23:59:59+02:00,5032,10179,13986,21011,30092,35765,29301,9464
2021-05-06T23:59:59+02:00,4691,9374,13100,19759,28472,35060,29186,9444
2021-05-05T23:59:59+02:00,4427,8851,12301,18424,26277,33756,29022,9418
2021-05-04T23:59:59+02:00,4227,8316,11534,17066,23776,31951,28841,9405
2021-05-03T23:59:59+02:00,4102,8024,11104,16306,22218,30423,28699,9382
2021-05-02T23:59:59+02:00,4072,7920,10968,16183,21955,30087,28655,9376
2021-05-01T23:59:59+02:00,4070,7917,10967,16180,21945,30084,28653,9374
2021-04-30T23:59:59+02:00,4061,7903,10947,16134,21865,29965,28607,9372
2021-04-29T23:59:59+02:00,3875,7531,10520,15564,21021,28735,28423,9361
2021-04-28T23:59:59+02:00,3676,7256,10089,14912,19883,26759,28160,9345
2021-04-27T23:59:59+02:00,3579,7020,9739,14296,18497,24483,27747,9319
2021-04-26T23:59:59+02:00,3509,6825,9423,13738,17497,22852,27519,9294
2021-04-25T23:59:59+02:00,3483,6728,9262,13552,17179,22442,27450,9290
2021-04-24T23:59:59+02:00,3482,6727,9261,13550,17170,22436,27450,9290
2021-04-23T23:59:59+02:00,3444,6627,9158,13374,16982,22253,27395,9285
2021-04-22T23:59:59+02:00,3353,6464,8895,12955,16391,20926,26978,9262
2021-04-21T23:59:59+02:00,3276,6302,8689,12524,15609,18917,26214,9215
2021-04-20T23:59:59+02:00,3214,6163,8486,12143,14814,16791,25431,9190
2021-04-19T23:59:59+02:00,3184,6089,8356,11922,14282,15361,24968,9166
2021-04-18T23:59:59+02:00,3160,6040,8297,11815,14028,14622,24835,9151
2021-04-17T23:59:59+02:00,3158,6037,8293,11806,14008,14600,24833,9151
2021-04-16T23:59:59+02:00,3153,6023,8277,11765,13912,14448,24819,9147
2021-04-15T23:59:59+02:00,3088,5919,8121,11454,13387,13340,24381,9113
2021-04-14T23:59:59+02:00,3048,5859,7987,11218,12970,11914,23671,9052
2021-04-13T23:59:59+02:00,3021,5793,7871,11012,12464,10795,23037,9012
2021-04-12T23:59:59+02:00,2998,5741,7775,10785,12112,10097,22624,8983
2021-04-11T23:59:59+02:00,2980,5698,7727,10644,11831,9629,22325,8970
2021-04-10T23:59:59+02:00,2979,5692,7720,10636,11811,9604,22315,8969
2021-04-09T23:59:59+02:00,2973,5682,7707,10610,11760,9549,22269,8968
2021-04-08T23:59:59+02:00,2923,5561,7540,10323,11284,8657,21321,8912
2021-04-07T23:59:59+02:00,2897,5509,7461,10167,10964,7983,20344,8869
2021-04-06T23:59:59+02:00,2854,5446,7396,10051,10729,7410,19477,8829
2021-04-05T23:59:59+02:00,2849,5439,7383,10020,10693,7347,19421,8825
2021-04-04T23:59:59+02:00,2849,5438,7383,10019,10692,7341,19418,8825
2021-04-03T23:59:59+02:00,2849,5438,7383,10019,10692,7338,19417,8825
2021-04-02T23:59:59+02:00,2849,5436,7382,10015,10690,7332,19415,8825
2021-04-01T23:59:59+02:00,2786,5237,7075,9611,10333,7252,19218,8804
2021-03-31T23:59:59+02:00,2730,5087,6862,9287,9993,7069,18905,8759
2021-03-30T23:59:59+02:00,2664,4849,6516,8754,9453,6870,18559,8689
2021-03-29T23:59:59+02:00,2588,4668,6285,8352,9054,6677,18185,8631
2021-03-28T23:59:59+02:00,2515,4434,5983,7943,8642,6554,18069,8624
2021-03-27T23:59:59+01:00,2515,4433,5982,7942,8639,6551,18068,8624
2021-03-26T23:59:59+01:00,2478,4277,5748,7669,8349,6524,18060,8622
2021-03-25T23:59:59+01:00,2412,4119,5495,7345,8069,6303,17843,8608
