Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,3567,6673,9096,13292,16966,22318,27446,9312
2021-04-24T23:59:59+02:00,3566,6672,9094,13290,16957,22312,27446,9312
2021-04-23T23:59:59+02:00,3550,6622,9062,13218,16857,22141,27393,9306
2021-04-22T23:59:59+02:00,3462,6467,8812,12812,16276,20822,26986,9282
2021-04-21T23:59:59+02:00,3393,6316,8620,12399,15515,18837,26228,9252
2021-04-20T23:59:59+02:00,3332,6178,8420,12016,14716,16701,25437,9227
2021-04-19T23:59:59+02:00,3303,6106,8293,11795,14184,15271,24977,9202
2021-04-18T23:59:59+02:00,3278,6055,8233,11688,13934,14532,24845,9191
2021-04-17T23:59:59+02:00,3277,6052,8228,11679,13914,14512,24844,9191
2021-04-16T23:59:59+02:00,3271,6036,8211,11639,13817,14363,24830,9187
2021-04-15T23:59:59+02:00,3212,5939,8074,11376,13326,13269,24394,9152
2021-04-14T23:59:59+02:00,3168,5878,7941,11138,12910,11873,23684,9091
2021-04-13T23:59:59+02:00,3142,5815,7838,10947,12411,10750,23052,9049
2021-04-12T23:59:59+02:00,3124,5772,7762,10751,12089,10052,22639,9019
2021-04-11T23:59:59+02:00,3106,5729,7713,10610,11810,9579,22337,9006
2021-04-10T23:59:59+02:00,3105,5723,7706,10602,11790,9552,22327,9005
2021-04-09T23:59:59+02:00,3099,5713,7693,10578,11740,9497,22284,9003
2021-04-08T23:59:59+02:00,3042,5593,7531,10293,11269,8611,21339,8947
2021-04-07T23:59:59+02:00,3016,5538,7454,10140,10950,7935,20358,8904
2021-04-06T23:59:59+02:00,2972,5478,7390,10027,10719,7359,19486,8864
2021-04-05T23:59:59+02:00,2967,5471,7379,9997,10683,7296,19431,8860
2021-04-04T23:59:59+02:00,2967,5470,7379,9996,10682,7290,19428,8860
2021-04-03T23:59:59+02:00,2967,5470,7379,9996,10682,7287,19427,8860
2021-04-02T23:59:59+02:00,2967,5468,7378,9992,10680,7282,19425,8860
2021-04-01T23:59:59+02:00,2901,5267,7071,9589,10318,7202,19227,8840
2021-03-31T23:59:59+02:00,2844,5115,6857,9275,9979,7022,18918,8797
2021-03-30T23:59:59+02:00,2777,4876,6509,8743,9432,6821,18550,8726
2021-03-29T23:59:59+02:00,2696,4696,6279,8340,9029,6630,18174,8668
2021-03-28T23:59:59+02:00,2622,4463,5977,7931,8616,6505,18057,8661
2021-03-27T23:59:59+01:00,2622,4462,5976,7930,8613,6502,18056,8661
2021-03-26T23:59:59+01:00,2581,4308,5744,7656,8324,6477,18044,8659
2021-03-25T23:59:59+01:00,2513,4151,5492,7330,8043,6258,17825,8645
2021-03-24T23:59:59+01:00,2477,4096,5415,7235,7925,6100,17542,8615
2021-03-23T23:59:59+01:00,2456,4039,5369,7151,7836,5958,17358,8575
2021-03-22T23:59:59+01:00,2438,4014,5337,7099,7760,5876,17229,8545
2021-03-21T23:59:59+01:00,2437,4012,5335,7092,7743,5855,17126,8538
2021-03-20T23:59:59+01:00,2436,4012,5335,7091,7742,5854,17125,8538
2021-03-19T23:59:59+01:00,2425,3993,5321,7081,7729,5829,17100,8535
2021-03-18T23:59:59+01:00,2339,3791,5019,6667,7284,5501,16427,8418
2021-03-17T23:59:59+01:00,2243,3668,4887,6535,7103,5211,15512,8272
2021-03-16T23:59:59+01:00,2192,3592,4801,6424,6900,4892,14394,8066
2021-03-15T23:59:59+01:00,2167,3549,4707,6297,6693,4568,13381,7910
2021-03-14T23:59:59+01:00,2149,3493,4654,6195,6557,4179,13006,7851
2021-03-13T23:59:59+01:00,2130,3462,4617,6136,6434,4032,12920,7849
2021-03-12T23:59:59+01:00,2081,3358,4448,5877,6106,3588,12560,7792
2021-03-11T23:59:59+01:00,1974,3200,4218,5585,5760,2989,11721,7540
2021-03-10T23:59:59+01:00,1891,3120,4139,5451,5605,2825,10701,7240
2021-03-09T23:59:59+01:00,1854,3064,4071,5357,5476,2629,9334,6838
2021-03-08T23:59:59+01:00,1814,3030,4035,5293,5389,2427,7746,6355
2021-03-07T23:59:59+01:00,1807,3015,4012,5278,5373,2394,7516,6301
2021-03-06T23:59:59+01:00,1806,3009,4006,5272,5369,2390,7516,6301
2021-03-05T23:59:59+01:00,1707,2967,3976,5229,5338,2383,7493,6296
2021-03-04T23:59:59+01:00,1582,2831,3838,5104,5192,2279,6813,5938
2021-03-03T23:59:59+01:00,1491,2691,3668,4905,5001,2188,5773,5323
2021-03-02T23:59:59+01:00,1432,2608,3574,4783,4838,2009,4825,4534
2021-03-01T23:59:59+01:00,1369,2547,3468,4672,4713,1890,3607,3767
2021-02-28T23:59:59+01:00,1343,2493,3385,4586,4595,1853,3332,3628
2021-02-27T23:59:59+01:00,1340,2492,3384,4585,4592,1853,3331,3627
2021-02-26T23:59:59+01:00,1103,2334,3268,4478,4500,1849,3325,3626
2021-02-25T23:59:59+01:00,926,2144,3092,4199,4215,1799,3102,3339
2021-02-24T23:59:59+01:00,811,2001,2925,4022,4042,1757,2805,3002
2021-02-23T23:59:59+01:00,765,1917,2811,3863,3865,1718,2570,2726
2021-02-22T23:59:59+01:00,723,1856,2701,3711,3669,1645,2267,2340
