Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,4961,34988,45048,49564,57645,63368,46625,35130,12450
2021-11-01T23:59:59+01:00,4923,34841,44914,49466,57562,63318,46604,35126,12450
2021-10-31T23:59:59+01:00,4923,34841,44911,49465,57562,63318,46604,35126,12450
2021-10-30T23:59:59+02:00,4923,34841,44910,49465,57562,63318,46604,35126,12450
2021-10-29T23:59:59+02:00,4897,34736,44803,49346,57463,63274,46591,35115,12448
2021-10-28T23:59:59+02:00,4850,34596,44672,49250,57389,63214,46576,35100,12444
2021-10-27T23:59:59+02:00,4780,34403,44423,49060,57233,63136,46545,35084,12443
2021-10-26T23:59:59+02:00,4731,34299,44333,48979,57145,63092,46533,35079,12440
2021-10-25T23:59:59+02:00,4726,34294,44329,48974,57142,63091,46533,35079,12440
2021-10-24T23:59:59+02:00,4709,34252,44293,48932,57127,63079,46529,35076,12440
2021-10-23T23:59:59+02:00,4709,34251,44291,48932,57126,63079,46529,35076,12440
2021-10-22T23:59:59+02:00,4671,34150,44198,48831,57065,63026,46514,35069,12437
2021-10-21T23:59:59+02:00,4630,34061,44097,48760,56992,62987,46502,35062,12428
2021-10-20T23:59:59+02:00,4557,33921,43942,48642,56905,62926,46481,35049,12424
2021-10-19T23:59:59+02:00,4522,33861,43908,48613,56880,62898,46463,35039,12422
2021-10-18T23:59:59+02:00,4499,33820,43867,48576,56858,62873,46455,35030,12417
2021-10-17T23:59:59+02:00,4484,33761,43809,48543,56832,62855,46443,35026,12415
2021-10-16T23:59:59+02:00,4484,33760,43809,48543,56832,62855,46443,35026,12415
2021-10-15T23:59:59+02:00,4464,33719,43776,48502,56802,62845,46430,35026,12414
2021-10-14T23:59:59+02:00,4436,33642,43711,48457,56767,62821,46421,35020,12410
2021-10-13T23:59:59+02:00,4387,33488,43586,48371,56686,62762,46398,35009,12405
2021-10-12T23:59:59+02:00,4358,33403,43534,48317,56649,62729,46389,34997,12402
2021-10-11T23:59:59+02:00,4335,33343,43498,48281,56611,62705,46376,34990,12394
2021-10-10T23:59:59+02:00,4323,33309,43467,48269,56590,62694,46365,34988,12391
2021-10-09T23:59:59+02:00,4321,33308,43464,48269,56590,62694,46365,34988,12391
2021-10-08T23:59:59+02:00,4308,33274,43428,48242,56559,62670,46358,34988,12391
2021-10-07T23:59:59+02:00,4264,33173,43351,48188,56502,62625,46350,34977,12385
2021-10-06T23:59:59+02:00,4217,33066,43252,48122,56441,62584,46327,34964,12380
2021-10-05T23:59:59+02:00,4180,32983,43179,48048,56394,62554,46314,34959,12378
2021-10-04T23:59:59+02:00,4118,32888,43098,48000,56344,62517,46301,34954,12374
2021-10-03T23:59:59+02:00,4102,32820,43035,47943,56310,62490,46291,34948,12372
2021-10-02T23:59:59+02:00,4102,32820,43035,47942,56310,62490,46291,34948,12372
2021-10-01T23:59:59+02:00,4092,32789,43020,47907,56298,62481,46286,34946,12371
2021-09-30T23:59:59+02:00,4055,32680,42920,47832,56235,62435,46270,34934,12364
2021-09-29T23:59:59+02:00,3943,32513,42779,47727,56123,62369,46240,34913,12359
2021-09-28T23:59:59+02:00,3908,32366,42655,47621,56041,62335,46217,34898,12356
2021-09-27T23:59:59+02:00,3776,32241,42583,47568,55977,62298,46203,34893,12353
2021-09-26T23:59:59+02:00,3734,32108,42471,47478,55923,62274,46186,34889,12351
2021-09-25T23:59:59+02:00,3734,32106,42469,47475,55923,62274,46186,34889,12351
2021-09-24T23:59:59+02:00,3730,32059,42396,47421,55882,62242,46180,34886,12351
2021-09-23T23:59:59+02:00,3662,31898,42260,47305,55782,62177,46157,34863,12346
2021-09-22T23:59:59+02:00,3598,31719,42093,47175,55653,62100,46118,34848,12341
2021-09-21T23:59:59+02:00,3524,31565,41975,47075,55577,62021,46087,34835,12327
2021-09-20T23:59:59+02:00,3482,31427,41874,46986,55496,61970,46065,34823,12324
2021-09-19T23:59:59+02:00,3432,31313,41764,46919,55437,61924,46045,34808,12321
2021-09-18T23:59:59+02:00,3432,31309,41762,46914,55436,61924,46045,34808,12321
2021-09-17T23:59:59+02:00,3420,31267,41717,46883,55408,61909,46039,34802,12320
2021-09-16T23:59:59+02:00,3350,31067,41535,46730,55282,61832,46009,34787,12315
2021-09-15T23:59:59+02:00,3302,30921,41425,46640,55217,61783,45975,34766,12312
2021-09-14T23:59:59+02:00,3273,30840,41340,46576,55149,61734,45949,34751,12308
2021-09-13T23:59:59+02:00,3239,30746,41282,46512,55097,61705,45938,34744,12304
2021-09-12T23:59:59+02:00,3216,30700,41244,46471,55067,61686,45923,34739,12304
2021-09-11T23:59:59+02:00,3215,30684,41228,46469,55064,61681,45921,34739,12304
2021-09-10T23:59:59+02:00,3215,30656,41204,46448,55037,61663,45918,34733,12303
2021-09-09T23:59:59+02:00,3131,30497,41077,46344,54927,61606,45892,34705,12299
2021-09-08T23:59:59+02:00,3046,30277,40929,46216,54834,61518,45857,34685,12298
2021-09-07T23:59:59+02:00,3013,30175,40850,46157,54776,61485,45824,34671,12296
2021-09-06T23:59:59+02:00,2990,30080,40799,46106,54732,61447,45811,34660,12294
2021-09-05T23:59:59+02:00,2955,30024,40759,46071,54711,61434,45800,34652,12290
2021-09-04T23:59:59+02:00,2955,30012,40740,46059,54699,61425,45796,34651,12290
2021-09-03T23:59:59+02:00,2949,29981,40683,46008,54663,61395,45781,34645,12289
2021-09-02T23:59:59+02:00,2913,29850,40586,45924,54581,61332,45758,34626,12281
2021-09-01T23:59:59+02:00,2805,29559,40370,45799,54442,61231,45715,34604,12273
2021-08-31T23:59:59+02:00,2766,29426,40255,45712,54349,61165,45689,34589,12272
2021-08-30T23:59:59+02:00,2724,29312,40152,45641,54279,61102,45667,34576,12263
2021-08-29T23:59:59+02:00,2696,29224,40082,45593,54237,61069,45654,34574,12262
2021-08-28T23:59:59+02:00,2696,29215,40064,45583,54225,61065,45653,34574,12262
2021-08-27T23:59:59+02:00,2680,29156,40021,45534,54187,61029,45639,34569,12256
2021-08-26T23:59:59+02:00,2649,29066,39935,45466,54115,60960,45608,34554,12245
2021-08-25T23:59:59+02:00,2559,28798,39728,45293,53952,60846,45559,34534,12235
2021-08-24T23:59:59+02:00,2511,28683,39634,45191,53880,60787,45527,34518,12233
2021-08-23T23:59:59+02:00,2474,28577,39565,45138,53825,60735,45494,34500,12231
2021-08-22T23:59:59+02:00,2457,28542,39529,45106,53795,60714,45483,34490,12228
2021-08-21T23:59:59+02:00,2457,28523,39510,45090,53786,60696,45481,34490,12228
2021-08-20T23:59:59+02:00,2445,28459,39445,45044,53738,60663,45469,34482,12228
2021-08-19T23:59:59+02:00,2411,28351,39376,44978,53686,60614,45450,34474,12224
2021-08-18T23:59:59+02:00,2369,28178,39200,44841,53563,60498,45405,34456,12219
2021-08-17T23:59:59+02:00,2345,28100,39112,44771,53500,60462,45379,34436,12214
2021-08-16T23:59:59+02:00,2322,28003,39048,44709,53451,60397,45355,34417,12210
2021-08-15T23:59:59+02:00,2299,27940,38989,44662,53422,60373,45338,34410,12207
2021-08-14T23:59:59+02:00,2298,27929,38974,44646,53401,60360,45334,34408,12207
2021-08-13T23:59:59+02:00,2292,27911,38950,44629,53384,60337,45320,34407,12207
2021-08-12T23:59:59+02:00,2250,27798,38867,44570,53328,60285,45289,34396,12202
2021-08-11T23:59:59+02:00,2212,27664,38770,44487,53270,60217,45258,34382,12195
2021-08-10T23:59:59+02:00,2179,27511,38668,44409,53207,60155,45235,34374,12192
2021-08-09T23:59:59+02:00,2143,27364,38531,44313,53112,60084,45200,34359,12185
2021-08-08T23:59:59+02:00,2122,27282,38474,44267,53077,60054,45187,34352,12183
2021-08-07T23:59:59+02:00,2122,27262,38459,44256,53051,60027,45181,34343,12182
2021-08-06T23:59:59+02:00,2122,27240,38427,44228,53020,60002,45174,34338,12181
