Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,1656,25340,36714,42860,51656,58810,44501,33765,11684
2021-07-22T23:59:59+02:00,1631,25170,36596,42784,51560,58766,44472,33757,11679
2021-07-21T23:59:59+02:00,1581,24806,36327,42553,51352,58622,44396,33717,11670
2021-07-20T23:59:59+02:00,1528,24530,36144,42413,51230,58536,44342,33695,11664
2021-07-19T23:59:59+02:00,1473,24298,35986,42295,51123,58450,44289,33672,11654
2021-07-18T23:59:59+02:00,1436,24090,35811,42181,51019,58359,44247,33651,11650
2021-07-17T23:59:59+02:00,1436,24086,35807,42181,51019,58359,44247,33651,11650
2021-07-16T23:59:59+02:00,1424,23956,35739,42117,50963,58315,44242,33649,11650
2021-07-15T23:59:59+02:00,1391,23825,35628,42015,50880,58260,44212,33635,11646
2021-07-14T23:59:59+02:00,1342,23485,35359,41802,50681,58075,44145,33601,11640
2021-07-13T23:59:59+02:00,1265,23224,35166,41595,50496,57943,44077,33571,11628
2021-07-12T23:59:59+02:00,1204,22967,34965,41403,50300,57797,44017,33552,11616
2021-07-11T23:59:59+02:00,1146,22766,34838,41294,50204,57697,43979,33536,11615
2021-07-10T23:59:59+02:00,1145,22758,34832,41291,50200,57696,43979,33533,11615
2021-07-09T23:59:59+02:00,1094,22529,34674,41161,50052,57602,43936,33522,11614
2021-07-08T23:59:59+02:00,1038,22241,34454,40939,49826,57411,43843,33478,11603
2021-07-07T23:59:59+02:00,927,21946,34291,40800,49675,57289,43781,33461,11593
2021-07-06T23:59:59+02:00,859,21683,34089,40612,49508,57125,43717,33436,11588
2021-07-05T23:59:59+02:00,811,21507,33934,40462,49395,57046,43672,33417,11584
2021-07-04T23:59:59+02:00,792,21377,33815,40364,49328,57012,43652,33408,11582
2021-07-03T23:59:59+02:00,790,21361,33798,40359,49325,57008,43651,33408,11581
2021-07-02T23:59:59+02:00,683,21105,33586,40184,49189,56889,43599,33388,11579
2021-07-01T23:59:59+02:00,593,20839,33368,39975,49031,56778,43554,33357,11572
2021-06-30T23:59:59+02:00,450,20352,33053,39711,48796,56610,43502,33320,11570
2021-06-29T23:59:59+02:00,368,20030,32823,39518,48653,56485,43450,33287,11567
2021-06-28T23:59:59+02:00,266,19652,32599,39317,48466,56357,43390,33254,11563
2021-06-27T23:59:59+02:00,231,19404,32485,39207,48359,56306,43361,33247,11559
2021-06-26T23:59:59+02:00,231,19398,32480,39204,48355,56306,43361,33247,11559
2021-06-25T23:59:59+02:00,224,19311,32411,39143,48291,56263,43348,33242,11559
2021-06-24T23:59:59+02:00,203,19063,32110,38893,48084,56148,43319,33226,11556
2021-06-23T23:59:59+02:00,192,18798,31849,38673,47883,56037,43282,33217,11552
2021-06-22T23:59:59+02:00,136,18203,31424,38338,47617,55883,43236,33190,11542
2021-06-21T23:59:59+02:00,125,17914,31106,37996,47363,55744,43185,33175,11538
2021-06-20T23:59:59+02:00,121,17649,30858,37799,47218,55653,43154,33157,11534
2021-06-19T23:59:59+02:00,121,17647,30851,37798,47217,55652,43154,33157,11534
2021-06-18T23:59:59+02:00,117,17608,30830,37775,47201,55640,43151,33156,11534
2021-06-17T23:59:59+02:00,107,17272,30429,37421,46914,55413,43105,33137,11529
2021-06-16T23:59:59+02:00,97,16829,29973,37010,46557,55197,43033,33103,11519
2021-06-15T23:59:59+02:00,75,16142,29240,36400,46095,54905,42971,33074,11507
2021-06-14T23:59:59+02:00,64,15793,28755,36025,45824,54713,42917,33053,11495
2021-06-13T23:59:59+02:00,64,15661,28590,35799,45663,54655,42894,33043,11495
2021-06-12T23:59:59+02:00,64,15659,28589,35799,45660,54651,42893,33043,11495
2021-06-11T23:59:59+02:00,63,15552,28453,35674,45556,54586,42887,33042,11495
2021-06-10T23:59:59+02:00,51,14917,27698,34869,44945,54215,42799,33012,11480
2021-06-09T23:59:59+02:00,47,14197,26791,33886,44186,53789,42655,32959,11469
2021-06-08T23:59:59+02:00,38,13412,25794,32951,43491,53371,42519,32894,11459
2021-06-07T23:59:59+02:00,32,12843,24993,32154,42869,53054,42430,32854,11446
2021-06-06T23:59:59+02:00,32,12568,24699,31831,42541,52881,42373,32833,11441
2021-06-05T23:59:59+02:00,32,12556,24678,31816,42537,52879,42373,32833,11441
2021-06-04T23:59:59+02:00,32,12486,24569,31708,42477,52845,42363,32830,11441
2021-06-03T23:59:59+02:00,31,12029,24022,31073,41807,52377,42243,32791,11436
2021-06-02T23:59:59+02:00,31,11908,23891,30932,41674,52336,42235,32785,11434
2021-06-01T23:59:59+02:00,27,10953,22451,29376,40290,51542,42054,32704,11418
2021-05-31T23:59:59+02:00,26,10404,21582,28356,39315,50896,41875,32619,11393
2021-05-30T23:59:59+02:00,26,10247,21274,28013,38649,50409,41814,32591,11390
2021-05-29T23:59:59+02:00,26,10245,21270,28006,38648,50406,41814,32591,11390
2021-05-28T23:59:59+02:00,26,10216,21212,27961,38615,50389,41812,32586,11389
2021-05-27T23:59:59+02:00,23,9640,20245,26845,37314,49274,41602,32507,11365
2021-05-26T23:59:59+02:00,23,9116,19428,25808,36093,47962,41328,32406,11342
2021-05-25T23:59:59+02:00,23,8671,18538,24842,34979,46802,41024,32296,11319
2021-05-24T23:59:59+02:00,23,8398,18124,24382,34358,46075,40870,32261,11316
2021-05-23T23:59:59+02:00,23,8387,18114,24360,34340,46038,40859,32258,11316
2021-05-22T23:59:59+02:00,23,8379,18108,24346,34334,46034,40859,32258,11316
2021-05-21T23:59:59+02:00,23,8307,17965,24185,34168,45902,40821,32247,11314
2021-05-20T23:59:59+02:00,19,7865,17165,23286,32995,44740,40468,32174,11298
2021-05-19T23:59:59+02:00,19,7373,16199,22157,31620,43337,40037,32083,11275
2021-05-18T23:59:59+02:00,17,6820,15110,20725,29723,41333,39495,31968,11247
2021-05-17T23:59:59+02:00,17,6419,14180,19677,28200,39845,39047,31856,11223
2021-05-16T23:59:59+02:00,16,6218,13795,19260,27711,39391,38889,31823,11216
2021-05-15T23:59:59+02:00,16,6214,13782,19252,27706,39379,38886,31823,11216
2021-05-14T23:59:59+02:00,16,6130,13528,18987,27374,39073,38837,31814,11212
2021-05-13T23:59:59+02:00,16,5843,12885,18151,26350,37873,38562,31745,11205
2021-05-12T23:59:59+02:00,16,5784,12814,18051,26100,37483,38495,31727,11205
2021-05-11T23:59:59+02:00,14,5138,11512,16272,23552,34439,37427,31540,11164
2021-05-10T23:59:59+02:00,12,4782,10656,14948,21603,31773,36599,31363,11133
2021-05-09T23:59:59+02:00,12,4668,10436,14643,20858,30700,36343,31315,11125
2021-05-08T23:59:59+02:00,12,4663,10435,14641,20851,30698,36343,31315,11125
2021-05-07T23:59:59+02:00,12,4429,10069,14125,20188,29937,35966,31274,11123
2021-05-06T23:59:59+02:00,12,4061,9169,13102,18869,28146,35120,31131,11098
2021-05-05T23:59:59+02:00,12,3822,8660,12300,17593,25974,33609,30926,11065
2021-05-04T23:59:59+02:00,12,3651,8157,11533,16358,23516,31564,30679,11047
2021-05-03T23:59:59+02:00,11,3546,7885,11091,15644,22052,29865,30477,11021
2021-05-02T23:59:59+02:00,11,3518,7787,10957,15516,21823,29485,30418,11015
2021-05-01T23:59:59+02:00,11,3516,7785,10956,15512,21814,29482,30416,11012
2021-04-30T23:59:59+02:00,11,3508,7770,10937,15476,21738,29356,30359,11010
2021-04-29T23:59:59+02:00,11,3339,7414,10514,14915,20936,28074,30102,10996
2021-04-28T23:59:59+02:00,11,3164,7138,10099,14286,19861,26020,29738,10973
2021-04-27T23:59:59+02:00,11,3079,6912,9755,13720,18569,23676,29154,10940
2021-04-26T23:59:59+02:00,11,3019,6723,9438,13197,17639,21994,28806,10911
2021-04-25T23:59:59+02:00,11,3002,6626,9283,13015,17336,21563,28715,10905
2021-04-24T23:59:59+02:00,11,3001,6625,9282,13011,17328,21555,28715,10905
2021-04-23T23:59:59+02:00,11,2976,6523,9170,12845,17135,21361,28650,10899
2021-04-22T23:59:59+02:00,11,2904,6350,8908,12461,16547,20102,28086,10870
2021-04-21T23:59:59+02:00,11,2833,6190,8688,12063,15814,18187,27095,10816
2021-04-20T23:59:59+02:00,11,2784,6047,8488,11708,15097,16169,26042,10788
2021-04-19T23:59:59+02:00,11,2753,5971,8360,11501,14625,14765,25435,10760
2021-04-18T23:59:59+02:00,10,2732,5913,8299,11390,14363,14023,25236,10745
2021-04-17T23:59:59+02:00,10,2729,5912,8294,11382,14346,13999,25232,10745
2021-04-16T23:59:59+02:00,10,2725,5896,8279,11344,14262,13838,25207,10741
2021-04-15T23:59:59+02:00,6,2666,5793,8122,11057,13773,12738,24672,10695
2021-04-14T23:59:59+02:00,6,2631,5730,7990,10844,13374,11393,23799,10612
2021-04-13T23:59:59+02:00,6,2608,5668,7872,10652,12904,10315,23045,10561
2021-04-12T23:59:59+02:00,6,2587,5620,7777,10445,12544,9693,22515,10529
2021-04-11T23:59:59+02:00,6,2570,5582,7724,10312,12290,9263,22132,10513
2021-04-10T23:59:59+02:00,6,2569,5576,7718,10304,12269,9249,22111,10512
2021-04-09T23:59:59+02:00,6,2563,5567,7701,10284,12215,9199,22056,10511
2021-04-08T23:59:59+02:00,6,2518,5456,7527,10017,11746,8404,20945,10440
2021-04-07T23:59:59+02:00,6,2494,5409,7447,9866,11449,7811,19834,10392
2021-04-06T23:59:59+02:00,6,2456,5342,7376,9754,11230,7307,18835,10346
2021-04-05T23:59:59+02:00,6,2450,5335,7364,9726,11190,7248,18771,10340
2021-04-04T23:59:59+02:00,6,2450,5334,7363,9726,11188,7242,18767,10340
2021-04-03T23:59:59+02:00,6,2450,5333,7363,9726,11188,7239,18765,10340
2021-04-02T23:59:59+02:00,6,2450,5331,7362,9723,11186,7233,18762,10340
2021-04-01T23:59:59+02:00,5,2400,5144,7056,9327,10791,7153,18559,10314
2021-03-31T23:59:59+02:00,5,2350,5004,6837,9024,10432,6991,18211,10261
2021-03-30T23:59:59+02:00,4,2294,4774,6509,8515,9843,6804,17843,10184
2021-03-29T23:59:59+02:00,4,2234,4578,6264,8122,9407,6610,17455,10108
2021-03-28T23:59:59+02:00,4,2181,4341,5975,7702,8978,6480,17325,10098
2021-03-27T23:59:59+01:00,4,2181,4340,5973,7699,8975,6476,17324,10098
2021-03-26T23:59:59+01:00,4,2156,4182,5751,7428,8665,6438,17316,10096
2021-03-25T23:59:59+01:00,4,2099,4028,5500,7095,8357,6247,17058,10075
2021-03-24T23:59:59+01:00,4,2058,3966,5418,6993,8244,6091,16759,10039
2021-03-23T23:59:59+01:00,4,2042,3915,5361,6914,8153,5951,16567,9993
2021-03-22T23:59:59+01:00,4,2032,3885,5329,6864,8075,5872,16435,9961
2021-03-21T23:59:59+01:00,4,2032,3881,5328,6857,8057,5851,16331,9949
2021-03-20T23:59:59+01:00,4,2030,3880,5328,6857,8053,5850,16330,9949
2021-03-19T23:59:59+01:00,4,2021,3861,5313,6848,8038,5829,16300,9945
2021-03-18T23:59:59+01:00,4,1950,3676,5022,6454,7559,5519,15633,9780
2021-03-17T23:59:59+01:00,4,1863,3548,4893,6327,7368,5252,14718,9602
2021-03-16T23:59:59+01:00,4,1815,3476,4805,6219,7176,4959,13603,9364
2021-03-15T23:59:59+01:00,4,1791,3436,4712,6109,6967,4657,12579,9179
2021-03-14T23:59:59+01:00,4,1772,3382,4659,6019,6840,4287,12167,9116
2021-03-13T23:59:59+01:00,4,1757,3350,4630,5966,6720,4144,12067,9113
2021-03-12T23:59:59+01:00,4,1718,3249,4469,5717,6397,3710,11662,9040
2021-03-11T23:59:59+01:00,4,1624,3098,4239,5432,6062,3139,10827,8725
2021-03-10T23:59:59+01:00,4,1557,3018,4147,5313,5891,2981,9821,8357
2021-03-09T23:59:59+01:00,4,1523,2968,4073,5222,5766,2794,8513,7868
2021-03-08T23:59:59+01:00,3,1492,2936,4037,5160,5685,2602,7018,7262
