Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,2633,29206,39791,45391,53982,60855,45427,34240,11808
2021-08-25T23:59:59+02:00,2542,28943,39593,45221,53826,60742,45382,34221,11798
2021-08-24T23:59:59+02:00,2499,28851,39528,45156,53773,60707,45360,34211,11797
2021-08-23T23:59:59+02:00,2463,28747,39461,45104,53723,60656,45327,34193,11795
2021-08-22T23:59:59+02:00,2445,28712,39426,45075,53693,60637,45316,34183,11792
2021-08-21T23:59:59+02:00,2445,28696,39406,45059,53684,60619,45314,34183,11792
2021-08-20T23:59:59+02:00,2433,28636,39347,45014,53635,60586,45302,34175,11792
2021-08-19T23:59:59+02:00,2399,28531,39281,44950,53585,60537,45283,34168,11788
2021-08-18T23:59:59+02:00,2362,28359,39109,44817,53468,60423,45239,34150,11783
2021-08-17T23:59:59+02:00,2338,28281,39023,44748,53409,60386,45213,34130,11778
2021-08-16T23:59:59+02:00,2314,28186,38959,44687,53360,60321,45190,34111,11774
2021-08-15T23:59:59+02:00,2291,28120,38901,44642,53331,60297,45173,34104,11771
2021-08-14T23:59:59+02:00,2290,28109,38886,44626,53310,60284,45169,34102,11771
2021-08-13T23:59:59+02:00,2284,28090,38862,44610,53293,60261,45155,34101,11771
2021-08-12T23:59:59+02:00,2242,27979,38783,44554,53239,60209,45124,34091,11766
2021-08-11T23:59:59+02:00,2203,27848,38694,44472,53183,60144,45094,34077,11759
2021-08-10T23:59:59+02:00,2171,27703,38602,44402,53125,60085,45074,34069,11756
2021-08-09T23:59:59+02:00,2136,27557,38467,44305,53029,60016,45039,34054,11749
2021-08-08T23:59:59+02:00,2115,27480,38414,44259,52995,59987,45026,34047,11747
2021-08-07T23:59:59+02:00,2115,27459,38399,44247,52969,59961,45020,34038,11746
2021-08-06T23:59:59+02:00,2114,27436,38368,44219,52938,59938,45013,34032,11746
2021-08-05T23:59:59+02:00,2084,27326,38289,44136,52849,59886,44986,34016,11741
2021-08-04T23:59:59+02:00,2054,27192,38107,44015,52772,59791,44945,33994,11738
2021-08-03T23:59:59+02:00,2012,27062,38026,43940,52698,59728,44908,33971,11725
2021-08-02T23:59:59+02:00,1968,26907,37910,43848,52584,59626,44847,33941,11720
2021-08-01T23:59:59+02:00,1943,26798,37854,43809,52539,59590,44826,33930,11719
2021-07-31T23:59:59+02:00,1943,26763,37830,43782,52515,59571,44819,33928,11718
2021-07-30T23:59:59+02:00,1926,26660,37764,43734,52464,59525,44804,33920,11715
2021-07-29T23:59:59+02:00,1885,26468,37636,43614,52358,59439,44777,33906,11713
2021-07-28T23:59:59+02:00,1829,26208,37409,43447,52196,59294,44719,33881,11709
2021-07-27T23:59:59+02:00,1777,25994,37286,43329,52075,59209,44684,33856,11702
2021-07-26T23:59:59+02:00,1734,25798,37176,43192,51993,59096,44633,33819,11698
2021-07-25T23:59:59+02:00,1704,25652,37051,43084,51905,59014,44600,33807,11694
2021-07-24T23:59:59+02:00,1704,25633,37035,43070,51883,59003,44595,33805,11694
2021-07-23T23:59:59+02:00,1695,25534,36924,42999,51807,58934,44565,33793,11689
2021-07-22T23:59:59+02:00,1670,25357,36800,42921,51710,58888,44535,33785,11684
2021-07-21T23:59:59+02:00,1621,24989,36527,42689,51501,58741,44458,33745,11675
2021-07-20T23:59:59+02:00,1566,24712,36338,42543,51377,58653,44400,33721,11669
2021-07-19T23:59:59+02:00,1509,24473,36174,42425,51269,58566,44347,33697,11659
2021-07-18T23:59:59+02:00,1472,24254,35996,42310,51162,58475,44305,33675,11655
2021-07-17T23:59:59+02:00,1472,24250,35992,42310,51162,58475,44305,33675,11655
2021-07-16T23:59:59+02:00,1460,24120,35923,42246,51106,58430,44300,33673,11655
2021-07-15T23:59:59+02:00,1425,23978,35802,42141,51017,58373,44267,33659,11651
2021-07-14T23:59:59+02:00,1376,23638,35528,41927,50814,58186,44200,33624,11645
2021-07-13T23:59:59+02:00,1298,23367,35326,41716,50623,58051,44132,33594,11633
2021-07-12T23:59:59+02:00,1234,23106,35120,41517,50422,57903,44071,33574,11621
2021-07-11T23:59:59+02:00,1171,22899,34991,41402,50322,57798,44032,33556,11620
2021-07-10T23:59:59+02:00,1170,22891,34986,41399,50318,57797,44032,33553,11620
2021-07-09T23:59:59+02:00,1119,22659,34827,41268,50169,57703,43989,33541,11619
2021-07-08T23:59:59+02:00,1056,22361,34601,41040,49936,57509,43895,33497,11608
2021-07-07T23:59:59+02:00,943,22052,34435,40902,49784,57383,43832,33480,11598
2021-07-06T23:59:59+02:00,869,21779,34227,40707,49615,57213,43768,33454,11593
2021-07-05T23:59:59+02:00,820,21601,34069,40555,49502,57134,43723,33435,11589
2021-07-04T23:59:59+02:00,801,21470,33949,40456,49434,57100,43703,33426,11587
2021-07-03T23:59:59+02:00,799,21454,33931,40451,49431,57096,43702,33426,11586
2021-07-02T23:59:59+02:00,692,21197,33716,40274,49293,56973,43650,33406,11583
2021-07-01T23:59:59+02:00,601,20923,33494,40061,49134,56859,43606,33375,11576
2021-06-30T23:59:59+02:00,456,20429,33176,39797,48897,56689,43551,33338,11574
2021-06-29T23:59:59+02:00,374,20106,32945,39601,48752,56562,43498,33304,11570
2021-06-28T23:59:59+02:00,272,19725,32717,39397,48565,56433,43438,33271,11566
2021-06-27T23:59:59+02:00,237,19475,32602,39286,48457,56382,43409,33264,11562
2021-06-26T23:59:59+02:00,237,19468,32597,39283,48453,56382,43409,33264,11562
2021-06-25T23:59:59+02:00,230,19380,32527,39221,48389,56340,43396,33259,11562
2021-06-24T23:59:59+02:00,209,19127,32214,38966,48175,56223,43366,33243,11559
2021-06-23T23:59:59+02:00,197,18860,31948,38743,47973,56111,43329,33234,11555
2021-06-22T23:59:59+02:00,140,18264,31517,38409,47703,55955,43281,33207,11545
2021-06-21T23:59:59+02:00,129,17973,31198,38067,47449,55815,43229,33192,11541
2021-06-20T23:59:59+02:00,125,17704,30946,37864,47304,55724,43197,33174,11537
2021-06-19T23:59:59+02:00,125,17702,30938,37862,47303,55723,43197,33174,11537
2021-06-18T23:59:59+02:00,121,17662,30915,37839,47287,55711,43194,33173,11537
2021-06-17T23:59:59+02:00,111,17325,30513,37485,47000,55482,43148,33154,11532
2021-06-16T23:59:59+02:00,101,16879,30052,37074,46643,55266,43076,33120,11522
2021-06-15T23:59:59+02:00,79,16191,29314,36462,46181,54973,43012,33091,11509
