Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,17604,28904,35399,46996,53560,41599,30894,9770
2021-06-10T23:59:59+02:00,16969,28205,34667,46460,53244,41528,30870,9758
2021-06-09T23:59:59+02:00,16215,27355,33761,45775,52877,41412,30825,9750
2021-06-08T23:59:59+02:00,15349,26371,32886,45096,52493,41294,30767,9742
2021-06-07T23:59:59+02:00,14714,25609,32131,44512,52220,41213,30726,9733
2021-06-06T23:59:59+02:00,14421,25293,31820,44193,52069,41159,30711,9728
2021-06-05T23:59:59+02:00,14407,25271,31807,44191,52068,41159,30711,9728
2021-06-04T23:59:59+02:00,14337,25180,31715,44140,52044,41152,30708,9728
2021-06-03T23:59:59+02:00,13847,24630,31096,43485,51619,41054,30676,9724
2021-06-02T23:59:59+02:00,13710,24507,30962,43358,51584,41046,30670,9723
2021-06-01T23:59:59+02:00,12651,23079,29453,42025,50893,40888,30601,9711
2021-05-31T23:59:59+02:00,12029,22195,28432,41093,50298,40731,30532,9691
2021-05-30T23:59:59+02:00,11849,21882,28093,40374,49894,40675,30508,9688
2021-05-29T23:59:59+02:00,11847,21878,28087,40373,49891,40675,30508,9688
2021-05-28T23:59:59+02:00,11813,21815,28050,40340,49877,40672,30505,9687
2021-05-27T23:59:59+02:00,11150,20832,26953,39000,48887,40504,30420,9673
2021-05-26T23:59:59+02:00,10554,20013,25931,37760,47649,40273,30334,9654
2021-05-25T23:59:59+02:00,10046,19102,24973,36644,46533,40031,30233,9636
2021-05-24T23:59:59+02:00,9744,18680,24524,35998,45824,39939,30200,9635
2021-05-23T23:59:59+02:00,9730,18671,24506,35975,45790,39928,30198,9635
2021-05-22T23:59:59+02:00,9721,18665,24494,35969,45786,39928,30198,9635
2021-05-21T23:59:59+02:00,9638,18519,24339,35803,45661,39897,30188,9633
2021-05-20T23:59:59+02:00,9164,17709,23435,34614,44612,39597,30125,9619
2021-05-19T23:59:59+02:00,8604,16722,22313,33227,43298,39234,30051,9600
2021-05-18T23:59:59+02:00,7983,15597,20895,31268,41406,38791,29961,9578
2021-05-17T23:59:59+02:00,7510,14641,19864,29708,39994,38430,29859,9559
2021-05-16T23:59:59+02:00,7277,14254,19452,29224,39574,38309,29832,9552
2021-05-15T23:59:59+02:00,7272,14241,19445,29216,39566,38306,29832,9552
2021-05-14T23:59:59+02:00,7170,13994,19183,28879,39301,38272,29824,9549
2021-05-13T23:59:59+02:00,6830,13333,18332,27822,38184,38047,29768,9544
2021-05-12T23:59:59+02:00,6766,13262,18225,27555,37806,38000,29754,9544
2021-05-11T23:59:59+02:00,6039,11906,16431,24889,34880,37129,29597,9509
2021-05-10T23:59:59+02:00,5617,11001,15106,22827,32304,36473,29449,9480
2021-05-09T23:59:59+02:00,5490,10782,14782,22015,31285,36280,29407,9472
2021-05-08T23:59:59+02:00,5485,10781,14780,22009,31283,36280,29407,9472
2021-05-07T23:59:59+02:00,5217,10417,14246,21346,30501,35977,29376,9472
2021-05-06T23:59:59+02:00,4791,9491,13238,19955,28757,35258,29253,9451
2021-05-05T23:59:59+02:00,4506,8958,12423,18599,26538,33943,29088,9425
2021-05-04T23:59:59+02:00,4302,8422,11649,17232,24024,32123,28906,9410
2021-05-03T23:59:59+02:00,4174,8130,11212,16465,22454,30579,28767,9387
2021-05-02T23:59:59+02:00,4143,8025,11075,16339,22190,30240,28723,9381
2021-05-01T23:59:59+02:00,4141,8022,11074,16336,22180,30237,28721,9379
2021-04-30T23:59:59+02:00,4131,8008,11054,16290,22100,30117,28674,9377
2021-04-29T23:59:59+02:00,3944,7632,10623,15716,21247,28883,28487,9366
2021-04-28T23:59:59+02:00,3744,7352,10182,15052,20097,26899,28222,9350
2021-04-27T23:59:59+02:00,3642,7118,9831,14427,18695,24598,27804,9324
2021-04-26T23:59:59+02:00,3570,6922,9504,13861,17695,22951,27575,9299
2021-04-25T23:59:59+02:00,3544,6825,9343,13674,17376,22539,27506,9294
2021-04-24T23:59:59+02:00,3543,6824,9342,13671,17367,22533,27506,9294
