Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,9727,40812,51331,54457,61545,66415,48012,35865,12740
2021-12-02T23:59:59+01:00,9225,40737,51222,54373,61497,66358,47986,35835,12725
2021-12-01T23:59:59+01:00,8834,40643,51117,54280,61403,66283,47941,35806,12713
2021-11-30T23:59:59+01:00,8475,40563,51001,54198,61341,66212,47914,35772,12702
2021-11-29T23:59:59+01:00,8076,40457,50873,54095,61247,66128,47839,35737,12688
2021-11-28T23:59:59+01:00,7755,40387,50776,54023,61193,66074,47808,35714,12678
2021-11-27T23:59:59+01:00,7708,40354,50750,53991,61173,66060,47800,35711,12678
2021-11-26T23:59:59+01:00,7515,40285,50674,53931,61127,66019,47780,35704,12676
2021-11-25T23:59:59+01:00,7225,40150,50540,53816,61025,65930,47745,35683,12669
2021-11-24T23:59:59+01:00,7047,40011,50380,53666,60919,65837,47693,35655,12647
2021-11-23T23:59:59+01:00,6873,39872,50240,53540,60799,65740,47643,35603,12615
2021-11-22T23:59:59+01:00,6707,39709,50005,53358,60650,65601,47582,35566,12595
2021-11-21T23:59:59+01:00,6618,39584,49856,53236,60527,65491,47534,35540,12584
2021-11-20T23:59:59+01:00,6594,39521,49784,53173,60479,65459,47518,35533,12582
2021-11-19T23:59:59+01:00,6440,39358,49616,53055,60369,65380,47482,35525,12578
2021-11-18T23:59:59+01:00,6229,39146,49376,52852,60207,65265,47400,35495,12569
2021-11-17T23:59:59+01:00,6094,38899,49114,52641,60057,65139,47338,35463,12559
2021-11-16T23:59:59+01:00,5991,38684,48850,52459,59902,65004,47284,35433,12545
2021-11-15T23:59:59+01:00,5900,38334,48513,52202,59703,64841,47220,35395,12534
2021-11-14T23:59:59+01:00,5836,38111,48274,52040,59558,64716,47165,35370,12525
2021-11-13T23:59:59+01:00,5806,37997,48174,51935,59498,64674,47155,35368,12522
2021-11-12T23:59:59+01:00,5726,37669,47886,51672,59345,64577,47121,35354,12520
2021-11-11T23:59:59+01:00,5598,37414,47618,51440,59162,64460,47073,35336,12512
2021-11-10T23:59:59+01:00,5479,36960,47192,51130,58891,64272,47013,35299,12500
2021-11-09T23:59:59+01:00,5393,36673,46912,50904,58741,64139,46960,35265,12482
2021-11-08T23:59:59+01:00,5306,36196,46461,50585,58462,63943,46871,35219,12473
2021-11-07T23:59:59+01:00,5246,35979,46219,50382,58316,63833,46828,35207,12468
2021-11-06T23:59:59+01:00,5243,35974,46215,50375,58311,63830,46828,35207,12467
2021-11-05T23:59:59+01:00,5175,35792,46028,50236,58192,63758,46820,35197,12466
2021-11-04T23:59:59+01:00,5092,35619,45820,50110,58073,63680,46797,35179,12459
2021-11-03T23:59:59+01:00,5030,35339,45509,49898,57929,63575,46763,35167,12457
2021-11-02T23:59:59+01:00,4979,35119,45251,49737,57796,63491,46734,35151,12447
2021-11-01T23:59:59+01:00,4938,34961,45103,49630,57706,63437,46711,35147,12446
2021-10-31T23:59:59+01:00,4938,34961,45100,49629,57706,63437,46711,35147,12446
2021-10-30T23:59:59+02:00,4938,34961,45099,49629,57706,63437,46711,35147,12446
2021-10-29T23:59:59+02:00,4911,34851,44982,49510,57602,63391,46698,35135,12444
2021-10-28T23:59:59+02:00,4862,34699,44831,49403,57524,63328,46685,35123,12441
2021-10-27T23:59:59+02:00,4791,34497,44573,49204,57367,63248,46652,35107,12440
2021-10-26T23:59:59+02:00,4742,34392,44478,49118,57278,63202,46640,35102,12437
