Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,9500,18354,24173,35603,45435,39768,30179,9680
2021-05-20T23:59:59+02:00,9045,17578,23296,34436,44393,39471,30117,9666
2021-05-19T23:59:59+02:00,8496,16616,22191,33064,43085,39109,30043,9647
2021-05-18T23:59:59+02:00,7886,15503,20791,31109,41201,38665,29953,9624
2021-05-17T23:59:59+02:00,7416,14549,19763,29554,39798,38305,29851,9605
2021-05-16T23:59:59+02:00,7187,14170,19357,29079,39378,38184,29823,9598
2021-05-15T23:59:59+02:00,7182,14158,19350,29071,39370,38181,29823,9598
2021-05-14T23:59:59+02:00,7080,13912,19087,28734,39105,38147,29815,9595
2021-05-13T23:59:59+02:00,6739,13256,18236,27678,37989,37924,29759,9590
2021-05-12T23:59:59+02:00,6676,13185,18133,27411,37614,37877,29745,9590
2021-05-11T23:59:59+02:00,5957,11833,16345,24755,34697,37011,29588,9555
2021-05-10T23:59:59+02:00,5537,10930,15024,22694,32121,36358,29440,9526
2021-05-09T23:59:59+02:00,5411,10715,14701,21886,31101,36163,29398,9518
2021-05-08T23:59:59+02:00,5405,10714,14699,21880,31099,36163,29398,9518
2021-05-07T23:59:59+02:00,5137,10351,14163,21218,30319,35861,29367,9518
2021-05-06T23:59:59+02:00,4729,9435,13169,19844,28582,35147,29245,9497
2021-05-05T23:59:59+02:00,4459,8903,12357,18500,26375,33833,29081,9471
2021-05-04T23:59:59+02:00,4259,8368,11588,17140,23871,32027,28900,9458
2021-05-03T23:59:59+02:00,4133,8076,11157,16375,22310,30496,28758,9435
2021-05-02T23:59:59+02:00,4102,7972,11021,16251,22046,30160,28714,9429
2021-05-01T23:59:59+02:00,4100,7969,11020,16248,22036,30157,28712,9427
2021-04-30T23:59:59+02:00,4091,7955,11000,16202,21956,30037,28665,9425
2021-04-29T23:59:59+02:00,3905,7583,10572,15631,21106,28802,28480,9414
2021-04-28T23:59:59+02:00,3705,7305,10139,14972,19966,26823,28217,9398
2021-04-27T23:59:59+02:00,3606,7071,9789,14353,18571,24540,27803,9372
2021-04-26T23:59:59+02:00,3534,6876,9470,13794,17572,22905,27575,9347
2021-04-25T23:59:59+02:00,3508,6779,9309,13608,17255,22494,27506,9343
2021-04-24T23:59:59+02:00,3507,6778,9308,13606,17246,22488,27506,9343
2021-04-23T23:59:59+02:00,3469,6678,9204,13430,17058,22304,27451,9338
2021-04-22T23:59:59+02:00,3377,6514,8940,13009,16466,20977,27036,9315
2021-04-21T23:59:59+02:00,3298,6351,8731,12578,15678,18957,26272,9268
2021-04-20T23:59:59+02:00,3236,6212,8528,12197,14882,16827,25487,9243
2021-04-19T23:59:59+02:00,3206,6137,8398,11976,14349,15393,25022,9220
2021-04-18T23:59:59+02:00,3181,6088,8339,11868,14095,14654,24889,9205
2021-04-17T23:59:59+02:00,3179,6085,8335,11859,14075,14632,24887,9205
2021-04-16T23:59:59+02:00,3173,6071,8319,11818,13979,14480,24873,9201
2021-04-15T23:59:59+02:00,3108,5965,8163,11507,13452,13371,24434,9167
2021-04-14T23:59:59+02:00,3067,5902,8027,11270,13027,11937,23715,9106
2021-04-13T23:59:59+02:00,3040,5835,7910,11063,12518,10817,23077,9066
2021-04-12T23:59:59+02:00,3017,5782,7813,10835,12166,10120,22664,9037
2021-04-11T23:59:59+02:00,2999,5739,7764,10694,11886,9652,22364,9024
2021-04-10T23:59:59+02:00,2998,5733,7757,10686,11866,9627,22354,9023
2021-04-09T23:59:59+02:00,2992,5723,7742,10660,11815,9572,22308,9022
2021-04-08T23:59:59+02:00,2942,5602,7575,10372,11334,8678,21358,8966
2021-04-07T23:59:59+02:00,2916,5549,7496,10216,11013,8004,20380,8923
2021-04-06T23:59:59+02:00,2872,5486,7430,10096,10777,7430,19509,8882
2021-04-05T23:59:59+02:00,2866,5479,7417,10065,10741,7365,19453,8878
2021-04-04T23:59:59+02:00,2866,5478,7416,10064,10740,7359,19450,8878
2021-04-03T23:59:59+02:00,2866,5478,7416,10064,10740,7356,19449,8878
2021-04-02T23:59:59+02:00,2866,5476,7415,10060,10738,7350,19447,8878
2021-04-01T23:59:59+02:00,2803,5277,7107,9656,10382,7269,19249,8857
2021-03-31T23:59:59+02:00,2747,5127,6895,9332,10041,7086,18935,8811
2021-03-30T23:59:59+02:00,2681,4889,6549,8799,9501,6886,18589,8741
2021-03-29T23:59:59+02:00,2603,4689,6302,8389,9085,6691,18215,8683
2021-03-28T23:59:59+02:00,2530,4455,6000,7980,8673,6568,18099,8676
2021-03-27T23:59:59+01:00,2530,4454,5999,7979,8670,6565,18098,8676
2021-03-26T23:59:59+01:00,2493,4298,5765,7705,8380,6538,18090,8674
2021-03-25T23:59:59+01:00,2427,4140,5512,7380,8099,6316,17873,8658
2021-03-24T23:59:59+01:00,2387,4078,5429,7280,7982,6154,17587,8627
2021-03-23T23:59:59+01:00,2366,4020,5384,7195,7890,6009,17404,8587
2021-03-22T23:59:59+01:00,2350,3994,5350,7141,7814,5925,17278,8559
2021-03-21T23:59:59+01:00,2349,3992,5348,7134,7796,5902,17174,8552
2021-03-20T23:59:59+01:00,2348,3992,5348,7134,7792,5901,17173,8552
2021-03-19T23:59:59+01:00,2338,3974,5333,7124,7779,5876,17147,8549
2021-03-18T23:59:59+01:00,2254,3773,5037,6708,7336,5545,16473,8434
2021-03-17T23:59:59+01:00,2158,3651,4903,6575,7152,5252,15559,8290
2021-03-16T23:59:59+01:00,2108,3574,4815,6463,6950,4937,14449,8086
2021-03-15T23:59:59+01:00,2082,3530,4721,6338,6742,4614,13432,7929
2021-03-14T23:59:59+01:00,2062,3471,4667,6236,6609,4224,13059,7872
2021-03-13T23:59:59+01:00,2043,3443,4633,6179,6489,4076,12973,7870
2021-03-12T23:59:59+01:00,1998,3340,4463,5919,6160,3628,12605,7808
2021-03-11T23:59:59+01:00,1894,3180,4234,5627,5811,3031,11766,7555
2021-03-10T23:59:59+01:00,1819,3099,4150,5488,5648,2864,10719,7253
2021-03-09T23:59:59+01:00,1783,3043,4080,5389,5519,2666,9351,6851
2021-03-08T23:59:59+01:00,1749,3010,4044,5326,5428,2451,7761,6367
2021-03-07T23:59:59+01:00,1743,2994,4021,5309,5410,2418,7530,6312
2021-03-06T23:59:59+01:00,1742,2989,4015,5303,5406,2415,7530,6312
2021-03-05T23:59:59+01:00,1649,2950,3986,5262,5374,2408,7511,6307
2021-03-04T23:59:59+01:00,1527,2815,3849,5139,5230,2304,6832,5950
2021-03-03T23:59:59+01:00,1439,2678,3678,4941,5040,2213,5783,5320
2021-03-02T23:59:59+01:00,1380,2596,3583,4820,4877,2033,4830,4535
2021-03-01T23:59:59+01:00,1321,2534,3476,4709,4747,1899,3612,3772
2021-02-28T23:59:59+01:00,1296,2479,3390,4621,4623,1861,3337,3634
2021-02-27T23:59:59+01:00,1294,2478,3389,4620,4622,1861,3336,3633
2021-02-26T23:59:59+01:00,1063,2319,3272,4514,4526,1857,3332,3632
2021-02-25T23:59:59+01:00,900,2133,3094,4231,4240,1808,3109,3352
2021-02-24T23:59:59+01:00,790,1991,2927,4055,4068,1767,2813,3018
2021-02-23T23:59:59+01:00,750,1905,2813,3895,3890,1728,2580,2743
2021-02-22T23:59:59+01:00,710,1843,2703,3742,3694,1657,2274,2356
2021-02-21T23:59:59+01:00,684,1741,2550,3589,3514,1625,2185,2251
2021-02-20T23:59:59+01:00,681,1737,2542,3583,3475,1556,2140,2242
