Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,8443,40496,50968,54145,61288,66176,47887,35763,12704
2021-11-29T23:59:59+01:00,8051,40386,50834,54045,61192,66090,47813,35729,12690
2021-11-28T23:59:59+01:00,7732,40319,50737,53973,61139,66038,47782,35706,12681
2021-11-27T23:59:59+01:00,7687,40286,50711,53941,61119,66024,47774,35703,12681
2021-11-26T23:59:59+01:00,7498,40222,50636,53882,61074,65983,47754,35696,12679
2021-11-25T23:59:59+01:00,7213,40085,50501,53767,60974,65896,47719,35675,12672
2021-11-24T23:59:59+01:00,7035,39950,50345,53618,60869,65803,47668,35647,12651
2021-11-23T23:59:59+01:00,6862,39815,50207,53494,60749,65705,47619,35596,12619
2021-11-22T23:59:59+01:00,6696,39658,49981,53312,60603,65567,47560,35559,12599
2021-11-21T23:59:59+01:00,6608,39535,49836,53189,60480,65457,47512,35533,12588
2021-11-20T23:59:59+01:00,6584,39476,49765,53128,60432,65425,47496,35526,12586
2021-11-19T23:59:59+01:00,6431,39314,49601,53012,60319,65348,47460,35518,12582
2021-11-18T23:59:59+01:00,6220,39107,49362,52810,60160,65233,47377,35488,12573
2021-11-17T23:59:59+01:00,6088,38869,49105,52602,60013,65108,47316,35457,12563
2021-11-16T23:59:59+01:00,5985,38657,48837,52420,59858,64973,47262,35427,12549
2021-11-15T23:59:59+01:00,5894,38304,48500,52166,59663,64812,47198,35389,12538
2021-11-14T23:59:59+01:00,5830,38084,48262,52006,59517,64687,47144,35364,12529
2021-11-13T23:59:59+01:00,5800,37972,48166,51903,59457,64645,47134,35362,12526
2021-11-12T23:59:59+01:00,5720,37651,47884,51644,59304,64548,47100,35348,12524
2021-11-11T23:59:59+01:00,5592,37391,47614,51412,59123,64432,47052,35330,12516
2021-11-10T23:59:59+01:00,5475,36945,47193,51111,58858,64247,46992,35293,12503
2021-11-09T23:59:59+01:00,5389,36667,46915,50887,58709,64115,46939,35259,12485
2021-11-08T23:59:59+01:00,5304,36202,46475,50571,58437,63921,46851,35213,12476
2021-11-07T23:59:59+01:00,5245,35983,46235,50371,58292,63811,46808,35201,12471
2021-11-06T23:59:59+01:00,5242,35978,46231,50364,58288,63808,46808,35201,12470
2021-11-05T23:59:59+01:00,5174,35800,46044,50226,58171,63736,46800,35191,12469
2021-11-04T23:59:59+01:00,5091,35628,45836,50101,58054,63660,46777,35173,12462
2021-11-03T23:59:59+01:00,5029,35353,45535,49892,57912,63555,46743,35161,12460
2021-11-02T23:59:59+01:00,4978,35133,45283,49732,57780,63471,46715,35145,12450
2021-11-01T23:59:59+01:00,4937,34975,45137,49630,57690,63418,46693,35141,12449
2021-10-31T23:59:59+01:00,4937,34975,45134,49629,57690,63418,46693,35141,12449
2021-10-30T23:59:59+02:00,4937,34975,45133,49629,57690,63418,46693,35141,12449
2021-10-29T23:59:59+02:00,4910,34866,45016,49510,57590,63372,46680,35130,12447
2021-10-28T23:59:59+02:00,4861,34713,44868,49403,57512,63309,46667,35118,12444
2021-10-27T23:59:59+02:00,4790,34515,44612,49208,57355,63229,46634,35102,12443
2021-10-26T23:59:59+02:00,4741,34410,44520,49123,57267,63183,46622,35097,12440
2021-10-25T23:59:59+02:00,4736,34405,44516,49118,57262,63182,46622,35097,12440
2021-10-24T23:59:59+02:00,4718,34360,44479,49076,57247,63170,46618,35094,12440
