Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,4255,8063,11062,16250,22199,30361,28741,9444
2021-05-02T23:59:59+02:00,4228,7970,10947,16134,21956,30029,28699,9438
2021-05-01T23:59:59+02:00,4224,7965,10945,16131,21947,30026,28697,9436
2021-04-30T23:59:59+02:00,4212,7952,10925,16093,21871,29911,28652,9434
2021-04-29T23:59:59+02:00,4030,7585,10504,15533,21027,28685,28471,9423
2021-04-28T23:59:59+02:00,3832,7314,10085,14894,19899,26721,28210,9408
2021-04-27T23:59:59+02:00,3733,7074,9734,14284,18520,24457,27804,9382
2021-04-26T23:59:59+02:00,3661,6878,9420,13725,17517,22828,27576,9355
2021-04-25T23:59:59+02:00,3635,6779,9262,13535,17192,22424,27508,9351
2021-04-24T23:59:59+02:00,3633,6778,9260,13533,17183,22418,27508,9351
2021-04-23T23:59:59+02:00,3598,6674,9156,13354,16993,22237,27453,9345
2021-04-22T23:59:59+02:00,3501,6515,8893,12936,16403,20911,27042,9321
2021-04-21T23:59:59+02:00,3423,6351,8686,12507,15620,18905,26269,9273
2021-04-20T23:59:59+02:00,3361,6212,8486,12124,14822,16768,25478,9247
2021-04-19T23:59:59+02:00,3332,6140,8357,11903,14289,15338,25017,9222
2021-04-18T23:59:59+02:00,3307,6089,8296,11795,14039,14598,24884,9211
2021-04-17T23:59:59+02:00,3306,6086,8291,11786,14019,14578,24883,9211
2021-04-16T23:59:59+02:00,3300,6070,8274,11746,13922,14429,24869,9207
2021-04-15T23:59:59+02:00,3232,5962,8119,11443,13393,13328,24432,9172
2021-04-14T23:59:59+02:00,3188,5901,7985,11206,12975,11906,23722,9111
2021-04-13T23:59:59+02:00,3160,5834,7869,11000,12464,10784,23089,9069
2021-04-12T23:59:59+02:00,3136,5783,7774,10773,12115,10084,22675,9039
2021-04-11T23:59:59+02:00,3118,5740,7725,10632,11836,9611,22373,9026
2021-04-10T23:59:59+02:00,3117,5734,7718,10624,11815,9584,22363,9025
2021-04-09T23:59:59+02:00,3111,5724,7705,10599,11765,9528,22319,9023
2021-04-08T23:59:59+02:00,3054,5603,7539,10313,11291,8633,21372,8967
2021-04-07T23:59:59+02:00,3028,5548,7461,10157,10973,7953,20391,8924
2021-04-06T23:59:59+02:00,2984,5487,7397,10042,10740,7375,19519,8884
2021-04-05T23:59:59+02:00,2979,5480,7386,10012,10704,7312,19463,8880
2021-04-04T23:59:59+02:00,2979,5479,7386,10011,10703,7306,19460,8880
2021-04-03T23:59:59+02:00,2979,5479,7386,10011,10703,7303,19459,8880
2021-04-02T23:59:59+02:00,2979,5477,7385,10007,10701,7297,19457,8880
2021-04-01T23:59:59+02:00,2913,5276,7078,9604,10339,7217,19259,8860
2021-03-31T23:59:59+02:00,2855,5124,6864,9284,9999,7036,18945,8815
2021-03-30T23:59:59+02:00,2786,4885,6516,8750,9452,6834,18575,8744
2021-03-29T23:59:59+02:00,2704,4705,6286,8346,9049,6642,18199,8686
2021-03-28T23:59:59+02:00,2630,4472,5984,7937,8635,6517,18083,8679
2021-03-27T23:59:59+01:00,2630,4471,5983,7936,8632,6514,18082,8679
2021-03-26T23:59:59+01:00,2589,4317,5751,7662,8342,6489,18070,8677
2021-03-25T23:59:59+01:00,2521,4159,5498,7336,8061,6270,17852,8663
2021-03-24T23:59:59+01:00,2485,4104,5422,7240,7943,6112,17569,8633
2021-03-23T23:59:59+01:00,2464,4047,5376,7156,7852,5970,17385,8593
2021-03-22T23:59:59+01:00,2446,4021,5344,7104,7776,5888,17256,8563
2021-03-21T23:59:59+01:00,2444,4019,5342,7097,7759,5867,17153,8556
2021-03-20T23:59:59+01:00,2443,4019,5342,7096,7755,5866,17152,8556
2021-03-19T23:59:59+01:00,2432,4000,5328,7086,7742,5841,17127,8553
2021-03-18T23:59:59+01:00,2346,3798,5026,6670,7296,5510,16451,8436
2021-03-17T23:59:59+01:00,2250,3675,4894,6538,7114,5220,15534,8290
2021-03-16T23:59:59+01:00,2199,3598,4807,6426,6911,4901,14415,8084
2021-03-15T23:59:59+01:00,2173,3555,4713,6299,6704,4577,13399,7928
2021-03-14T23:59:59+01:00,2155,3498,4660,6197,6568,4188,13024,7869
2021-03-13T23:59:59+01:00,2136,3467,4623,6138,6445,4041,12937,7867
2021-03-12T23:59:59+01:00,2086,3363,4453,5879,6116,3597,12576,7810
2021-03-11T23:59:59+01:00,1979,3205,4223,5588,5770,2998,11737,7558
2021-03-10T23:59:59+01:00,1896,3125,4142,5454,5615,2833,10715,7252
2021-03-09T23:59:59+01:00,1859,3069,4074,5360,5486,2636,9348,6850
2021-03-08T23:59:59+01:00,1819,3034,4038,5296,5399,2433,7759,6365
2021-03-07T23:59:59+01:00,1812,3019,4015,5281,5383,2400,7528,6311
2021-03-06T23:59:59+01:00,1811,3013,4009,5275,5379,2396,7528,6311
2021-03-05T23:59:59+01:00,1712,2971,3979,5232,5348,2389,7505,6306
2021-03-04T23:59:59+01:00,1586,2835,3841,5107,5203,2285,6824,5948
2021-03-03T23:59:59+01:00,1495,2694,3671,4908,5011,2193,5778,5325
2021-03-02T23:59:59+01:00,1436,2611,3577,4786,4847,2013,4829,4535
2021-03-01T23:59:59+01:00,1373,2550,3471,4676,4722,1894,3610,3768
2021-02-28T23:59:59+01:00,1347,2496,3388,4590,4604,1857,3335,3629
2021-02-27T23:59:59+01:00,1344,2495,3387,4589,4602,1857,3334,3628
2021-02-26T23:59:59+01:00,1107,2337,3271,4482,4509,1853,3328,3627
2021-02-25T23:59:59+01:00,930,2147,3095,4204,4223,1803,3105,3340
2021-02-24T23:59:59+01:00,815,2004,2928,4027,4050,1761,2808,3003
2021-02-23T23:59:59+01:00,769,1920,2813,3868,3873,1722,2573,2726
2021-02-22T23:59:59+01:00,727,1859,2703,3716,3677,1649,2269,2340
2021-02-21T23:59:59+01:00,699,1753,2550,3562,3496,1614,2179,2234
2021-02-20T23:59:59+01:00,695,1750,2544,3555,3455,1544,2134,2225
2021-02-19T23:59:59+01:00,674,1734,2518,3514,3361,1206,1945,2190
2021-02-18T23:59:59+01:00,584,1573,2209,3101,2742,1114,1864,2165
2021-02-17T23:59:59+01:00,538,1492,2078,2879,2526,1094,1860,2161
2021-02-16T23:59:59+01:00,527,1470,2029,2828,2452,1082,1853,2158
2021-02-15T23:59:59+01:00,499,1436,1987,2778,2384,1079,1853,2158
2021-02-14T23:59:59+01:00,486,1421,1980,2761,2362,1078,1850,2157
2021-02-13T23:59:59+01:00,485,1420,1980,2761,2362,1078,1850,2157
2021-02-12T23:59:59+01:00,484,1415,1975,2755,2360,1077,1850,2157
2021-02-11T23:59:59+01:00,481,1402,1965,2750,2351,1065,1839,2145
2021-02-10T23:59:59+01:00,474,1373,1931,2709,2319,1051,1818,2130
2021-02-09T23:59:59+01:00,465,1317,1879,2621,2269,1033,1794,2109
2021-02-08T23:59:59+01:00,453,1274,1818,2542,2221,1027,1785,2091
2021-02-07T23:59:59+01:00,452,1271,1816,2532,2219,1026,1785,2090
2021-02-06T23:59:59+01:00,452,1271,1816,2532,2219,1026,1785,2090
2021-02-05T23:59:59+01:00,452,1271,1816,2532,2218,1026,1784,2090
2021-02-04T23:59:59+01:00,441,1258,1802,2515,2203,1014,1733,2068
2021-02-03T23:59:59+01:00,439,1245,1786,2498,2180,1002,1707,2060
2021-02-02T23:59:59+01:00,438,1242,1786,2488,2171,1000,1699,2055
2021-02-01T23:59:59+01:00,436,1240,1776,2479,2165,996,1692,2050
2021-01-31T23:59:59+01:00,436,1237,1772,2475,2164,995,1689,2049
2021-01-30T23:59:59+01:00,436,1236,1768,2474,2164,995,1687,2049
2021-01-29T23:59:59+01:00,436,1235,1765,2470,2161,995,1687,2049
2021-01-28T23:59:59+01:00,423,1203,1724,2438,2111,984,1680,2044
2021-01-27T23:59:59+01:00,412,1181,1704,2386,2086,979,1671,2040
2021-01-26T23:59:59+01:00,400,1154,1677,2353,2055,968,1647,2003
2021-01-25T23:59:59+01:00,394,1130,1643,2301,2021,967,1646,2003
2021-01-24T23:59:59+01:00,383,1110,1609,2272,1997,963,1645,2003
2021-01-23T23:59:59+01:00,383,1110,1609,2272,1997,963,1645,2003
2021-01-22T23:59:59+01:00,376,1098,1597,2248,1974,959,1608,1977
2021-01-21T23:59:59+01:00,354,1064,1537,2164,1917,907,1521,1888
2021-01-20T23:59:59+01:00,285,929,1348,1874,1653,788,1288,1627
2021-01-19T23:59:59+01:00,255,823,1209,1717,1512,724,1169,1516
2021-01-18T23:59:59+01:00,190,695,1003,1395,1247,589,950,1276
2021-01-17T23:59:59+01:00,172,645,926,1329,1195,578,941,1267
2021-01-16T23:59:59+01:00,169,645,925,1328,1191,577,935,1266
2021-01-15T23:59:59+01:00,168,639,916,1301,1170,566,903,1241
2021-01-14T23:59:59+01:00,133,598,813,1133,952,427,627,893
2021-01-13T23:59:59+01:00,112,508,684,902,775,333,480,684
2021-01-12T23:59:59+01:00,105,481,638,811,697,257,368,525
2021-01-11T23:59:59+01:00,93,448,570,668,583,192,255,319
2021-01-10T23:59:59+01:00,80,340,451,535,468,181,245,304
2021-01-09T23:59:59+01:00,77,329,442,526,462,181,245,304
2021-01-08T23:59:59+01:00,66,277,407,476,414,166,239,302
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,153,196
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,68,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,57,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,30,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,26,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
