Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,6663,39454,49743,53133,60467,65466,47503,35536,12599
2021-11-21T23:59:59+01:00,6579,39337,49605,53021,60350,65360,47456,35511,12590
2021-11-20T23:59:59+01:00,6555,39281,49534,52962,60304,65329,47440,35504,12588
2021-11-19T23:59:59+01:00,6404,39122,49376,52851,60190,65252,47404,35496,12584
2021-11-18T23:59:59+01:00,6204,38937,49153,52667,60048,65144,47328,35466,12575
2021-11-17T23:59:59+01:00,6075,38706,48903,52462,59905,65018,47267,35435,12565
2021-11-16T23:59:59+01:00,5973,38500,48638,52279,59751,64884,47214,35405,12551
2021-11-15T23:59:59+01:00,5882,38155,48307,52040,59561,64724,47153,35368,12540
2021-11-14T23:59:59+01:00,5818,37935,48074,51881,59416,64601,47099,35343,12531
2021-11-13T23:59:59+01:00,5788,37824,47978,51778,59356,64559,47089,35341,12528
2021-11-12T23:59:59+01:00,5709,37516,47703,51527,59208,64464,47056,35327,12526
2021-11-11T23:59:59+01:00,5581,37259,47442,51297,59029,64348,47008,35309,12518
2021-11-10T23:59:59+01:00,5468,36825,47031,51005,58770,64165,46949,35272,12505
2021-11-09T23:59:59+01:00,5382,36548,46754,50781,58621,64034,46897,35238,12487
2021-11-08T23:59:59+01:00,5299,36101,46323,50471,58355,63848,46811,35193,12478
2021-11-07T23:59:59+01:00,5241,35900,46099,50285,58220,63746,46768,35181,12473
2021-11-06T23:59:59+01:00,5238,35895,46095,50278,58216,63743,46768,35181,12472
2021-11-05T23:59:59+01:00,5170,35728,45918,50147,58105,63677,46760,35171,12471
2021-11-04T23:59:59+01:00,5088,35561,45718,50027,57991,63603,46737,35154,12465
2021-11-03T23:59:59+01:00,5026,35297,45427,49830,57852,63499,46705,35142,12463
2021-11-02T23:59:59+01:00,4975,35080,45181,49672,57722,63415,46677,35127,12453
2021-11-01T23:59:59+01:00,4936,34927,45045,49574,57635,63364,46657,35122,12452
2021-10-31T23:59:59+01:00,4936,34927,45042,49573,57635,63364,46657,35122,12452
2021-10-30T23:59:59+02:00,4936,34927,45041,49573,57635,63364,46657,35122,12452
2021-10-29T23:59:59+02:00,4910,34821,44931,49454,57536,63320,46644,35111,12450
2021-10-28T23:59:59+02:00,4862,34676,44796,49355,57459,63260,46631,35098,12447
2021-10-27T23:59:59+02:00,4791,34478,44542,49161,57302,63180,46598,35082,12446
2021-10-26T23:59:59+02:00,4742,34374,44450,49078,57215,63134,46586,35077,12443
2021-10-25T23:59:59+02:00,4737,34369,44446,49073,57211,63133,46586,35077,12443
2021-10-24T23:59:59+02:00,4719,34324,44409,49031,57196,63121,46582,35074,12443
2021-10-23T23:59:59+02:00,4719,34323,44407,49031,57195,63121,46582,35074,12443
2021-10-22T23:59:59+02:00,4680,34221,44313,48926,57134,63067,46567,35067,12440
2021-10-21T23:59:59+02:00,4638,34132,44209,48854,57061,63028,46554,35060,12431
2021-10-20T23:59:59+02:00,4566,33990,44052,48733,56974,62967,46533,35047,12427
2021-10-19T23:59:59+02:00,4531,33930,44017,48702,56949,62937,46515,35037,12425
2021-10-18T23:59:59+02:00,4508,33888,43976,48665,56927,62912,46507,35028,12420
2021-10-17T23:59:59+02:00,4493,33829,43916,48632,56900,62894,46495,35024,12418
2021-10-16T23:59:59+02:00,4493,33828,43916,48632,56900,62894,46495,35024,12418
2021-10-15T23:59:59+02:00,4473,33787,43883,48588,56869,62884,46482,35024,12417
2021-10-14T23:59:59+02:00,4445,33709,43813,48541,56830,62860,46473,35018,12413
2021-10-13T23:59:59+02:00,4395,33548,43686,48453,56747,62801,46450,35007,12408
2021-10-12T23:59:59+02:00,4366,33463,43635,48398,56710,62767,46441,34995,12405
2021-10-11T23:59:59+02:00,4343,33403,43599,48362,56672,62742,46427,34988,12397
2021-10-10T23:59:59+02:00,4330,33367,43568,48349,56649,62730,46416,34986,12394
2021-10-09T23:59:59+02:00,4328,33366,43565,48349,56649,62730,46416,34986,12394
2021-10-08T23:59:59+02:00,4315,33330,43529,48322,56618,62706,46409,34986,12394
2021-10-07T23:59:59+02:00,4271,33228,43452,48268,56560,62661,46401,34975,12387
2021-10-06T23:59:59+02:00,4224,33121,43351,48201,56498,62619,46378,34962,12382
