Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,8824,40594,51045,54236,61362,66257,47923,35799,12709
2021-11-30T23:59:59+01:00,8466,40516,50930,54155,61300,66186,47896,35765,12699
2021-11-29T23:59:59+01:00,8067,40409,50803,54055,61206,66101,47822,35731,12685
2021-11-28T23:59:59+01:00,7748,40338,50706,53983,61152,66047,47791,35708,12676
2021-11-27T23:59:59+01:00,7701,40305,50680,53951,61132,66033,47783,35705,12676
2021-11-26T23:59:59+01:00,7510,40237,50604,53892,61086,65992,47763,35698,12674
2021-11-25T23:59:59+01:00,7220,40103,50472,53777,60985,65903,47728,35677,12667
2021-11-24T23:59:59+01:00,7042,39965,50314,53627,60879,65810,47677,35649,12646
2021-11-23T23:59:59+01:00,6869,39828,50175,53502,60759,65713,47628,35598,12614
2021-11-22T23:59:59+01:00,6703,39668,49945,53319,60611,65575,47569,35561,12594
2021-11-21T23:59:59+01:00,6615,39543,49797,53197,60488,65465,47521,35535,12583
2021-11-20T23:59:59+01:00,6591,39480,49725,53134,60440,65433,47505,35528,12581
2021-11-19T23:59:59+01:00,6438,39321,49559,53018,60329,65357,47469,35520,12577
2021-11-18T23:59:59+01:00,6227,39113,49320,52816,60169,65242,47386,35490,12568
2021-11-17T23:59:59+01:00,6092,38868,49059,52605,60020,65117,47325,35458,12558
2021-11-16T23:59:59+01:00,5989,38654,48797,52423,59865,64982,47271,35428,12544
2021-11-15T23:59:59+01:00,5898,38305,48463,52168,59667,64820,47207,35390,12533
2021-11-14T23:59:59+01:00,5834,38083,48227,52006,59523,64695,47153,35365,12524
2021-11-13T23:59:59+01:00,5804,37970,48127,51901,59463,64653,47143,35363,12521
2021-11-12T23:59:59+01:00,5724,37642,47840,51641,59311,64556,47109,35349,12519
2021-11-11T23:59:59+01:00,5596,37387,47573,51411,59130,64440,47061,35331,12511
2021-11-10T23:59:59+01:00,5479,36939,47154,51106,58864,64254,47001,35294,12498
2021-11-09T23:59:59+01:00,5393,36654,46876,50880,58714,64122,46948,35260,12480
2021-11-08T23:59:59+01:00,5306,36180,46428,50566,58436,63927,46859,35214,12471
2021-11-07T23:59:59+01:00,5247,35963,46185,50365,58290,63817,46816,35202,12466
2021-11-06T23:59:59+01:00,5244,35958,46181,50358,58285,63814,46816,35202,12465
2021-11-05T23:59:59+01:00,5176,35777,45995,50220,58167,63742,46808,35192,12464
2021-11-04T23:59:59+01:00,5093,35605,45787,50095,58049,63666,46785,35174,12457
2021-11-03T23:59:59+01:00,5031,35330,45480,49884,57907,63561,46750,35162,12455
2021-11-02T23:59:59+01:00,4980,35111,45224,49724,57775,63477,46722,35146,12445
2021-11-01T23:59:59+01:00,4939,34954,45078,49618,57686,63423,46700,35142,12444
2021-10-31T23:59:59+01:00,4939,34954,45075,49617,57686,63423,46700,35142,12444
2021-10-30T23:59:59+02:00,4939,34954,45074,49617,57686,63423,46700,35142,12444
2021-10-29T23:59:59+02:00,4912,34845,44958,49498,57584,63377,46687,35131,12442
2021-10-28T23:59:59+02:00,4863,34693,44809,49392,57506,63314,46674,35119,12439
2021-10-27T23:59:59+02:00,4792,34492,44550,49193,57349,63234,46641,35103,12438
2021-10-26T23:59:59+02:00,4743,34387,44455,49107,57261,63188,46629,35098,12435
