Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,7483,40138,50531,53798,61004,65936,47721,35684,12680
2021-11-25T23:59:59+01:00,7202,40003,50400,53686,60904,65850,47686,35663,12673
2021-11-24T23:59:59+01:00,7027,39877,50251,53549,60810,65761,47639,35635,12652
2021-11-23T23:59:59+01:00,6854,39742,50114,53425,60693,65664,47591,35586,12620
2021-11-22T23:59:59+01:00,6690,39585,49891,53244,60549,65528,47534,35549,12600
2021-11-21T23:59:59+01:00,6602,39467,49750,53127,60428,65419,47486,35523,12589
2021-11-20T23:59:59+01:00,6578,39409,49679,53066,60381,65388,47470,35516,12587
2021-11-19T23:59:59+01:00,6426,39247,49518,52951,60268,65311,47434,35508,12583
2021-11-18T23:59:59+01:00,6216,39044,49279,52752,60110,65197,47352,35478,12574
2021-11-17T23:59:59+01:00,6085,38812,49029,52546,59966,65071,47291,35448,12564
2021-11-16T23:59:59+01:00,5983,38603,48764,52363,59813,64937,47238,35418,12550
2021-11-15T23:59:59+01:00,5892,38258,48433,52122,59622,64777,47176,35381,12539
2021-11-14T23:59:59+01:00,5828,38038,48200,51963,59477,64654,47122,35356,12530
2021-11-13T23:59:59+01:00,5798,37926,48104,51860,59417,64612,47112,35354,12527
2021-11-12T23:59:59+01:00,5718,37610,47825,51604,59267,64515,47079,35340,12525
2021-11-11T23:59:59+01:00,5590,37351,47558,51372,59087,64399,47031,35322,12517
2021-11-10T23:59:59+01:00,5475,36910,47138,51074,58823,64216,46971,35285,12504
2021-11-09T23:59:59+01:00,5389,36632,46861,50850,58674,64084,46919,35251,12486
2021-11-08T23:59:59+01:00,5305,36175,46429,50538,58407,63895,46831,35206,12477
2021-11-07T23:59:59+01:00,5246,35962,46193,50341,58267,63787,46788,35194,12472
2021-11-06T23:59:59+01:00,5243,35957,46189,50334,58263,63784,46788,35194,12471
2021-11-05T23:59:59+01:00,5175,35780,46005,50196,58148,63713,46780,35184,12470
2021-11-04T23:59:59+01:00,5092,35610,45802,50073,58032,63638,46757,35166,12463
2021-11-03T23:59:59+01:00,5030,35336,45505,49864,57890,63532,46725,35154,12461
2021-11-02T23:59:59+01:00,4979,35116,45256,49706,57759,63448,46697,35138,12451
2021-11-01T23:59:59+01:00,4938,34959,45111,49604,57670,63397,46676,35134,12450
2021-10-31T23:59:59+01:00,4938,34959,45108,49603,57670,63397,46676,35134,12450
2021-10-30T23:59:59+02:00,4938,34959,45107,49603,57670,63397,46676,35134,12450
2021-10-29T23:59:59+02:00,4911,34850,44991,49484,57570,63351,46663,35123,12448
2021-10-28T23:59:59+02:00,4862,34698,44846,49378,57492,63288,46650,35110,12445
2021-10-27T23:59:59+02:00,4791,34500,44591,49184,57335,63208,46617,35094,12444
2021-10-26T23:59:59+02:00,4742,34395,44499,49101,57247,63162,46605,35089,12441
2021-10-25T23:59:59+02:00,4737,34390,44495,49096,57243,63161,46605,35089,12441
2021-10-24T23:59:59+02:00,4719,34345,44458,49054,57228,63149,46601,35086,12441
2021-10-23T23:59:59+02:00,4719,34344,44456,49054,57227,63149,46601,35086,12441
2021-10-22T23:59:59+02:00,4680,34242,44360,48948,57166,63093,46586,35079,12438
2021-10-21T23:59:59+02:00,4638,34154,44256,48876,57093,63054,46573,35072,12429
2021-10-20T23:59:59+02:00,4566,34010,44098,48756,57006,62993,46552,35059,12425
2021-10-19T23:59:59+02:00,4531,33950,44063,48725,56981,62963,46534,35049,12423
2021-10-18T23:59:59+02:00,4508,33908,44022,48688,56959,62938,46526,35040,12418
2021-10-17T23:59:59+02:00,4493,33849,43962,48655,56932,62920,46514,35036,12416
2021-10-16T23:59:59+02:00,4493,33848,43962,48655,56932,62920,46514,35036,12416
2021-10-15T23:59:59+02:00,4473,33807,43929,48611,56901,62910,46501,35036,12415
2021-10-14T23:59:59+02:00,4445,33728,43859,48563,56862,62885,46492,35030,12411
2021-10-13T23:59:59+02:00,4395,33565,43732,48475,56778,62826,46468,35019,12406
2021-10-12T23:59:59+02:00,4366,33479,43681,48420,56741,62792,46459,35007,12403
2021-10-11T23:59:59+02:00,4343,33419,43645,48384,56703,62767,46445,35000,12395
2021-10-10T23:59:59+02:00,4330,33383,43614,48371,56680,62755,46434,34998,12392
2021-10-09T23:59:59+02:00,4328,33382,43611,48371,56680,62755,46434,34998,12392
2021-10-08T23:59:59+02:00,4315,33346,43575,48344,56649,62731,46427,34998,12392
2021-10-07T23:59:59+02:00,4271,33243,43497,48290,56591,62683,46419,34987,12385
2021-10-06T23:59:59+02:00,4224,33136,43396,48223,56529,62641,46396,34974,12380
2021-10-05T23:59:59+02:00,4187,33051,43321,48149,56482,62611,46383,34969,12378
2021-10-04T23:59:59+02:00,4125,32956,43239,48101,56432,62574,46370,34963,12374
2021-10-03T23:59:59+02:00,4108,32887,43176,48039,56398,62547,46360,34957,12372
2021-10-02T23:59:59+02:00,4108,32887,43176,48038,56398,62547,46360,34957,12372
2021-10-01T23:59:59+02:00,4098,32856,43161,48003,56386,62538,46355,34955,12371
2021-09-30T23:59:59+02:00,4061,32747,43060,47928,56323,62491,46338,34943,12364
2021-09-29T23:59:59+02:00,3948,32577,42918,47821,56208,62423,46308,34922,12359
2021-09-28T23:59:59+02:00,3913,32430,42794,47714,56126,62389,46284,34907,12356
2021-09-27T23:59:59+02:00,3781,32304,42722,47661,56061,62352,46270,34902,12353
