Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,5799,37835,47925,51755,59318,64542,47052,35333,12524
2021-11-13T23:59:59+01:00,5769,37729,47834,51658,59262,64503,47042,35331,12521
2021-11-12T23:59:59+01:00,5691,37422,47563,51410,59113,64408,47008,35317,12519
2021-11-11T23:59:59+01:00,5565,37168,47307,51188,58938,64293,46961,35299,12511
2021-11-10T23:59:59+01:00,5456,36758,46916,50912,58701,64122,46911,35264,12501
2021-11-09T23:59:59+01:00,5374,36503,46669,50704,58565,64000,46861,35230,12484
2021-11-08T23:59:59+01:00,5292,36055,46250,50399,58305,63815,46777,35188,12476
2021-11-07T23:59:59+01:00,5234,35857,46028,50219,58173,63717,46734,35176,12471
2021-11-06T23:59:59+01:00,5231,35851,46024,50212,58169,63714,46734,35176,12470
2021-11-05T23:59:59+01:00,5164,35684,45847,50082,58059,63648,46726,35166,12469
2021-11-04T23:59:59+01:00,5083,35517,45649,49962,57949,63573,46703,35149,12463
2021-11-03T23:59:59+01:00,5021,35255,45360,49763,57811,63470,46671,35137,12461
2021-11-02T23:59:59+01:00,4970,35041,45115,49606,57681,63388,46643,35122,12451
2021-11-01T23:59:59+01:00,4931,34888,44979,49508,57595,63337,46623,35117,12450
2021-10-31T23:59:59+01:00,4931,34888,44976,49507,57595,63337,46623,35117,12450
2021-10-30T23:59:59+02:00,4931,34888,44975,49507,57595,63337,46623,35117,12450
2021-10-29T23:59:59+02:00,4905,34782,44867,49388,57496,63293,46610,35106,12448
2021-10-28T23:59:59+02:00,4858,34640,44734,49292,57421,63233,46597,35093,12445
2021-10-27T23:59:59+02:00,4788,34445,44483,49101,57264,63155,46564,35077,12444
2021-10-26T23:59:59+02:00,4739,34341,44393,49020,57177,63111,46552,35072,12441
2021-10-25T23:59:59+02:00,4734,34336,44389,49015,57174,63110,46552,35072,12441
2021-10-24T23:59:59+02:00,4716,34293,44353,48973,57159,63098,46548,35069,12441
2021-10-23T23:59:59+02:00,4716,34292,44351,48973,57158,63098,46548,35069,12441
2021-10-22T23:59:59+02:00,4677,34191,44258,48869,57097,63044,46533,35062,12438
2021-10-21T23:59:59+02:00,4635,34102,44156,48798,57024,63005,46520,35055,12429
2021-10-20T23:59:59+02:00,4562,33963,44001,48680,56938,62944,46499,35042,12425
2021-10-19T23:59:59+02:00,4527,33903,43966,48650,56913,62915,46481,35032,12423
2021-10-18T23:59:59+02:00,4504,33861,43925,48613,56891,62890,46473,35023,12418
2021-10-17T23:59:59+02:00,4489,33802,43865,48580,56865,62872,46461,35019,12416
2021-10-16T23:59:59+02:00,4489,33801,43865,48580,56865,62872,46461,35019,12416
2021-10-15T23:59:59+02:00,4469,33760,43832,48536,56834,62862,46448,35019,12415
2021-10-14T23:59:59+02:00,4441,33682,43764,48490,56795,62838,46439,35013,12411
2021-10-13T23:59:59+02:00,4391,33524,43637,48402,56712,62779,46416,35002,12406
2021-10-12T23:59:59+02:00,4362,33439,43586,48348,56675,62745,46407,34990,12403
2021-10-11T23:59:59+02:00,4339,33379,43550,48312,56637,62720,46393,34983,12395
2021-10-10T23:59:59+02:00,4327,33345,43519,48300,56616,62708,46382,34981,12392
2021-10-09T23:59:59+02:00,4325,33344,43516,48300,56616,62708,46382,34981,12392
2021-10-08T23:59:59+02:00,4312,33309,43480,48273,56585,62684,46375,34981,12392
2021-10-07T23:59:59+02:00,4268,33207,43403,48219,56527,62639,46367,34970,12386
2021-10-06T23:59:59+02:00,4221,33100,43303,48152,56466,62597,46344,34957,12381
2021-10-05T23:59:59+02:00,4184,33016,43228,48078,56419,62567,46331,34952,12379
2021-10-04T23:59:59+02:00,4122,32921,43147,48030,56369,62530,46318,34946,12375
2021-10-03T23:59:59+02:00,4105,32852,43084,47969,56335,62503,46308,34940,12373
2021-10-02T23:59:59+02:00,4105,32852,43084,47968,56335,62503,46308,34940,12373
2021-10-01T23:59:59+02:00,4095,32821,43069,47933,56323,62494,46303,34938,12372
2021-09-30T23:59:59+02:00,4058,32712,42968,47858,56260,62447,46287,34926,12365
2021-09-29T23:59:59+02:00,3945,32542,42826,47752,56146,62379,46257,34905,12360
2021-09-28T23:59:59+02:00,3910,32395,42702,47646,56064,62345,46233,34890,12357
2021-09-27T23:59:59+02:00,3778,32270,42630,47593,56000,62308,46219,34885,12354
2021-09-26T23:59:59+02:00,3736,32136,42517,47503,55945,62284,46202,34881,12352
2021-09-25T23:59:59+02:00,3736,32134,42515,47500,55945,62284,46202,34881,12352
2021-09-24T23:59:59+02:00,3732,32087,42442,47445,55903,62252,46196,34878,12352
2021-09-23T23:59:59+02:00,3664,31926,42305,47329,55803,62186,46173,34855,12347
2021-09-22T23:59:59+02:00,3600,31747,42136,47199,55674,62109,46134,34840,12342
2021-09-21T23:59:59+02:00,3526,31592,42017,47099,55597,62030,46103,34827,12328
2021-09-20T23:59:59+02:00,3484,31453,41915,47010,55516,61979,46081,34815,12325
2021-09-19T23:59:59+02:00,3434,31339,41804,46941,55457,61933,46061,34800,12322
2021-09-18T23:59:59+02:00,3434,31335,41802,46936,55456,61933,46061,34800,12322
2021-09-17T23:59:59+02:00,3422,31293,41757,46905,55428,61918,46055,34794,12321
2021-09-16T23:59:59+02:00,3352,31092,41575,46752,55302,61841,46025,34779,12316
2021-09-15T23:59:59+02:00,3304,30946,41465,46662,55236,61792,45990,34758,12313
2021-09-14T23:59:59+02:00,3275,30865,41380,46598,55168,61743,45964,34743,12309
2021-09-13T23:59:59+02:00,3241,30770,41321,46534,55115,61714,45953,34736,12305
2021-09-12T23:59:59+02:00,3218,30723,41283,46493,55085,61695,45938,34731,12305
2021-09-11T23:59:59+02:00,3217,30707,41267,46491,55082,61690,45936,34731,12305
2021-09-10T23:59:59+02:00,3217,30679,41243,46470,55055,61672,45933,34725,12304
2021-09-09T23:59:59+02:00,3133,30520,41116,46366,54945,61615,45907,34697,12300
2021-09-08T23:59:59+02:00,3048,30300,40968,46238,54852,61527,45872,34677,12299
2021-09-07T23:59:59+02:00,3015,30198,40888,46179,54794,61494,45839,34663,12297
2021-09-06T23:59:59+02:00,2992,30103,40836,46128,54750,61456,45826,34652,12295
2021-09-05T23:59:59+02:00,2957,30047,40796,46092,54729,61443,45815,34644,12291
2021-09-04T23:59:59+02:00,2957,30035,40776,46080,54717,61434,45811,34643,12291
