Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021/12/14,12124,41921,52508,55306,62160,66978,48408,36073,12842
2021/12/13,11959,41790,52377,55194,62084,66911,48342,36039,12816
2021/12/12,11813,41680,52246,55109,62020,66839,48293,36013,12795
2021/12/11,11790,41653,52191,55087,62004,66831,48285,36009,12793
2021/12/10,11724,41581,52112,55035,61979,66803,48266,36002,12791
2021/12/09,11303,41434,51996,54930,61920,66734,48212,35975,12784
2021/12/08,11083,41313,51881,54860,61868,66676,48178,35953,12776
2021/12/07,10921,41291,51849,54841,61855,66665,48172,35947,12775
2021/12/06,10652,41179,51715,54758,61798,66612,48131,35919,12762
2021/12/05,10443,41118,51651,54700,61747,66572,48109,35900,12752
2021/12/04,10223,41087,51629,54683,61727,66561,48105,35897,12751
2021/12/03,9792,41022,51565,54647,61685,66531,48091,35890,12748
2021/12/02,9277,40945,51448,54556,61630,66473,48064,35859,12733
2021/12/01,8877,40847,51332,54457,61530,66396,48018,35826,12720
2021/11/30,8513,40766,51215,54375,61468,66324,47990,35792,12709
2021/11/29,8110,40658,51082,54265,61371,66238,47915,35756,12695
2021/11/28,7792,40588,50985,54192,61316,66184,47884,35733,12685
2021/11/27,7745,40555,50959,54160,61296,66170,47876,35730,12685
2021/11/26,7551,40483,50876,54099,61248,66128,47853,35723,12683
2021/11/25,7260,40345,50740,53980,61142,66040,47818,35702,12676
2021/11/24,7074,40200,50571,53825,61032,65945,47766,35674,12654
2021/11/23,6900,40055,50429,53698,60908,65847,47715,35620,12622
2021/11/22,6733,39885,50186,53506,60755,65707,47652,35583,12601
2021/11/21,6641,39756,50032,53377,60633,65598,47604,35557,12590
2021/11/20,6617,39691,49957,53314,60585,65564,47587,35550,12588
2021/11/19,6465,39517,49782,53190,60472,65483,47547,35542,12584
2021/11/18,6253,39304,49539,52981,60308,65365,47465,35512,12575
2021/11/17,6115,39048,49270,52762,60153,65237,47400,35480,12565
2021/11/16,6008,38825,49002,52576,59995,65100,47346,35450,12550
2021/11/15,5912,38464,48652,52310,59791,64934,47280,35411,12539
2021/11/14,5848,38238,48412,52147,59645,64806,47224,35385,12530
2021/11/13,5818,38124,48310,52042,59585,64764,47214,35383,12527
2021/11/12,5736,37781,48009,51767,59427,64661,47179,35369,12525
2021/11/11,5606,37516,47737,51527,59241,64543,47131,35351,12517
2021/11/10,5485,37045,47303,51204,58966,64349,47071,35314,12505
2021/11/09,5399,36755,47018,50978,58816,64213,47017,35282,12486
2021/11/08,5308,36271,46554,50652,58534,64014,46927,35236,12477
2021/11/07,5248,36052,46308,50449,58388,63903,46883,35224,12472
2021/11/06,5245,36047,46304,50441,58383,63900,46883,35224,12471
2021/11/05,5177,35864,46115,50296,58261,63828,46875,35214,12470
2021/11/04,5094,35690,45907,50169,58141,63748,46852,35196,12463
2021/11/03,5032,35408,45594,49957,57996,63643,46818,35184,12461
2021/11/02,4981,35188,45334,49796,57863,63559,46788,35168,12451
2021/11/01,4940,35027,45184,49689,57771,63504,46765,35164,12450
2021/10/31,4940,35027,45181,49688,57771,63504,46765,35164,12450
2021/10/30,4940,35027,45180,49688,57771,63504,46765,35164,12450
2021/10/29,4913,34914,45062,49566,57666,63457,46751,35152,12447
2021/10/28,4864,34761,44909,49458,57587,63392,46738,35140,12444
2021/10/27,4793,34559,44650,49258,57430,63312,46705,35124,12443
2021/10/26,4744,34454,44555,49172,57341,63266,46693,35119,12440
2021/10/25,4739,34447,44551,49167,57334,63265,46693,35119,12440
2021/10/24,4721,34403,44514,49125,57319,63253,46689,35116,12440
2021/10/23,4721,34402,44513,49125,57318,63253,46689,35116,12440
2021/10/22,4682,34295,44416,49017,57257,63196,46673,35109,12437
2021/10/21,4640,34207,44310,48945,57184,63156,46660,35102,12428
2021/10/20,4568,34062,44149,48824,57097,63094,46639,35089,12424
2021/10/19,4533,34001,44113,48792,57072,63064,46621,35079,12422
2021/10/18,4510,33959,44072,48755,57050,63039,46613,35070,12417
2021/10/17,4495,33898,44013,48722,57021,63020,46601,35066,12415
2021/10/16,4495,33897,44013,48722,57021,63020,46601,35066,12415
2021/10/15,4475,33856,43979,48678,56990,63010,46588,35066,12414
2021/10/14,4447,33776,43908,48630,56951,62985,46579,35059,12410
2021/10/13,4397,33610,43781,48541,56867,62926,46554,35048,12405
2021/10/12,4368,33523,43730,48486,56831,62892,46545,35036,12402
2021/10/11,4345,33463,43694,48450,56793,62867,46531,35029,12394
2021/10/10,4332,33426,43662,48436,56769,62855,46520,35027,12391
2021/10/09,4330,33425,43659,48435,56769,62855,46520,35027,12391
2021/10/08,4317,33389,43626,48408,56738,62831,46512,35027,12391
2021/10/07,4273,33290,43553,48355,56681,62783,46504,35016,12384
2021/10/06,4226,33182,43451,48288,56619,62741,46480,35003,12379
2021/10/05,4189,33097,43374,48212,56572,62711,46467,34998,12377
2021/10/04,4127,33004,43292,48162,56521,62673,46454,34992,12373
2021/10/03,4110,32933,43228,48100,56487,62646,46444,34986,12371
2021/10/02,4110,32933,43228,48099,56487,62646,46444,34986,12371
2021/10/01,4100,32903,43213,48064,56475,62637,46439,34984,12370
2021/09/30,4063,32794,43112,47988,56411,62590,46421,34972,12362
2021/09/29,3950,32623,42971,47879,56296,62522,46391,34951,12357
2021/09/28,3916,32476,42846,47772,56215,62487,46367,34936,12354
2021/09/27,3784,32348,42774,47720,56150,62450,46353,34931,12351
2021/09/26,3742,32213,42659,47630,56095,62426,46336,34926,12348
2021/09/25,3742,32211,42656,47626,56095,62425,46336,34926,12348
2021/09/24,3738,32165,42583,47572,56052,62392,46330,34923,12348
2021/09/23,3670,32003,42448,47454,55952,62326,46307,34900,12343
2021/09/22,3605,31821,42279,47323,55823,62247,46268,34885,12338
2021/09/21,3531,31663,42160,47221,55745,62166,46237,34872,12324
2021/09/20,3489,31524,42055,47132,55665,62114,46215,34862,12321
2021/09/19,3439,31411,41943,47062,55605,62068,46195,34848,12318
2021/09/18,3439,31407,41940,47057,55604,62068,46195,34848,12318
2021/09/17,3426,31366,41898,47025,55575,62052,46188,34842,12317
2021/09/16,3356,31165,41717,46871,55449,61975,46158,34827,12312
2021/09/15,3308,31017,41606,46782,55383,61927,46123,34805,12309
2021/09/14,3278,30937,41521,46715,55315,61878,46096,34790,12305
2021/09/13,3244,30841,41462,46651,55261,61848,46085,34783,12301
2021/09/12,3221,30793,41423,46609,55231,61829,46070,34778,12301
2021/09/11,3220,30776,41407,46607,55228,61824,46068,34778,12301
2021/09/10,3220,30748,41382,46586,55200,61806,46065,34772,12300
2021/09/09,3136,30589,41256,46482,55089,61749,46039,34744,12296
2021/09/08,3050,30368,41110,46353,54995,61661,46004,34724,12295
2021/09/07,3017,30265,41028,46294,54936,61628,45971,34710,12293
2021/09/06,2994,30168,40973,46243,54891,61589,45957,34699,12291
2021/09/05,2958,30111,40931,46207,54869,61576,45946,34691,12287
2021/09/04,2958,30099,40911,46195,54857,61567,45942,34690,12287
2021/09/03,2952,30068,40854,46144,54821,61536,45927,34684,12286
2021/09/02,2916,29937,40759,46060,54740,61473,45904,34665,12278
2021/09/01,2808,29646,40542,45935,54602,61370,45861,34643,12270
2021/08/31,2769,29512,40426,45848,54508,61304,45835,34628,12269
2021/08/30,2727,29397,40323,45777,54438,61241,45813,34615,12260
2021/08/29,2699,29308,40253,45729,54396,61208,45800,34613,12259
2021/08/28,2699,29299,40235,45719,54384,61204,45799,34613,12259
2021/08/27,2683,29240,40193,45670,54346,61168,45785,34608,12253
2021/08/26,2653,29151,40107,45603,54275,61099,45754,34593,12242
2021/08/25,2563,28882,39903,45431,54112,60986,45705,34573,12232
2021/08/24,2515,28768,39808,45329,54040,60924,45672,34557,12230
2021/08/23,2478,28661,39737,45273,53985,60873,45639,34539,12228
2021/08/22,2461,28626,39700,45240,53955,60852,45628,34529,12225
2021/08/21,2461,28607,39681,45224,53946,60835,45626,34529,12225
2021/08/20,2449,28543,39616,45178,53897,60802,45614,34521,12225
2021/08/19,2415,28435,39546,45111,53846,60753,45595,34513,12221
2021/08/18,2373,28264,39369,44973,53722,60637,45549,34495,12216
2021/08/17,2349,28185,39282,44900,53660,60601,45521,34475,12211
2021/08/16,2326,28087,39218,44838,53611,60536,45497,34456,12207
2021/08/15,2303,28022,39160,44790,53582,60512,45480,34449,12204
2021/08/14,2302,28009,39144,44774,53561,60498,45475,34447,12204
2021/08/13,2296,27991,39120,44757,53543,60474,45461,34446,12204
2021/08/12,2254,27877,39036,44698,53485,60422,45430,34435,12199
2021/08/11,2216,27745,38939,44615,53427,60354,45399,34421,12192
2021/08/10,2183,27588,38833,44536,53363,60289,45373,34413,12189
2021/08/09,2147,27440,38696,44439,53268,60215,45337,34398,12182
2021/08/08,2126,27358,38638,44394,53233,60185,45324,34391,12180
2021/08/07,2126,27337,38623,44384,53207,60158,45318,34382,12179
2021/08/06,2126,27315,38590,44355,53176,60134,45311,34377,12178
2021/08/05,2095,27202,38505,44270,53083,60082,45282,34361,12173
2021/08/04,2062,27070,38316,44145,52999,59983,45241,34338,12170
2021/08/03,2020,26934,38224,44067,52918,59917,45197,34313,12157
2021/08/02,1976,26781,38107,43974,52800,59815,45137,34283,12153
2021/08/01,1951,26673,38055,43931,52754,59780,45116,34272,12152
2021/07/31,1951,26639,38029,43903,52728,59761,45108,34270,12151
2021/07/30,1933,26531,37961,43853,52676,59716,45093,34262,12148
2021/07/29,1890,26338,37836,43727,52569,59625,45065,34248,12146
2021/07/28,1832,26080,37604,43558,52410,59480,45006,34223,12142
2021/07/27,1780,25868,37478,43437,52287,59395,44971,34198,12135
2021/07/26,1738,25667,37368,43299,52201,59280,44916,34161,12131
2021/07/25,1707,25520,37237,43187,52111,59199,44881,34148,12127
2021/07/24,1707,25500,37219,43172,52090,59188,44876,34146,12127
2021/07/23,1697,25396,37108,43099,52017,59118,44844,34134,12122
