Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,5958,38414,48538,52202,59701,64854,47189,35403,12547
2021-11-15T23:59:59+01:00,5872,38091,48224,51972,59513,64697,47130,35366,12537
2021-11-14T23:59:59+01:00,5808,37873,47991,51813,59369,64574,47076,35341,12529
2021-11-13T23:59:59+01:00,5778,37762,47895,51710,59309,64532,47066,35339,12526
2021-11-12T23:59:59+01:00,5699,37454,47622,51459,59161,64437,47033,35325,12524
2021-11-11T23:59:59+01:00,5572,37199,47364,51231,58981,64320,46985,35307,12517
2021-11-10T23:59:59+01:00,5460,36778,46964,50945,58731,64140,46928,35270,12505
2021-11-09T23:59:59+01:00,5375,36521,46710,50728,58591,64015,46876,35236,12487
2021-11-08T23:59:59+01:00,5292,36073,46281,50419,58327,63829,46790,35191,12478
2021-11-07T23:59:59+01:00,5234,35872,46056,50233,58192,63728,46746,35179,12473
2021-11-06T23:59:59+01:00,5231,35867,46052,50226,58188,63725,46746,35179,12472
2021-11-05T23:59:59+01:00,5164,35700,45875,50096,58078,63659,46738,35169,12471
2021-11-04T23:59:59+01:00,5083,35533,45675,49976,57966,63584,46715,35152,12465
2021-11-03T23:59:59+01:00,5021,35270,45384,49779,57828,63481,46683,35140,12463
2021-11-02T23:59:59+01:00,4970,35054,45138,49621,57698,63398,46655,35125,12453
2021-11-01T23:59:59+01:00,4931,34901,45002,49523,57612,63347,46635,35120,12452
2021-10-31T23:59:59+01:00,4931,34901,44999,49522,57612,63347,46635,35120,12452
2021-10-30T23:59:59+02:00,4931,34901,44998,49522,57612,63347,46635,35120,12452
2021-10-29T23:59:59+02:00,4905,34795,44890,49403,57513,63303,46622,35109,12450
2021-10-28T23:59:59+02:00,4858,34653,44756,49306,57438,63243,46609,35096,12447
2021-10-27T23:59:59+02:00,4788,34458,44503,49115,57282,63165,46576,35080,12446
2021-10-26T23:59:59+02:00,4739,34354,44411,49032,57195,63119,46564,35075,12443
2021-10-25T23:59:59+02:00,4734,34349,44407,49027,57192,63118,46564,35075,12443
2021-10-24T23:59:59+02:00,4716,34304,44371,48986,57177,63106,46560,35072,12443
2021-10-23T23:59:59+02:00,4716,34303,44369,48986,57176,63106,46560,35072,12443
2021-10-22T23:59:59+02:00,4677,34202,44276,48882,57115,63052,46545,35065,12440
2021-10-21T23:59:59+02:00,4635,34113,44173,48811,57042,63013,46532,35058,12431
2021-10-20T23:59:59+02:00,4562,33973,44018,48693,56956,62952,46511,35045,12427
2021-10-19T23:59:59+02:00,4527,33913,43983,48663,56931,62923,46493,35035,12425
2021-10-18T23:59:59+02:00,4504,33871,43942,48626,56909,62898,46485,35026,12420
2021-10-17T23:59:59+02:00,4489,33812,43882,48593,56882,62880,46473,35022,12418
2021-10-16T23:59:59+02:00,4489,33811,43882,48593,56882,62880,46473,35022,12418
2021-10-15T23:59:59+02:00,4469,33770,43849,48549,56851,62870,46460,35022,12417
2021-10-14T23:59:59+02:00,4441,33692,43781,48503,56812,62846,46451,35016,12413
2021-10-13T23:59:59+02:00,4391,33534,43654,48415,56729,62787,46428,35005,12408
2021-10-12T23:59:59+02:00,4362,33449,43603,48361,56692,62753,46419,34993,12405
2021-10-11T23:59:59+02:00,4339,33389,43567,48325,56654,62728,46405,34986,12397
2021-10-10T23:59:59+02:00,4327,33354,43536,48313,56632,62716,46394,34984,12394
2021-10-09T23:59:59+02:00,4325,33353,43533,48313,56632,62716,46394,34984,12394
2021-10-08T23:59:59+02:00,4312,33317,43497,48286,56601,62692,46387,34984,12394
2021-10-07T23:59:59+02:00,4268,33215,43420,48232,56543,62647,46379,34973,12388
2021-10-06T23:59:59+02:00,4221,33108,43320,48165,56481,62605,46356,34960,12383
2021-10-05T23:59:59+02:00,4184,33024,43245,48091,56434,62575,46343,34955,12381
2021-10-04T23:59:59+02:00,4122,32929,43164,48043,56384,62538,46330,34949,12377
2021-10-03T23:59:59+02:00,4105,32860,43101,47982,56350,62511,46320,34943,12375
2021-10-02T23:59:59+02:00,4105,32860,43101,47981,56350,62511,46320,34943,12375
2021-10-01T23:59:59+02:00,4095,32829,43086,47946,56338,62502,46315,34941,12374
2021-09-30T23:59:59+02:00,4058,32720,42985,47871,56275,62455,46298,34929,12367
2021-09-29T23:59:59+02:00,3945,32550,42843,47765,56161,62387,46268,34908,12362
2021-09-28T23:59:59+02:00,3910,32403,42719,47659,56079,62353,46244,34893,12359
2021-09-27T23:59:59+02:00,3778,32278,42647,47606,56015,62316,46230,34888,12356
2021-09-26T23:59:59+02:00,3736,32144,42534,47516,55960,62292,46213,34884,12354
2021-09-25T23:59:59+02:00,3736,32142,42532,47513,55960,62292,46213,34884,12354
2021-09-24T23:59:59+02:00,3732,32095,42459,47458,55918,62260,46207,34881,12354
2021-09-23T23:59:59+02:00,3664,31934,42322,47342,55818,62194,46184,34858,12349
2021-09-22T23:59:59+02:00,3600,31755,42153,47212,55689,62117,46145,34843,12344
2021-09-21T23:59:59+02:00,3526,31600,42034,47112,55612,62038,46114,34830,12330
2021-09-20T23:59:59+02:00,3484,31461,41932,47023,55531,61986,46092,34818,12327
2021-09-19T23:59:59+02:00,3434,31347,41821,46954,55472,61940,46072,34803,12324
2021-09-18T23:59:59+02:00,3434,31342,41819,46949,55471,61940,46072,34803,12324
2021-09-17T23:59:59+02:00,3422,31300,41774,46918,55443,61925,46066,34797,12323
2021-09-16T23:59:59+02:00,3352,31099,41592,46765,55317,61848,46036,34782,12318
2021-09-15T23:59:59+02:00,3304,30953,41482,46675,55251,61799,46001,34761,12315
2021-09-14T23:59:59+02:00,3275,30872,41397,46611,55183,61750,45975,34746,12311
2021-09-13T23:59:59+02:00,3241,30777,41338,46547,55130,61721,45964,34739,12307
2021-09-12T23:59:59+02:00,3218,30730,41300,46506,55100,61702,45949,34734,12307
2021-09-11T23:59:59+02:00,3217,30714,41284,46504,55097,61697,45947,34734,12307
2021-09-10T23:59:59+02:00,3217,30686,41260,46483,55070,61679,45944,34728,12306
2021-09-09T23:59:59+02:00,3133,30527,41133,46379,54960,61622,45918,34700,12302
2021-09-08T23:59:59+02:00,3048,30306,40985,46251,54867,61534,45883,34680,12301
2021-09-07T23:59:59+02:00,3015,30204,40904,46192,54808,61501,45850,34666,12299
2021-09-06T23:59:59+02:00,2992,30109,40851,46141,54764,61463,45837,34655,12297
2021-09-05T23:59:59+02:00,2957,30053,40811,46105,54743,61450,45826,34647,12293
2021-09-04T23:59:59+02:00,2957,30041,40791,46093,54731,61441,45822,34646,12293
2021-09-03T23:59:59+02:00,2951,30009,40734,46041,54695,61411,45807,34640,12292
2021-09-02T23:59:59+02:00,2915,29878,40637,45957,54613,61348,45784,34621,12284
2021-09-01T23:59:59+02:00,2807,29587,40421,45832,54474,61246,45741,34599,12276
2021-08-31T23:59:59+02:00,2768,29454,40306,45745,54381,61180,45715,34584,12275
2021-08-30T23:59:59+02:00,2726,29340,40202,45674,54311,61117,45693,34571,12266
2021-08-29T23:59:59+02:00,2698,29252,40132,45626,54269,61084,45680,34569,12265
2021-08-28T23:59:59+02:00,2698,29243,40114,45616,54257,61080,45679,34569,12265
2021-08-27T23:59:59+02:00,2682,29184,40071,45567,54219,61044,45665,34564,12259
2021-08-26T23:59:59+02:00,2652,29094,39985,45499,54147,60975,45634,34549,12248
2021-08-25T23:59:59+02:00,2562,28825,39777,45326,53984,60861,45585,34529,12238
2021-08-24T23:59:59+02:00,2514,28710,39683,45224,53912,60800,45553,34513,12236
