Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,15315,26302,32843,45032,52454,41289,30813,9828
2021-06-07T23:59:59+02:00,14691,25560,32100,44462,52192,41210,30772,9820
2021-06-06T23:59:59+02:00,14397,25247,31789,44149,52041,41156,30757,9815
2021-06-05T23:59:59+02:00,14382,25226,31776,44147,52039,41156,30757,9815
2021-06-04T23:59:59+02:00,14312,25135,31684,44097,52015,41149,30754,9815
2021-06-03T23:59:59+02:00,13824,24584,31071,43454,51594,41051,30722,9811
2021-06-02T23:59:59+02:00,13687,24460,30939,43327,51558,41043,30716,9810
2021-06-01T23:59:59+02:00,12634,23033,29434,42003,50873,40885,30647,9798
2021-05-31T23:59:59+02:00,12014,22150,28414,41071,50279,40728,30578,9778
2021-05-30T23:59:59+02:00,11833,21837,28075,40354,49874,40673,30554,9775
2021-05-29T23:59:59+02:00,11831,21833,28069,40353,49871,40673,30554,9775
2021-05-28T23:59:59+02:00,11798,21770,28033,40320,49857,40670,30551,9774
2021-05-27T23:59:59+02:00,11139,20787,26941,38981,48866,40503,30466,9760
2021-05-26T23:59:59+02:00,10543,19972,25918,37743,47629,40272,30381,9741
2021-05-25T23:59:59+02:00,10040,19064,24964,36629,46515,40031,30280,9723
2021-05-24T23:59:59+02:00,9737,18643,24515,35985,45809,39939,30247,9722
2021-05-23T23:59:59+02:00,9723,18634,24497,35962,45775,39928,30245,9722
2021-05-22T23:59:59+02:00,9715,18628,24485,35956,45771,39928,30245,9722
2021-05-21T23:59:59+02:00,9632,18483,24330,35790,45646,39897,30235,9720
2021-05-20T23:59:59+02:00,9159,17678,23430,34603,44597,39598,30172,9706
2021-05-19T23:59:59+02:00,8601,16694,22306,33216,43282,39235,30098,9687
2021-05-18T23:59:59+02:00,7981,15574,20887,31255,41394,38791,30008,9665
2021-05-17T23:59:59+02:00,7509,14622,19856,29697,39983,38430,29905,9646
2021-05-16T23:59:59+02:00,7276,14235,19443,29213,39563,38309,29878,9639
2021-05-15T23:59:59+02:00,7271,14222,19436,29205,39555,38306,29878,9639
2021-05-14T23:59:59+02:00,7169,13976,19173,28868,39290,38272,29870,9636
2021-05-13T23:59:59+02:00,6828,13319,18321,27809,38173,38047,29814,9631
2021-05-12T23:59:59+02:00,6764,13248,18215,27542,37795,38000,29800,9631
2021-05-11T23:59:59+02:00,6034,11894,16422,24880,34870,37129,29642,9596
2021-05-10T23:59:59+02:00,5614,10990,15096,22817,32294,36475,29494,9567
2021-05-09T23:59:59+02:00,5488,10772,14773,22007,31273,36282,29452,9559
2021-05-08T23:59:59+02:00,5482,10771,14771,22001,31271,36282,29452,9559
2021-05-07T23:59:59+02:00,5214,10407,14235,21339,30491,35980,29421,9559
2021-05-06T23:59:59+02:00,4788,9487,13231,19952,28748,35263,29299,9538
2021-05-05T23:59:59+02:00,4502,8955,12418,18599,26534,33949,29135,9512
2021-05-04T23:59:59+02:00,4299,8420,11646,17233,24028,32138,28953,9499
2021-05-03T23:59:59+02:00,4172,8128,11209,16466,22460,30595,28812,9476
2021-05-02T23:59:59+02:00,4141,8023,11072,16341,22196,30257,28768,9470
2021-05-01T23:59:59+02:00,4139,8020,11071,16338,22186,30254,28766,9468
2021-04-30T23:59:59+02:00,4129,8006,11051,16292,22106,30134,28719,9466
2021-04-29T23:59:59+02:00,3943,7631,10623,15719,21253,28899,28533,9455
2021-04-28T23:59:59+02:00,3743,7351,10185,15056,20104,26913,28270,9439
2021-04-27T23:59:59+02:00,3642,7114,9834,14432,18703,24617,27853,9413
2021-04-26T23:59:59+02:00,3570,6917,9507,13866,17701,22970,27624,9388
2021-04-25T23:59:59+02:00,3544,6820,9346,13679,17383,22558,27555,9384
2021-04-24T23:59:59+02:00,3543,6819,9345,13676,17374,22552,27555,9384
2021-04-23T23:59:59+02:00,3505,6719,9240,13500,17186,22366,27500,9379
2021-04-22T23:59:59+02:00,3410,6554,8976,13078,16589,21035,27083,9356
2021-04-21T23:59:59+02:00,3329,6386,8763,12644,15796,19012,26316,9309
2021-04-20T23:59:59+02:00,3264,6246,8561,12258,14996,16873,25528,9284
2021-04-19T23:59:59+02:00,3230,6168,8429,12030,14459,15434,25059,9261
2021-04-18T23:59:59+02:00,3203,6109,8367,11908,14156,14693,24926,9246
2021-04-17T23:59:59+02:00,3201,6106,8363,11899,14136,14671,24924,9246
2021-04-16T23:59:59+02:00,3195,6092,8347,11858,14040,14519,24910,9242
2021-04-15T23:59:59+02:00,3127,5986,8190,11547,13512,13410,24470,9208
2021-04-14T23:59:59+02:00,3086,5923,8054,11310,13086,11972,23751,9146
2021-04-13T23:59:59+02:00,3059,5856,7936,11101,12575,10851,23114,9106
2021-04-12T23:59:59+02:00,3036,5803,7839,10872,12221,10152,22701,9076
2021-04-11T23:59:59+02:00,3018,5760,7788,10730,11937,9684,22401,9063
2021-04-10T23:59:59+02:00,3017,5754,7781,10722,11917,9659,22391,9062
2021-04-09T23:59:59+02:00,3011,5744,7766,10695,11866,9603,22345,9061
2021-04-08T23:59:59+02:00,2961,5622,7599,10406,11379,8706,21394,9005
2021-04-07T23:59:59+02:00,2934,5568,7519,10249,11056,8027,20417,8962
2021-04-06T23:59:59+02:00,2889,5505,7451,10129,10819,7452,19544,8921
2021-04-05T23:59:59+02:00,2882,5498,7438,10097,10783,7387,19488,8917
2021-04-04T23:59:59+02:00,2882,5497,7437,10096,10782,7381,19485,8917
2021-04-03T23:59:59+02:00,2882,5497,7437,10096,10782,7378,19484,8917
2021-04-02T23:59:59+02:00,2882,5495,7436,10092,10780,7372,19482,8917
2021-04-01T23:59:59+02:00,2819,5296,7128,9687,10424,7291,19284,8896
2021-03-31T23:59:59+02:00,2763,5146,6916,9364,10083,7108,18966,8850
2021-03-30T23:59:59+02:00,2697,4908,6569,8830,9542,6907,18620,8781
2021-03-29T23:59:59+02:00,2619,4708,6320,8419,9125,6709,18243,8723
2021-03-28T23:59:59+02:00,2546,4474,6018,8009,8713,6584,18126,8716
2021-03-27T23:59:59+01:00,2546,4473,6017,8007,8710,6581,18125,8716
2021-03-26T23:59:59+01:00,2509,4315,5783,7733,8419,6554,18117,8714
2021-03-25T23:59:59+01:00,2443,4157,5529,7406,8134,6330,17899,8698
2021-03-24T23:59:59+01:00,2403,4095,5445,7306,8017,6168,17613,8667
2021-03-23T23:59:59+01:00,2382,4037,5400,7220,7925,6023,17430,8627
2021-03-22T23:59:59+01:00,2366,4011,5366,7166,7849,5939,17304,8599
2021-03-21T23:59:59+01:00,2365,4009,5364,7159,7831,5916,17199,8592
2021-03-20T23:59:59+01:00,2364,4009,5364,7159,7827,5915,17198,8592
2021-03-19T23:59:59+01:00,2353,3991,5349,7149,7814,5890,17172,8589
2021-03-18T23:59:59+01:00,2269,3790,5053,6731,7371,5559,16498,8474
2021-03-17T23:59:59+01:00,2172,3667,4919,6598,7187,5264,15584,8330
2021-03-16T23:59:59+01:00,2122,3588,4831,6486,6984,4949,14474,8126
2021-03-15T23:59:59+01:00,2096,3544,4736,6362,6777,4626,13457,7969
2021-03-14T23:59:59+01:00,2075,3485,4682,6260,6644,4236,13082,7912
2021-03-13T23:59:59+01:00,2056,3457,4648,6202,6523,4087,12996,7910
2021-03-12T23:59:59+01:00,2010,3354,4478,5941,6194,3639,12628,7848
2021-03-11T23:59:59+01:00,1906,3193,4248,5649,5845,3042,11789,7595
2021-03-10T23:59:59+01:00,1829,3110,4164,5509,5681,2875,10740,7293
2021-03-09T23:59:59+01:00,1792,3054,4093,5410,5551,2677,9370,6890
2021-03-08T23:59:59+01:00,1758,3020,4058,5346,5460,2462,7781,6406
2021-03-07T23:59:59+01:00,1750,3004,4035,5329,5442,2429,7550,6351
