Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-29T23:59:59+02:00,2677,29366,39938,45517,54106,60963,45475,34262,11826
2021-08-28T23:59:59+02:00,2677,29355,39919,45507,54094,60959,45474,34262,11826
2021-08-27T23:59:59+02:00,2662,29298,39876,45459,54059,60925,45461,34257,11820
2021-08-26T23:59:59+02:00,2634,29210,39794,45392,53988,60857,45430,34242,11809
2021-08-25T23:59:59+02:00,2543,28947,39596,45222,53832,60744,45384,34223,11799
2021-08-24T23:59:59+02:00,2500,28855,39531,45157,53779,60709,45362,34213,11798
2021-08-23T23:59:59+02:00,2464,28751,39464,45105,53727,60658,45329,34195,11796
2021-08-22T23:59:59+02:00,2446,28716,39429,45076,53697,60639,45318,34185,11793
2021-08-21T23:59:59+02:00,2446,28700,39409,45060,53688,60621,45316,34185,11793
2021-08-20T23:59:59+02:00,2434,28640,39350,45015,53639,60588,45304,34177,11793
2021-08-19T23:59:59+02:00,2400,28535,39284,44951,53589,60539,45285,34170,11789
2021-08-18T23:59:59+02:00,2363,28363,39112,44818,53472,60425,45241,34152,11784
2021-08-17T23:59:59+02:00,2339,28285,39026,44749,53413,60388,45215,34132,11779
2021-08-16T23:59:59+02:00,2315,28190,38962,44688,53364,60323,45192,34113,11775
2021-08-15T23:59:59+02:00,2292,28124,38904,44643,53335,60299,45175,34106,11772
2021-08-14T23:59:59+02:00,2291,28113,38889,44627,53314,60286,45171,34104,11772
2021-08-13T23:59:59+02:00,2285,28094,38865,44611,53297,60263,45157,34103,11772
2021-08-12T23:59:59+02:00,2243,27983,38786,44555,53243,60211,45126,34093,11767
2021-08-11T23:59:59+02:00,2204,27852,38697,44473,53187,60146,45096,34079,11760
2021-08-10T23:59:59+02:00,2172,27707,38605,44403,53129,60087,45076,34071,11757
2021-08-09T23:59:59+02:00,2136,27561,38470,44306,53033,60018,45041,34056,11750
2021-08-08T23:59:59+02:00,2115,27484,38417,44260,52999,59989,45028,34049,11748
2021-08-07T23:59:59+02:00,2115,27463,38402,44248,52973,59963,45022,34040,11747
2021-08-06T23:59:59+02:00,2114,27440,38371,44220,52942,59940,45015,34034,11747
2021-08-05T23:59:59+02:00,2084,27330,38292,44137,52853,59888,44987,34018,11742
2021-08-04T23:59:59+02:00,2054,27196,38110,44016,52776,59793,44946,33996,11739
2021-08-03T23:59:59+02:00,2012,27065,38029,43941,52702,59730,44909,33972,11726
2021-08-02T23:59:59+02:00,1968,26910,37913,43849,52588,59628,44848,33942,11721
2021-08-01T23:59:59+02:00,1943,26801,37857,43810,52543,59591,44827,33931,11720
2021-07-31T23:59:59+02:00,1943,26766,37833,43783,52519,59572,44820,33929,11719
2021-07-30T23:59:59+02:00,1926,26663,37767,43735,52467,59526,44805,33921,11716
2021-07-29T23:59:59+02:00,1885,26471,37639,43615,52361,59439,44777,33907,11714
2021-07-28T23:59:59+02:00,1829,26211,37412,43448,52199,59294,44719,33882,11710
2021-07-27T23:59:59+02:00,1777,25997,37289,43330,52078,59209,44684,33857,11703
2021-07-26T23:59:59+02:00,1734,25801,37179,43193,51996,59096,44633,33820,11699
2021-07-25T23:59:59+02:00,1704,25654,37054,43085,51908,59014,44600,33808,11695
2021-07-24T23:59:59+02:00,1704,25635,37038,43071,51886,59003,44595,33806,11695
2021-07-23T23:59:59+02:00,1695,25536,36927,43000,51810,58934,44565,33794,11690
2021-07-22T23:59:59+02:00,1670,25359,36802,42922,51713,58888,44535,33786,11685
2021-07-21T23:59:59+02:00,1621,24991,36529,42690,51504,58741,44458,33746,11676
2021-07-20T23:59:59+02:00,1566,24714,36340,42544,51380,58653,44400,33722,11670
2021-07-19T23:59:59+02:00,1509,24475,36176,42426,51272,58566,44347,33698,11660
2021-07-18T23:59:59+02:00,1472,24256,35998,42311,51165,58475,44305,33676,11656
2021-07-17T23:59:59+02:00,1472,24252,35994,42311,51165,58475,44305,33676,11656
2021-07-16T23:59:59+02:00,1460,24122,35925,42247,51109,58430,44300,33674,11656
2021-07-15T23:59:59+02:00,1425,23980,35804,42142,51020,58373,44267,33660,11652
2021-07-14T23:59:59+02:00,1376,23640,35530,41928,50817,58186,44200,33625,11646
2021-07-13T23:59:59+02:00,1298,23369,35328,41717,50626,58051,44132,33595,11634
2021-07-12T23:59:59+02:00,1234,23108,35122,41518,50425,57903,44071,33575,11622
2021-07-11T23:59:59+02:00,1171,22901,34993,41403,50325,57798,44032,33557,11621
2021-07-10T23:59:59+02:00,1170,22893,34988,41400,50321,57797,44032,33554,11621
2021-07-09T23:59:59+02:00,1119,22661,34829,41269,50171,57703,43989,33542,11620
2021-07-08T23:59:59+02:00,1056,22362,34603,41041,49938,57509,43895,33498,11609
2021-07-07T23:59:59+02:00,943,22053,34437,40903,49786,57383,43832,33481,11599
