Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,20560,32821,39471,48559,56378,43398,33329,11650
2021-06-29T23:59:59+02:00,20168,32600,39283,48416,56254,43348,33296,11647
2021-06-28T23:59:59+02:00,19698,32383,39088,48236,56127,43294,33263,11643
2021-06-27T23:59:59+02:00,19426,32276,38983,48133,56077,43265,33256,11639
2021-06-26T23:59:59+02:00,19420,32271,38981,48129,56077,43265,33256,11639
2021-06-25T23:59:59+02:00,19328,32203,38919,48067,56035,43251,33251,11639
2021-06-24T23:59:59+02:00,19067,31905,38671,47864,55921,43222,33235,11636
2021-06-23T23:59:59+02:00,18796,31648,38458,47667,55812,43186,33226,11632
2021-06-22T23:59:59+02:00,18160,31233,38126,47402,55662,43142,33200,11622
2021-06-21T23:59:59+02:00,17856,30919,37785,47147,55519,43089,33185,11618
2021-06-20T23:59:59+02:00,17597,30671,37594,47010,55438,43060,33168,11614
2021-06-19T23:59:59+02:00,17596,30666,37593,47009,55437,43060,33168,11614
2021-06-18T23:59:59+02:00,17557,30645,37572,46995,55426,43058,33167,11614
2021-06-17T23:59:59+02:00,17216,30243,37221,46709,55205,43012,33149,11609
2021-06-16T23:59:59+02:00,16768,29793,36817,46355,54992,42941,33115,11599
2021-06-15T23:59:59+02:00,16065,29065,36213,45895,54701,42877,33086,11588
2021-06-14T23:59:59+02:00,15707,28585,35844,45623,54510,42823,33065,11576
2021-06-13T23:59:59+02:00,15580,28426,35627,45468,54455,42800,33055,11576
2021-06-12T23:59:59+02:00,15577,28425,35627,45465,54451,42799,33055,11576
2021-06-11T23:59:59+02:00,15476,28294,35506,45364,54388,42793,33054,11576
2021-06-10T23:59:59+02:00,14839,27547,34709,44768,54025,42702,33024,11561
2021-06-09T23:59:59+02:00,14121,26646,33736,44013,53602,42557,32971,11550
2021-06-08T23:59:59+02:00,13335,25656,32805,43324,53189,42420,32906,11540
2021-06-07T23:59:59+02:00,12763,24858,32014,42705,52874,42330,32867,11527
2021-06-06T23:59:59+02:00,12488,24568,31692,42377,52703,42273,32846,11522
2021-06-05T23:59:59+02:00,12476,24548,31677,42373,52701,42273,32846,11522
2021-06-04T23:59:59+02:00,12407,24441,31569,42313,52668,42263,32843,11522
2021-06-03T23:59:59+02:00,11953,23897,30946,41648,52203,42144,32805,11517
2021-06-02T23:59:59+02:00,11833,23769,30809,41516,52162,42136,32799,11515
2021-06-01T23:59:59+02:00,10893,22342,29266,40147,51374,41958,32719,11500
2021-05-31T23:59:59+02:00,10346,21474,28251,39175,50732,41780,32634,11475
2021-05-30T23:59:59+02:00,10190,21169,27911,38510,50249,41719,32606,11472
2021-05-29T23:59:59+02:00,10188,21165,27905,38509,50246,41719,32606,11472
2021-05-28T23:59:59+02:00,10159,21108,27861,38476,50229,41717,32602,11471
2021-05-27T23:59:59+02:00,9582,20143,26754,37182,49127,41508,32521,11447
2021-05-26T23:59:59+02:00,9064,19330,25722,35967,47819,41234,32420,11424
2021-05-25T23:59:59+02:00,8623,18445,24755,34858,46661,40930,32310,11401
2021-05-24T23:59:59+02:00,8352,18033,24298,34240,45937,40778,32275,11398
2021-05-23T23:59:59+02:00,8341,18023,24277,34222,45899,40767,32272,11398
2021-05-22T23:59:59+02:00,8333,18017,24263,34216,45895,40767,32272,11398
2021-05-21T23:59:59+02:00,8261,17876,24101,34049,45765,40729,32261,11396
2021-05-20T23:59:59+02:00,7833,17086,23211,32889,44617,40379,32191,11380
2021-05-19T23:59:59+02:00,7345,16124,22094,31519,43225,39950,32099,11357
2021-05-18T23:59:59+02:00,6796,15034,20664,29629,41223,39408,31985,11329
2021-05-17T23:59:59+02:00,6398,14106,19619,28110,39739,38961,31873,11305
2021-05-16T23:59:59+02:00,6197,13724,19204,27625,39288,38804,31840,11298
2021-05-15T23:59:59+02:00,6193,13711,19196,27620,39276,38801,31840,11298
2021-05-14T23:59:59+02:00,6112,13461,18930,27288,38971,38752,31831,11294
2021-05-13T23:59:59+02:00,5828,12818,18099,26266,37772,38477,31761,11287
