Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,17728,29041,35538,47110,53647,41609,30898,9770
2021-06-12T23:59:59+02:00,17725,29040,35538,47107,53642,41609,30898,9770
2021-06-11T23:59:59+02:00,17635,28948,35443,47026,53594,41605,30897,9770
2021-06-10T23:59:59+02:00,16999,28249,34711,46490,53278,41534,30873,9758
2021-06-09T23:59:59+02:00,16245,27399,33805,45805,52911,41418,30828,9750
2021-06-08T23:59:59+02:00,15379,26415,32930,45126,52527,41300,30770,9742
2021-06-07T23:59:59+02:00,14725,25624,32155,44531,52244,41217,30729,9733
2021-06-06T23:59:59+02:00,14432,25308,31844,44212,52093,41163,30714,9728
2021-06-05T23:59:59+02:00,14418,25286,31831,44210,52092,41163,30714,9728
2021-06-04T23:59:59+02:00,14348,25195,31739,44159,52068,41156,30711,9728
2021-06-03T23:59:59+02:00,13858,24645,31120,43504,51643,41058,30679,9724
2021-06-02T23:59:59+02:00,13721,24522,30986,43377,51608,41050,30673,9723
2021-06-01T23:59:59+02:00,12653,23081,29456,42032,50910,40891,30602,9711
2021-05-31T23:59:59+02:00,12031,22197,28435,41100,50315,40734,30533,9691
2021-05-30T23:59:59+02:00,11851,21884,28096,40381,49911,40678,30509,9688
2021-05-29T23:59:59+02:00,11849,21880,28090,40380,49908,40678,30509,9688
2021-05-28T23:59:59+02:00,11815,21817,28053,40347,49894,40675,30506,9687
2021-05-27T23:59:59+02:00,11152,20834,26956,39007,48904,40507,30421,9673
2021-05-26T23:59:59+02:00,10556,20015,25934,37767,47666,40276,30335,9654
2021-05-25T23:59:59+02:00,10048,19104,24976,36651,46550,40034,30234,9636
2021-05-24T23:59:59+02:00,9746,18682,24527,36005,45841,39942,30201,9635
2021-05-23T23:59:59+02:00,9732,18673,24509,35982,45807,39931,30199,9635
2021-05-22T23:59:59+02:00,9723,18667,24497,35976,45803,39931,30199,9635
2021-05-21T23:59:59+02:00,9640,18521,24342,35810,45678,39900,30189,9633
2021-05-20T23:59:59+02:00,9166,17711,23438,34621,44629,39600,30126,9619
2021-05-19T23:59:59+02:00,8606,16724,22316,33234,43315,39237,30052,9600
2021-05-18T23:59:59+02:00,7985,15599,20898,31275,41423,38794,29962,9578
2021-05-17T23:59:59+02:00,7512,14643,19867,29715,40011,38433,29860,9559
2021-05-16T23:59:59+02:00,7279,14256,19455,29231,39591,38312,29833,9552
2021-05-15T23:59:59+02:00,7274,14243,19448,29223,39583,38309,29833,9552
2021-05-14T23:59:59+02:00,7171,13994,19185,28880,39301,38272,29824,9549
2021-05-13T23:59:59+02:00,6831,13333,18334,27823,38184,38047,29768,9544
2021-05-12T23:59:59+02:00,6767,13262,18227,27556,37806,38000,29754,9544
2021-05-11T23:59:59+02:00,6040,11906,16433,24890,34880,37129,29597,9509
2021-05-10T23:59:59+02:00,5618,11001,15106,22828,32304,36473,29449,9480
2021-05-09T23:59:59+02:00,5491,10782,14782,22016,31285,36280,29407,9472
2021-05-08T23:59:59+02:00,5486,10781,14780,22010,31283,36280,29407,9472
2021-05-07T23:59:59+02:00,5218,10417,14246,21347,30501,35977,29376,9472
2021-05-06T23:59:59+02:00,4792,9491,13238,19956,28757,35258,29253,9451
2021-05-05T23:59:59+02:00,4507,8958,12423,18600,26538,33943,29088,9425
2021-05-04T23:59:59+02:00,4303,8422,11649,17233,24024,32123,28906,9410
2021-05-03T23:59:59+02:00,4175,8130,11212,16466,22454,30579,28767,9387
2021-05-02T23:59:59+02:00,4144,8025,11075,16340,22190,30240,28723,9381
2021-05-01T23:59:59+02:00,4142,8022,11074,16337,22180,30237,28721,9379
2021-04-30T23:59:59+02:00,4132,8008,11054,16291,22100,30117,28674,9377
2021-04-29T23:59:59+02:00,3945,7632,10623,15717,21247,28883,28487,9366
2021-04-28T23:59:59+02:00,3745,7352,10182,15053,20097,26899,28222,9350
2021-04-27T23:59:59+02:00,3643,7118,9831,14428,18695,24598,27804,9324
2021-04-26T23:59:59+02:00,3571,6922,9504,13862,17695,22951,27575,9299
2021-04-25T23:59:59+02:00,3545,6825,9343,13675,17376,22539,27506,9294
2021-04-24T23:59:59+02:00,3544,6824,9342,13672,17367,22533,27506,9294
2021-04-23T23:59:59+02:00,3506,6724,9237,13496,17179,22345,27450,9289
2021-04-22T23:59:59+02:00,3413,6558,8974,13074,16582,21014,27034,9266
2021-04-21T23:59:59+02:00,3332,6387,8761,12639,15790,18991,26268,9220
2021-04-20T23:59:59+02:00,3267,6248,8559,12252,14991,16854,25480,9195
2021-04-19T23:59:59+02:00,3233,6170,8427,12024,14453,15412,25012,9172
2021-04-18T23:59:59+02:00,3206,6111,8365,11902,14150,14668,24877,9157
2021-04-17T23:59:59+02:00,3204,6108,8361,11893,14130,14646,24875,9157
2021-04-16T23:59:59+02:00,3198,6094,8344,11852,14034,14494,24861,9153
2021-04-15T23:59:59+02:00,3130,5986,8189,11541,13506,13385,24422,9119
2021-04-14T23:59:59+02:00,3088,5923,8053,11305,13079,11944,23701,9057
2021-04-13T23:59:59+02:00,3062,5856,7935,11097,12568,10824,23065,9017
2021-04-12T23:59:59+02:00,3039,5803,7838,10869,12213,10125,22652,8987
2021-04-11T23:59:59+02:00,3021,5760,7788,10727,11927,9659,22350,8974
2021-04-10T23:59:59+02:00,3020,5754,7781,10719,11907,9634,22340,8973
2021-04-09T23:59:59+02:00,3014,5744,7766,10692,11856,9578,22294,8972
2021-04-08T23:59:59+02:00,2964,5622,7599,10402,11369,8681,21342,8917
2021-04-07T23:59:59+02:00,2937,5568,7519,10244,11047,8003,20365,8874
2021-04-06T23:59:59+02:00,2892,5504,7450,10124,10810,7430,19490,8833
2021-04-05T23:59:59+02:00,2886,5497,7437,10092,10774,7366,19434,8829
2021-04-04T23:59:59+02:00,2886,5496,7436,10091,10773,7360,19431,8829
2021-04-03T23:59:59+02:00,2886,5496,7436,10091,10773,7357,19430,8829
2021-04-02T23:59:59+02:00,2886,5494,7435,10087,10771,7351,19428,8829
2021-04-01T23:59:59+02:00,2822,5296,7127,9682,10415,7270,19230,8809
2021-03-31T23:59:59+02:00,2766,5147,6914,9359,10075,7089,18910,8762
2021-03-30T23:59:59+02:00,2699,4909,6567,8825,9534,6889,18566,8696
2021-03-29T23:59:59+02:00,2621,4709,6318,8414,9116,6695,18189,8638
2021-03-28T23:59:59+02:00,2548,4475,6016,8004,8704,6570,18072,8631
2021-03-27T23:59:59+01:00,2548,4474,6015,8002,8701,6567,18071,8631
2021-03-26T23:59:59+01:00,2511,4316,5781,7728,8410,6540,18063,8629
2021-03-25T23:59:59+01:00,2444,4156,5527,7400,8125,6320,17845,8613
2021-03-24T23:59:59+01:00,2402,4094,5443,7300,8008,6158,17560,8582
2021-03-23T23:59:59+01:00,2381,4036,5398,7214,7915,6013,17378,8542
2021-03-22T23:59:59+01:00,2365,4010,5364,7160,7839,5931,17252,8514
2021-03-21T23:59:59+01:00,2363,4008,5362,7153,7822,5908,17147,8506
2021-03-20T23:59:59+01:00,2361,4007,5362,7153,7818,5907,17146,8506
2021-03-19T23:59:59+01:00,2350,3989,5347,7143,7805,5882,17120,8503
2021-03-18T23:59:59+01:00,2265,3788,5050,6726,7362,5552,16447,8388
2021-03-17T23:59:59+01:00,2168,3663,4916,6593,7178,5258,15534,8245
2021-03-16T23:59:59+01:00,2118,3583,4829,6482,6976,4943,14427,8043
2021-03-15T23:59:59+01:00,2092,3539,4734,6358,6769,4620,13412,7888
2021-03-14T23:59:59+01:00,2071,3480,4680,6257,6635,4231,13037,7832
2021-03-13T23:59:59+01:00,2052,3452,4646,6200,6513,4082,12953,7830
2021-03-12T23:59:59+01:00,2005,3349,4476,5940,6185,3636,12585,7770
2021-03-11T23:59:59+01:00,1901,3188,4246,5647,5836,3041,11746,7518
2021-03-10T23:59:59+01:00,1825,3107,4162,5507,5672,2874,10697,7216
2021-03-09T23:59:59+01:00,1787,3051,4091,5408,5543,2676,9327,6817
2021-03-08T23:59:59+01:00,1753,3017,4056,5344,5453,2462,7742,6334
2021-03-07T23:59:59+01:00,1745,3001,4033,5327,5435,2429,7511,6278
2021-03-06T23:59:59+01:00,1744,2996,4027,5321,5431,2426,7511,6278
2021-03-05T23:59:59+01:00,1652,2954,3997,5280,5399,2419,7492,6273
2021-03-04T23:59:59+01:00,1529,2818,3860,5156,5252,2315,6815,5914
2021-03-03T23:59:59+01:00,1441,2680,3688,4959,5061,2224,5769,5288
2021-03-02T23:59:59+01:00,1382,2596,3593,4839,4898,2044,4817,4505
2021-03-01T23:59:59+01:00,1323,2535,3485,4727,4770,1909,3602,3748
2021-02-28T23:59:59+01:00,1297,2478,3399,4638,4644,1871,3327,3610
2021-02-27T23:59:59+01:00,1295,2477,3397,4637,4643,1871,3326,3609
2021-02-26T23:59:59+01:00,1063,2319,3280,4530,4546,1867,3322,3608
2021-02-25T23:59:59+01:00,902,2133,3101,4247,4257,1818,3099,3330
2021-02-24T23:59:59+01:00,792,1990,2934,4071,4085,1777,2803,2996
2021-02-23T23:59:59+01:00,752,1904,2820,3910,3906,1738,2572,2724
2021-02-22T23:59:59+01:00,711,1842,2710,3757,3710,1668,2266,2340
2021-02-21T23:59:59+01:00,685,1741,2557,3604,3531,1635,2177,2235
2021-02-20T23:59:59+01:00,682,1737,2549,3598,3493,1566,2132,2226
2021-02-19T23:59:59+01:00,661,1720,2522,3556,3398,1223,1950,2190
2021-02-18T23:59:59+01:00,573,1558,2207,3143,2769,1130,1868,2164
2021-02-17T23:59:59+01:00,527,1477,2076,2912,2553,1108,1864,2160
2021-02-16T23:59:59+01:00,516,1455,2027,2859,2475,1096,1856,2158
2021-02-15T23:59:59+01:00,488,1420,1986,2809,2406,1093,1856,2157
2021-02-14T23:59:59+01:00,475,1403,1979,2792,2384,1092,1852,2156
2021-02-13T23:59:59+01:00,474,1402,1979,2792,2384,1092,1852,2156
2021-02-12T23:59:59+01:00,472,1397,1976,2785,2381,1091,1852,2156
2021-02-11T23:59:59+01:00,469,1385,1966,2780,2372,1079,1841,2145
2021-02-10T23:59:59+01:00,462,1357,1933,2738,2340,1065,1820,2131
2021-02-09T23:59:59+01:00,454,1303,1883,2650,2290,1047,1797,2110
2021-02-08T23:59:59+01:00,444,1260,1822,2571,2242,1040,1788,2093
2021-02-07T23:59:59+01:00,443,1257,1820,2561,2239,1039,1788,2092
2021-02-06T23:59:59+01:00,443,1257,1820,2561,2239,1039,1788,2092
2021-02-05T23:59:59+01:00,443,1257,1820,2561,2238,1039,1788,2092
2021-02-04T23:59:59+01:00,431,1242,1807,2543,2223,1027,1736,2071
2021-02-03T23:59:59+01:00,430,1229,1791,2526,2199,1011,1706,2060
2021-02-02T23:59:59+01:00,429,1226,1791,2516,2191,1009,1699,2055
2021-02-01T23:59:59+01:00,427,1224,1781,2507,2185,1004,1692,2050
2021-01-31T23:59:59+01:00,427,1221,1777,2503,2184,1002,1689,2049
2021-01-30T23:59:59+01:00,427,1220,1773,2502,2184,1002,1688,2049
2021-01-29T23:59:59+01:00,427,1218,1770,2498,2181,1002,1688,2049
2021-01-28T23:59:59+01:00,414,1187,1729,2465,2131,991,1682,2043
2021-01-27T23:59:59+01:00,403,1166,1709,2414,2106,986,1673,2039
2021-01-26T23:59:59+01:00,392,1139,1683,2382,2074,975,1649,2002
2021-01-25T23:59:59+01:00,387,1116,1649,2328,2039,972,1647,2002
2021-01-24T23:59:59+01:00,376,1096,1615,2300,2016,968,1646,2002
2021-01-23T23:59:59+01:00,376,1095,1615,2300,2016,968,1646,2002
2021-01-22T23:59:59+01:00,369,1083,1603,2276,1993,964,1609,1976
2021-01-21T23:59:59+01:00,347,1049,1544,2192,1935,912,1522,1889
2021-01-20T23:59:59+01:00,277,914,1357,1902,1672,794,1293,1636
2021-01-19T23:59:59+01:00,249,813,1220,1745,1530,731,1176,1527
2021-01-18T23:59:59+01:00,183,687,1015,1420,1265,596,960,1295
2021-01-17T23:59:59+01:00,165,638,938,1354,1213,585,951,1286
2021-01-16T23:59:59+01:00,165,638,938,1353,1209,584,945,1285
2021-01-15T23:59:59+01:00,163,633,926,1313,1175,569,898,1231
2021-01-14T23:59:59+01:00,132,592,823,1144,956,432,625,898
