Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,2030,27038,37939,43904,52651,59701,44896,33974,11736
2021-08-03T23:59:59+02:00,1988,26911,37860,43832,52576,59646,44859,33952,11723
2021-08-02T23:59:59+02:00,1945,26760,37753,43741,52464,59544,44798,33924,11718
2021-08-01T23:59:59+02:00,1920,26652,37699,43702,52419,59508,44777,33913,11717
2021-07-31T23:59:59+02:00,1920,26617,37675,43675,52396,59489,44770,33911,11716
2021-07-30T23:59:59+02:00,1903,26515,37609,43627,52345,59444,44755,33903,11713
2021-07-29T23:59:59+02:00,1868,26342,37499,43518,52249,59365,44728,33889,11711
2021-07-28T23:59:59+02:00,1814,26085,37276,43357,52094,59222,44671,33864,11707
2021-07-27T23:59:59+02:00,1762,25885,37166,43256,51989,59152,44641,33843,11700
2021-07-26T23:59:59+02:00,1719,25692,37058,43119,51908,59042,44590,33806,11696
2021-07-25T23:59:59+02:00,1689,25549,36934,43012,51821,58962,44558,33794,11692
2021-07-24T23:59:59+02:00,1689,25531,36919,42998,51799,58951,44553,33792,11692
2021-07-23T23:59:59+02:00,1680,25432,36809,42928,51723,58882,44523,33780,11687
2021-07-22T23:59:59+02:00,1655,25257,36687,42851,51626,58838,44494,33772,11682
2021-07-21T23:59:59+02:00,1606,24892,36419,42620,51418,58694,44418,33732,11673
2021-07-20T23:59:59+02:00,1553,24616,36235,42479,51296,58608,44363,33708,11667
2021-07-19T23:59:59+02:00,1498,24384,36077,42361,51190,58522,44310,33684,11657
2021-07-18T23:59:59+02:00,1461,24171,35899,42246,51086,58431,44268,33663,11653
2021-07-17T23:59:59+02:00,1461,24167,35895,42246,51086,58431,44268,33663,11653
2021-07-16T23:59:59+02:00,1449,24037,35827,42182,51030,58387,44263,33661,11653
2021-07-15T23:59:59+02:00,1416,23905,35712,42078,50944,58332,44230,33647,11649
2021-07-14T23:59:59+02:00,1367,23564,35442,41865,50744,58147,44163,33612,11643
2021-07-13T23:59:59+02:00,1289,23296,35247,41656,50555,58014,44095,33582,11631
2021-07-12T23:59:59+02:00,1227,23037,35045,41462,50357,57869,44035,33562,11619
2021-07-11T23:59:59+02:00,1164,22832,34916,41349,50260,57765,43996,33544,11618
2021-07-10T23:59:59+02:00,1163,22824,34910,41346,50256,57764,43996,33541,11618
2021-07-09T23:59:59+02:00,1112,22592,34751,41216,50107,57670,43953,33530,11617
2021-07-08T23:59:59+02:00,1052,22297,34529,40991,49875,57478,43860,33486,11606
2021-07-07T23:59:59+02:00,940,21997,34364,40853,49723,57353,43797,33469,11596
2021-07-06T23:59:59+02:00,867,21727,34159,40661,49555,57185,43733,33443,11591
2021-07-05T23:59:59+02:00,818,21551,34004,40511,49442,57106,43688,33424,11587
2021-07-04T23:59:59+02:00,799,21420,33884,40413,49375,57072,43668,33415,11585
2021-07-03T23:59:59+02:00,797,21404,33867,40408,49372,57068,43667,33415,11584
2021-07-02T23:59:59+02:00,690,21147,33654,40233,49235,56946,43615,33395,11581
2021-07-01T23:59:59+02:00,599,20877,33432,40022,49076,56833,43571,33364,11574
2021-06-30T23:59:59+02:00,455,20388,33115,39759,48841,56664,43518,33327,11572
2021-06-29T23:59:59+02:00,373,20066,32885,39565,48698,56537,43466,33294,11568
2021-06-28T23:59:59+02:00,271,19687,32659,39363,48512,56408,43406,33261,11564
2021-06-27T23:59:59+02:00,236,19437,32544,39252,48404,56357,43377,33254,11560
2021-06-26T23:59:59+02:00,236,19430,32539,39249,48400,56357,43377,33254,11560
2021-06-25T23:59:59+02:00,229,19343,32470,39188,48336,56315,43364,33249,11560
2021-06-24T23:59:59+02:00,208,19090,32162,38935,48126,56198,43334,33233,11557
2021-06-23T23:59:59+02:00,196,18825,31896,38712,47925,56086,43297,33224,11553
2021-06-22T23:59:59+02:00,139,18229,31468,38377,47657,55932,43249,33197,11543
2021-06-21T23:59:59+02:00,128,17939,31148,38035,47402,55792,43198,33181,11539
2021-06-20T23:59:59+02:00,124,17673,30899,37836,47257,55701,43167,33163,11535
2021-06-19T23:59:59+02:00,124,17671,30892,37834,47256,55700,43167,33163,11535
2021-06-18T23:59:59+02:00,120,17631,30870,37811,47240,55688,43164,33162,11535
2021-06-17T23:59:59+02:00,110,17295,30469,37457,46953,55460,43118,33143,11530
