Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,1694,25597,36956,43048,51826,58963,44563,33789,11692
2021-07-25T23:59:59+02:00,1665,25456,36833,42945,51740,58885,44531,33778,11688
2021-07-24T23:59:59+02:00,1665,25438,36818,42931,51718,58874,44526,33776,11688
2021-07-23T23:59:59+02:00,1656,25361,36741,42873,51667,58825,44502,33768,11684
2021-07-22T23:59:59+02:00,1631,25187,36619,42797,51570,58781,44473,33760,11679
2021-07-21T23:59:59+02:00,1582,24823,36350,42566,51362,58637,44397,33720,11670
2021-07-20T23:59:59+02:00,1529,24547,36167,42426,51240,58551,44343,33697,11664
2021-07-19T23:59:59+02:00,1474,24315,36009,42308,51133,58465,44290,33674,11654
2021-07-18T23:59:59+02:00,1437,24107,35834,42194,51029,58374,44248,33653,11650
2021-07-17T23:59:59+02:00,1437,24103,35830,42194,51029,58374,44248,33653,11650
2021-07-16T23:59:59+02:00,1425,23973,35762,42130,50973,58330,44243,33651,11650
2021-07-15T23:59:59+02:00,1392,23842,35651,42028,50889,58275,44213,33637,11646
2021-07-14T23:59:59+02:00,1343,23502,35382,41815,50690,58090,44146,33603,11640
2021-07-13T23:59:59+02:00,1265,23233,35187,41607,50503,57957,44078,33573,11628
2021-07-12T23:59:59+02:00,1204,22976,34986,41415,50307,57811,44018,33554,11616
2021-07-11T23:59:59+02:00,1146,22775,34859,41306,50211,57711,43980,33538,11615
2021-07-10T23:59:59+02:00,1145,22767,34853,41303,50207,57710,43980,33535,11615
2021-07-09T23:59:59+02:00,1094,22538,34695,41173,50059,57616,43937,33524,11614
2021-07-08T23:59:59+02:00,1038,22250,34475,40951,49833,57425,43844,33480,11603
2021-07-07T23:59:59+02:00,927,21955,34312,40813,49681,57303,43782,33463,11593
2021-07-06T23:59:59+02:00,859,21692,34110,40625,49514,57139,43718,33438,11588
2021-07-05T23:59:59+02:00,811,21516,33955,40475,49401,57060,43673,33419,11584
2021-07-04T23:59:59+02:00,792,21386,33836,40377,49334,57026,43653,33410,11582
2021-07-03T23:59:59+02:00,790,21370,33819,40372,49331,57022,43652,33410,11581
2021-07-02T23:59:59+02:00,683,21114,33607,40197,49195,56901,43600,33390,11579
2021-07-01T23:59:59+02:00,593,20848,33387,39986,49037,56788,43556,33359,11572
2021-06-30T23:59:59+02:00,450,20359,33072,39722,48802,56620,43504,33322,11570
2021-06-29T23:59:59+02:00,368,20037,32842,39529,48659,56495,43452,33289,11567
2021-06-28T23:59:59+02:00,266,19659,32618,39328,48472,56367,43392,33256,11563
2021-06-27T23:59:59+02:00,231,19411,32504,39218,48365,56316,43363,33249,11559
2021-06-26T23:59:59+02:00,231,19405,32499,39215,48361,56316,43363,33249,11559
2021-06-25T23:59:59+02:00,224,19318,32430,39154,48297,56273,43350,33244,11559
2021-06-24T23:59:59+02:00,203,19065,32123,38901,48089,56157,43320,33228,11556
2021-06-23T23:59:59+02:00,192,18800,31861,38681,47888,56046,43283,33219,11552
2021-06-22T23:59:59+02:00,136,18205,31436,38346,47622,55892,43237,33192,11542
2021-06-21T23:59:59+02:00,125,17916,31118,38004,47368,55752,43186,33177,11538
2021-06-20T23:59:59+02:00,121,17650,30870,37806,47223,55661,43155,33159,11534
2021-06-19T23:59:59+02:00,121,17648,30863,37804,47222,55660,43155,33159,11534
2021-06-18T23:59:59+02:00,117,17609,30841,37781,47206,55648,43152,33158,11534
2021-06-17T23:59:59+02:00,107,17273,30440,37427,46919,55420,43106,33139,11529
2021-06-16T23:59:59+02:00,97,16830,29984,37016,46562,55204,43034,33105,11519
2021-06-15T23:59:59+02:00,75,16143,29249,36406,46100,54912,42972,33076,11507
2021-06-14T23:59:59+02:00,64,15794,28763,36031,45829,54720,42918,33055,11495
2021-06-13T23:59:59+02:00,64,15662,28598,35805,45668,54661,42895,33045,11495
2021-06-12T23:59:59+02:00,64,15660,28597,35805,45665,54657,42894,33045,11495
2021-06-11T23:59:59+02:00,63,15553,28461,35680,45561,54592,42888,33044,11495
2021-06-10T23:59:59+02:00,51,14918,27705,34875,44950,54220,42800,33014,11480
2021-06-09T23:59:59+02:00,47,14198,26798,33891,44191,53794,42656,32961,11469
2021-06-08T23:59:59+02:00,38,13413,25801,32956,43496,53376,42520,32896,11459
2021-06-07T23:59:59+02:00,32,12844,24998,32158,42874,53059,42431,32856,11446
2021-06-06T23:59:59+02:00,32,12569,24704,31835,42546,52886,42374,32835,11441
2021-06-05T23:59:59+02:00,32,12557,24683,31820,42542,52884,42374,32835,11441
2021-06-04T23:59:59+02:00,32,12487,24574,31712,42482,52850,42364,32832,11441
2021-06-03T23:59:59+02:00,31,12030,24027,31077,41812,52382,42244,32793,11436
2021-06-02T23:59:59+02:00,31,11909,23896,30936,41679,52341,42236,32787,11434
2021-06-01T23:59:59+02:00,27,10954,22456,29380,40295,51547,42055,32706,11418
2021-05-31T23:59:59+02:00,26,10405,21587,28358,39320,50901,41876,32621,11393
2021-05-30T23:59:59+02:00,26,10248,21279,28015,38654,50414,41815,32593,11390
2021-05-29T23:59:59+02:00,26,10246,21275,28008,38653,50411,41815,32593,11390
2021-05-28T23:59:59+02:00,26,10217,21217,27963,38620,50394,41813,32588,11389
2021-05-27T23:59:59+02:00,23,9641,20250,26846,37319,49279,41603,32509,11365
2021-05-26T23:59:59+02:00,23,9117,19433,25809,36098,47967,41329,32408,11342
2021-05-25T23:59:59+02:00,23,8672,18543,24843,34984,46807,41025,32298,11319
2021-05-24T23:59:59+02:00,23,8399,18129,24382,34363,46080,40871,32263,11316
2021-05-23T23:59:59+02:00,23,8388,18119,24360,34345,46043,40860,32260,11316
2021-05-22T23:59:59+02:00,23,8380,18113,24346,34339,46039,40860,32260,11316
2021-05-21T23:59:59+02:00,23,8308,17970,24185,34173,45907,40822,32249,11314
2021-05-20T23:59:59+02:00,19,7867,17170,23286,33000,44745,40469,32176,11298
2021-05-19T23:59:59+02:00,19,7375,16204,22157,31625,43342,40037,32085,11275
2021-05-18T23:59:59+02:00,17,6822,15116,20725,29728,41338,39496,31970,11247
2021-05-17T23:59:59+02:00,17,6420,14186,19677,28206,39850,39048,31858,11223
2021-05-16T23:59:59+02:00,16,6219,13801,19260,27717,39396,38890,31825,11216
2021-05-15T23:59:59+02:00,16,6215,13788,19252,27712,39384,38887,31825,11216
2021-05-14T23:59:59+02:00,16,6131,13533,18987,27380,39078,38838,31816,11212
2021-05-13T23:59:59+02:00,16,5844,12888,18151,26355,37878,38563,31747,11205
2021-05-12T23:59:59+02:00,16,5785,12817,18051,26105,37488,38496,31729,11205
2021-05-11T23:59:59+02:00,14,5139,11515,16272,23557,34444,37428,31542,11164
2021-05-10T23:59:59+02:00,12,4782,10659,14948,21607,31778,36600,31365,11133
2021-05-09T23:59:59+02:00,12,4668,10438,14643,20861,30705,36344,31317,11125
2021-05-08T23:59:59+02:00,12,4663,10437,14641,20854,30703,36344,31317,11125
2021-05-07T23:59:59+02:00,12,4429,10071,14125,20190,29942,35967,31276,11123
2021-05-06T23:59:59+02:00,12,4061,9171,13102,18870,28150,35121,31133,11098
2021-05-05T23:59:59+02:00,12,3822,8662,12300,17594,25978,33610,30928,11065
2021-05-04T23:59:59+02:00,12,3651,8159,11533,16359,23520,31565,30681,11047
2021-05-03T23:59:59+02:00,11,3546,7887,11091,15646,22057,29866,30479,11021
2021-05-02T23:59:59+02:00,11,3518,7789,10957,15517,21828,29486,30420,11015
2021-05-01T23:59:59+02:00,11,3516,7787,10956,15513,21819,29483,30418,11012
2021-04-30T23:59:59+02:00,11,3508,7772,10937,15477,21743,29357,30361,11010
2021-04-29T23:59:59+02:00,11,3339,7416,10514,14916,20939,28075,30104,10996
2021-04-28T23:59:59+02:00,11,3164,7140,10099,14287,19864,26021,29740,10973
2021-04-27T23:59:59+02:00,11,3079,6913,9755,13721,18572,23677,29156,10940
2021-04-26T23:59:59+02:00,11,3019,6724,9438,13198,17642,21995,28808,10911
2021-04-25T23:59:59+02:00,11,3002,6627,9283,13016,17339,21564,28717,10905
2021-04-24T23:59:59+02:00,11,3001,6626,9282,13012,17331,21556,28717,10905
2021-04-23T23:59:59+02:00,11,2976,6524,9170,12846,17138,21362,28652,10899
2021-04-22T23:59:59+02:00,11,2904,6351,8908,12462,16550,20103,28088,10870
2021-04-21T23:59:59+02:00,11,2833,6191,8688,12064,15816,18188,27097,10816
2021-04-20T23:59:59+02:00,11,2784,6048,8488,11709,15099,16170,26044,10788
2021-04-19T23:59:59+02:00,11,2753,5972,8360,11502,14627,14766,25437,10760
2021-04-18T23:59:59+02:00,10,2732,5914,8299,11391,14365,14024,25238,10745
2021-04-17T23:59:59+02:00,10,2729,5913,8294,11383,14348,14000,25234,10745
2021-04-16T23:59:59+02:00,10,2725,5897,8279,11345,14264,13839,25209,10741
2021-04-15T23:59:59+02:00,6,2666,5794,8122,11057,13775,12739,24674,10695
2021-04-14T23:59:59+02:00,6,2631,5731,7990,10844,13376,11394,23801,10612
2021-04-13T23:59:59+02:00,6,2608,5669,7872,10652,12906,10316,23047,10561
2021-04-12T23:59:59+02:00,6,2587,5621,7777,10445,12546,9694,22517,10529
2021-04-11T23:59:59+02:00,6,2570,5583,7724,10312,12292,9264,22134,10513
2021-04-10T23:59:59+02:00,6,2569,5577,7718,10304,12271,9250,22113,10512
2021-04-09T23:59:59+02:00,6,2563,5568,7701,10284,12217,9200,22058,10511
2021-04-08T23:59:59+02:00,6,2518,5457,7527,10017,11748,8405,20947,10440
2021-04-07T23:59:59+02:00,6,2494,5410,7447,9866,11451,7812,19836,10392
2021-04-06T23:59:59+02:00,6,2456,5343,7376,9754,11232,7308,18837,10346
2021-04-05T23:59:59+02:00,6,2450,5336,7364,9726,11192,7249,18773,10340
2021-04-04T23:59:59+02:00,6,2450,5335,7363,9726,11190,7243,18769,10340
2021-04-03T23:59:59+02:00,6,2450,5334,7363,9726,11190,7240,18767,10340
2021-04-02T23:59:59+02:00,6,2450,5332,7362,9723,11188,7234,18764,10340
2021-04-01T23:59:59+02:00,5,2400,5145,7056,9327,10793,7154,18561,10314
2021-03-31T23:59:59+02:00,5,2350,5005,6837,9024,10434,6992,18213,10261
2021-03-30T23:59:59+02:00,4,2294,4775,6509,8515,9844,6805,17845,10184
2021-03-29T23:59:59+02:00,4,2234,4579,6265,8123,9408,6611,17457,10108
2021-03-28T23:59:59+02:00,4,2181,4342,5976,7703,8979,6481,17327,10098
2021-03-27T23:59:59+01:00,4,2181,4341,5974,7700,8976,6477,17326,10098
2021-03-26T23:59:59+01:00,4,2156,4183,5752,7429,8666,6439,17318,10096
2021-03-25T23:59:59+01:00,4,2099,4029,5501,7096,8358,6248,17060,10075
2021-03-24T23:59:59+01:00,4,2058,3967,5419,6994,8245,6092,16761,10039
2021-03-23T23:59:59+01:00,4,2042,3916,5362,6915,8154,5952,16569,9993
2021-03-22T23:59:59+01:00,4,2032,3886,5330,6865,8076,5873,16437,9961
2021-03-21T23:59:59+01:00,4,2032,3882,5329,6858,8058,5851,16333,9949
2021-03-20T23:59:59+01:00,4,2030,3881,5329,6858,8054,5850,16332,9949
2021-03-19T23:59:59+01:00,4,2021,3862,5314,6849,8039,5829,16302,9945
2021-03-18T23:59:59+01:00,4,1950,3677,5023,6455,7560,5519,15635,9780
2021-03-17T23:59:59+01:00,4,1863,3549,4894,6328,7369,5252,14720,9602
2021-03-16T23:59:59+01:00,4,1815,3477,4806,6220,7177,4959,13605,9364
2021-03-15T23:59:59+01:00,4,1791,3437,4713,6110,6968,4657,12581,9179
2021-03-14T23:59:59+01:00,4,1772,3383,4660,6020,6841,4287,12169,9116
2021-03-13T23:59:59+01:00,4,1757,3351,4631,5967,6721,4144,12069,9113
2021-03-12T23:59:59+01:00,4,1718,3250,4470,5718,6397,3710,11663,9040
2021-03-11T23:59:59+01:00,4,1624,3099,4240,5433,6062,3139,10828,8725
2021-03-10T23:59:59+01:00,4,1557,3019,4148,5314,5891,2981,9822,8357
2021-03-09T23:59:59+01:00,4,1523,2969,4074,5223,5766,2794,8514,7868
2021-03-08T23:59:59+01:00,3,1492,2937,4038,5161,5685,2602,7019,7262
2021-03-07T23:59:59+01:00,3,1485,2920,4016,5145,5666,2573,6799,7189
2021-03-06T23:59:59+01:00,3,1484,2916,4010,5138,5662,2570,6799,7189
2021-03-05T23:59:59+01:00,3,1394,2876,3980,5098,5624,2563,6783,7181
2021-03-04T23:59:59+01:00,3,1279,2740,3841,4979,5473,2465,6203,6711
2021-03-03T23:59:59+01:00,3,1204,2608,3662,4793,5264,2376,5316,5914
2021-03-02T23:59:59+01:00,3,1153,2525,3563,4684,5107,2193,4471,5004
2021-03-01T23:59:59+01:00,3,1098,2468,3456,4573,4978,2075,3384,4093
2021-02-28T23:59:59+01:00,3,1078,2412,3369,4487,4850,2032,3129,3932
2021-02-27T23:59:59+01:00,3,1076,2411,3367,4486,4849,2032,3128,3931
2021-02-26T23:59:59+01:00,3,876,2237,3240,4378,4748,2020,3124,3930
2021-02-25T23:59:59+01:00,3,730,2048,3067,4105,4447,1950,2919,3629
2021-02-24T23:59:59+01:00,2,636,1900,2905,3934,4265,1903,2651,3260
2021-02-23T23:59:59+01:00,2,603,1820,2798,3774,4082,1850,2446,2965
2021-02-22T23:59:59+01:00,0,570,1767,2683,3632,3875,1776,2185,2532
2021-02-21T23:59:59+01:00,0,553,1668,2527,3488,3689,1738,2103,2416
2021-02-20T23:59:59+01:00,0,550,1664,2521,3480,3659,1673,2049,2406
2021-02-19T23:59:59+01:00,0,532,1646,2493,3442,3583,1328,1850,2364
2021-02-18T23:59:59+01:00,0,465,1486,2182,3052,2960,1180,1772,2328
2021-02-17T23:59:59+01:00,0,422,1418,2049,2827,2743,1138,1769,2323
2021-02-16T23:59:59+01:00,0,413,1396,2002,2769,2670,1121,1761,2320
2021-02-15T23:59:59+01:00,0,389,1363,1962,2720,2594,1117,1759,2320
2021-02-14T23:59:59+01:00,0,376,1348,1952,2708,2567,1115,1756,2319
2021-02-13T23:59:59+01:00,0,375,1347,1952,2708,2567,1115,1756,2319
2021-02-12T23:59:59+01:00,0,373,1342,1948,2703,2562,1114,1756,2319
2021-02-11T23:59:59+01:00,0,370,1331,1937,2697,2554,1103,1743,2308
2021-02-10T23:59:59+01:00,0,365,1304,1906,2658,2515,1089,1721,2293
2021-02-09T23:59:59+01:00,0,357,1257,1851,2577,2462,1066,1701,2269
2021-02-08T23:59:59+01:00,0,349,1215,1793,2507,2398,1059,1693,2252
2021-02-07T23:59:59+01:00,0,348,1213,1790,2498,2394,1058,1693,2251
2021-02-06T23:59:59+01:00,0,348,1213,1790,2498,2394,1058,1693,2251
2021-02-05T23:59:59+01:00,0,348,1213,1790,2498,2393,1058,1693,2251
2021-02-04T23:59:59+01:00,0,337,1201,1775,2480,2378,1044,1647,2224
2021-02-03T23:59:59+01:00,0,335,1189,1758,2465,2353,1027,1621,2208
2021-02-02T23:59:59+01:00,0,332,1186,1758,2456,2342,1025,1614,2203
2021-02-01T23:59:59+01:00,0,330,1184,1750,2446,2335,1022,1606,2197
2021-01-31T23:59:59+01:00,0,330,1181,1746,2442,2334,1019,1603,2196
2021-01-30T23:59:59+01:00,0,330,1180,1742,2440,2334,1019,1602,2196
2021-01-29T23:59:59+01:00,0,330,1178,1738,2436,2331,1019,1602,2196
2021-01-28T23:59:59+01:00,0,319,1148,1696,2403,2279,1006,1596,2190
2021-01-27T23:59:59+01:00,0,310,1127,1679,2353,2249,1001,1587,2185
2021-01-26T23:59:59+01:00,0,300,1100,1652,2321,2217,990,1564,2145
2021-01-25T23:59:59+01:00,0,295,1079,1622,2265,2182,985,1561,2145
2021-01-24T23:59:59+01:00,0,285,1059,1590,2235,2158,981,1560,2145
2021-01-23T23:59:59+01:00,0,285,1058,1590,2235,2158,981,1560,2145
2021-01-22T23:59:59+01:00,0,279,1045,1581,2207,2135,978,1528,2114
2021-01-21T23:59:59+01:00,0,259,1012,1525,2128,2070,924,1451,2016
2021-01-20T23:59:59+01:00,0,198,889,1341,1836,1796,807,1233,1745
2021-01-19T23:59:59+01:00,0,181,784,1212,1682,1641,747,1120,1626
2021-01-18T23:59:59+01:00,0,137,652,1007,1376,1351,614,907,1385
2021-01-17T23:59:59+01:00,0,126,598,933,1315,1290,602,899,1375
2021-01-16T23:59:59+01:00,0,126,598,933,1314,1286,601,893,1374
2021-01-15T23:59:59+01:00,0,124,594,921,1280,1250,581,849,1315
2021-01-14T23:59:59+01:00,0,97,558,822,1121,1018,446,595,956
2021-01-13T23:59:59+01:00,0,81,477,681,909,822,352,443,750
2021-01-12T23:59:59+01:00,0,75,457,635,809,746,275,341,585
2021-01-11T23:59:59+01:00,0,65,426,564,673,622,215,234,366
2021-01-10T23:59:59+01:00,0,58,326,446,539,503,197,226,350
2021-01-09T23:59:59+01:00,0,58,315,436,528,496,197,226,350
2021-01-08T23:59:59+01:00,0,52,262,402,474,447,182,221,348
2021-01-07T23:59:59+01:00,0,12,40,86,141,173,99,144,233
2021-01-06T23:59:59+01:00,0,5,16,31,52,51,27,60,75
2021-01-05T23:59:59+01:00,0,4,13,26,41,41,24,52,68
2021-01-04T23:59:59+01:00,0,3,9,18,19,24,8,27,34
2021-01-03T23:59:59+01:00,0,2,7,12,11,14,3,23,23
2021-01-02T23:59:59+01:00,0,2,7,12,11,14,3,23,23
2021-01-01T23:59:59+01:00,0,1,7,12,11,14,3,23,23
2020-12-31T23:59:59+01:00,0,1,6,12,11,14,3,23,23
2020-12-30T23:59:59+01:00,0,1,6,12,11,14,3,23,23
2020-12-29T23:59:59+01:00,0,1,4,12,11,14,1,16,21
2020-12-28T23:59:59+01:00,0,1,4,12,11,14,1,16,21
2020-12-27T23:59:59+01:00,0,1,4,12,11,14,1,16,21
