Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,3549,6621,9058,13209,16849,22141,27393,9306
2021-04-22T23:59:59+02:00,3462,6466,8808,12803,16269,20822,26986,9282
2021-04-21T23:59:59+02:00,3393,6315,8616,12390,15508,18837,26228,9252
2021-04-20T23:59:59+02:00,3332,6177,8416,12007,14709,16701,25437,9227
2021-04-19T23:59:59+02:00,3303,6105,8289,11786,14177,15271,24977,9202
2021-04-18T23:59:59+02:00,3278,6054,8229,11679,13927,14532,24845,9191
2021-04-17T23:59:59+02:00,3277,6051,8224,11670,13907,14512,24844,9191
2021-04-16T23:59:59+02:00,3271,6035,8207,11630,13810,14363,24830,9187
2021-04-15T23:59:59+02:00,3212,5938,8070,11367,13319,13269,24394,9152
2021-04-14T23:59:59+02:00,3168,5877,7937,11129,12903,11873,23684,9091
2021-04-13T23:59:59+02:00,3142,5814,7834,10938,12404,10750,23052,9049
2021-04-12T23:59:59+02:00,3124,5771,7758,10742,12082,10052,22639,9019
2021-04-11T23:59:59+02:00,3106,5728,7709,10601,11803,9579,22337,9006
2021-04-10T23:59:59+02:00,3105,5722,7702,10593,11783,9552,22327,9005
2021-04-09T23:59:59+02:00,3099,5712,7689,10569,11733,9497,22284,9003
2021-04-08T23:59:59+02:00,3042,5592,7527,10284,11262,8611,21339,8947
2021-04-07T23:59:59+02:00,3016,5537,7450,10131,10943,7935,20358,8904
2021-04-06T23:59:59+02:00,2972,5477,7386,10018,10712,7359,19486,8864
2021-04-05T23:59:59+02:00,2967,5470,7375,9988,10676,7296,19431,8860
2021-04-04T23:59:59+02:00,2967,5469,7375,9987,10675,7290,19428,8860
2021-04-03T23:59:59+02:00,2967,5469,7375,9987,10675,7287,19427,8860
2021-04-02T23:59:59+02:00,2967,5467,7374,9983,10673,7282,19425,8860
2021-04-01T23:59:59+02:00,2901,5266,7067,9580,10311,7202,19227,8840
2021-03-31T23:59:59+02:00,2844,5114,6853,9266,9972,7022,18918,8797
2021-03-30T23:59:59+02:00,2777,4875,6505,8734,9425,6821,18550,8726
2021-03-29T23:59:59+02:00,2696,4695,6275,8331,9022,6630,18174,8668
2021-03-28T23:59:59+02:00,2622,4462,5973,7922,8609,6505,18057,8661
2021-03-27T23:59:59+01:00,2622,4461,5972,7921,8606,6502,18056,8661
2021-03-26T23:59:59+01:00,2581,4307,5740,7647,8316,6477,18044,8659
2021-03-25T23:59:59+01:00,2513,4150,5488,7321,8035,6258,17825,8645
2021-03-24T23:59:59+01:00,2477,4095,5411,7226,7917,6100,17542,8615
2021-03-23T23:59:59+01:00,2456,4038,5365,7142,7828,5958,17358,8575
2021-03-22T23:59:59+01:00,2438,4013,5333,7090,7752,5876,17229,8545
2021-03-21T23:59:59+01:00,2437,4011,5331,7083,7735,5855,17126,8538
2021-03-20T23:59:59+01:00,2436,4011,5331,7082,7734,5854,17125,8538
2021-03-19T23:59:59+01:00,2425,3992,5317,7072,7721,5829,17100,8535
2021-03-18T23:59:59+01:00,2339,3790,5015,6658,7276,5501,16427,8418
2021-03-17T23:59:59+01:00,2243,3667,4883,6526,7095,5211,15512,8272
2021-03-16T23:59:59+01:00,2192,3591,4797,6415,6892,4892,14394,8066
2021-03-15T23:59:59+01:00,2167,3548,4703,6288,6685,4568,13381,7910
2021-03-14T23:59:59+01:00,2149,3492,4650,6186,6549,4179,13006,7851
2021-03-13T23:59:59+01:00,2130,3461,4613,6127,6426,4032,12920,7849
2021-03-12T23:59:59+01:00,2081,3357,4444,5868,6098,3588,12560,7792
2021-03-11T23:59:59+01:00,1974,3199,4214,5576,5753,2989,11721,7540
2021-03-10T23:59:59+01:00,1891,3119,4135,5442,5598,2825,10701,7240
2021-03-09T23:59:59+01:00,1854,3063,4067,5348,5469,2629,9334,6838
2021-03-08T23:59:59+01:00,1814,3029,4031,5284,5382,2427,7746,6355
2021-03-07T23:59:59+01:00,1807,3014,4008,5269,5366,2394,7516,6301
2021-03-06T23:59:59+01:00,1806,3008,4002,5263,5362,2390,7516,6301
2021-03-05T23:59:59+01:00,1707,2966,3972,5220,5331,2383,7493,6296
2021-03-04T23:59:59+01:00,1582,2830,3834,5095,5185,2279,6813,5938
2021-03-03T23:59:59+01:00,1491,2690,3664,4896,4994,2188,5773,5323
2021-03-02T23:59:59+01:00,1432,2607,3570,4774,4831,2009,4825,4534
2021-03-01T23:59:59+01:00,1369,2546,3464,4663,4706,1890,3607,3767
2021-02-28T23:59:59+01:00,1343,2492,3381,4577,4588,1853,3332,3628
2021-02-27T23:59:59+01:00,1340,2491,3380,4576,4585,1853,3331,3627
2021-02-26T23:59:59+01:00,1103,2333,3264,4469,4493,1849,3325,3626
2021-02-25T23:59:59+01:00,926,2143,3088,4190,4208,1799,3102,3339
2021-02-24T23:59:59+01:00,811,2000,2921,4013,4035,1757,2805,3002
2021-02-23T23:59:59+01:00,765,1916,2807,3854,3858,1718,2570,2726
2021-02-22T23:59:59+01:00,723,1855,2697,3702,3662,1645,2267,2340
2021-02-21T23:59:59+01:00,695,1749,2544,3548,3482,1611,2177,2234
2021-02-20T23:59:59+01:00,691,1746,2538,3541,3441,1541,2132,2225
2021-02-19T23:59:59+01:00,670,1730,2512,3501,3347,1203,1943,2190
2021-02-18T23:59:59+01:00,580,1569,2204,3089,2728,1111,1862,2165
2021-02-17T23:59:59+01:00,535,1488,2073,2868,2512,1091,1858,2161
2021-02-16T23:59:59+01:00,525,1466,2024,2817,2438,1079,1851,2158
2021-02-15T23:59:59+01:00,497,1432,1982,2768,2370,1076,1851,2158
2021-02-14T23:59:59+01:00,484,1417,1975,2751,2348,1075,1848,2157
2021-02-13T23:59:59+01:00,483,1416,1975,2751,2348,1075,1848,2157
2021-02-12T23:59:59+01:00,482,1411,1970,2745,2346,1074,1848,2157
2021-02-11T23:59:59+01:00,479,1398,1960,2740,2337,1062,1837,2145
2021-02-10T23:59:59+01:00,474,1369,1926,2699,2305,1048,1816,2130
2021-02-09T23:59:59+01:00,465,1313,1874,2612,2255,1030,1792,2109
2021-02-08T23:59:59+01:00,453,1270,1813,2533,2207,1024,1783,2091
2021-02-07T23:59:59+01:00,452,1267,1811,2523,2205,1023,1783,2090
2021-02-06T23:59:59+01:00,452,1267,1811,2523,2205,1023,1783,2090
2021-02-05T23:59:59+01:00,452,1267,1811,2523,2204,1023,1782,2090
2021-02-04T23:59:59+01:00,441,1254,1797,2506,2189,1011,1729,2068
2021-02-03T23:59:59+01:00,439,1241,1781,2489,2166,999,1703,2060
2021-02-02T23:59:59+01:00,438,1238,1781,2479,2157,997,1695,2055
2021-02-01T23:59:59+01:00,436,1237,1772,2470,2151,993,1687,2050
2021-01-31T23:59:59+01:00,436,1234,1768,2466,2150,992,1684,2049
2021-01-30T23:59:59+01:00,436,1233,1764,2465,2150,992,1682,2049
2021-01-29T23:59:59+01:00,436,1232,1761,2461,2147,992,1682,2049
2021-01-28T23:59:59+01:00,423,1200,1720,2429,2097,981,1675,2044
2021-01-27T23:59:59+01:00,412,1178,1700,2377,2072,976,1666,2040
2021-01-26T23:59:59+01:00,400,1151,1673,2344,2041,965,1642,2003
2021-01-25T23:59:59+01:00,394,1127,1639,2292,2007,965,1642,2003
2021-01-24T23:59:59+01:00,383,1107,1605,2263,1983,961,1641,2003
2021-01-23T23:59:59+01:00,383,1107,1605,2263,1983,961,1641,2003
2021-01-22T23:59:59+01:00,376,1095,1593,2239,1960,957,1604,1977
2021-01-21T23:59:59+01:00,354,1061,1533,2155,1903,905,1517,1888
2021-01-20T23:59:59+01:00,285,927,1344,1865,1640,786,1284,1627
2021-01-19T23:59:59+01:00,255,821,1205,1708,1499,722,1165,1516
2021-01-18T23:59:59+01:00,190,693,999,1386,1234,588,946,1276
2021-01-17T23:59:59+01:00,172,643,922,1320,1182,577,937,1267
2021-01-16T23:59:59+01:00,169,643,921,1319,1178,576,931,1266
2021-01-15T23:59:59+01:00,168,637,912,1292,1159,565,899,1241
2021-01-14T23:59:59+01:00,133,596,809,1124,941,426,625,893
2021-01-13T23:59:59+01:00,112,506,680,893,764,333,478,684
2021-01-12T23:59:59+01:00,105,479,634,802,688,257,367,525
2021-01-11T23:59:59+01:00,93,447,569,666,580,192,254,319
2021-01-10T23:59:59+01:00,80,340,451,535,468,181,245,304
2021-01-09T23:59:59+01:00,77,329,442,526,462,181,245,304
2021-01-08T23:59:59+01:00,66,277,407,476,414,166,239,302
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,153,196
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,68,73
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,57,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,30,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,26,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,26,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,26,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,20,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
