Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,21570,33391,39973,48985,56684,43514,33399,11658
2021-07-01T23:59:59+02:00,21218,33173,39765,48827,56575,43473,33372,11652
2021-06-30T23:59:59+02:00,20594,32858,39504,48591,56411,43421,33335,11650
2021-06-29T23:59:59+02:00,20198,32634,39315,48448,56287,43370,33302,11647
2021-06-28T23:59:59+02:00,19728,32417,39120,48267,56160,43313,33269,11643
2021-06-27T23:59:59+02:00,19456,32304,39014,48160,56109,43284,33262,11639
2021-06-26T23:59:59+02:00,19450,32299,39012,48156,56109,43284,33262,11639
2021-06-25T23:59:59+02:00,19358,32231,38950,48094,56067,43270,33257,11639
2021-06-24T23:59:59+02:00,19097,31933,38702,47891,55953,43241,33241,11636
2021-06-23T23:59:59+02:00,18825,31673,38486,47693,55844,43204,33232,11632
2021-06-22T23:59:59+02:00,18188,31257,38155,47430,55694,43161,33206,11622
2021-06-21T23:59:59+02:00,17883,30943,37814,47176,55551,43108,33191,11618
2021-06-20T23:59:59+02:00,17624,30695,37623,47039,55470,43079,33174,11614
2021-06-19T23:59:59+02:00,17623,30690,37622,47038,55469,43079,33174,11614
2021-06-18T23:59:59+02:00,17583,30669,37600,47023,55458,43077,33173,11614
2021-06-17T23:59:59+02:00,17242,30267,37249,46737,55236,43031,33155,11609
2021-06-16T23:59:59+02:00,16794,29816,36845,46382,55022,42960,33121,11599
2021-06-15T23:59:59+02:00,16091,29088,36240,45921,54731,42896,33092,11588
2021-06-14T23:59:59+02:00,15733,28608,35871,45649,54540,42842,33071,11576
2021-06-13T23:59:59+02:00,15606,28449,35653,45494,54485,42819,33061,11576
2021-06-12T23:59:59+02:00,15603,28448,35653,45491,54481,42818,33061,11576
2021-06-11T23:59:59+02:00,15502,28317,35532,45390,54418,42812,33060,11576
2021-06-10T23:59:59+02:00,14863,27568,34734,44794,54055,42721,33030,11561
2021-06-09T23:59:59+02:00,14145,26667,33761,44037,53632,42576,32977,11550
2021-06-08T23:59:59+02:00,13358,25677,32830,43348,53219,42439,32912,11540
2021-06-07T23:59:59+02:00,12786,24879,32038,42728,52904,42349,32873,11527
2021-06-06T23:59:59+02:00,12511,24589,31716,42399,52732,42292,32852,11522
2021-06-05T23:59:59+02:00,12499,24569,31701,42395,52730,42292,32852,11522
2021-06-04T23:59:59+02:00,12430,24462,31593,42335,52697,42282,32849,11522
2021-06-03T23:59:59+02:00,11976,23917,30969,41669,52232,42163,32811,11517
2021-06-02T23:59:59+02:00,11856,23789,30832,41537,52191,42155,32805,11515
2021-06-01T23:59:59+02:00,10914,22362,29289,40168,51402,41977,32725,11500
