Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-24T23:59:59+02:00,4700,34313,44305,48923,57112,63081,46511,35074,12439
2021-10-23T23:59:59+02:00,4700,34312,44302,48923,57111,63081,46511,35074,12439
2021-10-22T23:59:59+02:00,4665,34213,44212,48829,57052,63031,46498,35067,12437
2021-10-21T23:59:59+02:00,4625,34131,44118,48759,56981,62993,46488,35062,12429
2021-10-20T23:59:59+02:00,4553,33998,43966,48640,56893,62928,46465,35041,12402
2021-10-19T23:59:59+02:00,4518,33939,43932,48613,56868,62900,46448,35031,12400
2021-10-18T23:59:59+02:00,4495,33900,43892,48576,56846,62877,46440,35022,12395
2021-10-17T23:59:59+02:00,4480,33841,43834,48542,56821,62859,46427,35017,12392
2021-10-16T23:59:59+02:00,4480,33840,43834,48542,56821,62859,46427,35017,12392
2021-10-15T23:59:59+02:00,4461,33799,43801,48501,56791,62849,46414,35017,12391
2021-10-14T23:59:59+02:00,4433,33722,43738,48458,56754,62820,46401,34999,12373
2021-10-13T23:59:59+02:00,4384,33570,43614,48371,56674,62762,46378,34988,12368
2021-10-12T23:59:59+02:00,4355,33485,43562,48319,56638,62731,46369,34977,12366
2021-10-11T23:59:59+02:00,4332,33425,43526,48284,56602,62708,46356,34970,12358
2021-10-10T23:59:59+02:00,4320,33389,43492,48271,56581,62697,46346,34968,12355
2021-10-09T23:59:59+02:00,4318,33388,43489,48271,56581,62697,46346,34968,12355
2021-10-08T23:59:59+02:00,4305,33354,43451,48244,56551,62673,46339,34968,12355
2021-10-07T23:59:59+02:00,4260,33255,43374,48190,56495,62629,46331,34957,12349
2021-10-06T23:59:59+02:00,4213,33150,43276,48123,56433,62588,46308,34944,12344
2021-10-05T23:59:59+02:00,4177,33067,43203,48051,56387,62558,46295,34939,12342
2021-10-04T23:59:59+02:00,4115,32971,43123,48003,56337,62521,46282,34934,12338
2021-10-03T23:59:59+02:00,4099,32905,43062,47947,56303,62495,46272,34928,12336
2021-10-02T23:59:59+02:00,4099,32905,43062,47946,56303,62495,46272,34928,12336
2021-10-01T23:59:59+02:00,4089,32874,43047,47911,56291,62486,46267,34926,12335
2021-09-30T23:59:59+02:00,4053,32767,42952,47836,56228,62441,46251,34914,12328
2021-09-29T23:59:59+02:00,3941,32601,42817,47731,56117,62376,46222,34893,12323
2021-09-28T23:59:59+02:00,3907,32455,42694,47625,56036,62342,46199,34878,12320
2021-09-27T23:59:59+02:00,3776,32331,42621,47571,55972,62305,46185,34873,12317
2021-09-26T23:59:59+02:00,3734,32198,42510,47480,55918,62281,46168,34869,12315
2021-09-25T23:59:59+02:00,3734,32196,42507,47477,55918,62281,46168,34869,12315
2021-09-24T23:59:59+02:00,3730,32149,42436,47423,55877,62249,46162,34866,12315
2021-09-23T23:59:59+02:00,3663,31987,42300,47306,55777,62184,46138,34843,12310
2021-09-22T23:59:59+02:00,3599,31806,42133,47175,55649,62108,46099,34828,12305
2021-09-21T23:59:59+02:00,3525,31652,42014,47076,55573,62030,46068,34815,12291
2021-09-20T23:59:59+02:00,3483,31514,41912,46987,55492,61979,46046,34803,12288
2021-09-19T23:59:59+02:00,3433,31400,41802,46921,55433,61933,46026,34788,12285
2021-09-18T23:59:59+02:00,3433,31397,41800,46917,55432,61933,46026,34788,12285
2021-09-17T23:59:59+02:00,3421,31357,41756,46885,55403,61918,46020,34782,12284
2021-09-16T23:59:59+02:00,3351,31161,41573,46732,55279,61841,45990,34767,12279
2021-09-15T23:59:59+02:00,3303,31017,41466,46641,55216,61792,45956,34746,12276
2021-09-14T23:59:59+02:00,3275,30936,41380,46576,55146,61742,45931,34731,12272
2021-09-13T23:59:59+02:00,3241,30840,41323,46512,55094,61713,45920,34724,12268
2021-09-12T23:59:59+02:00,3218,30793,41285,46473,55064,61695,45905,34719,12268
2021-09-11T23:59:59+02:00,3217,30777,41269,46471,55061,61690,45903,34719,12268
2021-09-10T23:59:59+02:00,3217,30749,41244,46450,55034,61672,45900,34713,12267
2021-09-09T23:59:59+02:00,3133,30590,41115,46347,54924,61614,45874,34685,12263
2021-09-08T23:59:59+02:00,3048,30368,40967,46219,54831,61526,45839,34665,12262
2021-09-07T23:59:59+02:00,3015,30266,40888,46160,54771,61493,45806,34651,12260
2021-09-06T23:59:59+02:00,2992,30171,40837,46108,54727,61455,45793,34640,12258
2021-09-05T23:59:59+02:00,2956,30114,40797,46073,54706,61442,45782,34632,12254
2021-09-04T23:59:59+02:00,2956,30103,40778,46061,54694,61433,45778,34631,12254
2021-09-03T23:59:59+02:00,2950,30073,40721,46010,54658,61403,45763,34625,12253
2021-09-02T23:59:59+02:00,2914,29942,40624,45927,54576,61340,45740,34606,12245
2021-09-01T23:59:59+02:00,2806,29647,40410,45802,54437,61239,45697,34584,12237
2021-08-31T23:59:59+02:00,2767,29514,40294,45717,54345,61173,45671,34569,12236
2021-08-30T23:59:59+02:00,2725,29400,40192,45647,54275,61110,45649,34556,12227
2021-08-29T23:59:59+02:00,2697,29310,40123,45599,54233,61077,45636,34554,12226
2021-08-28T23:59:59+02:00,2697,29301,40105,45589,54221,61073,45635,34554,12226
2021-08-27T23:59:59+02:00,2681,29242,40061,45540,54183,61037,45621,34549,12220
2021-08-26T23:59:59+02:00,2650,29152,39975,45473,54111,60968,45590,34534,12209
2021-08-25T23:59:59+02:00,2560,28882,39768,45300,53948,60854,45543,34514,12199
2021-08-24T23:59:59+02:00,2512,28767,39674,45199,53877,60794,45512,34498,12197
2021-08-23T23:59:59+02:00,2475,28661,39605,45146,53822,60742,45479,34480,12195
2021-08-22T23:59:59+02:00,2458,28626,39569,45114,53792,60721,45468,34470,12192
2021-08-21T23:59:59+02:00,2458,28607,39549,45098,53783,60703,45466,34470,12192
2021-08-20T23:59:59+02:00,2446,28543,39484,45052,53734,60670,45454,34462,12192
2021-08-19T23:59:59+02:00,2412,28435,39415,44986,53682,60621,45435,34454,12188
2021-08-18T23:59:59+02:00,2370,28259,39240,44851,53559,60504,45390,34436,12183
2021-08-17T23:59:59+02:00,2346,28182,39153,44782,53497,60467,45364,34416,12178
2021-08-16T23:59:59+02:00,2323,28086,39089,44720,53447,60402,45340,34397,12174
2021-08-15T23:59:59+02:00,2300,28021,39031,44673,53418,60378,45323,34390,12171
2021-08-14T23:59:59+02:00,2299,28010,39016,44657,53397,60365,45319,34388,12171
2021-08-13T23:59:59+02:00,2293,27991,38992,44640,53380,60342,45305,34387,12171
2021-08-12T23:59:59+02:00,2251,27879,38911,44581,53322,60289,45274,34376,12166
2021-08-11T23:59:59+02:00,2213,27746,38815,44498,53264,60221,45244,34362,12159
2021-08-10T23:59:59+02:00,2180,27594,38713,44421,53202,60160,45221,34354,12156
2021-08-09T23:59:59+02:00,2144,27447,38575,44324,53106,60089,45186,34339,12149
2021-08-08T23:59:59+02:00,2123,27364,38519,44278,53071,60059,45173,34332,12147
2021-08-07T23:59:59+02:00,2123,27344,38504,44267,53045,60032,45167,34323,12146
2021-08-06T23:59:59+02:00,2123,27322,38472,44239,53014,60007,45160,34318,12145
2021-08-05T23:59:59+02:00,2092,27209,38388,44153,52923,59955,45131,34302,12140
2021-08-04T23:59:59+02:00,2059,27074,38201,44027,52840,59858,45090,34279,12137
2021-08-03T23:59:59+02:00,2017,26940,38114,43952,52763,59794,45050,34255,12124
2021-08-02T23:59:59+02:00,1973,26787,37998,43861,52648,59692,44988,34225,12119
2021-08-01T23:59:59+02:00,1948,26678,37945,43821,52602,59656,44967,34214,12118
2021-07-31T23:59:59+02:00,1948,26644,37919,43793,52576,59637,44960,34212,12117
2021-07-30T23:59:59+02:00,1930,26538,37851,43744,52524,59591,44945,34204,12114
2021-07-29T23:59:59+02:00,1888,26347,37726,43617,52417,59501,44917,34190,12112
2021-07-28T23:59:59+02:00,1830,26088,37491,43448,52258,59358,44858,34165,12108
2021-07-27T23:59:59+02:00,1778,25876,37366,43329,52134,59273,44823,34140,12101
2021-07-26T23:59:59+02:00,1735,25677,37257,43191,52052,59158,44771,34103,12097
2021-07-25T23:59:59+02:00,1705,25529,37128,43082,51964,59075,44738,34090,12093
2021-07-24T23:59:59+02:00,1705,25510,37111,43066,51941,59064,44733,34088,12093
2021-07-23T23:59:59+02:00,1696,25408,36999,42993,51865,58995,44703,34076,12088
2021-07-22T23:59:59+02:00,1670,25231,36873,42918,51769,58949,44672,34068,12083
2021-07-21T23:59:59+02:00,1621,24863,36601,42685,51560,58801,44595,34028,12074
2021-07-20T23:59:59+02:00,1566,24579,36406,42539,51432,58711,44537,34004,12068
2021-07-19T23:59:59+02:00,1510,24339,36242,42418,51324,58624,44483,33980,12058
2021-07-18T23:59:59+02:00,1473,24117,36064,42298,51215,58533,44441,33957,12054
2021-07-17T23:59:59+02:00,1473,24114,36060,42298,51215,58533,44441,33957,12054
2021-07-16T23:59:59+02:00,1461,23988,35987,42236,51159,58488,44436,33955,12054
2021-07-15T23:59:59+02:00,1426,23845,35865,42132,51070,58432,44404,33941,12050
2021-07-14T23:59:59+02:00,1377,23495,35582,41912,50862,58242,44337,33906,12044
2021-07-13T23:59:59+02:00,1298,23225,35378,41706,50669,58106,44269,33876,12032
