Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,11704,21678,27920,40206,49750,40593,30520,9740
2021-05-27T23:59:59+02:00,11052,20704,26843,38877,48763,40426,30435,9726
2021-05-26T23:59:59+02:00,10460,19890,25823,37640,47528,40197,30352,9707
2021-05-25T23:59:59+02:00,9957,18983,24870,36526,46416,39956,30249,9689
2021-05-24T23:59:59+02:00,9656,18571,24421,35887,45712,39864,30216,9688
2021-05-23T23:59:59+02:00,9642,18562,24403,35865,45679,39853,30214,9688
2021-05-22T23:59:59+02:00,9635,18557,24391,35859,45675,39853,30214,9688
2021-05-21T23:59:59+02:00,9560,18427,24245,35707,45553,39822,30204,9686
2021-05-20T23:59:59+02:00,9090,17639,23355,34527,44507,39525,30142,9672
2021-05-19T23:59:59+02:00,8532,16655,22232,33141,43194,39162,30068,9653
2021-05-18T23:59:59+02:00,7916,15538,20819,31184,41308,38718,29978,9631
2021-05-17T23:59:59+02:00,7446,14586,19791,29629,39904,38358,29876,9612
2021-05-16T23:59:59+02:00,7213,14200,19378,29147,39484,38238,29849,9605
2021-05-15T23:59:59+02:00,7208,14187,19371,29139,39476,38235,29849,9605
2021-05-14T23:59:59+02:00,7106,13941,19108,28802,39211,38201,29841,9602
2021-05-13T23:59:59+02:00,6765,13285,18256,27745,38095,37976,29785,9597
2021-05-12T23:59:59+02:00,6701,13214,18153,27478,37720,37929,29771,9597
2021-05-11T23:59:59+02:00,5978,11862,16363,24818,34800,37062,29614,9562
2021-05-10T23:59:59+02:00,5558,10958,15041,22755,32224,36410,29466,9533
2021-05-09T23:59:59+02:00,5432,10741,14718,21948,31203,36216,29424,9525
2021-05-08T23:59:59+02:00,5426,10740,14716,21942,31201,36216,29424,9525
2021-05-07T23:59:59+02:00,5158,10376,14180,21280,30421,35914,29393,9525
2021-05-06T23:59:59+02:00,4750,9459,13186,19900,28680,35199,29271,9504
2021-05-05T23:59:59+02:00,4480,8927,12374,18552,26470,33884,29107,9478
2021-05-04T23:59:59+02:00,4279,8392,11605,17188,23966,32077,28926,9465
2021-05-03T23:59:59+02:00,4153,8100,11174,16423,22405,30542,28784,9442
2021-05-02T23:59:59+02:00,4122,7995,11037,16299,22140,30205,28740,9436
2021-05-01T23:59:59+02:00,4120,7992,11036,16296,22130,30202,28738,9434
2021-04-30T23:59:59+02:00,4111,7978,11016,16250,22050,30082,28691,9432
2021-04-29T23:59:59+02:00,3925,7605,10588,15677,21200,28848,28506,9421
2021-04-28T23:59:59+02:00,3725,7327,10155,15019,20059,26867,28243,9405
2021-04-27T23:59:59+02:00,3624,7093,9805,14399,18663,24584,27829,9379
2021-04-26T23:59:59+02:00,3553,6898,9485,13838,17663,22947,27601,9354
2021-04-25T23:59:59+02:00,3527,6801,9324,13652,17346,22535,27532,9350
2021-04-24T23:59:59+02:00,3526,6800,9323,13650,17337,22529,27532,9350
2021-04-23T23:59:59+02:00,3488,6700,9218,13474,17149,22343,27477,9345
2021-04-22T23:59:59+02:00,3395,6535,8954,13053,16553,21014,27060,9322
2021-04-21T23:59:59+02:00,3315,6370,8744,12620,15761,18994,26294,9275
2021-04-20T23:59:59+02:00,3251,6230,8541,12234,14961,16857,25507,9250
2021-04-19T23:59:59+02:00,3219,6152,8409,12006,14425,15419,25039,9227
2021-04-18T23:59:59+02:00,3193,6093,8347,11884,14122,14678,24906,9212
2021-04-17T23:59:59+02:00,3191,6090,8343,11875,14102,14656,24904,9212
2021-04-16T23:59:59+02:00,3185,6076,8327,11834,14006,14504,24890,9208
2021-04-15T23:59:59+02:00,3120,5970,8170,11523,13478,13395,24451,9174
2021-04-14T23:59:59+02:00,3079,5907,8034,11286,13052,11959,23732,9112
2021-04-13T23:59:59+02:00,3052,5840,7916,11079,12542,10839,23094,9072
2021-04-12T23:59:59+02:00,3029,5787,7819,10851,12189,10143,22681,9043
2021-04-11T23:59:59+02:00,3011,5744,7770,10710,11906,9675,22381,9030
2021-04-10T23:59:59+02:00,3010,5738,7763,10702,11886,9650,22371,9029
2021-04-09T23:59:59+02:00,3004,5728,7748,10676,11835,9594,22325,9028
2021-04-08T23:59:59+02:00,2954,5607,7581,10387,11352,8698,21375,8972
