Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,4388,8376,11524,17047,23800,31935,28896,9469
2021-05-03T23:59:59+02:00,4266,8084,11098,16286,22250,30409,28756,9445
2021-05-02T23:59:59+02:00,4237,7981,10964,16161,21987,30073,28712,9439
2021-05-01T23:59:59+02:00,4233,7976,10962,16158,21978,30070,28710,9437
2021-04-30T23:59:59+02:00,4221,7962,10942,16119,21902,29955,28664,9435
2021-04-29T23:59:59+02:00,4037,7594,10518,15554,21057,28729,28483,9424
2021-04-28T23:59:59+02:00,3839,7321,10092,14909,19916,26752,28220,9409
2021-04-27T23:59:59+02:00,3740,7080,9741,14298,18526,24467,27809,9383
2021-04-26T23:59:59+02:00,3667,6884,9428,13737,17520,22838,27581,9356
2021-04-25T23:59:59+02:00,3641,6785,9270,13547,17195,22433,27513,9352
2021-04-24T23:59:59+02:00,3639,6784,9268,13545,17186,22427,27513,9352
2021-04-23T23:59:59+02:00,3604,6680,9164,13366,16996,22246,27458,9346
2021-04-22T23:59:59+02:00,3507,6520,8901,12947,16406,20919,27047,9322
2021-04-21T23:59:59+02:00,3428,6356,8694,12518,15623,18913,26274,9274
2021-04-20T23:59:59+02:00,3366,6217,8494,12135,14826,16776,25482,9248
2021-04-19T23:59:59+02:00,3337,6145,8365,11914,14293,15345,25021,9223
2021-04-18T23:59:59+02:00,3312,6094,8304,11806,14043,14605,24889,9212
2021-04-17T23:59:59+02:00,3311,6091,8299,11797,14023,14585,24888,9212
2021-04-16T23:59:59+02:00,3305,6075,8282,11757,13926,14436,24874,9208
2021-04-15T23:59:59+02:00,3237,5967,8127,11452,13397,13330,24436,9173
2021-04-14T23:59:59+02:00,3193,5906,7993,11215,12979,11908,23726,9112
2021-04-13T23:59:59+02:00,3165,5839,7877,11009,12468,10786,23092,9070
2021-04-12T23:59:59+02:00,3141,5788,7782,10782,12119,10086,22678,9040
2021-04-11T23:59:59+02:00,3123,5745,7733,10641,11840,9613,22376,9027
2021-04-10T23:59:59+02:00,3122,5739,7726,10633,11819,9586,22366,9026
2021-04-09T23:59:59+02:00,3116,5729,7713,10608,11769,9530,22322,9024
2021-04-08T23:59:59+02:00,3059,5608,7547,10322,11295,8635,21375,8968
2021-04-07T23:59:59+02:00,3033,5553,7469,10166,10977,7956,20394,8925
2021-04-06T23:59:59+02:00,2989,5491,7405,10049,10743,7378,19521,8885
2021-04-05T23:59:59+02:00,2984,5484,7394,10019,10707,7315,19465,8881
2021-04-04T23:59:59+02:00,2984,5483,7394,10018,10706,7309,19462,8881
2021-04-03T23:59:59+02:00,2984,5483,7394,10018,10706,7306,19461,8881
2021-04-02T23:59:59+02:00,2984,5481,7393,10014,10704,7300,19459,8881
2021-04-01T23:59:59+02:00,2918,5280,7086,9611,10342,7220,19261,8861
2021-03-31T23:59:59+02:00,2860,5127,6872,9291,10002,7039,18948,8816
2021-03-30T23:59:59+02:00,2791,4888,6524,8757,9455,6837,18578,8745
2021-03-29T23:59:59+02:00,2709,4708,6293,8353,9052,6646,18201,8687
2021-03-28T23:59:59+02:00,2635,4475,5991,7944,8638,6521,18084,8680
2021-03-27T23:59:59+01:00,2635,4474,5990,7943,8635,6518,18083,8680
2021-03-26T23:59:59+01:00,2594,4320,5758,7669,8345,6493,18071,8678
2021-03-25T23:59:59+01:00,2526,4162,5505,7343,8064,6274,17853,8664
2021-03-24T23:59:59+01:00,2486,4105,5423,7246,7946,6116,17570,8634
2021-03-23T23:59:59+01:00,2465,4048,5377,7162,7855,5974,17386,8594
2021-03-22T23:59:59+01:00,2447,4022,5345,7110,7779,5892,17257,8564
2021-03-21T23:59:59+01:00,2445,4020,5343,7103,7762,5871,17154,8557
2021-03-20T23:59:59+01:00,2444,4020,5343,7102,7758,5870,17153,8557
2021-03-19T23:59:59+01:00,2433,4001,5329,7092,7745,5845,17128,8554
2021-03-18T23:59:59+01:00,2347,3799,5027,6676,7299,5514,16452,8437
2021-03-17T23:59:59+01:00,2251,3676,4895,6544,7117,5224,15535,8291
2021-03-16T23:59:59+01:00,2200,3598,4808,6432,6914,4905,14416,8085
2021-03-15T23:59:59+01:00,2174,3555,4714,6304,6707,4580,13400,7929
2021-03-14T23:59:59+01:00,2156,3498,4661,6202,6571,4191,13025,7870
2021-03-13T23:59:59+01:00,2137,3467,4624,6143,6448,4044,12938,7868
2021-03-12T23:59:59+01:00,2087,3363,4454,5884,6119,3600,12577,7811
2021-03-11T23:59:59+01:00,1979,3205,4224,5593,5773,3001,11738,7559
2021-03-10T23:59:59+01:00,1896,3125,4143,5459,5618,2836,10716,7253
2021-03-09T23:59:59+01:00,1859,3069,4075,5365,5489,2639,9349,6851
2021-03-08T23:59:59+01:00,1819,3034,4039,5301,5401,2432,7759,6366
2021-03-07T23:59:59+01:00,1812,3019,4016,5286,5385,2399,7528,6312
2021-03-06T23:59:59+01:00,1811,3013,4010,5280,5381,2395,7528,6312
2021-03-05T23:59:59+01:00,1712,2971,3979,5237,5350,2388,7505,6307
2021-03-04T23:59:59+01:00,1586,2835,3841,5112,5205,2284,6824,5949
2021-03-03T23:59:59+01:00,1495,2694,3671,4913,5013,2192,5778,5326
2021-03-02T23:59:59+01:00,1436,2611,3577,4791,4849,2012,4829,4536
2021-03-01T23:59:59+01:00,1373,2550,3471,4681,4724,1893,3609,3768
2021-02-28T23:59:59+01:00,1347,2496,3388,4595,4606,1856,3334,3629
2021-02-27T23:59:59+01:00,1344,2495,3387,4594,4604,1856,3333,3628
2021-02-26T23:59:59+01:00,1107,2337,3271,4487,4511,1852,3327,3627
2021-02-25T23:59:59+01:00,930,2147,3095,4209,4225,1802,3104,3340
2021-02-24T23:59:59+01:00,815,2004,2928,4032,4052,1761,2807,3003
