Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,13584,24386,30851,43252,51499,41015,30705,9809
2021-06-01T23:59:59+02:00,12553,22971,29371,41944,50822,40857,30641,9797
2021-05-31T23:59:59+02:00,11950,22115,28373,41029,50234,40700,30573,9777
2021-05-30T23:59:59+02:00,11769,21802,28034,40312,49829,40645,30549,9774
2021-05-29T23:59:59+02:00,11767,21798,28028,40311,49826,40645,30549,9774
2021-05-28T23:59:59+02:00,11734,21735,27992,40278,49812,40642,30546,9773
2021-05-27T23:59:59+02:00,11076,20752,26901,38940,48821,40475,30461,9759
2021-05-26T23:59:59+02:00,10481,19937,25879,37702,47584,40244,30376,9740
2021-05-25T23:59:59+02:00,9978,19030,24925,36588,46470,40003,30275,9722
2021-05-24T23:59:59+02:00,9674,18610,24476,35944,45764,39911,30242,9721
2021-05-23T23:59:59+02:00,9660,18601,24458,35921,45730,39900,30240,9721
2021-05-22T23:59:59+02:00,9653,18595,24446,35915,45726,39900,30240,9721
2021-05-21T23:59:59+02:00,9570,18450,24291,35749,45601,39869,30230,9719
2021-05-20T23:59:59+02:00,9099,17660,23396,34566,44554,39570,30168,9705
2021-05-19T23:59:59+02:00,8541,16676,22273,33180,43240,39207,30094,9686
2021-05-18T23:59:59+02:00,7924,15557,20857,31222,41353,38763,30004,9664
2021-05-17T23:59:59+02:00,7454,14605,19826,29665,39945,38401,29902,9645
2021-05-16T23:59:59+02:00,7221,14219,19413,29183,39525,38281,29875,9638
2021-05-15T23:59:59+02:00,7216,14206,19406,29175,39517,38278,29875,9638
2021-05-14T23:59:59+02:00,7114,13960,19143,28838,39252,38244,29867,9635
2021-05-13T23:59:59+02:00,6773,13304,18291,27780,38136,38019,29811,9630
2021-05-12T23:59:59+02:00,6709,13233,18187,27513,37761,37972,29797,9630
2021-05-11T23:59:59+02:00,5985,11881,16397,24852,34840,37105,29639,9595
2021-05-10T23:59:59+02:00,5565,10977,15073,22789,32264,36451,29491,9566
2021-05-09T23:59:59+02:00,5439,10759,14750,21981,31243,36258,29449,9558
2021-05-08T23:59:59+02:00,5433,10758,14748,21975,31241,36258,29449,9558
2021-05-07T23:59:59+02:00,5165,10394,14212,21313,30461,35956,29418,9558
2021-05-06T23:59:59+02:00,4757,9476,13216,19930,28719,35239,29296,9537
2021-05-05T23:59:59+02:00,4487,8944,12404,18583,26509,33925,29132,9511
2021-05-04T23:59:59+02:00,4285,8409,11633,17218,24006,32117,28950,9498
2021-05-03T23:59:59+02:00,4159,8117,11199,16453,22442,30582,28809,9475
2021-05-02T23:59:59+02:00,4128,8012,11062,16329,22178,30245,28765,9469
2021-05-01T23:59:59+02:00,4126,8009,11061,16326,22168,30242,28763,9467
2021-04-30T23:59:59+02:00,4117,7995,11041,16280,22088,30122,28716,9465
2021-04-29T23:59:59+02:00,3931,7621,10613,15707,21237,28888,28531,9454
2021-04-28T23:59:59+02:00,3731,7342,10176,15045,20090,26902,28268,9438
2021-04-27T23:59:59+02:00,3630,7105,9825,14422,18690,24608,27851,9412
2021-04-26T23:59:59+02:00,3558,6908,9499,13855,17689,22962,27622,9387
2021-04-25T23:59:59+02:00,3532,6811,9338,13668,17371,22550,27553,9383
2021-04-24T23:59:59+02:00,3531,6810,9337,13665,17362,22544,27553,9383
2021-04-23T23:59:59+02:00,3493,6710,9232,13489,17174,22358,27498,9378
2021-04-22T23:59:59+02:00,3399,6545,8968,13068,16578,21029,27081,9355
2021-04-21T23:59:59+02:00,3319,6378,8758,12635,15785,19007,26314,9308
2021-04-20T23:59:59+02:00,3254,6238,8556,12249,14985,16868,25526,9283
2021-04-19T23:59:59+02:00,3222,6160,8424,12021,14448,15430,25057,9260
2021-04-18T23:59:59+02:00,3196,6101,8362,11899,14145,14689,24924,9245
2021-04-17T23:59:59+02:00,3194,6098,8358,11890,14125,14667,24922,9245
2021-04-16T23:59:59+02:00,3188,6084,8342,11849,14029,14515,24908,9241
2021-04-15T23:59:59+02:00,3123,5978,8185,11538,13501,13406,24469,9207
2021-04-14T23:59:59+02:00,3082,5915,8049,11301,13075,11970,23750,9145
2021-04-13T23:59:59+02:00,3055,5848,7931,11094,12565,10849,23112,9105
2021-04-12T23:59:59+02:00,3032,5795,7834,10866,12211,10151,22699,9075
2021-04-11T23:59:59+02:00,3014,5752,7785,10725,11927,9683,22399,9062
2021-04-10T23:59:59+02:00,3013,5746,7778,10717,11907,9658,22389,9061
2021-04-09T23:59:59+02:00,3007,5736,7763,10690,11856,9602,22343,9060
2021-04-08T23:59:59+02:00,2957,5614,7596,10401,11370,8705,21393,9004
2021-04-07T23:59:59+02:00,2930,5561,7516,10244,11047,8026,20416,8961
2021-04-06T23:59:59+02:00,2885,5498,7448,10124,10810,7452,19545,8920
2021-04-05T23:59:59+02:00,2878,5491,7435,10092,10774,7387,19489,8916
2021-04-04T23:59:59+02:00,2878,5490,7434,10091,10773,7381,19486,8916
2021-04-03T23:59:59+02:00,2878,5490,7434,10091,10773,7378,19485,8916
2021-04-02T23:59:59+02:00,2878,5488,7433,10087,10771,7372,19483,8916
2021-04-01T23:59:59+02:00,2815,5289,7125,9682,10415,7291,19285,8895
2021-03-31T23:59:59+02:00,2759,5139,6913,9359,10074,7108,18967,8849
2021-03-30T23:59:59+02:00,2693,4901,6566,8825,9533,6907,18621,8780
2021-03-29T23:59:59+02:00,2615,4701,6319,8414,9116,6709,18244,8722
2021-03-28T23:59:59+02:00,2542,4467,6017,8004,8704,6584,18127,8715
2021-03-27T23:59:59+01:00,2542,4466,6016,8002,8701,6581,18126,8715
2021-03-26T23:59:59+01:00,2505,4308,5782,7728,8410,6554,18118,8713
2021-03-25T23:59:59+01:00,2439,4150,5528,7401,8125,6330,17900,8697
2021-03-24T23:59:59+01:00,2399,4088,5444,7301,8008,6168,17614,8666
2021-03-23T23:59:59+01:00,2378,4030,5399,7216,7916,6023,17431,8626
2021-03-22T23:59:59+01:00,2362,4004,5365,7162,7840,5939,17305,8598
2021-03-21T23:59:59+01:00,2361,4002,5363,7155,7822,5916,17200,8591
2021-03-20T23:59:59+01:00,2360,4002,5363,7155,7818,5915,17199,8591
2021-03-19T23:59:59+01:00,2349,3984,5348,7145,7805,5890,17173,8588
2021-03-18T23:59:59+01:00,2265,3783,5052,6727,7362,5559,16499,8473
2021-03-17T23:59:59+01:00,2168,3661,4918,6594,7178,5264,15585,8329
2021-03-16T23:59:59+01:00,2118,3582,4830,6482,6975,4949,14475,8125
2021-03-15T23:59:59+01:00,2092,3538,4735,6358,6768,4626,13458,7968
2021-03-14T23:59:59+01:00,2071,3479,4681,6256,6635,4236,13083,7911
2021-03-13T23:59:59+01:00,2052,3451,4647,6198,6514,4087,12997,7909
2021-03-12T23:59:59+01:00,2006,3348,4477,5937,6185,3639,12629,7847
2021-03-11T23:59:59+01:00,1902,3187,4247,5645,5836,3042,11790,7594
2021-03-10T23:59:59+01:00,1825,3104,4163,5505,5672,2875,10741,7292
2021-03-09T23:59:59+01:00,1789,3048,4092,5406,5543,2677,9371,6889
2021-03-08T23:59:59+01:00,1755,3014,4056,5342,5452,2462,7782,6405
2021-03-07T23:59:59+01:00,1748,2998,4033,5325,5434,2429,7551,6350
2021-03-06T23:59:59+01:00,1747,2993,4027,5319,5430,2426,7551,6350
2021-03-05T23:59:59+01:00,1654,2954,3997,5278,5398,2419,7532,6345
2021-03-04T23:59:59+01:00,1531,2819,3860,5154,5251,2315,6852,5987
2021-03-03T23:59:59+01:00,1443,2682,3689,4956,5060,2224,5803,5357
2021-03-02T23:59:59+01:00,1384,2600,3594,4835,4897,2044,4850,4571
2021-03-01T23:59:59+01:00,1325,2538,3487,4723,4768,1910,3632,3807
2021-02-28T23:59:59+01:00,1300,2483,3400,4635,4644,1872,3357,3669
