Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,8040,40362,50800,54011,61163,66067,47799,35724,12690
2021-11-28T23:59:59+01:00,7725,40295,50703,53941,61110,66017,47768,35703,12681
2021-11-27T23:59:59+01:00,7680,40262,50677,53909,61090,66003,47761,35700,12681
2021-11-26T23:59:59+01:00,7492,40199,50602,53850,61045,65962,47741,35693,12679
2021-11-25T23:59:59+01:00,7207,40062,50467,53738,60944,65876,47706,35672,12672
2021-11-24T23:59:59+01:00,7031,39932,50317,53597,60848,65786,47656,35644,12651
2021-11-23T23:59:59+01:00,6858,39797,50179,53473,60728,65688,47608,35594,12619
2021-11-22T23:59:59+01:00,6694,39640,49955,53292,60583,65552,47551,35557,12599
2021-11-21T23:59:59+01:00,6606,39521,49813,53173,60460,65443,47503,35531,12588
2021-11-20T23:59:59+01:00,6582,39463,49742,53112,60413,65412,47487,35524,12586
2021-11-19T23:59:59+01:00,6430,39301,49581,52996,60300,65335,47451,35516,12582
2021-11-18T23:59:59+01:00,6219,39094,49342,52794,60142,65220,47368,35486,12573
2021-11-17T23:59:59+01:00,6088,38858,49087,52586,59996,65095,47307,35455,12563
2021-11-16T23:59:59+01:00,5985,38646,48819,52404,59842,64960,47253,35425,12549
2021-11-15T23:59:59+01:00,5894,38293,48482,52151,59648,64799,47189,35387,12538
2021-11-14T23:59:59+01:00,5830,38073,48245,51991,59502,64674,47135,35362,12529
2021-11-13T23:59:59+01:00,5800,37961,48149,51888,59442,64632,47125,35360,12526
2021-11-12T23:59:59+01:00,5720,37642,47867,51630,59289,64535,47091,35346,12524
2021-11-11T23:59:59+01:00,5592,37382,47597,51398,59108,64419,47043,35328,12516
2021-11-10T23:59:59+01:00,5475,36936,47176,51097,58843,64234,46983,35291,12503
2021-11-09T23:59:59+01:00,5389,36658,46898,50873,58694,64102,46930,35257,12485
2021-11-08T23:59:59+01:00,5305,36196,46461,50557,58426,63910,46842,35211,12476
2021-11-07T23:59:59+01:00,5246,35977,46221,50358,58281,63800,46799,35199,12471
