Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,22715,34130,40623,49524,57119,43726,33479,11672
2021-07-06T23:59:59+02:00,22389,33932,40441,49361,56957,43661,33456,11667
2021-07-05T23:59:59+02:00,22169,33781,40293,49248,56879,43617,33436,11663
2021-07-04T23:59:59+02:00,22020,33662,40195,49182,56845,43598,33427,11661
2021-07-03T23:59:59+02:00,22002,33644,40190,49179,56841,43597,33427,11660
2021-07-02T23:59:59+02:00,21640,33432,40016,49043,56721,43545,33407,11658
2021-07-01T23:59:59+02:00,21284,33214,39808,48885,56612,43504,33380,11652
2021-06-30T23:59:59+02:00,20657,32899,39547,48649,56447,43452,33343,11650
2021-06-29T23:59:59+02:00,20257,32674,39358,48506,56323,43401,33310,11647
2021-06-28T23:59:59+02:00,19782,32455,39160,48322,56195,43344,33277,11643
2021-06-27T23:59:59+02:00,19499,32342,39053,48215,56144,43315,33270,11639
2021-06-26T23:59:59+02:00,19493,32337,39051,48211,56144,43315,33270,11639
2021-06-25T23:59:59+02:00,19401,32269,38989,48149,56102,43302,33265,11639
2021-06-24T23:59:59+02:00,19134,31971,38740,47946,55988,43273,33249,11636
2021-06-23T23:59:59+02:00,18862,31711,38525,47748,55879,43236,33240,11632
2021-06-22T23:59:59+02:00,18218,31294,38194,47484,55729,43192,33214,11622
2021-06-21T23:59:59+02:00,17913,30980,37853,47229,55585,43139,33199,11618
2021-06-20T23:59:59+02:00,17654,30732,37662,47091,55502,43110,33182,11614
2021-06-19T23:59:59+02:00,17653,30727,37661,47090,55501,43110,33182,11614
2021-06-18T23:59:59+02:00,17612,30706,37638,47074,55490,43107,33181,11614
2021-06-17T23:59:59+02:00,17270,30304,37287,46787,55268,43061,33163,11609
2021-06-16T23:59:59+02:00,16822,29852,36883,46432,55054,42990,33129,11599
2021-06-15T23:59:59+02:00,16119,29122,36278,45969,54763,42926,33100,11588
2021-06-14T23:59:59+02:00,15759,28640,35909,45697,54572,42872,33079,11576
2021-06-13T23:59:59+02:00,15629,28478,35688,45540,54514,42849,33069,11576
2021-06-12T23:59:59+02:00,15626,28477,35688,45537,54510,42848,33069,11576
2021-06-11T23:59:59+02:00,15525,28345,35567,45436,54447,42842,33068,11576
2021-06-10T23:59:59+02:00,14885,27593,34768,44839,54083,42751,33038,11561
2021-06-09T23:59:59+02:00,14165,26692,33795,44082,53660,42607,32985,11550
2021-06-08T23:59:59+02:00,13378,25701,32864,43391,53247,42470,32920,11540
