Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,19192,30617,36851,48106,54227,41772,30970,9790
2021-06-15T23:59:59+02:00,18429,29907,36273,47661,53966,41719,30940,9782
2021-06-14T23:59:59+02:00,18038,29419,35923,47388,53808,41672,30921,9773
2021-06-13T23:59:59+02:00,17900,29244,35711,47247,53763,41650,30913,9773
2021-06-12T23:59:59+02:00,17897,29243,35711,47244,53758,41650,30913,9773
2021-06-11T23:59:59+02:00,17787,29108,35598,47144,53699,41646,30912,9773
2021-06-10T23:59:59+02:00,17080,28358,34814,46565,53368,41570,30884,9759
2021-06-09T23:59:59+02:00,16272,27456,33862,45846,52970,41443,30836,9751
2021-06-08T23:59:59+02:00,15405,26472,32981,45164,52585,41325,30777,9743
2021-06-07T23:59:59+02:00,14750,25679,32206,44570,52302,41242,30736,9734
2021-06-06T23:59:59+02:00,14457,25363,31895,44251,52151,41188,30721,9729
2021-06-05T23:59:59+02:00,14443,25341,31882,44249,52150,41188,30721,9729
2021-06-04T23:59:59+02:00,14361,25234,31777,44192,52123,41180,30718,9729
2021-06-03T23:59:59+02:00,13867,24678,31153,43534,51697,41082,30686,9725
2021-06-02T23:59:59+02:00,13730,24555,31019,43406,51662,41074,30680,9724
2021-06-01T23:59:59+02:00,12662,23113,29489,42060,50965,40915,30609,9712
2021-05-31T23:59:59+02:00,12040,22228,28468,41128,50371,40758,30540,9692
2021-05-30T23:59:59+02:00,11860,21915,28129,40409,49967,40702,30516,9689
2021-05-29T23:59:59+02:00,11858,21911,28123,40408,49964,40702,30516,9689
2021-05-28T23:59:59+02:00,11824,21848,28086,40376,49950,40699,30513,9688
2021-05-27T23:59:59+02:00,11160,20865,26988,39035,48958,40531,30428,9674
2021-05-26T23:59:59+02:00,10562,20046,25965,37794,47720,40300,30342,9655
2021-05-25T23:59:59+02:00,10054,19133,25006,36678,46602,40057,30241,9637
2021-05-24T23:59:59+02:00,9750,18710,24554,36032,45893,39965,30208,9636
2021-05-23T23:59:59+02:00,9736,18701,24536,36009,45859,39954,30206,9636
2021-05-22T23:59:59+02:00,9727,18695,24524,36003,45855,39954,30206,9636
2021-05-21T23:59:59+02:00,9644,18548,24369,35836,45730,39923,30196,9634
2021-05-20T23:59:59+02:00,9169,17737,23465,34646,44681,39623,30133,9620
2021-05-19T23:59:59+02:00,8609,16748,22343,33257,43365,39260,30059,9601
2021-05-18T23:59:59+02:00,7987,15616,20923,31298,41472,38817,29969,9579
2021-05-17T23:59:59+02:00,7514,14660,19891,29738,40059,38456,29867,9560
2021-05-16T23:59:59+02:00,7281,14273,19477,29253,39639,38335,29840,9553
2021-05-15T23:59:59+02:00,7276,14260,19471,29245,39631,38332,29840,9553
2021-05-14T23:59:59+02:00,7173,14011,19207,28902,39349,38294,29831,9550
2021-05-13T23:59:59+02:00,6833,13350,18356,27845,38232,38068,29775,9545
2021-05-12T23:59:59+02:00,6769,13279,18249,27577,37854,38021,29761,9545
2021-05-11T23:59:59+02:00,6040,11920,16452,24907,34917,37150,29604,9510
2021-05-10T23:59:59+02:00,5615,11011,15122,22841,32335,36492,29456,9481
2021-05-09T23:59:59+02:00,5487,10791,14796,22029,31314,36298,29414,9473
2021-05-08T23:59:59+02:00,5482,10790,14794,22023,31312,36298,29414,9473
2021-05-07T23:59:59+02:00,5214,10426,14260,21360,30530,35995,29383,9473
2021-05-06T23:59:59+02:00,4788,9499,13251,19968,28784,35275,29260,9452
2021-05-05T23:59:59+02:00,4503,8966,12435,18609,26565,33960,29095,9426
2021-05-04T23:59:59+02:00,4299,8430,11660,17242,24047,32139,28913,9411
2021-05-03T23:59:59+02:00,4172,8137,11222,16476,22472,30595,28774,9388
2021-05-02T23:59:59+02:00,4141,8031,11085,16350,22207,30256,28730,9382
2021-05-01T23:59:59+02:00,4139,8028,11083,16347,22197,30253,28728,9380
2021-04-30T23:59:59+02:00,4129,8014,11063,16301,22117,30133,28681,9378
2021-04-29T23:59:59+02:00,3942,7638,10633,15726,21263,28898,28493,9367
2021-04-28T23:59:59+02:00,3745,7358,10192,15062,20110,26913,28227,9351
2021-04-27T23:59:59+02:00,3643,7123,9840,14437,18706,24612,27809,9325
2021-04-26T23:59:59+02:00,3571,6926,9512,13870,17704,22964,27580,9300
2021-04-25T23:59:59+02:00,3545,6829,9351,13683,17385,22551,27511,9295
2021-04-24T23:59:59+02:00,3544,6828,9350,13680,17376,22545,27511,9295
2021-04-23T23:59:59+02:00,3506,6728,9245,13504,17188,22357,27455,9290
2021-04-22T23:59:59+02:00,3413,6562,8982,13083,16591,21026,27039,9267
2021-04-21T23:59:59+02:00,3332,6391,8769,12648,15799,19001,26273,9221
2021-04-20T23:59:59+02:00,3267,6252,8567,12260,14999,16864,25483,9195
2021-04-19T23:59:59+02:00,3233,6174,8434,12032,14461,15422,25016,9172
2021-04-18T23:59:59+02:00,3206,6115,8372,11910,14158,14678,24881,9157
2021-04-17T23:59:59+02:00,3204,6112,8368,11901,14138,14656,24879,9157
2021-04-16T23:59:59+02:00,3198,6098,8351,11860,14042,14504,24865,9153
2021-04-15T23:59:59+02:00,3130,5990,8196,11549,13514,13395,24426,9119
2021-04-14T23:59:59+02:00,3088,5927,8060,11311,13087,11954,23705,9057
2021-04-13T23:59:59+02:00,3062,5860,7942,11103,12576,10833,23069,9017
2021-04-12T23:59:59+02:00,3039,5807,7845,10875,12221,10134,22656,8987
2021-04-11T23:59:59+02:00,3021,5764,7795,10733,11935,9668,22354,8974
2021-04-10T23:59:59+02:00,3020,5758,7788,10725,11915,9643,22344,8973
2021-04-09T23:59:59+02:00,3014,5748,7773,10698,11864,9587,22298,8972
2021-04-08T23:59:59+02:00,2964,5626,7606,10408,11376,8689,21346,8917
2021-04-07T23:59:59+02:00,2937,5572,7526,10250,11054,8010,20369,8874
2021-04-06T23:59:59+02:00,2892,5508,7456,10130,10817,7437,19495,8833
2021-04-05T23:59:59+02:00,2886,5501,7443,10098,10780,7373,19439,8829
2021-04-04T23:59:59+02:00,2886,5500,7442,10097,10779,7367,19436,8829
2021-04-03T23:59:59+02:00,2886,5500,7442,10097,10779,7364,19434,8829
2021-04-02T23:59:59+02:00,2886,5498,7441,10093,10777,7358,19432,8829
2021-04-01T23:59:59+02:00,2822,5300,7133,9688,10421,7277,19234,8809
2021-03-31T23:59:59+02:00,2766,5151,6920,9365,10080,7096,18913,8762
2021-03-30T23:59:59+02:00,2699,4913,6573,8831,9539,6896,18568,8696
2021-03-29T23:59:59+02:00,2621,4713,6324,8420,9121,6702,18192,8638
2021-03-28T23:59:59+02:00,2548,4479,6022,8008,8709,6577,18075,8631
2021-03-27T23:59:59+01:00,2548,4478,6020,8005,8706,6574,18074,8631
2021-03-26T23:59:59+01:00,2511,4320,5786,7729,8414,6547,18066,8629
2021-03-25T23:59:59+01:00,2444,4157,5530,7400,8127,6327,17847,8613
2021-03-24T23:59:59+01:00,2402,4095,5445,7300,8010,6165,17562,8582
2021-03-23T23:59:59+01:00,2381,4037,5399,7214,7917,6020,17380,8542
2021-03-22T23:59:59+01:00,2365,4011,5365,7160,7841,5938,17254,8514
2021-03-21T23:59:59+01:00,2363,4009,5363,7153,7824,5915,17149,8506
2021-03-20T23:59:59+01:00,2361,4008,5363,7153,7820,5914,17148,8506
2021-03-19T23:59:59+01:00,2350,3990,5348,7143,7807,5889,17122,8503
2021-03-18T23:59:59+01:00,2265,3789,5051,6726,7363,5559,16449,8388
2021-03-17T23:59:59+01:00,2168,3664,4917,6593,7178,5264,15536,8245
2021-03-16T23:59:59+01:00,2118,3584,4830,6482,6976,4946,14429,8044
2021-03-15T23:59:59+01:00,2092,3540,4735,6358,6769,4623,13414,7889
2021-03-14T23:59:59+01:00,2071,3481,4681,6257,6635,4234,13039,7833
2021-03-13T23:59:59+01:00,2052,3453,4647,6200,6513,4085,12955,7831
2021-03-12T23:59:59+01:00,2005,3349,4477,5940,6185,3639,12587,7771
2021-03-11T23:59:59+01:00,1901,3188,4247,5647,5836,3044,11748,7519
2021-03-10T23:59:59+01:00,1825,3107,4163,5507,5672,2877,10699,7217
2021-03-09T23:59:59+01:00,1787,3051,4092,5408,5543,2679,9328,6818
2021-03-08T23:59:59+01:00,1753,3017,4057,5344,5453,2465,7742,6335
2021-03-07T23:59:59+01:00,1745,3001,4034,5327,5435,2432,7511,6279
2021-03-06T23:59:59+01:00,1744,2996,4028,5321,5431,2429,7511,6279
2021-03-05T23:59:59+01:00,1652,2954,3998,5280,5399,2422,7492,6274
2021-03-04T23:59:59+01:00,1529,2818,3861,5156,5252,2318,6815,5915
2021-03-03T23:59:59+01:00,1441,2680,3689,4960,5061,2227,5769,5289
2021-03-02T23:59:59+01:00,1382,2596,3594,4840,4898,2047,4817,4506
2021-03-01T23:59:59+01:00,1323,2535,3486,4728,4770,1912,3602,3749
2021-02-28T23:59:59+01:00,1297,2478,3400,4639,4644,1874,3327,3611
2021-02-27T23:59:59+01:00,1295,2477,3398,4638,4643,1874,3326,3610
2021-02-26T23:59:59+01:00,1063,2319,3281,4531,4546,1870,3322,3609
2021-02-25T23:59:59+01:00,902,2133,3102,4248,4257,1820,3099,3331
2021-02-24T23:59:59+01:00,792,1990,2935,4072,4085,1779,2803,2997
2021-02-23T23:59:59+01:00,752,1904,2821,3911,3906,1740,2572,2725
2021-02-22T23:59:59+01:00,711,1842,2711,3758,3710,1670,2266,2341
