Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,3189,5899,8002,11278,13220,13187,24380,9281
2021-04-14T23:59:59+02:00,3153,5849,7891,11064,12842,11859,23691,9223
2021-04-13T23:59:59+02:00,3129,5785,7793,10880,12351,10735,23065,9183
2021-04-12T23:59:59+02:00,3111,5743,7722,10692,12043,10052,22656,9155
2021-04-11T23:59:59+02:00,3096,5704,7679,10559,11768,9578,22353,9142
2021-04-10T23:59:59+02:00,3095,5698,7672,10551,11748,9552,22343,9141
2021-04-09T23:59:59+02:00,3089,5688,7659,10527,11698,9497,22300,9139
2021-04-08T23:59:59+02:00,3035,5569,7495,10245,11228,8611,21360,9084
2021-04-07T23:59:59+02:00,3011,5517,7421,10100,10913,7936,20381,9041
2021-04-06T23:59:59+02:00,2967,5458,7359,9990,10687,7364,19512,9001
2021-04-05T23:59:59+02:00,2962,5451,7348,9961,10651,7301,19456,8997
2021-04-04T23:59:59+02:00,2962,5449,7348,9960,10650,7295,19453,8997
2021-04-03T23:59:59+02:00,2962,5449,7348,9960,10650,7291,19451,8997
2021-04-02T23:59:59+02:00,2962,5447,7347,9956,10648,7286,19449,8997
2021-04-01T23:59:59+02:00,2895,5248,7041,9553,10285,7205,19254,8976
2021-03-31T23:59:59+02:00,2838,5096,6829,9238,9947,7028,18953,8933
2021-03-30T23:59:59+02:00,2770,4855,6483,8707,9397,6832,18590,8862
2021-03-29T23:59:59+02:00,2689,4675,6257,8304,8995,6643,18219,8804
2021-03-28T23:59:59+02:00,2615,4443,5955,7895,8582,6518,18102,8797
2021-03-27T23:59:59+01:00,2615,4442,5954,7894,8579,6515,18101,8797
2021-03-26T23:59:59+01:00,2577,4291,5725,7627,8296,6490,18089,8795
2021-03-25T23:59:59+01:00,2509,4137,5473,7302,8015,6270,17869,8781
2021-03-24T23:59:59+01:00,2474,4085,5398,7208,7898,6111,17587,8750
2021-03-23T23:59:59+01:00,2454,4031,5355,7131,7816,5972,17403,8708
2021-03-22T23:59:59+01:00,2437,4006,5323,7080,7740,5890,17274,8678
2021-03-21T23:59:59+01:00,2436,4004,5321,7073,7723,5869,17170,8671
2021-03-20T23:59:59+01:00,2434,4004,5321,7073,7722,5868,17169,8671
2021-03-19T23:59:59+01:00,2423,3984,5307,7063,7709,5843,17143,8668
2021-03-18T23:59:59+01:00,2337,3784,5005,6649,7262,5516,16471,8551
2021-03-17T23:59:59+01:00,2239,3661,4874,6516,7081,5227,15556,8406
2021-03-16T23:59:59+01:00,2187,3588,4790,6409,6880,4911,14431,8198
2021-03-15T23:59:59+01:00,2162,3545,4696,6282,6672,4583,13418,8043
2021-03-14T23:59:59+01:00,2143,3490,4642,6180,6538,4194,13044,7985
2021-03-13T23:59:59+01:00,2124,3458,4605,6117,6415,4047,12958,7983
2021-03-12T23:59:59+01:00,2075,3354,4434,5857,6087,3604,12598,7927
2021-03-11T23:59:59+01:00,1967,3196,4205,5563,5744,3005,11761,7673
2021-03-10T23:59:59+01:00,1886,3115,4126,5429,5589,2842,10742,7376
2021-03-09T23:59:59+01:00,1850,3059,4058,5334,5460,2644,9374,6970
2021-03-08T23:59:59+01:00,1810,3026,4022,5270,5372,2440,7787,6485
2021-03-07T23:59:59+01:00,1801,3010,3999,5255,5356,2407,7555,6431
2021-03-06T23:59:59+01:00,1800,3003,3993,5249,5352,2403,7555,6431
2021-03-05T23:59:59+01:00,1699,2961,3963,5206,5321,2396,7532,6426
2021-03-04T23:59:59+01:00,1572,2824,3825,5083,5176,2292,6850,6066
2021-03-03T23:59:59+01:00,1481,2685,3655,4882,4985,2201,5810,5450
2021-03-02T23:59:59+01:00,1422,2602,3561,4760,4822,2021,4862,4663
2021-03-01T23:59:59+01:00,1360,2542,3456,4649,4696,1901,3647,3890
2021-02-28T23:59:59+01:00,1335,2488,3374,4563,4578,1864,3372,3751
2021-02-27T23:59:59+01:00,1332,2487,3373,4562,4576,1864,3371,3750
2021-02-26T23:59:59+01:00,1094,2327,3254,4456,4485,1860,3365,3749
2021-02-25T23:59:59+01:00,918,2139,3078,4178,4200,1810,3141,3458
2021-02-24T23:59:59+01:00,805,1996,2911,4000,4027,1768,2844,3118
2021-02-23T23:59:59+01:00,759,1912,2798,3844,3853,1729,2610,2839
2021-02-22T23:59:59+01:00,718,1851,2689,3693,3658,1656,2311,2449
