Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,14621,25505,32056,44426,52156,41199,30768,9819
2021-06-06T23:59:59+02:00,14344,25222,31759,44123,52007,41145,30753,9814
2021-06-05T23:59:59+02:00,14329,25201,31746,44121,52005,41145,30753,9814
2021-06-04T23:59:59+02:00,14259,25111,31654,44071,51981,41138,30750,9814
2021-06-03T23:59:59+02:00,13771,24562,31042,43428,51560,41040,30718,9810
2021-06-02T23:59:59+02:00,13634,24438,30910,43301,51525,41032,30712,9809
2021-06-01T23:59:59+02:00,12585,23018,29415,41980,50843,40874,30643,9797
2021-05-31T23:59:59+02:00,11967,22136,28398,41050,50250,40717,30574,9777
2021-05-30T23:59:59+02:00,11786,21823,28059,40333,49845,40662,30550,9774
2021-05-29T23:59:59+02:00,11784,21819,28053,40332,49842,40662,30550,9774
2021-05-28T23:59:59+02:00,11751,21756,28017,40299,49828,40659,30547,9773
2021-05-27T23:59:59+02:00,11092,20773,26925,38960,48837,40492,30462,9759
2021-05-26T23:59:59+02:00,10496,19958,25902,37722,47600,40261,30377,9740
2021-05-25T23:59:59+02:00,9993,19051,24948,36608,46486,40020,30276,9722
2021-05-24T23:59:59+02:00,9689,18630,24499,35964,45780,39928,30243,9721
2021-05-23T23:59:59+02:00,9675,18621,24481,35941,45746,39917,30241,9721
2021-05-22T23:59:59+02:00,9667,18615,24469,35935,45742,39917,30241,9721
2021-05-21T23:59:59+02:00,9584,18470,24314,35769,45617,39886,30231,9719
2021-05-20T23:59:59+02:00,9111,17665,23414,34582,44568,39587,30168,9705
2021-05-19T23:59:59+02:00,8553,16681,22290,33195,43254,39224,30094,9686
2021-05-18T23:59:59+02:00,7936,15562,20873,31236,41367,38780,30004,9664
2021-05-17T23:59:59+02:00,7464,14610,19842,29678,39956,38419,29901,9645
2021-05-16T23:59:59+02:00,7231,14224,19429,29194,39536,38299,29874,9638
2021-05-15T23:59:59+02:00,7226,14211,19422,29186,39528,38296,29874,9638
2021-05-14T23:59:59+02:00,7124,13965,19159,28849,39263,38262,29866,9635
2021-05-13T23:59:59+02:00,6783,13309,18307,27790,38146,38037,29810,9630
2021-05-12T23:59:59+02:00,6719,13238,18203,27523,37770,37990,29796,9630
2021-05-11T23:59:59+02:00,5995,11885,16410,24861,34845,37119,29638,9595
2021-05-10T23:59:59+02:00,5575,10981,15084,22798,32269,36465,29490,9566
2021-05-09T23:59:59+02:00,5449,10763,14761,21989,31248,36272,29448,9558
2021-05-08T23:59:59+02:00,5443,10762,14759,21983,31246,36272,29448,9558
2021-05-07T23:59:59+02:00,5175,10398,14223,21321,30466,35970,29417,9558
2021-05-06T23:59:59+02:00,4766,9480,13226,19938,28724,35253,29295,9537
2021-05-05T23:59:59+02:00,4496,8948,12414,18591,26515,33939,29131,9511
2021-05-04T23:59:59+02:00,4293,8413,11643,17226,24012,32131,28949,9498
2021-05-03T23:59:59+02:00,4166,8121,11207,16460,22448,30590,28808,9475
2021-05-02T23:59:59+02:00,4135,8016,11070,16336,22184,30252,28764,9469
2021-05-01T23:59:59+02:00,4133,8013,11069,16333,22174,30249,28762,9467
2021-04-30T23:59:59+02:00,4123,7999,11049,16287,22094,30129,28715,9465
2021-04-29T23:59:59+02:00,3937,7624,10621,15714,21242,28894,28529,9454
2021-04-28T23:59:59+02:00,3737,7344,10183,15051,20094,26907,28266,9438
2021-04-27T23:59:59+02:00,3636,7107,9832,14427,18694,24612,27849,9412
2021-04-26T23:59:59+02:00,3564,6910,9506,13861,17693,22965,27620,9387
2021-04-25T23:59:59+02:00,3538,6813,9345,13674,17375,22553,27551,9383
2021-04-24T23:59:59+02:00,3537,6812,9344,13671,17366,22547,27551,9383
2021-04-23T23:59:59+02:00,3499,6712,9239,13495,17178,22361,27496,9378
2021-04-22T23:59:59+02:00,3405,6547,8975,13074,16581,21030,27079,9355
2021-04-21T23:59:59+02:00,3324,6379,8762,12640,15788,19007,26312,9308
2021-04-20T23:59:59+02:00,3259,6239,8560,12254,14988,16868,25524,9283
2021-04-19T23:59:59+02:00,3226,6161,8428,12026,14451,15430,25055,9260
2021-04-18T23:59:59+02:00,3199,6102,8366,11904,14148,14689,24922,9245
2021-04-17T23:59:59+02:00,3197,6099,8362,11895,14128,14667,24920,9245
2021-04-16T23:59:59+02:00,3191,6085,8346,11854,14032,14515,24906,9241
2021-04-15T23:59:59+02:00,3123,5979,8189,11543,13504,13406,24467,9207
2021-04-14T23:59:59+02:00,3082,5916,8053,11306,13078,11969,23748,9145
2021-04-13T23:59:59+02:00,3055,5849,7935,11097,12567,10849,23111,9105
2021-04-12T23:59:59+02:00,3032,5796,7838,10868,12213,10151,22698,9075
2021-04-11T23:59:59+02:00,3014,5753,7787,10726,11929,9683,22398,9062
2021-04-10T23:59:59+02:00,3013,5747,7780,10718,11909,9658,22388,9061
2021-04-09T23:59:59+02:00,3007,5737,7765,10691,11858,9602,22342,9060
2021-04-08T23:59:59+02:00,2957,5615,7598,10402,11372,8705,21392,9004
2021-04-07T23:59:59+02:00,2930,5561,7518,10245,11049,8026,20415,8961
2021-04-06T23:59:59+02:00,2885,5498,7450,10125,10812,7452,19544,8920
2021-04-05T23:59:59+02:00,2878,5491,7437,10093,10776,7387,19488,8916
2021-04-04T23:59:59+02:00,2878,5490,7436,10092,10775,7381,19485,8916
2021-04-03T23:59:59+02:00,2878,5490,7436,10092,10775,7378,19484,8916
2021-04-02T23:59:59+02:00,2878,5488,7435,10088,10773,7372,19482,8916
2021-04-01T23:59:59+02:00,2815,5289,7127,9683,10417,7291,19284,8895
2021-03-31T23:59:59+02:00,2759,5139,6915,9360,10076,7108,18966,8849
2021-03-30T23:59:59+02:00,2693,4901,6568,8826,9535,6907,18620,8780
2021-03-29T23:59:59+02:00,2615,4701,6319,8415,9118,6709,18243,8722
2021-03-28T23:59:59+02:00,2542,4467,6017,8005,8706,6584,18126,8715
2021-03-27T23:59:59+01:00,2542,4466,6016,8003,8703,6581,18125,8715
2021-03-26T23:59:59+01:00,2505,4308,5782,7729,8412,6554,18117,8713
2021-03-25T23:59:59+01:00,2439,4150,5528,7402,8127,6330,17899,8697
2021-03-24T23:59:59+01:00,2399,4088,5444,7302,8010,6168,17613,8666
2021-03-23T23:59:59+01:00,2378,4030,5399,7217,7918,6023,17430,8626
2021-03-22T23:59:59+01:00,2362,4004,5365,7163,7842,5939,17304,8598
2021-03-21T23:59:59+01:00,2361,4002,5363,7156,7824,5916,17199,8591
2021-03-20T23:59:59+01:00,2360,4002,5363,7156,7820,5915,17198,8591
2021-03-19T23:59:59+01:00,2349,3984,5348,7146,7807,5890,17172,8588
2021-03-18T23:59:59+01:00,2265,3783,5052,6728,7364,5559,16498,8473
2021-03-17T23:59:59+01:00,2168,3661,4918,6595,7180,5264,15584,8329
2021-03-16T23:59:59+01:00,2118,3582,4830,6483,6977,4949,14474,8125
2021-03-15T23:59:59+01:00,2092,3538,4735,6359,6770,4626,13457,7968
2021-03-14T23:59:59+01:00,2071,3479,4681,6257,6637,4236,13082,7911
2021-03-13T23:59:59+01:00,2052,3451,4647,6199,6516,4087,12996,7909
2021-03-12T23:59:59+01:00,2006,3348,4477,5938,6187,3639,12628,7847
2021-03-11T23:59:59+01:00,1902,3187,4247,5646,5838,3042,11789,7594
2021-03-10T23:59:59+01:00,1825,3104,4163,5506,5674,2875,10740,7292
2021-03-09T23:59:59+01:00,1789,3048,4092,5407,5545,2677,9370,6889
2021-03-08T23:59:59+01:00,1755,3014,4056,5343,5454,2462,7781,6405
2021-03-07T23:59:59+01:00,1748,2998,4033,5326,5436,2429,7550,6350
