Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,2224,27888,38690,44483,53161,60145,45091,34077,11763
2021-08-11T23:59:59+02:00,2186,27763,38606,44401,53108,60081,45062,34063,11757
2021-08-10T23:59:59+02:00,2154,27618,38515,44333,53052,60025,45045,34055,11754
2021-08-09T23:59:59+02:00,2118,27474,38381,44239,52956,59958,45010,34040,11747
2021-08-08T23:59:59+02:00,2098,27397,38328,44193,52922,59929,44997,34033,11745
2021-08-07T23:59:59+02:00,2098,27376,38313,44181,52896,59904,44991,34024,11744
2021-08-06T23:59:59+02:00,2097,27353,38283,44153,52865,59881,44984,34018,11744
2021-08-05T23:59:59+02:00,2070,27250,38207,44071,52778,59832,44960,34004,11739
2021-08-04T23:59:59+02:00,2040,27119,38027,43951,52702,59737,44919,33982,11736
2021-08-03T23:59:59+02:00,1998,26990,37946,43878,52628,59681,44882,33959,11723
2021-08-02T23:59:59+02:00,1954,26836,37836,43787,52515,59579,44821,33930,11718
2021-08-01T23:59:59+02:00,1929,26727,37782,43748,52470,59543,44800,33919,11717
2021-07-31T23:59:59+02:00,1929,26692,37758,43721,52447,59524,44793,33917,11716
2021-07-30T23:59:59+02:00,1912,26589,37692,43673,52396,59479,44778,33909,11713
2021-07-29T23:59:59+02:00,1876,26413,37576,43563,52299,59400,44751,33895,11711
2021-07-28T23:59:59+02:00,1822,26153,37351,43400,52139,59255,44694,33870,11707
2021-07-27T23:59:59+02:00,1770,25951,37241,43299,52034,59184,44664,33849,11700
2021-07-26T23:59:59+02:00,1727,25757,37132,43162,51953,59071,44613,33812,11696
2021-07-25T23:59:59+02:00,1697,25613,37008,43054,51865,58990,44581,33800,11692
2021-07-24T23:59:59+02:00,1697,25595,36992,43040,51843,58979,44576,33798,11692
2021-07-23T23:59:59+02:00,1688,25496,36882,42970,51767,58910,44546,33786,11687
2021-07-22T23:59:59+02:00,1663,25317,36759,42893,51670,58864,44516,33778,11682
2021-07-21T23:59:59+02:00,1614,24949,36486,42662,51461,58719,44439,33738,11673
2021-07-20T23:59:59+02:00,1560,24672,36299,42516,51337,58632,44382,33714,11667
2021-07-19T23:59:59+02:00,1503,24438,36137,42397,51229,58545,44329,33690,11657
2021-07-18T23:59:59+02:00,1466,24224,35959,42282,51125,58454,44287,33668,11653
2021-07-17T23:59:59+02:00,1466,24220,35955,42282,51125,58454,44287,33668,11653
2021-07-16T23:59:59+02:00,1454,24090,35887,42218,51069,58409,44282,33666,11653
2021-07-15T23:59:59+02:00,1419,23948,35767,42114,50982,58353,44249,33652,11649
2021-07-14T23:59:59+02:00,1370,23608,35495,41900,50781,58168,44182,33617,11643
2021-07-13T23:59:59+02:00,1292,23339,35293,41689,50591,58033,44114,33587,11631
2021-07-12T23:59:59+02:00,1228,23078,35087,41490,50391,57885,44053,33567,11619
2021-07-11T23:59:59+02:00,1165,22872,34958,41377,50291,57781,44014,33549,11618
2021-07-10T23:59:59+02:00,1164,22864,34952,41374,50287,57780,44014,33546,11618
2021-07-09T23:59:59+02:00,1113,22631,34793,41243,50138,57686,43971,33534,11617
2021-07-08T23:59:59+02:00,1053,22336,34570,41017,49906,57492,43877,33490,11606
2021-07-07T23:59:59+02:00,940,22032,34405,40879,49754,57366,43814,33473,11596
2021-07-06T23:59:59+02:00,867,21759,34197,40687,49585,57197,43750,33447,11591
2021-07-05T23:59:59+02:00,818,21581,34041,40536,49472,57118,43705,33428,11587
2021-07-04T23:59:59+02:00,799,21450,33921,40438,49405,57084,43685,33419,11585
2021-07-03T23:59:59+02:00,797,21434,33903,40433,49402,57080,43684,33419,11584
2021-07-02T23:59:59+02:00,690,21177,33688,40256,49264,56958,43632,33399,11581
2021-07-01T23:59:59+02:00,599,20905,33466,40043,49104,56844,43588,33368,11574
2021-06-30T23:59:59+02:00,455,20413,33149,39779,48868,56675,43533,33331,11572
2021-06-29T23:59:59+02:00,373,20091,32917,39583,48725,56547,43480,33297,11568
2021-06-28T23:59:59+02:00,271,19710,32689,39380,48538,56418,43420,33264,11564
2021-06-27T23:59:59+02:00,236,19460,32575,39269,48430,56367,43391,33257,11560
2021-06-26T23:59:59+02:00,236,19453,32570,39266,48426,56367,43391,33257,11560
2021-06-25T23:59:59+02:00,229,19366,32501,39204,48362,56325,43378,33252,11560
2021-06-24T23:59:59+02:00,208,19113,32191,38950,48151,56208,43348,33236,11557
2021-06-23T23:59:59+02:00,196,18846,31925,38727,47949,56096,43311,33227,11553
2021-06-22T23:59:59+02:00,139,18250,31496,38393,47679,55940,43263,33200,11543
2021-06-21T23:59:59+02:00,128,17959,31177,38051,47425,55800,43211,33184,11539
2021-06-20T23:59:59+02:00,124,17692,30924,37850,47280,55709,43180,33166,11535
2021-06-19T23:59:59+02:00,124,17690,30917,37848,47279,55708,43180,33166,11535
2021-06-18T23:59:59+02:00,120,17650,30895,37825,47263,55696,43177,33165,11535
2021-06-17T23:59:59+02:00,110,17313,30493,37471,46976,55468,43131,33146,11530
2021-06-16T23:59:59+02:00,100,16867,30032,37060,46619,55252,43059,33112,11520
2021-06-15T23:59:59+02:00,78,16179,29294,36448,46157,54959,42995,33083,11507
2021-06-14T23:59:59+02:00,67,15830,28807,36072,45886,54766,42941,33062,11495
2021-06-13T23:59:59+02:00,67,15698,28642,35846,45725,54706,42917,33052,11495
2021-06-12T23:59:59+02:00,67,15696,28641,35846,45722,54702,42916,33052,11495
2021-06-11T23:59:59+02:00,66,15589,28504,35721,45618,54635,42910,33051,11495
2021-06-10T23:59:59+02:00,54,14949,27745,34916,45007,54261,42821,33021,11480
2021-06-09T23:59:59+02:00,50,14228,26836,33930,44247,53834,42677,32968,11469
2021-06-08T23:59:59+02:00,41,13442,25839,32993,43551,53416,42541,32903,11459
2021-06-07T23:59:59+02:00,35,12870,25036,32193,42927,53098,42452,32863,11446
2021-06-06T23:59:59+02:00,35,12595,24742,31870,42599,52925,42395,32842,11441
2021-06-05T23:59:59+02:00,35,12583,24721,31854,42595,52923,42395,32842,11441
2021-06-04T23:59:59+02:00,35,12513,24612,31746,42535,52889,42385,32839,11441
2021-06-03T23:59:59+02:00,34,12055,24065,31111,41863,52421,42265,32799,11436
2021-06-02T23:59:59+02:00,34,11934,23933,30970,41730,52380,42257,32793,11434
