Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,5153,35607,45751,50032,58020,63617,46715,35173,12469
2021-11-04T23:59:59+01:00,5076,35469,45580,49919,57916,63545,46685,35155,12465
2021-11-03T23:59:59+01:00,5017,35219,45312,49735,57785,63447,46653,35143,12463
2021-11-02T23:59:59+01:00,4966,35007,45073,49583,57658,63366,46626,35128,12453
2021-11-01T23:59:59+01:00,4927,34855,44937,49486,57573,63315,46604,35124,12453
2021-10-31T23:59:59+01:00,4927,34855,44934,49485,57573,63315,46604,35124,12453
2021-10-30T23:59:59+02:00,4927,34855,44933,49485,57573,63315,46604,35124,12453
2021-10-29T23:59:59+02:00,4901,34750,44826,49366,57474,63271,46591,35113,12451
2021-10-28T23:59:59+02:00,4854,34609,44693,49270,57399,63210,46576,35098,12447
2021-10-27T23:59:59+02:00,4784,34415,44443,49080,57243,63132,46545,35082,12446
2021-10-26T23:59:59+02:00,4735,34311,44353,48999,57155,63088,46533,35077,12443
2021-10-25T23:59:59+02:00,4730,34306,44349,48994,57152,63087,46533,35077,12443
2021-10-24T23:59:59+02:00,4712,34263,44313,48952,57137,63075,46529,35074,12443
2021-10-23T23:59:59+02:00,4712,34262,44311,48952,57136,63075,46529,35074,12443
2021-10-22T23:59:59+02:00,4674,34161,44218,48850,57075,63022,46514,35067,12440
2021-10-21T23:59:59+02:00,4633,34072,44117,48779,57002,62983,46502,35060,12431
2021-10-20T23:59:59+02:00,4560,33932,43961,48661,56915,62922,46481,35047,12427
2021-10-19T23:59:59+02:00,4525,33872,43927,48632,56890,62894,46463,35037,12425
2021-10-18T23:59:59+02:00,4502,33831,43886,48595,56868,62869,46455,35028,12420
2021-10-17T23:59:59+02:00,4487,33772,43828,48562,56842,62851,46443,35024,12418
2021-10-16T23:59:59+02:00,4487,33771,43828,48562,56842,62851,46443,35024,12418
2021-10-15T23:59:59+02:00,4467,33730,43795,48519,56811,62841,46430,35024,12417
2021-10-14T23:59:59+02:00,4439,33653,43728,48474,56774,62817,46421,35018,12413
2021-10-13T23:59:59+02:00,4389,33498,43603,48386,56692,62758,46398,35007,12408
2021-10-12T23:59:59+02:00,4360,33413,43552,48332,56655,62725,46389,34995,12405
2021-10-11T23:59:59+02:00,4337,33353,43516,48296,56617,62701,46376,34988,12397
2021-10-10T23:59:59+02:00,4325,33319,43485,48284,56596,62689,46365,34986,12394
2021-10-09T23:59:59+02:00,4323,33318,43482,48284,56596,62689,46365,34986,12394
2021-10-08T23:59:59+02:00,4310,33284,43446,48257,56565,62665,46358,34986,12394
2021-10-07T23:59:59+02:00,4266,33183,43369,48203,56507,62620,46350,34975,12388
2021-10-06T23:59:59+02:00,4219,33076,43269,48136,56446,62578,46327,34962,12383
2021-10-05T23:59:59+02:00,4182,32992,43196,48062,56399,62548,46314,34957,12381
2021-10-04T23:59:59+02:00,4120,32897,43115,48014,56349,62511,46301,34951,12377
2021-10-03T23:59:59+02:00,4104,32828,43052,47955,56315,62484,46291,34945,12375
2021-10-02T23:59:59+02:00,4104,32828,43052,47954,56315,62484,46291,34945,12375
2021-10-01T23:59:59+02:00,4094,32797,43037,47919,56303,62475,46286,34943,12374
2021-09-30T23:59:59+02:00,4057,32688,42937,47844,56240,62429,46270,34931,12367
2021-09-29T23:59:59+02:00,3944,32520,42795,47738,56128,62363,46240,34910,12362
2021-09-28T23:59:59+02:00,3909,32374,42671,47632,56046,62329,46217,34895,12359
2021-09-27T23:59:59+02:00,3777,32249,42599,47579,55982,62292,46203,34890,12356
2021-09-26T23:59:59+02:00,3735,32116,42487,47489,55928,62268,46186,34886,12354
2021-09-25T23:59:59+02:00,3735,32114,42485,47486,55928,62268,46186,34886,12354
2021-09-24T23:59:59+02:00,3731,32067,42412,47431,55886,62236,46180,34883,12354
2021-09-23T23:59:59+02:00,3663,31906,42276,47315,55786,62170,46157,34860,12349
2021-09-22T23:59:59+02:00,3599,31727,42108,47185,55657,62093,46118,34845,12344
2021-09-21T23:59:59+02:00,3525,31572,41989,47085,55581,62014,46087,34832,12330
2021-09-20T23:59:59+02:00,3483,31433,41888,46996,55500,61963,46065,34820,12327
2021-09-19T23:59:59+02:00,3433,31319,41778,46928,55441,61917,46045,34805,12324
2021-09-18T23:59:59+02:00,3433,31315,41776,46923,55440,61917,46045,34805,12324
2021-09-17T23:59:59+02:00,3421,31273,41731,46892,55412,61902,46039,34799,12323
2021-09-16T23:59:59+02:00,3351,31073,41549,46739,55286,61825,46009,34784,12318
2021-09-15T23:59:59+02:00,3303,30927,41439,46649,55220,61776,45974,34763,12315
2021-09-14T23:59:59+02:00,3274,30846,41354,46585,55152,61727,45948,34748,12311
2021-09-13T23:59:59+02:00,3240,30752,41295,46521,55099,61698,45937,34741,12307
2021-09-12T23:59:59+02:00,3217,30706,41257,46480,55069,61679,45922,34736,12307
2021-09-11T23:59:59+02:00,3216,30690,41241,46478,55066,61674,45920,34736,12307
2021-09-10T23:59:59+02:00,3216,30662,41217,46457,55039,61656,45917,34730,12306
2021-09-09T23:59:59+02:00,3132,30503,41090,46353,54929,61599,45891,34702,12302
2021-09-08T23:59:59+02:00,3047,30283,40942,46225,54836,61511,45856,34682,12301
2021-09-07T23:59:59+02:00,3014,30181,40863,46166,54778,61478,45823,34668,12299
2021-09-06T23:59:59+02:00,2991,30086,40812,46115,54734,61440,45810,34657,12297
2021-09-05T23:59:59+02:00,2956,30030,40772,46079,54713,61427,45799,34649,12293
2021-09-04T23:59:59+02:00,2956,30018,40753,46067,54701,61418,45795,34648,12293
2021-09-03T23:59:59+02:00,2950,29986,40696,46015,54665,61388,45780,34642,12292
2021-09-02T23:59:59+02:00,2914,29855,40599,45931,54583,61325,45757,34623,12284
2021-09-01T23:59:59+02:00,2806,29564,40383,45806,54444,61224,45714,34601,12276
2021-08-31T23:59:59+02:00,2767,29431,40268,45719,54351,61158,45688,34586,12275
2021-08-30T23:59:59+02:00,2725,29317,40165,45648,54281,61095,45666,34573,12266
2021-08-29T23:59:59+02:00,2697,29229,40095,45600,54239,61062,45653,34571,12265
2021-08-28T23:59:59+02:00,2697,29220,40077,45590,54227,61058,45652,34571,12265
2021-08-27T23:59:59+02:00,2681,29161,40034,45541,54189,61022,45638,34566,12259
2021-08-26T23:59:59+02:00,2650,29071,39948,45473,54117,60953,45607,34551,12248
2021-08-25T23:59:59+02:00,2560,28803,39741,45300,53954,60839,45558,34531,12238
2021-08-24T23:59:59+02:00,2512,28688,39647,45198,53882,60780,45526,34515,12236
2021-08-23T23:59:59+02:00,2475,28582,39578,45145,53827,60728,45493,34497,12234
2021-08-22T23:59:59+02:00,2458,28547,39542,45113,53797,60707,45482,34487,12231
2021-08-21T23:59:59+02:00,2458,28528,39523,45097,53788,60689,45480,34487,12231
2021-08-20T23:59:59+02:00,2446,28464,39458,45051,53740,60656,45468,34479,12231
2021-08-19T23:59:59+02:00,2412,28356,39389,44985,53688,60607,45449,34471,12227
2021-08-18T23:59:59+02:00,2370,28183,39212,44848,53565,60491,45404,34453,12222
2021-08-17T23:59:59+02:00,2346,28105,39124,44778,53502,60455,45378,34433,12217
2021-08-16T23:59:59+02:00,2323,28008,39060,44716,53453,60390,45354,34414,12213
2021-08-15T23:59:59+02:00,2300,27945,39001,44669,53424,60366,45337,34407,12210
2021-08-14T23:59:59+02:00,2299,27934,38986,44653,53403,60353,45333,34405,12210
2021-08-13T23:59:59+02:00,2293,27916,38962,44636,53386,60330,45319,34404,12210
2021-08-12T23:59:59+02:00,2251,27803,38879,44577,53330,60278,45288,34393,12205
2021-08-11T23:59:59+02:00,2213,27669,38782,44494,53272,60210,45257,34379,12198
2021-08-10T23:59:59+02:00,2180,27516,38680,44416,53209,60148,45234,34371,12195
2021-08-09T23:59:59+02:00,2144,27369,38543,44320,53114,60077,45199,34356,12188
2021-08-08T23:59:59+02:00,2123,27287,38486,44274,53079,60047,45186,34349,12186
2021-08-07T23:59:59+02:00,2123,27267,38471,44263,53053,60020,45180,34340,12185
2021-08-06T23:59:59+02:00,2123,27245,38439,44234,53022,59995,45173,34335,12184
2021-08-05T23:59:59+02:00,2092,27131,38354,44148,52930,59943,45144,34319,12179
2021-08-04T23:59:59+02:00,2059,26998,38166,44022,52846,59845,45103,34296,12176
2021-08-03T23:59:59+02:00,2017,26865,38078,43947,52769,59781,45063,34272,12163
2021-08-02T23:59:59+02:00,1973,26713,37962,43856,52654,59679,45003,34242,12158
2021-08-01T23:59:59+02:00,1948,26605,37909,43816,52608,59643,44982,34231,12157
2021-07-31T23:59:59+02:00,1948,26571,37883,43788,52582,59624,44974,34229,12156
2021-07-30T23:59:59+02:00,1930,26464,37815,43739,52530,59579,44959,34221,12153
2021-07-29T23:59:59+02:00,1888,26272,37688,43613,52423,59489,44932,34207,12151
2021-07-28T23:59:59+02:00,1830,26013,37455,43444,52263,59346,44873,34182,12147
2021-07-27T23:59:59+02:00,1778,25801,37330,43325,52139,59261,44838,34157,12140
2021-07-26T23:59:59+02:00,1735,25602,37219,43186,52057,59146,44786,34120,12136
2021-07-25T23:59:59+02:00,1705,25456,37089,43076,51969,59063,44753,34107,12132
2021-07-24T23:59:59+02:00,1705,25437,37072,43060,51947,59052,44748,34105,12132
2021-07-23T23:59:59+02:00,1696,25334,36961,42987,51873,58983,44716,34093,12127
2021-07-22T23:59:59+02:00,1670,25156,36837,42913,51778,58936,44685,34085,12122
2021-07-21T23:59:59+02:00,1620,24786,36564,42680,51569,58789,44608,34045,12113
2021-07-20T23:59:59+02:00,1565,24502,36370,42534,51442,58699,44550,34021,12107
2021-07-19T23:59:59+02:00,1509,24264,36210,42413,51333,58612,44496,33997,12097
2021-07-18T23:59:59+02:00,1472,24041,36032,42292,51223,58521,44454,33974,12093
2021-07-17T23:59:59+02:00,1472,24038,36028,42292,51223,58521,44454,33974,12093
2021-07-16T23:59:59+02:00,1460,23912,35956,42230,51167,58477,44449,33972,12093
2021-07-15T23:59:59+02:00,1425,23769,35832,42126,51078,58421,44417,33958,12089
2021-07-14T23:59:59+02:00,1376,23421,35553,41909,50871,58232,44350,33923,12083
2021-07-13T23:59:59+02:00,1297,23150,35345,41704,50679,58096,44282,33893,12071
2021-07-12T23:59:59+02:00,1232,22888,35141,41504,50480,57948,44222,33873,12059
2021-07-11T23:59:59+02:00,1169,22681,35014,41391,50379,57842,44183,33855,12058
2021-07-10T23:59:59+02:00,1167,22672,35008,41386,50375,57841,44183,33852,12058
2021-07-09T23:59:59+02:00,1116,22436,34849,41255,50225,57747,44140,33839,12057
2021-07-08T23:59:59+02:00,1053,22136,34621,41018,49988,57550,44048,33794,12046
2021-07-07T23:59:59+02:00,941,21820,34451,40880,49837,57425,43984,33777,12036
