Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,4343,33450,43529,48301,56620,62713,46363,34984,12393
2021-10-11T23:59:59+02:00,4320,33391,43495,48268,56585,62689,46349,34974,12381
2021-10-10T23:59:59+02:00,4308,33355,43461,48256,56563,62679,46338,34970,12373
2021-10-09T23:59:59+02:00,4306,33354,43458,48256,56563,62679,46338,34970,12373
2021-10-08T23:59:59+02:00,4295,33320,43420,48229,56533,62655,46331,34970,12373
2021-10-07T23:59:59+02:00,4251,33222,43343,48176,56479,62610,46323,34952,12360
2021-10-06T23:59:59+02:00,4203,33117,43245,48108,56416,62566,46298,34931,12345
2021-10-05T23:59:59+02:00,4167,33034,43172,48036,56370,62536,46285,34926,12343
2021-10-04T23:59:59+02:00,4105,32940,43093,47988,56320,62500,46272,34922,12339
2021-10-03T23:59:59+02:00,4089,32874,43032,47932,56286,62474,46262,34916,12337
2021-10-02T23:59:59+02:00,4089,32874,43032,47931,56286,62474,46262,34916,12337
2021-10-01T23:59:59+02:00,4079,32844,43018,47898,56274,62465,46257,34914,12336
2021-09-30T23:59:59+02:00,4043,32737,42924,47823,56211,62419,46240,34902,12329
2021-09-29T23:59:59+02:00,3934,32572,42790,47719,56101,62356,46212,34882,12324
2021-09-28T23:59:59+02:00,3900,32426,42668,47614,56023,62322,46188,34868,12321
2021-09-27T23:59:59+02:00,3770,32302,42597,47560,55959,62286,46176,34863,12318
2021-09-26T23:59:59+02:00,3729,32169,42487,47469,55904,62262,46159,34859,12316
2021-09-25T23:59:59+02:00,3729,32167,42484,47466,55904,62262,46159,34859,12316
2021-09-24T23:59:59+02:00,3725,32121,42414,47411,55863,62230,46153,34856,12316
2021-09-23T23:59:59+02:00,3658,31960,42278,47294,55763,62165,46129,34834,12311
2021-09-22T23:59:59+02:00,3594,31781,42112,47164,55635,62089,46091,34819,12306
2021-09-21T23:59:59+02:00,3521,31628,41993,47066,55559,62011,46060,34806,12292
2021-09-20T23:59:59+02:00,3479,31491,41891,46978,55478,61960,46039,34794,12289
2021-09-19T23:59:59+02:00,3430,31377,41781,46912,55419,61914,46018,34779,12286
2021-09-18T23:59:59+02:00,3430,31374,41779,46908,55418,61914,46018,34779,12286
2021-09-17T23:59:59+02:00,3418,31335,41735,46876,55389,61899,46012,34773,12285
2021-09-16T23:59:59+02:00,3349,31140,41552,46723,55265,61823,45982,34758,12280
2021-09-15T23:59:59+02:00,3301,30998,41446,46633,55202,61773,45948,34737,12277
