Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,1381,23745,35561,41943,50813,58186,44174,33620,11640
2021-07-14T23:59:59+02:00,1332,23420,35297,41736,50620,58008,44110,33589,11635
2021-07-13T23:59:59+02:00,1257,23167,35106,41533,50440,57877,44043,33561,11623
2021-07-12T23:59:59+02:00,1196,22913,34905,41342,50245,57731,43983,33543,11611
2021-07-11T23:59:59+02:00,1138,22713,34778,41233,50149,57631,43945,33527,11610
2021-07-10T23:59:59+02:00,1137,22705,34773,41230,50145,57630,43945,33524,11610
2021-07-09T23:59:59+02:00,1086,22477,34615,41100,49997,57536,43902,33513,11609
2021-07-08T23:59:59+02:00,1031,22195,34401,40882,49774,57347,43809,33469,11598
2021-07-07T23:59:59+02:00,921,21901,34238,40743,49623,57226,43747,33452,11590
2021-07-06T23:59:59+02:00,854,21638,34036,40555,49457,57064,43682,33427,11585
2021-07-05T23:59:59+02:00,806,21463,33883,40405,49344,56985,43637,33408,11581
2021-07-04T23:59:59+02:00,787,21333,33763,40307,49277,56951,43616,33399,11579
2021-07-03T23:59:59+02:00,785,21317,33746,40302,49274,56947,43615,33399,11578
2021-07-02T23:59:59+02:00,678,21061,33534,40128,49138,56828,43563,33379,11576
2021-07-01T23:59:59+02:00,588,20795,33316,39920,48981,56718,43518,33348,11569
2021-06-30T23:59:59+02:00,445,20308,33002,39657,48745,56551,43466,33311,11567
2021-06-29T23:59:59+02:00,363,19988,32773,39465,48602,56426,43415,33278,11564
2021-06-28T23:59:59+02:00,263,19611,32551,39266,48417,56300,43359,33245,11560
2021-06-27T23:59:59+02:00,228,19364,32438,39156,48310,56249,43330,33238,11556
2021-06-26T23:59:59+02:00,228,19358,32433,39153,48306,56249,43330,33238,11556
2021-06-25T23:59:59+02:00,222,19272,32364,39092,48243,56206,43317,33233,11556
2021-06-24T23:59:59+02:00,201,19025,32063,38841,48036,56091,43288,33217,11553
2021-06-23T23:59:59+02:00,190,18760,31803,38623,47836,55980,43251,33208,11549
2021-06-22T23:59:59+02:00,134,18166,31379,38291,47570,55827,43207,33181,11539
2021-06-21T23:59:59+02:00,123,17877,31061,37950,47316,55688,43156,33166,11535
2021-06-20T23:59:59+02:00,119,17614,30813,37754,47174,55598,43125,33149,11532
2021-06-19T23:59:59+02:00,119,17613,30808,37753,47173,55597,43125,33149,11532
2021-06-18T23:59:59+02:00,115,17574,30787,37730,47157,55585,43122,33148,11532
2021-06-17T23:59:59+02:00,106,17239,30386,37378,46871,55361,43076,33130,11527
2021-06-16T23:59:59+02:00,96,16797,29933,36971,46516,55145,43004,33096,11517
2021-06-15T23:59:59+02:00,74,16114,29201,36363,46054,54853,42942,33067,11506
2021-06-14T23:59:59+02:00,63,15766,28720,35992,45783,54665,42888,33046,11494
2021-06-13T23:59:59+02:00,63,15634,28556,35768,45623,54607,42865,33036,11494
2021-06-12T23:59:59+02:00,63,15632,28555,35768,45620,54603,42864,33036,11494
2021-06-11T23:59:59+02:00,62,15525,28419,35643,45516,54538,42858,33035,11494
2021-06-10T23:59:59+02:00,50,14894,27667,34841,44912,54169,42767,33005,11479
