Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,3029,30462,40807,46174,54726,61443,45688,34379,11865
2021-09-07T23:59:59+02:00,2998,30364,40737,46118,54672,61415,45657,34368,11863
2021-09-06T23:59:59+02:00,2975,30269,40689,46066,54628,61377,45644,34356,11861
2021-09-05T23:59:59+02:00,2942,30214,40652,46032,54608,61364,45633,34349,11858
2021-09-04T23:59:59+02:00,2942,30203,40634,46021,54597,61355,45629,34348,11858
2021-09-03T23:59:59+02:00,2936,30173,40578,45974,54561,61327,45614,34342,11857
2021-09-02T23:59:59+02:00,2900,30044,40486,45892,54479,61265,45591,34323,11849
2021-09-01T23:59:59+02:00,2793,29756,40281,45766,54343,61165,45548,34301,11841
2021-08-31T23:59:59+02:00,2755,29624,40168,45685,54256,61100,45525,34287,11840
2021-08-30T23:59:59+02:00,2713,29510,40068,45615,54188,61039,45505,34274,11831
2021-08-29T23:59:59+02:00,2686,29423,40001,45567,54147,61007,45492,34272,11830
2021-08-28T23:59:59+02:00,2686,29412,39982,45557,54135,61003,45491,34272,11830
2021-08-27T23:59:59+02:00,2671,29354,39939,45510,54100,60969,45478,34267,11824
2021-08-26T23:59:59+02:00,2640,29265,39856,45441,54029,60900,45447,34252,11813
2021-08-25T23:59:59+02:00,2549,29001,39655,45271,53870,60787,45401,34233,11803
2021-08-24T23:59:59+02:00,2501,28886,39562,45171,53799,60728,45370,34217,11801
2021-08-23T23:59:59+02:00,2465,28782,39495,45119,53745,60677,45337,34199,11799
2021-08-22T23:59:59+02:00,2447,28746,39459,45089,53715,60657,45326,34189,11796
2021-08-21T23:59:59+02:00,2447,28730,39439,45073,53706,60639,45324,34189,11796
2021-08-20T23:59:59+02:00,2435,28670,39379,45028,53657,60606,45312,34181,11796
2021-08-19T23:59:59+02:00,2401,28562,39312,44962,53606,60557,45293,34174,11792
2021-08-18T23:59:59+02:00,2364,28390,39139,44829,53489,60443,45249,34156,11787
2021-08-17T23:59:59+02:00,2340,28312,39054,44760,53430,60406,45223,34136,11782
2021-08-16T23:59:59+02:00,2316,28217,38990,44699,53381,60341,45200,34117,11778
2021-08-15T23:59:59+02:00,2293,28151,38932,44654,53352,60317,45183,34110,11775
2021-08-14T23:59:59+02:00,2292,28140,38917,44638,53331,60304,45179,34108,11775
2021-08-13T23:59:59+02:00,2286,28121,38893,44622,53314,60281,45165,34107,11775
2021-08-12T23:59:59+02:00,2244,28010,38812,44566,53259,60228,45134,34097,11770
2021-08-11T23:59:59+02:00,2205,27879,38723,44484,53202,60163,45103,34083,11763
2021-08-10T23:59:59+02:00,2173,27734,38630,44414,53144,60104,45083,34075,11760
2021-08-09T23:59:59+02:00,2137,27587,38495,44318,53048,60035,45048,34060,11753
2021-08-08T23:59:59+02:00,2116,27509,38441,44272,53013,60005,45035,34053,11751
2021-08-07T23:59:59+02:00,2116,27488,38426,44260,52987,59979,45029,34044,11750
2021-08-06T23:59:59+02:00,2115,27465,38395,44232,52956,59956,45022,34038,11750
2021-08-05T23:59:59+02:00,2085,27355,38314,44149,52867,59904,44994,34022,11745
2021-08-04T23:59:59+02:00,2055,27222,38132,44029,52790,59808,44953,34000,11742
2021-08-03T23:59:59+02:00,2013,27092,38051,43954,52716,59745,44914,33976,11729
2021-08-02T23:59:59+02:00,1969,26937,37936,43863,52602,59643,44852,33946,11724
2021-08-01T23:59:59+02:00,1944,26830,37884,43823,52559,59608,44831,33935,11723
2021-07-31T23:59:59+02:00,1944,26795,37859,43796,52535,59589,44824,33933,11722
2021-07-30T23:59:59+02:00,1927,26692,37792,43748,52483,59543,44809,33925,11719
2021-07-29T23:59:59+02:00,1885,26499,37665,43625,52377,59455,44781,33911,11717
2021-07-28T23:59:59+02:00,1829,26239,37438,43457,52214,59310,44723,33886,11713
2021-07-27T23:59:59+02:00,1777,26024,37315,43339,52091,59225,44688,33861,11706
2021-07-26T23:59:59+02:00,1734,25827,37205,43202,52009,59111,44637,33824,11702
2021-07-25T23:59:59+02:00,1704,25679,37079,43094,51921,59028,44604,33812,11698
2021-07-24T23:59:59+02:00,1704,25660,37063,43080,51899,59017,44599,33810,11698
2021-07-23T23:59:59+02:00,1695,25561,36952,43009,51823,58948,44569,33798,11693
2021-07-22T23:59:59+02:00,1670,25384,36828,42931,51727,58902,44539,33790,11688
2021-07-21T23:59:59+02:00,1621,25017,36555,42699,51517,58755,44462,33750,11679
2021-07-20T23:59:59+02:00,1566,24739,36365,42554,51392,58667,44404,33726,11673
2021-07-19T23:59:59+02:00,1509,24499,36200,42436,51283,58580,44351,33702,11663
2021-07-18T23:59:59+02:00,1472,24279,36023,42321,51176,58490,44309,33680,11659
2021-07-17T23:59:59+02:00,1472,24275,36019,42321,51176,58490,44309,33680,11659
2021-07-16T23:59:59+02:00,1460,24145,35949,42257,51120,58445,44304,33678,11659
2021-07-15T23:59:59+02:00,1425,24003,35828,42152,51031,58388,44271,33664,11655
2021-07-14T23:59:59+02:00,1376,23656,35548,41934,50825,58198,44204,33629,11649
2021-07-13T23:59:59+02:00,1298,23385,35345,41724,50634,58063,44136,33599,11637
2021-07-12T23:59:59+02:00,1234,23123,35138,41525,50433,57914,44075,33579,11625
2021-07-11T23:59:59+02:00,1171,22915,35009,41410,50333,57810,44036,33561,11624
2021-07-10T23:59:59+02:00,1170,22907,35004,41407,50329,57809,44036,33558,11624
2021-07-09T23:59:59+02:00,1119,22675,34845,41276,50179,57715,43993,33546,11623
2021-07-08T23:59:59+02:00,1056,22376,34619,41048,49946,57521,43899,33502,11612
2021-07-07T23:59:59+02:00,943,22067,34452,40910,49795,57395,43836,33485,11602
2021-07-06T23:59:59+02:00,869,21793,34244,40714,49626,57226,43772,33459,11597
2021-07-05T23:59:59+02:00,820,21615,34086,40562,49513,57147,43727,33439,11593
