Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,19380,32209,38926,48057,56034,43244,33246,11629
2021-06-26T23:59:59+02:00,19374,32205,38924,48053,56034,43244,33246,11629
2021-06-25T23:59:59+02:00,19282,32137,38862,47992,55992,43230,33241,11629
2021-06-24T23:59:59+02:00,19024,31842,38615,47792,55878,43202,33225,11626
2021-06-23T23:59:59+02:00,18762,31599,38412,47602,55772,43167,33217,11622
2021-06-22T23:59:59+02:00,18127,31184,38080,47337,55622,43123,33191,11612
2021-06-21T23:59:59+02:00,17823,30870,37739,47082,55479,43071,33176,11608
2021-06-20T23:59:59+02:00,17564,30623,37548,46945,55398,43042,33159,11604
2021-06-19T23:59:59+02:00,17563,30618,37547,46944,55397,43042,33159,11604
2021-06-18T23:59:59+02:00,17524,30597,37526,46930,55386,43040,33158,11604
2021-06-17T23:59:59+02:00,17183,30195,37175,46644,55165,42994,33140,11599
2021-06-16T23:59:59+02:00,16742,29756,36777,46306,54955,42923,33106,11589
2021-06-15T23:59:59+02:00,16040,29031,36172,45846,54665,42859,33077,11578
2021-06-14T23:59:59+02:00,15683,28551,35803,45579,54478,42805,33056,11566
2021-06-13T23:59:59+02:00,15556,28392,35586,45425,54423,42782,33046,11566
2021-06-12T23:59:59+02:00,15553,28391,35586,45422,54419,42781,33046,11566
2021-06-11T23:59:59+02:00,15452,28260,35465,45321,54356,42775,33045,11566
2021-06-10T23:59:59+02:00,14816,27514,34668,44725,53992,42684,33015,11551
2021-06-09T23:59:59+02:00,14101,26614,33697,43971,53571,42539,32962,11540
2021-06-08T23:59:59+02:00,13316,25624,32768,43282,53157,42402,32897,11530
2021-06-07T23:59:59+02:00,12744,24826,31978,42664,52842,42312,32858,11517
2021-06-06T23:59:59+02:00,12469,24536,31657,42336,52671,42255,32837,11512
2021-06-05T23:59:59+02:00,12457,24516,31642,42332,52670,42255,32837,11512
2021-06-04T23:59:59+02:00,12388,24409,31534,42272,52637,42245,32834,11512
2021-06-03T23:59:59+02:00,11934,23869,30913,41614,52172,42126,32796,11507
2021-06-02T23:59:59+02:00,11814,23742,30776,41482,52131,42118,32790,11505
2021-06-01T23:59:59+02:00,10874,22318,29234,40113,51345,41940,32710,11490
2021-05-31T23:59:59+02:00,10330,21454,28221,39141,50705,41762,32625,11465
2021-05-30T23:59:59+02:00,10174,21149,27882,38477,50222,41701,32597,11462
2021-05-29T23:59:59+02:00,10172,21145,27876,38476,50219,41701,32597,11462
2021-05-28T23:59:59+02:00,10143,21088,27832,38443,50202,41699,32593,11461
2021-05-27T23:59:59+02:00,9566,20123,26725,37150,49101,41490,32513,11437
2021-05-26T23:59:59+02:00,9048,19312,25694,35936,47796,41216,32413,11414
2021-05-25T23:59:59+02:00,8610,18431,24730,34831,46640,40912,32303,11393
2021-05-24T23:59:59+02:00,8340,18021,24273,34216,45916,40760,32268,11390
2021-05-23T23:59:59+02:00,8329,18011,24252,34198,45878,40749,32265,11390
2021-05-22T23:59:59+02:00,8321,18005,24238,34192,45874,40749,32265,11390
2021-05-21T23:59:59+02:00,8249,17864,24076,34025,45744,40711,32254,11388
2021-05-20T23:59:59+02:00,7822,17075,23186,32866,44597,40362,32184,11372
2021-05-19T23:59:59+02:00,7334,16114,22070,31497,43204,39934,32092,11349
2021-05-18T23:59:59+02:00,6793,15028,20645,29611,41206,39397,31978,11321
2021-05-17T23:59:59+02:00,6394,14100,19601,28093,39722,38950,31866,11297
2021-05-16T23:59:59+02:00,6193,13718,19186,27611,39274,38794,31833,11290
2021-05-15T23:59:59+02:00,6189,13705,19179,27607,39262,38791,31833,11290
2021-05-14T23:59:59+02:00,6108,13455,18913,27275,38957,38742,31824,11286
2021-05-13T23:59:59+02:00,5824,12814,18086,26255,37758,38467,31754,11279
2021-05-12T23:59:59+02:00,5765,12743,17986,26006,37366,38400,31737,11279
2021-05-11T23:59:59+02:00,5126,11450,16210,23467,34331,37337,31549,11238
2021-05-10T23:59:59+02:00,4771,10602,14889,21523,31672,36510,31372,11206
2021-05-09T23:59:59+02:00,4659,10383,14585,20781,30602,36254,31324,11198
2021-05-08T23:59:59+02:00,4654,10382,14583,20775,30600,36254,31324,11198
2021-05-07T23:59:59+02:00,4421,10019,14069,20114,29842,35878,31283,11196
2021-05-06T23:59:59+02:00,4056,9130,13055,18806,28062,35035,31140,11171
2021-05-05T23:59:59+02:00,3819,8622,12256,17537,25896,33528,30935,11138
2021-05-04T23:59:59+02:00,3650,8120,11489,16306,23443,31488,30688,11120
2021-05-03T23:59:59+02:00,3544,7849,11047,15597,21983,29792,30486,11094
2021-05-02T23:59:59+02:00,3516,7752,10916,15469,21756,29414,30427,11088
2021-05-01T23:59:59+02:00,3514,7749,10915,15465,21747,29411,30425,11085
2021-04-30T23:59:59+02:00,3506,7734,10896,15429,21671,29285,30368,11083
2021-04-29T23:59:59+02:00,3337,7380,10470,14868,20872,28007,30111,11069
2021-04-28T23:59:59+02:00,3162,7103,10055,14240,19798,25952,29748,11046
2021-04-27T23:59:59+02:00,3077,6878,9713,13673,18509,23610,29164,11013
2021-04-26T23:59:59+02:00,3016,6691,9397,13154,17580,21929,28816,10984
2021-04-25T23:59:59+02:00,2999,6595,9243,12972,17280,21498,28725,10978
2021-04-24T23:59:59+02:00,2998,6594,9242,12969,17272,21491,28725,10978
2021-04-23T23:59:59+02:00,2973,6494,9130,12805,17082,21296,28661,10972
2021-04-22T23:59:59+02:00,2902,6323,8869,12423,16499,20039,28099,10943
2021-04-21T23:59:59+02:00,2832,6165,8652,12026,15766,18126,27108,10889
2021-04-20T23:59:59+02:00,2783,6023,8455,11671,15051,16114,26054,10861
2021-04-19T23:59:59+02:00,2753,5947,8328,11464,14578,14712,25448,10833
2021-04-18T23:59:59+02:00,2731,5888,8267,11353,14314,13975,25249,10818
2021-04-17T23:59:59+02:00,2728,5887,8263,11345,14297,13951,25245,10818
2021-04-16T23:59:59+02:00,2724,5872,8248,11307,14213,13792,25220,10814
2021-04-15T23:59:59+02:00,2664,5772,8091,11022,13727,12705,24688,10769
2021-04-14T23:59:59+02:00,2629,5709,7959,10809,13331,11365,23813,10690
2021-04-13T23:59:59+02:00,2606,5648,7842,10619,12867,10288,23060,10639
2021-04-12T23:59:59+02:00,2585,5601,7748,10414,12509,9673,22530,10607
2021-04-11T23:59:59+02:00,2568,5564,7695,10282,12256,9244,22148,10590
2021-04-10T23:59:59+02:00,2567,5558,7689,10274,12235,9230,22127,10589
2021-04-09T23:59:59+02:00,2561,5549,7672,10253,12181,9180,22072,10588
2021-04-08T23:59:59+02:00,2517,5438,7499,9988,11713,8385,20966,10517
2021-04-07T23:59:59+02:00,2493,5391,7419,9837,11420,7793,19857,10469
2021-04-06T23:59:59+02:00,2455,5326,7349,9727,11202,7304,18863,10423
2021-04-05T23:59:59+02:00,2449,5319,7337,9699,11162,7248,18798,10417
2021-04-04T23:59:59+02:00,2449,5318,7336,9699,11160,7242,18794,10417
2021-04-03T23:59:59+02:00,2449,5318,7336,9699,11160,7239,18792,10417
2021-04-02T23:59:59+02:00,2449,5316,7335,9696,11158,7233,18789,10417
2021-04-01T23:59:59+02:00,2398,5128,7035,9303,10765,7153,18587,10390
2021-03-31T23:59:59+02:00,2348,4990,6816,9000,10408,6992,18238,10334
2021-03-30T23:59:59+02:00,2290,4760,6489,8493,9821,6805,17871,10256
2021-03-29T23:59:59+02:00,2230,4564,6242,8100,9385,6611,17484,10180
2021-03-28T23:59:59+02:00,2175,4327,5954,7681,8958,6481,17355,10170
2021-03-27T23:59:59+01:00,2175,4326,5952,7678,8955,6477,17354,10170
2021-03-26T23:59:59+01:00,2150,4167,5729,7408,8646,6438,17346,10168
2021-03-25T23:59:59+01:00,2093,4013,5480,7079,8342,6248,17087,10147
