Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,4513,33930,43917,48602,56861,62894,46443,35037,12420
2021-10-18T23:59:59+02:00,4490,33892,43878,48566,56839,62870,46435,35028,12417
2021-10-17T23:59:59+02:00,4475,33832,43822,48534,56815,62853,46422,35024,12415
2021-10-16T23:59:59+02:00,4475,33831,43822,48534,56815,62853,46422,35024,12415
2021-10-15T23:59:59+02:00,4456,33790,43789,48493,56785,62843,46409,35024,12414
2021-10-14T23:59:59+02:00,4428,33713,43726,48450,56748,62814,46396,35006,12396
2021-10-13T23:59:59+02:00,4380,33561,43602,48364,56668,62756,46373,34995,12391
2021-10-12T23:59:59+02:00,4351,33476,43550,48312,56632,62725,46364,34984,12389
2021-10-11T23:59:59+02:00,4328,33416,43514,48278,56596,62702,46351,34977,12381
2021-10-10T23:59:59+02:00,4316,33380,43480,48265,56575,62691,46341,34975,12378
2021-10-09T23:59:59+02:00,4314,33379,43477,48265,56575,62691,46341,34975,12378
2021-10-08T23:59:59+02:00,4301,33345,43439,48238,56545,62667,46334,34975,12378
2021-10-07T23:59:59+02:00,4256,33246,43362,48184,56489,62623,46326,34964,12372
2021-10-06T23:59:59+02:00,4209,33141,43264,48117,56427,62582,46303,34951,12367
2021-10-05T23:59:59+02:00,4173,33058,43191,48045,56381,62552,46290,34946,12365
2021-10-04T23:59:59+02:00,4111,32962,43111,47997,56331,62515,46277,34941,12361
2021-10-03T23:59:59+02:00,4095,32896,43050,47941,56297,62489,46267,34935,12359
2021-10-02T23:59:59+02:00,4095,32896,43050,47940,56297,62489,46267,34935,12359
2021-10-01T23:59:59+02:00,4085,32865,43035,47905,56285,62480,46262,34933,12358
2021-09-30T23:59:59+02:00,4049,32758,42941,47830,56222,62435,46246,34921,12351
2021-09-29T23:59:59+02:00,3940,32592,42807,47726,56112,62371,46218,34900,12346
2021-09-28T23:59:59+02:00,3906,32446,42685,47621,56033,62337,46194,34886,12343
2021-09-27T23:59:59+02:00,3775,32322,42614,47567,55969,62300,46181,34881,12340
2021-09-26T23:59:59+02:00,3733,32189,42503,47476,55914,62276,46164,34877,12338
2021-09-25T23:59:59+02:00,3733,32187,42500,47473,55914,62276,46164,34877,12338
2021-09-24T23:59:59+02:00,3729,32140,42429,47418,55873,62244,46158,34874,12338
2021-09-23T23:59:59+02:00,3662,31978,42293,47301,55773,62179,46134,34852,12333
2021-09-22T23:59:59+02:00,3598,31797,42126,47170,55645,62103,46096,34837,12328
2021-09-21T23:59:59+02:00,3525,31643,42007,47071,55569,62025,46065,34824,12314
2021-09-20T23:59:59+02:00,3483,31505,41905,46982,55488,61974,46043,34812,12311
2021-09-19T23:59:59+02:00,3433,31391,41795,46916,55429,61928,46023,34797,12308
2021-09-18T23:59:59+02:00,3433,31388,41793,46912,55428,61928,46023,34797,12308
2021-09-17T23:59:59+02:00,3421,31348,41749,46880,55399,61913,46017,34791,12307
2021-09-16T23:59:59+02:00,3351,31153,41566,46727,55275,61836,45987,34776,12302
2021-09-15T23:59:59+02:00,3303,31009,41459,46637,55212,61787,45953,34755,12299
2021-09-14T23:59:59+02:00,3275,30928,41373,46572,55142,61737,45928,34740,12295
2021-09-13T23:59:59+02:00,3241,30834,41316,46508,55090,61709,45917,34733,12291
2021-09-12T23:59:59+02:00,3218,30788,41278,46469,55060,61691,45902,34728,12291
2021-09-11T23:59:59+02:00,3217,30772,41262,46467,55057,61686,45900,34728,12291
2021-09-10T23:59:59+02:00,3217,30744,41237,46446,55030,61668,45897,34722,12290
2021-09-09T23:59:59+02:00,3133,30585,41108,46343,54920,61610,45871,34694,12286
2021-09-08T23:59:59+02:00,3048,30363,40960,46215,54827,61522,45836,34674,12285
2021-09-07T23:59:59+02:00,3015,30261,40881,46155,54767,61489,45803,34660,12283
