Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,2784,29717,40247,45741,54320,61143,45542,34296,11841
2021-08-31T23:59:59+02:00,2746,29585,40137,45660,54234,61078,45519,34282,11840
2021-08-30T23:59:59+02:00,2704,29471,40037,45592,54165,61017,45499,34269,11831
2021-08-29T23:59:59+02:00,2677,29385,39970,45544,54124,60985,45486,34267,11830
2021-08-28T23:59:59+02:00,2677,29374,39951,45534,54112,60981,45485,34267,11830
2021-08-27T23:59:59+02:00,2662,29316,39908,45487,54077,60947,45472,34262,11824
2021-08-26T23:59:59+02:00,2634,29228,39825,45418,54006,60878,45441,34247,11813
2021-08-25T23:59:59+02:00,2543,28964,39624,45248,53848,60765,45395,34228,11803
2021-08-24T23:59:59+02:00,2500,28862,39542,45161,53788,60714,45368,34213,11801
2021-08-23T23:59:59+02:00,2464,28758,39475,45109,53734,60663,45335,34195,11799
2021-08-22T23:59:59+02:00,2446,28722,39439,45080,53704,60644,45324,34185,11796
2021-08-21T23:59:59+02:00,2446,28706,39419,45064,53695,60626,45322,34185,11796
2021-08-20T23:59:59+02:00,2434,28646,39360,45019,53646,60593,45310,34177,11796
2021-08-19T23:59:59+02:00,2400,28541,39293,44955,53595,60544,45291,34170,11792
2021-08-18T23:59:59+02:00,2363,28369,39120,44822,53478,60430,45247,34152,11787
2021-08-17T23:59:59+02:00,2339,28291,39034,44753,53419,60393,45221,34132,11782
2021-08-16T23:59:59+02:00,2315,28196,38970,44692,53370,60328,45198,34113,11778
2021-08-15T23:59:59+02:00,2292,28130,38912,44647,53341,60304,45181,34106,11775
2021-08-14T23:59:59+02:00,2291,28119,38897,44631,53320,60291,45177,34104,11775
2021-08-13T23:59:59+02:00,2285,28100,38873,44615,53303,60268,45163,34103,11775
2021-08-12T23:59:59+02:00,2243,27989,38794,44559,53249,60216,45132,34093,11770
2021-08-11T23:59:59+02:00,2204,27858,38705,44477,53193,60151,45102,34079,11763
2021-08-10T23:59:59+02:00,2172,27713,38612,44407,53135,60092,45082,34071,11760
2021-08-09T23:59:59+02:00,2136,27567,38477,44310,53039,60023,45047,34056,11753
2021-08-08T23:59:59+02:00,2115,27489,38424,44264,53005,59994,45034,34049,11751
2021-08-07T23:59:59+02:00,2115,27468,38409,44252,52979,59968,45028,34040,11750
2021-08-06T23:59:59+02:00,2114,27445,38378,44224,52948,59945,45021,34034,11750
2021-08-05T23:59:59+02:00,2084,27335,38298,44141,52859,59893,44993,34018,11745
2021-08-04T23:59:59+02:00,2054,27201,38116,44020,52782,59798,44952,33996,11742
2021-08-03T23:59:59+02:00,2012,27071,38034,43945,52708,59735,44914,33972,11729
2021-08-02T23:59:59+02:00,1968,26916,37918,43853,52594,59633,44853,33942,11724
2021-08-01T23:59:59+02:00,1943,26807,37863,43814,52549,59596,44832,33931,11723
2021-07-31T23:59:59+02:00,1943,26772,37839,43787,52525,59577,44825,33929,11722
2021-07-30T23:59:59+02:00,1926,26669,37772,43739,52473,59531,44810,33921,11719
2021-07-29T23:59:59+02:00,1885,26476,37645,43617,52367,59444,44782,33907,11717
2021-07-28T23:59:59+02:00,1829,26216,37418,43450,52205,59299,44724,33882,11713
2021-07-27T23:59:59+02:00,1777,26002,37295,43332,52083,59214,44689,33857,11706
2021-07-26T23:59:59+02:00,1734,25806,37185,43195,52001,59100,44637,33820,11702
2021-07-25T23:59:59+02:00,1704,25659,37060,43087,51913,59018,44604,33808,11698
2021-07-24T23:59:59+02:00,1704,25640,37044,43073,51891,59007,44599,33806,11698
2021-07-23T23:59:59+02:00,1695,25541,36933,43002,51815,58938,44569,33794,11693
2021-07-22T23:59:59+02:00,1670,25364,36808,42924,51718,58892,44539,33786,11688
2021-07-21T23:59:59+02:00,1621,24996,36535,42692,51508,58745,44462,33746,11679
2021-07-20T23:59:59+02:00,1566,24718,36345,42546,51384,58657,44404,33722,11673
2021-07-19T23:59:59+02:00,1509,24479,36181,42428,51276,58570,44351,33698,11663
2021-07-18T23:59:59+02:00,1472,24260,36003,42313,51169,58479,44309,33676,11659
2021-07-17T23:59:59+02:00,1472,24256,35999,42313,51169,58479,44309,33676,11659
2021-07-16T23:59:59+02:00,1460,24126,35930,42249,51113,58434,44304,33674,11659
2021-07-15T23:59:59+02:00,1425,23984,35809,42144,51024,58377,44271,33660,11655
2021-07-14T23:59:59+02:00,1376,23644,35535,41930,50821,58190,44204,33625,11649
2021-07-13T23:59:59+02:00,1298,23373,35332,41719,50630,58055,44136,33595,11637
2021-07-12T23:59:59+02:00,1234,23112,35125,41520,50429,57907,44075,33575,11625
2021-07-11T23:59:59+02:00,1171,22905,34996,41405,50329,57803,44036,33557,11624
2021-07-10T23:59:59+02:00,1170,22897,34991,41402,50325,57802,44036,33554,11624
2021-07-09T23:59:59+02:00,1119,22665,34832,41271,50175,57708,43993,33542,11623
2021-07-08T23:59:59+02:00,1056,22366,34606,41043,49941,57514,43899,33498,11612
2021-07-07T23:59:59+02:00,943,22057,34440,40905,49790,57388,43836,33481,11602
2021-07-06T23:59:59+02:00,869,21783,34232,40710,49621,57219,43772,33455,11597
2021-07-05T23:59:59+02:00,820,21605,34074,40558,49508,57140,43727,33436,11593
2021-07-04T23:59:59+02:00,801,21474,33954,40459,49440,57106,43707,33427,11591
2021-07-03T23:59:59+02:00,799,21458,33936,40454,49437,57102,43706,33427,11590
2021-07-02T23:59:59+02:00,692,21201,33721,40277,49299,56979,43654,33407,11587
2021-07-01T23:59:59+02:00,601,20927,33499,40064,49140,56865,43610,33376,11580
2021-06-30T23:59:59+02:00,456,20433,33181,39800,48903,56695,43555,33339,11578
2021-06-29T23:59:59+02:00,374,20110,32950,39604,48758,56568,43502,33305,11574
2021-06-28T23:59:59+02:00,272,19729,32722,39400,48571,56439,43442,33272,11570
2021-06-27T23:59:59+02:00,237,19479,32607,39289,48463,56388,43413,33265,11566
2021-06-26T23:59:59+02:00,237,19472,32602,39286,48459,56388,43413,33265,11566
2021-06-25T23:59:59+02:00,230,19384,32532,39224,48395,56346,43400,33260,11566
2021-06-24T23:59:59+02:00,209,19131,32219,38969,48181,56229,43370,33244,11563
2021-06-23T23:59:59+02:00,197,18863,31953,38746,47979,56117,43333,33235,11559
2021-06-22T23:59:59+02:00,140,18267,31522,38412,47709,55961,43285,33208,11549
2021-06-21T23:59:59+02:00,129,17976,31203,38070,47455,55821,43233,33193,11545
2021-06-20T23:59:59+02:00,125,17707,30951,37867,47310,55730,43201,33175,11541
2021-06-19T23:59:59+02:00,125,17705,30943,37865,47309,55729,43201,33175,11541
2021-06-18T23:59:59+02:00,121,17665,30920,37842,47293,55717,43198,33174,11541
2021-06-17T23:59:59+02:00,111,17328,30518,37488,47006,55488,43152,33155,11536
2021-06-16T23:59:59+02:00,101,16882,30057,37077,46649,55272,43080,33121,11526
2021-06-15T23:59:59+02:00,79,16194,29319,36465,46187,54979,43016,33092,11513
2021-06-14T23:59:59+02:00,68,15845,28832,36089,45916,54786,42962,33071,11501
2021-06-13T23:59:59+02:00,68,15713,28665,35861,45755,54726,42938,33061,11501
2021-06-12T23:59:59+02:00,68,15711,28664,35861,45752,54722,42937,33061,11501
2021-06-11T23:59:59+02:00,67,15604,28527,35736,45648,54655,42931,33060,11501
2021-06-10T23:59:59+02:00,55,14963,27767,34931,45036,54279,42842,33029,11486
2021-06-09T23:59:59+02:00,51,14242,26859,33946,44275,53851,42698,32976,11475
2021-06-08T23:59:59+02:00,42,13455,25861,33008,43579,53431,42562,32911,11465
2021-06-07T23:59:59+02:00,36,12882,25055,32208,42955,53113,42473,32871,11452
2021-06-06T23:59:59+02:00,36,12607,24761,31887,42627,52940,42416,32850,11447
2021-06-05T23:59:59+02:00,36,12595,24739,31871,42621,52938,42416,32850,11447
2021-06-04T23:59:59+02:00,36,12524,24630,31763,42561,52904,42406,32847,11447
2021-06-03T23:59:59+02:00,35,12065,24082,31129,41889,52435,42286,32807,11442
2021-06-02T23:59:59+02:00,35,11943,23950,30988,41756,52394,42278,32801,11440
2021-06-01T23:59:59+02:00,31,10987,22508,29430,40370,51598,42098,32720,11424
2021-05-31T23:59:59+02:00,29,10437,21637,28405,39392,50952,41919,32635,11399
2021-05-30T23:59:59+02:00,29,10280,21329,28062,38725,50462,41858,32607,11396
2021-05-29T23:59:59+02:00,29,10278,21325,28055,38724,50459,41858,32607,11396
2021-05-28T23:59:59+02:00,29,10249,21267,28010,38690,50442,41856,32602,11395
2021-05-27T23:59:59+02:00,25,9673,20296,26892,37387,49323,41644,32523,11371
2021-05-26T23:59:59+02:00,25,9147,19476,25850,36165,48011,41371,32422,11348
2021-05-25T23:59:59+02:00,24,8702,18585,24882,35049,46849,41066,32312,11325
2021-05-24T23:59:59+02:00,24,8429,18169,24418,34426,46122,40911,32277,11322
2021-05-23T23:59:59+02:00,24,8417,18159,24396,34408,46085,40900,32274,11322
2021-05-22T23:59:59+02:00,24,8409,18153,24382,34401,46081,40900,32274,11322
2021-05-21T23:59:59+02:00,24,8337,18010,24220,34235,45949,40862,32263,11320
2021-05-20T23:59:59+02:00,20,7896,17211,23320,33062,44786,40510,32192,11304
2021-05-19T23:59:59+02:00,20,7404,16245,22190,31685,43382,40078,32101,11281
2021-05-18T23:59:59+02:00,18,6849,15156,20759,29789,41378,39536,31986,11253
2021-05-17T23:59:59+02:00,18,6447,14226,19711,28267,39889,39088,31874,11229
2021-05-16T23:59:59+02:00,17,6244,13840,19292,27778,39432,38931,31841,11222
2021-05-15T23:59:59+02:00,17,6240,13827,19284,27772,39420,38928,31841,11222
2021-05-14T23:59:59+02:00,17,6155,13572,19018,27441,39113,38879,31832,11218
2021-05-13T23:59:59+02:00,17,5866,12925,18182,26414,37911,38605,31763,11211
2021-05-12T23:59:59+02:00,17,5807,12854,18081,26162,37522,38538,31745,11211
2021-05-11T23:59:59+02:00,15,5159,11551,16299,23608,34477,37470,31558,11170
2021-05-10T23:59:59+02:00,13,4802,10695,14976,21657,31810,36642,31381,11139
2021-05-09T23:59:59+02:00,13,4688,10473,14670,20910,30737,36385,31333,11131
2021-05-08T23:59:59+02:00,13,4683,10472,14668,20903,30735,36385,31333,11131
2021-05-07T23:59:59+02:00,13,4449,10105,14152,20239,29972,36006,31292,11129
2021-05-06T23:59:59+02:00,13,4078,9203,13123,18913,28173,35160,31149,11104
2021-05-05T23:59:59+02:00,13,3840,8692,12319,17635,25997,33649,30944,11071
2021-05-04T23:59:59+02:00,13,3669,8188,11550,16400,23535,31604,30697,11053
2021-05-03T23:59:59+02:00,12,3564,7913,11104,15684,22070,29903,30495,11027
