Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,2997,30358,40736,46117,54671,61411,45656,34367,11863
2021-09-06T23:59:59+02:00,2974,30263,40688,46065,54627,61375,45643,34355,11861
2021-09-05T23:59:59+02:00,2942,30212,40653,46031,54608,61362,45632,34348,11858
2021-09-04T23:59:59+02:00,2942,30201,40635,46020,54597,61353,45628,34347,11858
2021-09-03T23:59:59+02:00,2936,30171,40579,45973,54561,61325,45613,34341,11857
2021-09-02T23:59:59+02:00,2900,30042,40487,45892,54479,61263,45590,34322,11849
2021-09-01T23:59:59+02:00,2793,29754,40282,45766,54343,61163,45547,34300,11841
2021-08-31T23:59:59+02:00,2755,29622,40169,45685,54256,61098,45524,34286,11840
2021-08-30T23:59:59+02:00,2713,29508,40069,45615,54188,61037,45504,34273,11831
2021-08-29T23:59:59+02:00,2686,29421,40002,45567,54147,61005,45491,34271,11830
2021-08-28T23:59:59+02:00,2686,29410,39983,45557,54135,61001,45490,34271,11830
2021-08-27T23:59:59+02:00,2671,29352,39940,45510,54100,60967,45477,34266,11824
2021-08-26T23:59:59+02:00,2640,29263,39857,45441,54029,60898,45446,34251,11813
2021-08-25T23:59:59+02:00,2549,28999,39656,45271,53870,60785,45400,34232,11803
2021-08-24T23:59:59+02:00,2501,28884,39563,45171,53799,60726,45369,34216,11801
2021-08-23T23:59:59+02:00,2465,28780,39496,45119,53745,60675,45336,34198,11799
2021-08-22T23:59:59+02:00,2447,28744,39460,45089,53715,60655,45325,34188,11796
2021-08-21T23:59:59+02:00,2447,28728,39440,45073,53706,60637,45323,34188,11796
2021-08-20T23:59:59+02:00,2435,28668,39380,45028,53657,60604,45311,34180,11796
2021-08-19T23:59:59+02:00,2401,28560,39313,44962,53606,60555,45292,34173,11792
2021-08-18T23:59:59+02:00,2364,28388,39140,44829,53489,60441,45248,34155,11787
2021-08-17T23:59:59+02:00,2340,28310,39054,44760,53430,60404,45222,34135,11782
2021-08-16T23:59:59+02:00,2316,28215,38990,44699,53381,60339,45199,34116,11778
2021-08-15T23:59:59+02:00,2293,28149,38932,44654,53352,60315,45182,34109,11775
2021-08-14T23:59:59+02:00,2292,28138,38917,44638,53331,60302,45178,34107,11775
2021-08-13T23:59:59+02:00,2286,28119,38893,44622,53314,60279,45164,34106,11775
