Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,1466,24248,35944,42244,51080,58403,44265,33663,11652
2021-07-18T23:59:59+02:00,1430,24043,35772,42132,50977,58314,44224,33643,11648
2021-07-17T23:59:59+02:00,1430,24039,35768,42132,50977,58314,44224,33643,11648
2021-07-16T23:59:59+02:00,1418,23910,35700,42068,50921,58270,44219,33641,11648
2021-07-15T23:59:59+02:00,1385,23780,35589,41966,50839,58215,44189,33630,11644
2021-07-14T23:59:59+02:00,1336,23440,35320,41755,50640,58030,44123,33596,11638
2021-07-13T23:59:59+02:00,1260,23185,35128,41552,50460,57899,44055,33567,11626
2021-07-12T23:59:59+02:00,1199,22930,34927,41360,50264,57753,43995,33548,11614
2021-07-11T23:59:59+02:00,1141,22730,34800,41251,50168,57653,43957,33532,11613
2021-07-10T23:59:59+02:00,1140,22722,34794,41248,50164,57652,43957,33529,11613
2021-07-09T23:59:59+02:00,1089,22494,34636,41118,50016,57558,43914,33518,11612
2021-07-08T23:59:59+02:00,1034,22212,34421,40900,49793,57369,43821,33474,11601
2021-07-07T23:59:59+02:00,923,21918,34258,40761,49642,57247,43759,33457,11591
2021-07-06T23:59:59+02:00,855,21655,34056,40573,49476,57085,43694,33432,11586
2021-07-05T23:59:59+02:00,807,21479,33902,40423,49363,57006,43649,33413,11582
2021-07-04T23:59:59+02:00,788,21349,33782,40325,49296,56972,43628,33404,11580
2021-07-03T23:59:59+02:00,786,21333,33765,40320,49293,56968,43627,33404,11579
2021-07-02T23:59:59+02:00,679,21077,33553,40145,49157,56849,43575,33384,11577
2021-07-01T23:59:59+02:00,589,20811,33335,39937,49000,56738,43530,33353,11570
2021-06-30T23:59:59+02:00,446,20324,33021,39674,48764,56571,43478,33316,11568
2021-06-29T23:59:59+02:00,364,20004,32792,39482,48621,56446,43427,33283,11565
2021-06-28T23:59:59+02:00,264,19626,32569,39282,48435,56320,43368,33250,11561
2021-06-27T23:59:59+02:00,229,19379,32456,39172,48328,56269,43339,33243,11557
2021-06-26T23:59:59+02:00,229,19373,32451,39169,48324,56269,43339,33243,11557
2021-06-25T23:59:59+02:00,222,19286,32382,39108,48260,56226,43326,33238,11557
2021-06-24T23:59:59+02:00,201,19039,32081,38857,48053,56111,43297,33222,11554
2021-06-23T23:59:59+02:00,190,18774,31821,38638,47853,56000,43260,33213,11550
2021-06-22T23:59:59+02:00,134,18180,31396,38304,47587,55847,43216,33186,11540
2021-06-21T23:59:59+02:00,123,17891,31078,37963,47333,55708,43165,33171,11536
2021-06-20T23:59:59+02:00,119,17626,30830,37766,47189,55617,43134,33153,11533
2021-06-19T23:59:59+02:00,119,17625,30824,37765,47188,55616,43134,33153,11533
2021-06-18T23:59:59+02:00,115,17586,30803,37742,47172,55604,43131,33152,11533
2021-06-17T23:59:59+02:00,106,17251,30402,37389,46886,55378,43085,33134,11528
2021-06-16T23:59:59+02:00,96,16809,29948,36982,46531,55162,43013,33100,11518
2021-06-15T23:59:59+02:00,74,16125,29216,36374,46069,54870,42951,33071,11507
2021-06-14T23:59:59+02:00,63,15777,28732,36000,45798,54681,42897,33050,11495
2021-06-13T23:59:59+02:00,63,15645,28567,35775,45638,54623,42874,33040,11495
2021-06-12T23:59:59+02:00,63,15643,28566,35775,45635,54619,42873,33040,11495
2021-06-11T23:59:59+02:00,62,15536,28430,35650,45531,54554,42867,33039,11495
2021-06-10T23:59:59+02:00,50,14901,27675,34847,44921,54183,42778,33009,11480
2021-06-09T23:59:59+02:00,46,14182,26769,33865,44163,53757,42635,32956,11469
2021-06-08T23:59:59+02:00,37,13397,25773,32930,43469,53340,42499,32891,11459
2021-06-07T23:59:59+02:00,31,12828,24973,32133,42847,53023,42410,32851,11446
2021-06-06T23:59:59+02:00,31,12553,24679,31810,42519,52850,42353,32830,11441
2021-06-05T23:59:59+02:00,31,12541,24658,31795,42515,52848,42353,32830,11441
2021-06-04T23:59:59+02:00,31,12471,24549,31687,42455,52815,42343,32827,11441
2021-06-03T23:59:59+02:00,30,12014,24002,31054,41786,52349,42224,32788,11436
2021-06-02T23:59:59+02:00,30,11893,23871,30914,41653,52308,42216,32782,11434
2021-06-01T23:59:59+02:00,26,10941,22432,29359,40272,51514,42035,32701,11418
2021-05-31T23:59:59+02:00,25,10392,21563,28339,39297,50868,41858,32616,11393
2021-05-30T23:59:59+02:00,25,10236,21255,27996,38631,50381,41797,32588,11390
2021-05-29T23:59:59+02:00,25,10234,21251,27989,38630,50378,41797,32588,11390
2021-05-28T23:59:59+02:00,25,10205,21193,27944,38597,50361,41795,32583,11389
2021-05-27T23:59:59+02:00,22,9629,20226,26828,37296,49246,41585,32504,11365
2021-05-26T23:59:59+02:00,22,9106,19409,25791,36075,47934,41311,32403,11342
2021-05-25T23:59:59+02:00,22,8661,18519,24824,34962,46774,41007,32293,11319
2021-05-24T23:59:59+02:00,22,8388,18106,24364,34342,46050,40853,32258,11316
2021-05-23T23:59:59+02:00,22,8377,18096,24342,34324,46013,40842,32255,11316
2021-05-22T23:59:59+02:00,22,8369,18090,24328,34318,46009,40842,32255,11316
2021-05-21T23:59:59+02:00,22,8297,17947,24167,34152,45877,40804,32244,11314
