Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,11959,41772,52359,55176,62071,66895,48323,36033,12814
2021-12-12T23:59:59+01:00,11813,41662,52228,55092,62005,66821,48275,36007,12793
2021-12-11T23:59:59+01:00,11790,41634,52174,55072,61989,66813,48267,36003,12791
2021-12-10T23:59:59+01:00,11724,41562,52095,55020,61964,66785,48248,35996,12789
2021-12-09T23:59:59+01:00,11304,41417,51979,54915,61906,66719,48195,35969,12782
2021-12-08T23:59:59+01:00,11084,41296,51864,54846,61854,66661,48161,35947,12774
2021-12-07T23:59:59+01:00,10922,41274,51832,54827,61841,66650,48155,35941,12773
2021-12-06T23:59:59+01:00,10653,41162,51698,54744,61784,66597,48114,35913,12760
2021-12-05T23:59:59+01:00,10444,41101,51634,54686,61733,66557,48092,35894,12750
2021-12-04T23:59:59+01:00,10224,41070,51612,54669,61713,66546,48088,35891,12749
2021-12-03T23:59:59+01:00,9793,41005,51548,54634,61671,66516,48074,35884,12746
2021-12-02T23:59:59+01:00,9278,40928,51431,54543,61616,66458,48047,35853,12731
2021-12-01T23:59:59+01:00,8878,40829,51315,54444,61516,66381,48001,35820,12718
2021-11-30T23:59:59+01:00,8514,40748,51198,54362,61454,66309,47973,35786,12707
2021-11-29T23:59:59+01:00,8111,40640,51065,54252,61357,66223,47898,35750,12693
2021-11-28T23:59:59+01:00,7793,40570,50968,54179,61302,66169,47867,35727,12683
2021-11-27T23:59:59+01:00,7746,40537,50942,54147,61282,66155,47859,35724,12683
2021-11-26T23:59:59+01:00,7552,40465,50859,54086,61234,66113,47836,35717,12681
2021-11-25T23:59:59+01:00,7261,40327,50723,53967,61128,66025,47801,35696,12674
2021-11-24T23:59:59+01:00,7075,40183,50554,53812,61018,65930,47749,35668,12652
2021-11-23T23:59:59+01:00,6901,40038,50412,53686,60894,65833,47698,35614,12620
2021-11-22T23:59:59+01:00,6734,39869,50169,53494,60741,65693,47636,35577,12600
2021-11-21T23:59:59+01:00,6642,39740,50015,53365,60619,65584,47588,35551,12589
2021-11-20T23:59:59+01:00,6618,39675,49940,53302,60571,65550,47571,35544,12587
2021-11-19T23:59:59+01:00,6465,39501,49765,53178,60458,65469,47531,35536,12583
2021-11-18T23:59:59+01:00,6253,39289,49522,52969,60294,65351,47449,35506,12574
2021-11-17T23:59:59+01:00,6115,39033,49254,52750,60139,65223,47384,35474,12564
2021-11-16T23:59:59+01:00,6008,38810,48986,52564,59981,65086,47330,35444,12550
2021-11-15T23:59:59+01:00,5912,38450,48636,52299,59778,64920,47264,35406,12539
2021-11-14T23:59:59+01:00,5848,38224,48396,52136,59633,64792,47208,35381,12530
2021-11-13T23:59:59+01:00,5818,38110,48295,52031,59573,64750,47198,35379,12527
2021-11-12T23:59:59+01:00,5736,37767,47994,51756,59415,64647,47163,35365,12525
2021-11-11T23:59:59+01:00,5606,37502,47722,51516,59229,64529,47115,35347,12517
2021-11-10T23:59:59+01:00,5485,37031,47288,51193,58954,64335,47055,35310,12505
2021-11-09T23:59:59+01:00,5399,36741,47003,50967,58804,64199,47001,35278,12486
2021-11-08T23:59:59+01:00,5308,36257,46539,50640,58521,64000,46911,35232,12477
2021-11-07T23:59:59+01:00,5248,36039,46293,50437,58375,63889,46867,35220,12472
2021-11-06T23:59:59+01:00,5245,36034,46289,50429,58370,63886,46867,35220,12471
2021-11-05T23:59:59+01:00,5177,35851,46100,50284,58248,63814,46859,35210,12470
2021-11-04T23:59:59+01:00,5094,35677,45892,50158,58128,63734,46836,35192,12463
2021-11-03T23:59:59+01:00,5032,35395,45579,49946,57983,63629,46802,35180,12461
2021-11-02T23:59:59+01:00,4981,35175,45319,49785,57850,63545,46772,35164,12451
2021-11-01T23:59:59+01:00,4940,35014,45169,49678,57758,63490,46749,35160,12450
2021-10-31T23:59:59+01:00,4940,35014,45166,49677,57758,63490,46749,35160,12450
2021-10-30T23:59:59+02:00,4940,35014,45165,49677,57758,63490,46749,35160,12450
2021-10-29T23:59:59+02:00,4913,34901,45047,49555,57653,63443,46735,35148,12447
2021-10-28T23:59:59+02:00,4864,34748,44894,49447,57574,63378,46722,35136,12444
2021-10-27T23:59:59+02:00,4793,34546,44635,49247,57417,63298,46689,35120,12443
2021-10-26T23:59:59+02:00,4744,34441,44540,49161,57328,63252,46677,35115,12440
2021-10-25T23:59:59+02:00,4739,34434,44536,49156,57321,63251,46677,35115,12440
2021-10-24T23:59:59+02:00,4721,34390,44499,49114,57306,63239,46673,35112,12440
2021-10-23T23:59:59+02:00,4721,34389,44498,49114,57305,63239,46673,35112,12440
