Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,17941,29284,35806,47274,53725,41647,30911,9772
2021-06-13T23:59:59+02:00,17812,29124,35616,47150,53684,41626,30903,9772
2021-06-12T23:59:59+02:00,17809,29123,35616,47147,53679,41626,30903,9772
2021-06-11T23:59:59+02:00,17719,29031,35521,47066,53631,41622,30902,9772
2021-06-10T23:59:59+02:00,17062,28316,34769,46517,53311,41549,30874,9758
2021-06-09T23:59:59+02:00,16265,27434,33833,45820,52924,41426,30828,9750
2021-06-08T23:59:59+02:00,15398,26450,32956,45141,52541,41308,30770,9742
2021-06-07T23:59:59+02:00,14744,25659,32181,44546,52258,41225,30729,9733
2021-06-06T23:59:59+02:00,14451,25343,31870,44227,52107,41171,30714,9728
2021-06-05T23:59:59+02:00,14437,25321,31857,44225,52106,41171,30714,9728
2021-06-04T23:59:59+02:00,14355,25214,31752,44168,52079,41163,30711,9728
2021-06-03T23:59:59+02:00,13861,24659,31128,43511,51654,41065,30679,9724
2021-06-02T23:59:59+02:00,13724,24536,30994,43383,51619,41057,30673,9723
2021-06-01T23:59:59+02:00,12656,23095,29464,42037,50921,40898,30602,9711
2021-05-31T23:59:59+02:00,12034,22210,28443,41105,50327,40741,30533,9691
2021-05-30T23:59:59+02:00,11854,21897,28104,40386,49923,40685,30509,9688
2021-05-29T23:59:59+02:00,11852,21893,28098,40385,49920,40685,30509,9688
2021-05-28T23:59:59+02:00,11818,21830,28061,40352,49906,40682,30506,9687
2021-05-27T23:59:59+02:00,11155,20847,26964,39012,48916,40514,30421,9673
2021-05-26T23:59:59+02:00,10559,20028,25941,37771,47678,40283,30335,9654
2021-05-25T23:59:59+02:00,10051,19115,24983,36655,46561,40040,30234,9636
2021-05-24T23:59:59+02:00,9748,18693,24534,36009,45852,39948,30201,9635
2021-05-23T23:59:59+02:00,9734,18684,24516,35986,45818,39937,30199,9635
2021-05-22T23:59:59+02:00,9725,18678,24504,35980,45814,39937,30199,9635
2021-05-21T23:59:59+02:00,9642,18532,24349,35814,45689,39906,30189,9633
2021-05-20T23:59:59+02:00,9168,17722,23445,34624,44640,39606,30126,9619
2021-05-19T23:59:59+02:00,8608,16734,22322,33236,43326,39243,30052,9600
2021-05-18T23:59:59+02:00,7986,15603,20903,31277,41434,38800,29962,9578
2021-05-17T23:59:59+02:00,7513,14647,19872,29717,40022,38439,29860,9559
2021-05-16T23:59:59+02:00,7280,14260,19460,29233,39602,38318,29833,9552
2021-05-15T23:59:59+02:00,7275,14247,19454,29225,39594,38315,29833,9552
2021-05-14T23:59:59+02:00,7172,13998,19191,28882,39312,38278,29824,9549
2021-05-13T23:59:59+02:00,6832,13337,18340,27825,38195,38052,29768,9544
2021-05-12T23:59:59+02:00,6768,13266,18233,27558,37817,38005,29754,9544
2021-05-11T23:59:59+02:00,6041,11910,16439,24892,34891,37135,29597,9509
2021-05-10T23:59:59+02:00,5618,11005,15112,22830,32315,36479,29449,9480
2021-05-09T23:59:59+02:00,5491,10785,14788,22018,31295,36286,29407,9472
2021-05-08T23:59:59+02:00,5486,10784,14786,22012,31293,36286,29407,9472
2021-05-07T23:59:59+02:00,5218,10420,14252,21349,30511,35983,29376,9472
2021-05-06T23:59:59+02:00,4792,9494,13244,19958,28766,35263,29253,9451
2021-05-05T23:59:59+02:00,4507,8961,12428,18600,26547,33948,29088,9425
2021-05-04T23:59:59+02:00,4303,8425,11653,17233,24032,32127,28906,9410
2021-05-03T23:59:59+02:00,4175,8133,11215,16466,22461,30583,28767,9387
2021-05-02T23:59:59+02:00,4144,8028,11078,16340,22196,30244,28723,9381
2021-05-01T23:59:59+02:00,4142,8025,11077,16337,22186,30241,28721,9379
2021-04-30T23:59:59+02:00,4132,8011,11057,16291,22106,30121,28674,9377
2021-04-29T23:59:59+02:00,3945,7635,10626,15717,21253,28887,28487,9366
2021-04-28T23:59:59+02:00,3745,7355,10185,15053,20103,26903,28222,9350
2021-04-27T23:59:59+02:00,3643,7121,9834,14428,18701,24602,27804,9324
2021-04-26T23:59:59+02:00,3571,6924,9506,13862,17700,22954,27575,9299
2021-04-25T23:59:59+02:00,3545,6827,9345,13675,17381,22542,27506,9294
2021-04-24T23:59:59+02:00,3544,6826,9344,13672,17372,22536,27506,9294
2021-04-23T23:59:59+02:00,3506,6726,9239,13496,17184,22348,27450,9289
2021-04-22T23:59:59+02:00,3413,6560,8976,13074,16587,21017,27034,9266
2021-04-21T23:59:59+02:00,3332,6389,8763,12639,15795,18994,26268,9220
