Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,3153,5846,7883,11055,12832,11849,23678,9224
2021-04-13T23:59:59+02:00,3129,5783,7788,10873,12346,10729,23053,9184
2021-04-12T23:59:59+02:00,3111,5741,7718,10687,12039,10046,22644,9156
2021-04-11T23:59:59+02:00,3096,5702,7676,10555,11764,9572,22341,9143
2021-04-10T23:59:59+02:00,3095,5696,7669,10547,11745,9546,22331,9142
2021-04-09T23:59:59+02:00,3089,5687,7657,10526,11696,9495,22289,9140
2021-04-08T23:59:59+02:00,3035,5568,7493,10244,11226,8609,21349,9085
2021-04-07T23:59:59+02:00,3011,5516,7419,10099,10912,7933,20370,9042
2021-04-06T23:59:59+02:00,2967,5457,7357,9989,10686,7361,19501,9002
2021-04-05T23:59:59+02:00,2962,5450,7346,9960,10650,7298,19445,8998
2021-04-04T23:59:59+02:00,2962,5448,7346,9959,10649,7292,19442,8998
2021-04-03T23:59:59+02:00,2962,5448,7346,9959,10649,7288,19441,8998
2021-04-02T23:59:59+02:00,2962,5446,7345,9955,10647,7283,19439,8998
2021-04-01T23:59:59+02:00,2895,5247,7039,9552,10284,7202,19244,8977
2021-03-31T23:59:59+02:00,2838,5095,6827,9237,9946,7025,18943,8933
2021-03-30T23:59:59+02:00,2770,4854,6481,8706,9396,6829,18580,8862
2021-03-29T23:59:59+02:00,2689,4674,6255,8303,8994,6640,18209,8804
2021-03-28T23:59:59+02:00,2615,4442,5953,7895,8581,6515,18092,8797
2021-03-27T23:59:59+01:00,2615,4441,5952,7894,8578,6512,18091,8797
2021-03-26T23:59:59+01:00,2577,4290,5723,7627,8295,6487,18079,8795
2021-03-25T23:59:59+01:00,2509,4136,5471,7302,8014,6267,17859,8781
2021-03-24T23:59:59+01:00,2474,4084,5396,7208,7897,6109,17586,8750
2021-03-23T23:59:59+01:00,2454,4030,5354,7130,7815,5970,17402,8708
2021-03-22T23:59:59+01:00,2437,4005,5322,7079,7739,5888,17273,8678
2021-03-21T23:59:59+01:00,2436,4003,5320,7073,7722,5867,17169,8671
2021-03-20T23:59:59+01:00,2434,4003,5320,7073,7721,5866,17168,8671
2021-03-19T23:59:59+01:00,2423,3983,5306,7063,7708,5841,17142,8668
2021-03-18T23:59:59+01:00,2337,3783,5004,6649,7261,5514,16470,8551
2021-03-17T23:59:59+01:00,2239,3660,4873,6516,7080,5225,15555,8406
2021-03-16T23:59:59+01:00,2187,3587,4789,6409,6879,4910,14430,8198
2021-03-15T23:59:59+01:00,2162,3544,4695,6282,6671,4582,13418,8043
2021-03-14T23:59:59+01:00,2143,3489,4641,6180,6537,4193,13044,7985
2021-03-13T23:59:59+01:00,2124,3457,4604,6117,6414,4046,12958,7983
2021-03-12T23:59:59+01:00,2075,3353,4433,5857,6086,3603,12598,7927
2021-03-11T23:59:59+01:00,1967,3195,4204,5563,5743,3004,11761,7673
2021-03-10T23:59:59+01:00,1886,3114,4125,5429,5588,2841,10742,7376
2021-03-09T23:59:59+01:00,1850,3058,4057,5334,5459,2643,9374,6970
2021-03-08T23:59:59+01:00,1810,3025,4021,5270,5371,2439,7787,6485
2021-03-07T23:59:59+01:00,1801,3009,3998,5255,5355,2406,7555,6431
2021-03-06T23:59:59+01:00,1800,3002,3992,5249,5351,2402,7555,6431
2021-03-05T23:59:59+01:00,1699,2960,3962,5206,5320,2395,7532,6426
2021-03-04T23:59:59+01:00,1572,2823,3824,5083,5175,2291,6850,6066
2021-03-03T23:59:59+01:00,1481,2684,3654,4882,4984,2201,5810,5450
2021-03-02T23:59:59+01:00,1422,2601,3560,4760,4821,2021,4862,4663
2021-03-01T23:59:59+01:00,1360,2541,3455,4649,4695,1901,3647,3890
2021-02-28T23:59:59+01:00,1335,2487,3373,4563,4577,1864,3372,3751
2021-02-27T23:59:59+01:00,1332,2486,3372,4562,4575,1864,3371,3750
2021-02-26T23:59:59+01:00,1094,2326,3253,4456,4484,1860,3365,3749
2021-02-25T23:59:59+01:00,918,2138,3077,4178,4199,1810,3141,3458
2021-02-24T23:59:59+01:00,805,1995,2910,4000,4026,1768,2844,3118
2021-02-23T23:59:59+01:00,759,1911,2797,3844,3852,1729,2610,2839
2021-02-22T23:59:59+01:00,718,1850,2688,3693,3657,1656,2311,2449
2021-02-21T23:59:59+01:00,690,1742,2536,3539,3477,1622,2221,2340
2021-02-20T23:59:59+01:00,686,1739,2531,3532,3434,1552,2176,2331
2021-02-19T23:59:59+01:00,665,1723,2505,3492,3341,1214,1987,2296
2021-02-18T23:59:59+01:00,574,1563,2197,3081,2721,1121,1905,2270
2021-02-17T23:59:59+01:00,529,1482,2066,2861,2510,1101,1901,2266
2021-02-16T23:59:59+01:00,519,1460,2017,2810,2436,1090,1894,2263
2021-02-15T23:59:59+01:00,491,1426,1975,2761,2368,1087,1894,2263
2021-02-14T23:59:59+01:00,478,1412,1968,2744,2346,1086,1891,2262
2021-02-13T23:59:59+01:00,477,1411,1968,2744,2346,1086,1891,2262
2021-02-12T23:59:59+01:00,476,1405,1963,2738,2344,1085,1891,2262
2021-02-11T23:59:59+01:00,473,1394,1953,2734,2335,1073,1882,2250
2021-02-10T23:59:59+01:00,468,1364,1919,2694,2303,1059,1860,2235
2021-02-09T23:59:59+01:00,461,1307,1866,2607,2253,1041,1835,2211
2021-02-08T23:59:59+01:00,449,1264,1805,2529,2206,1035,1826,2192
2021-02-07T23:59:59+01:00,448,1261,1803,2519,2204,1034,1826,2191
2021-02-06T23:59:59+01:00,448,1261,1803,2519,2204,1034,1826,2191
2021-02-05T23:59:59+01:00,448,1261,1803,2519,2203,1034,1825,2191
2021-02-04T23:59:59+01:00,438,1248,1789,2502,2188,1022,1772,2169
2021-02-03T23:59:59+01:00,436,1235,1772,2485,2164,1010,1744,2161
2021-02-02T23:59:59+01:00,435,1233,1772,2475,2155,1009,1736,2157
2021-02-01T23:59:59+01:00,433,1231,1763,2466,2149,1005,1728,2151
2021-01-31T23:59:59+01:00,433,1228,1759,2462,2148,1004,1725,2150
2021-01-30T23:59:59+01:00,433,1227,1755,2461,2148,1004,1723,2150
2021-01-29T23:59:59+01:00,433,1225,1752,2457,2145,1004,1723,2150
2021-01-28T23:59:59+01:00,421,1194,1713,2425,2096,993,1716,2145
2021-01-27T23:59:59+01:00,410,1172,1694,2373,2071,988,1707,2141
2021-01-26T23:59:59+01:00,398,1145,1667,2340,2040,976,1682,2103
2021-01-25T23:59:59+01:00,393,1121,1633,2288,2006,976,1682,2103
2021-01-24T23:59:59+01:00,382,1101,1599,2259,1982,972,1681,2103
2021-01-23T23:59:59+01:00,382,1101,1599,2259,1982,972,1681,2103
2021-01-22T23:59:59+01:00,375,1090,1587,2236,1959,967,1644,2074
2021-01-21T23:59:59+01:00,353,1057,1527,2152,1902,914,1556,1984
2021-01-20T23:59:59+01:00,284,923,1339,1861,1638,795,1321,1717
2021-01-19T23:59:59+01:00,255,817,1199,1704,1498,731,1199,1604
2021-01-18T23:59:59+01:00,189,690,993,1381,1232,595,974,1349
2021-01-17T23:59:59+01:00,171,640,917,1315,1182,584,964,1340
2021-01-16T23:59:59+01:00,168,640,916,1314,1178,583,958,1339
2021-01-15T23:59:59+01:00,167,634,908,1287,1159,572,925,1313
2021-01-14T23:59:59+01:00,132,593,807,1118,939,432,642,939
2021-01-13T23:59:59+01:00,111,502,678,888,763,336,490,719
2021-01-12T23:59:59+01:00,104,476,634,797,688,258,372,555
2021-01-11T23:59:59+01:00,92,444,569,663,581,192,258,332
2021-01-10T23:59:59+01:00,79,339,451,533,470,181,249,317
2021-01-09T23:59:59+01:00,76,328,442,524,464,181,249,317
2021-01-08T23:59:59+01:00,65,276,407,474,415,166,243,315
2021-01-07T23:59:59+01:00,13,39,79,146,156,95,155,206
2021-01-06T23:59:59+01:00,5,17,29,54,49,27,71,76
2021-01-05T23:59:59+01:00,3,15,24,43,39,23,59,71
2021-01-04T23:59:59+01:00,2,9,18,20,23,6,32,34
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,28,23
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,28,23
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-31T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-30T23:59:59+01:00,1,8,11,12,13,2,28,23
2020-12-29T23:59:59+01:00,1,6,11,12,13,1,21,22
2020-12-28T23:59:59+01:00,1,6,11,12,13,1,21,22
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,20,22
