Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,22102,33741,40260,49207,56855,43597,33433,11663
2021-07-04T23:59:59+02:00,21958,33626,40166,49144,56821,43578,33424,11661
2021-07-03T23:59:59+02:00,21944,33613,40161,49142,56817,43577,33424,11660
2021-07-02T23:59:59+02:00,21587,33402,39988,49006,56698,43525,33404,11658
2021-07-01T23:59:59+02:00,21232,33184,39780,48848,56589,43484,33377,11652
2021-06-30T23:59:59+02:00,20607,32869,39518,48612,56424,43432,33340,11650
2021-06-29T23:59:59+02:00,20209,32645,39329,48469,56300,43381,33307,11647
2021-06-28T23:59:59+02:00,19739,32428,39134,48288,56173,43324,33274,11643
2021-06-27T23:59:59+02:00,19467,32315,39028,48181,56122,43295,33267,11639
2021-06-26T23:59:59+02:00,19461,32310,39026,48177,56122,43295,33267,11639
2021-06-25T23:59:59+02:00,19369,32242,38964,48115,56080,43282,33262,11639
2021-06-24T23:59:59+02:00,19105,31944,38715,47912,55966,43253,33246,11636
2021-06-23T23:59:59+02:00,18833,31684,38499,47714,55857,43216,33237,11632
2021-06-22T23:59:59+02:00,18195,31268,38168,47451,55707,43172,33211,11622
2021-06-21T23:59:59+02:00,17890,30954,37827,47197,55564,43119,33196,11618
2021-06-20T23:59:59+02:00,17631,30706,37636,47060,55483,43090,33179,11614
2021-06-19T23:59:59+02:00,17630,30701,37635,47059,55482,43090,33179,11614
2021-06-18T23:59:59+02:00,17590,30680,37612,47043,55471,43088,33178,11614
2021-06-17T23:59:59+02:00,17249,30278,37261,46756,55249,43042,33160,11609
2021-06-16T23:59:59+02:00,16801,29827,36857,46401,55035,42971,33126,11599
2021-06-15T23:59:59+02:00,16098,29099,36252,45938,54744,42907,33097,11588
2021-06-14T23:59:59+02:00,15740,28618,35883,45666,54553,42853,33076,11576
2021-06-13T23:59:59+02:00,15611,28457,35662,45509,54495,42830,33066,11576
2021-06-12T23:59:59+02:00,15608,28456,35662,45506,54491,42829,33066,11576
2021-06-11T23:59:59+02:00,15507,28324,35541,45405,54428,42823,33065,11576
2021-06-10T23:59:59+02:00,14867,27574,34743,44808,54065,42732,33035,11561
2021-06-09T23:59:59+02:00,14148,26673,33770,44051,53642,42587,32982,11550
2021-06-08T23:59:59+02:00,13361,25683,32838,43361,53229,42450,32917,11540
2021-06-07T23:59:59+02:00,12789,24885,32046,42741,52914,42360,32878,11527
2021-06-06T23:59:59+02:00,12514,24595,31724,42412,52742,42303,32857,11522
2021-06-05T23:59:59+02:00,12502,24575,31709,42408,52740,42303,32857,11522
2021-06-04T23:59:59+02:00,12433,24468,31601,42348,52707,42293,32854,11522
2021-06-03T23:59:59+02:00,11979,23922,30976,41682,52242,42174,32816,11517
2021-06-02T23:59:59+02:00,11859,23794,30839,41550,52201,42166,32810,11515
2021-06-01T23:59:59+02:00,10917,22367,29296,40181,51412,41988,32730,11500
2021-05-31T23:59:59+02:00,10369,21499,28279,39210,50771,41810,32645,11475
