Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,11046,41189,51737,54753,61792,66605,48118,35933,12770
2021-12-07T23:59:59+01:00,10884,41167,51707,54734,61779,66594,48112,35927,12769
2021-12-06T23:59:59+01:00,10616,41062,51580,54658,61723,66542,48073,35899,12757
2021-12-05T23:59:59+01:00,10415,41002,51514,54600,61672,66502,48051,35880,12747
2021-12-04T23:59:59+01:00,10195,40971,51492,54583,61652,66491,48047,35877,12746
2021-12-03T23:59:59+01:00,9764,40907,51430,54549,61610,66461,48036,35870,12743
2021-12-02T23:59:59+01:00,9250,40830,51313,54459,61556,66403,48009,35839,12728
2021-12-01T23:59:59+01:00,8851,40733,51203,54361,61458,66327,47963,35808,12715
2021-11-30T23:59:59+01:00,8487,40652,51087,54279,61396,66256,47936,35774,12704
2021-11-29T23:59:59+01:00,8087,40545,50957,54173,61300,66172,47861,35739,12690
2021-11-28T23:59:59+01:00,7770,40475,50860,54101,61246,66118,47830,35716,12680
2021-11-27T23:59:59+01:00,7723,40442,50834,54069,61226,66104,47822,35713,12680
2021-11-26T23:59:59+01:00,7530,40371,50753,54009,61178,66062,47802,35706,12678
2021-11-25T23:59:59+01:00,7239,40236,50618,53891,61073,65973,47767,35685,12671
2021-11-24T23:59:59+01:00,7058,40093,50454,53739,60965,65879,47715,35657,12649
2021-11-23T23:59:59+01:00,6884,39952,50313,53613,60845,65782,47665,35605,12617
2021-11-22T23:59:59+01:00,6718,39787,50076,53425,60696,65643,47604,35568,12597
2021-11-21T23:59:59+01:00,6629,39662,49927,53300,60573,65533,47556,35542,12586
2021-11-20T23:59:59+01:00,6605,39598,49853,53237,60525,65500,47539,35535,12584
2021-11-19T23:59:59+01:00,6451,39431,49682,53115,60413,65420,47501,35527,12580
2021-11-18T23:59:59+01:00,6240,39219,49440,52911,60250,65304,47419,35497,12571
2021-11-17T23:59:59+01:00,6104,38970,49177,52699,60099,65177,47355,35465,12561
2021-11-16T23:59:59+01:00,6000,38754,48912,52516,59942,65042,47301,35435,12547
2021-11-15T23:59:59+01:00,5908,38399,48569,52253,59740,64878,47236,35397,12536
2021-11-14T23:59:59+01:00,5844,38175,48330,52090,59595,64752,47180,35372,12527
2021-11-13T23:59:59+01:00,5814,38061,48229,51985,59535,64710,47170,35370,12524
2021-11-12T23:59:59+01:00,5733,37724,47937,51712,59379,64611,47135,35356,12522
2021-11-11T23:59:59+01:00,5603,37464,47669,51477,59194,64493,47087,35338,12514
2021-11-10T23:59:59+01:00,5484,37000,47240,51158,58920,64301,47027,35301,12502
2021-11-09T23:59:59+01:00,5398,36711,46957,50932,58770,64165,46973,35268,12483
2021-11-08T23:59:59+01:00,5308,36228,46495,50608,58487,63967,46884,35222,12474
2021-11-07T23:59:59+01:00,5248,36010,46250,50405,58341,63856,46840,35210,12469
2021-11-06T23:59:59+01:00,5245,36005,46246,50398,58336,63853,46840,35210,12468
2021-11-05T23:59:59+01:00,5177,35822,46057,50254,58214,63781,46832,35200,12467
2021-11-04T23:59:59+01:00,5094,35649,45849,50128,58095,63703,46809,35182,12460
2021-11-03T23:59:59+01:00,5032,35368,45538,49916,57950,63598,46775,35170,12458
2021-11-02T23:59:59+01:00,4981,35148,45280,49755,57817,63514,46746,35154,12448
2021-11-01T23:59:59+01:00,4940,34988,45130,49648,57726,63459,46723,35150,12447
2021-10-31T23:59:59+01:00,4940,34988,45127,49647,57726,63459,46723,35150,12447
2021-10-30T23:59:59+02:00,4940,34988,45126,49647,57726,63459,46723,35150,12447
2021-10-29T23:59:59+02:00,4913,34876,45008,49527,57622,63412,46710,35138,12445
2021-10-28T23:59:59+02:00,4864,34724,44857,49420,57544,63349,46697,35126,12442
2021-10-27T23:59:59+02:00,4793,34522,44598,49221,57387,63269,46664,35110,12441
2021-10-26T23:59:59+02:00,4744,34417,44503,49135,57298,63223,46652,35105,12438
2021-10-25T23:59:59+02:00,4739,34410,44499,49130,57291,63222,46652,35105,12438
2021-10-24T23:59:59+02:00,4721,34366,44462,49088,57276,63210,46648,35102,12438
2021-10-23T23:59:59+02:00,4721,34365,44461,49088,57275,63210,46648,35102,12438
2021-10-22T23:59:59+02:00,4682,34260,44364,48981,57214,63153,46632,35095,12435
