Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,6562,12989,17920,27112,37310,37784,29684,9545
2021-05-11T23:59:59+02:00,5869,11679,16200,24577,34504,36934,29528,9510
2021-05-10T23:59:59+02:00,5451,10781,14883,22530,31934,36280,29380,9481
2021-05-09T23:59:59+02:00,5327,10572,14569,21729,30918,36087,29339,9473
2021-05-08T23:59:59+02:00,5321,10571,14567,21723,30916,36087,29339,9473
2021-05-07T23:59:59+02:00,5053,10208,14031,21063,30137,35785,29308,9473
2021-05-06T23:59:59+02:00,4697,9381,13110,19772,28485,35077,29193,9453
2021-05-05T23:59:59+02:00,4431,8851,12304,18432,26284,33766,29029,9427
2021-05-04T23:59:59+02:00,4231,8317,11537,17074,23783,31961,28848,9414
2021-05-03T23:59:59+02:00,4106,8025,11107,16315,22225,30433,28706,9391
2021-05-02T23:59:59+02:00,4075,7920,10971,16192,21962,30097,28662,9385
2021-05-01T23:59:59+02:00,4073,7917,10970,16189,21952,30094,28660,9383
2021-04-30T23:59:59+02:00,4064,7903,10950,16143,21872,29975,28614,9381
2021-04-29T23:59:59+02:00,3878,7531,10523,15573,21028,28745,28430,9370
2021-04-28T23:59:59+02:00,3679,7256,10092,14921,19890,26768,28167,9354
2021-04-27T23:59:59+02:00,3581,7022,9742,14306,18504,24491,27754,9328
2021-04-26T23:59:59+02:00,3511,6827,9425,13748,17504,22860,27526,9303
2021-04-25T23:59:59+02:00,3485,6730,9264,13562,17187,22448,27457,9299
2021-04-24T23:59:59+02:00,3484,6729,9263,13560,17178,22442,27457,9299
2021-04-23T23:59:59+02:00,3446,6629,9160,13384,16990,22258,27402,9294
2021-04-22T23:59:59+02:00,3355,6466,8897,12964,16399,20931,26985,9271
2021-04-21T23:59:59+02:00,3277,6304,8691,12533,15617,18920,26221,9224
2021-04-20T23:59:59+02:00,3215,6165,8488,12152,14822,16794,25437,9199
2021-04-19T23:59:59+02:00,3185,6091,8358,11931,14290,15364,24974,9175
2021-04-18T23:59:59+02:00,3161,6042,8299,11824,14036,14625,24841,9160
2021-04-17T23:59:59+02:00,3159,6039,8295,11815,14016,14603,24839,9160
2021-04-16T23:59:59+02:00,3154,6025,8279,11774,13920,14451,24825,9156
2021-04-15T23:59:59+02:00,3089,5921,8123,11463,13395,13343,24387,9122
2021-04-14T23:59:59+02:00,3049,5861,7989,11227,12978,11915,23677,9061
2021-04-13T23:59:59+02:00,3022,5795,7873,11021,12472,10796,23042,9021
2021-04-12T23:59:59+02:00,2999,5742,7777,10793,12120,10098,22629,8992
2021-04-11T23:59:59+02:00,2981,5699,7729,10652,11839,9630,22330,8979
2021-04-10T23:59:59+02:00,2980,5693,7722,10644,11819,9605,22320,8978
2021-04-09T23:59:59+02:00,2974,5683,7709,10618,11768,9550,22274,8977
2021-04-08T23:59:59+02:00,2924,5562,7542,10330,11291,8658,21326,8921
