Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,4726,34366,44356,48978,57133,63098,46517,35078,12442
2021-10-25T23:59:59+02:00,4722,34365,44353,48977,57130,63098,46517,35078,12442
2021-10-24T23:59:59+02:00,4705,34324,44318,48935,57115,63085,46511,35066,12439
2021-10-23T23:59:59+02:00,4705,34323,44315,48935,57114,63085,46511,35066,12439
2021-10-22T23:59:59+02:00,4667,34220,44221,48832,57054,63032,46495,35059,12436
2021-10-21T23:59:59+02:00,4626,34136,44123,48761,56983,62993,46484,35053,12427
2021-10-20T23:59:59+02:00,4554,34001,43970,48643,56897,62932,46463,35040,12422
2021-10-19T23:59:59+02:00,4519,33942,43936,48616,56872,62904,46446,35030,12420
2021-10-18T23:59:59+02:00,4496,33903,43896,48579,56850,62881,46438,35021,12415
2021-10-17T23:59:59+02:00,4481,33844,43838,48545,56825,62863,46425,35016,12412
2021-10-16T23:59:59+02:00,4481,33843,43838,48545,56825,62863,46425,35016,12412
2021-10-15T23:59:59+02:00,4462,33802,43805,48504,56795,62853,46412,35016,12411
2021-10-14T23:59:59+02:00,4434,33725,43742,48461,56758,62825,46399,35000,12399
2021-10-13T23:59:59+02:00,4385,33572,43618,48374,56678,62767,46376,34989,12394
2021-10-12T23:59:59+02:00,4356,33487,43566,48322,56642,62736,46367,34978,12392
2021-10-11T23:59:59+02:00,4333,33427,43530,48287,56606,62713,46354,34971,12384
2021-10-10T23:59:59+02:00,4321,33391,43496,48274,56585,62702,46344,34969,12381
2021-10-09T23:59:59+02:00,4319,33390,43493,48274,56585,62702,46344,34969,12381
2021-10-08T23:59:59+02:00,4306,33356,43455,48247,56555,62678,46337,34969,12381
2021-10-07T23:59:59+02:00,4261,33257,43378,48193,56499,62634,46329,34958,12375
2021-10-06T23:59:59+02:00,4214,33152,43280,48126,56437,62593,46306,34945,12370
2021-10-05T23:59:59+02:00,4178,33069,43207,48054,56391,62563,46293,34940,12368
2021-10-04T23:59:59+02:00,4116,32973,43127,48006,56341,62526,46280,34935,12364
2021-10-03T23:59:59+02:00,4100,32907,43066,47950,56307,62500,46270,34929,12362
2021-10-02T23:59:59+02:00,4100,32907,43066,47949,56307,62500,46270,34929,12362
2021-10-01T23:59:59+02:00,4090,32876,43051,47914,56295,62491,46265,34927,12361
2021-09-30T23:59:59+02:00,4054,32769,42956,47839,56232,62446,46249,34915,12354
2021-09-29T23:59:59+02:00,3942,32603,42821,47734,56121,62381,46220,34894,12349
2021-09-28T23:59:59+02:00,3908,32457,42698,47628,56040,62347,46197,34879,12346
2021-09-27T23:59:59+02:00,3777,32333,42625,47574,55976,62310,46183,34874,12343
2021-09-26T23:59:59+02:00,3735,32200,42514,47483,55922,62286,46166,34870,12341
2021-09-25T23:59:59+02:00,3735,32198,42511,47480,55922,62286,46166,34870,12341
2021-09-24T23:59:59+02:00,3731,32151,42440,47426,55881,62254,46160,34867,12341
2021-09-23T23:59:59+02:00,3663,31989,42304,47309,55781,62189,46136,34844,12336
2021-09-22T23:59:59+02:00,3599,31808,42137,47178,55653,62113,46097,34829,12331
2021-09-21T23:59:59+02:00,3525,31654,42018,47079,55577,62035,46066,34816,12317
2021-09-20T23:59:59+02:00,3483,31516,41916,46990,55496,61984,46044,34804,12314
2021-09-19T23:59:59+02:00,3433,31402,41806,46924,55437,61938,46024,34789,12311
2021-09-18T23:59:59+02:00,3433,31399,41804,46920,55436,61938,46024,34789,12311
2021-09-17T23:59:59+02:00,3421,31358,41760,46888,55407,61923,46018,34783,12310
2021-09-16T23:59:59+02:00,3351,31162,41577,46735,55283,61846,45988,34768,12305
2021-09-15T23:59:59+02:00,3303,31018,41470,46644,55220,61797,45954,34747,12302
2021-09-14T23:59:59+02:00,3275,30937,41384,46579,55150,61747,45929,34732,12298
2021-09-13T23:59:59+02:00,3241,30841,41327,46515,55098,61718,45918,34725,12294
2021-09-12T23:59:59+02:00,3218,30794,41289,46476,55068,61700,45903,34720,12294
2021-09-11T23:59:59+02:00,3217,30778,41273,46474,55065,61695,45901,34720,12294
2021-09-10T23:59:59+02:00,3217,30750,41248,46453,55038,61677,45898,34714,12293
2021-09-09T23:59:59+02:00,3133,30591,41119,46350,54928,61619,45872,34686,12289
2021-09-08T23:59:59+02:00,3048,30369,40971,46222,54835,61531,45837,34666,12288
2021-09-07T23:59:59+02:00,3015,30267,40892,46163,54775,61498,45804,34652,12286
2021-09-06T23:59:59+02:00,2992,30172,40841,46111,54731,61460,45791,34641,12284
2021-09-05T23:59:59+02:00,2956,30115,40801,46076,54710,61447,45780,34633,12280
2021-09-04T23:59:59+02:00,2956,30104,40782,46064,54698,61438,45776,34632,12280
2021-09-03T23:59:59+02:00,2950,30074,40725,46013,54662,61408,45761,34626,12279
2021-09-02T23:59:59+02:00,2914,29943,40628,45930,54580,61345,45738,34607,12271
2021-09-01T23:59:59+02:00,2806,29648,40412,45805,54441,61244,45695,34585,12263
2021-08-31T23:59:59+02:00,2767,29515,40296,45720,54349,61178,45669,34570,12262
2021-08-30T23:59:59+02:00,2725,29401,40194,45650,54279,61115,45647,34557,12253
2021-08-29T23:59:59+02:00,2697,29311,40125,45602,54237,61082,45634,34555,12252
2021-08-28T23:59:59+02:00,2697,29302,40107,45592,54225,61078,45633,34555,12252
2021-08-27T23:59:59+02:00,2681,29243,40063,45543,54187,61042,45619,34550,12246
2021-08-26T23:59:59+02:00,2650,29153,39977,45476,54115,60973,45588,34535,12235
2021-08-25T23:59:59+02:00,2560,28883,39770,45303,53952,60859,45541,34515,12225
2021-08-24T23:59:59+02:00,2512,28768,39676,45202,53881,60799,45510,34499,12223
2021-08-23T23:59:59+02:00,2475,28662,39607,45149,53826,60747,45477,34481,12221
2021-08-22T23:59:59+02:00,2458,28627,39571,45117,53796,60726,45466,34471,12218
2021-08-21T23:59:59+02:00,2458,28608,39551,45101,53787,60708,45464,34471,12218
2021-08-20T23:59:59+02:00,2446,28544,39486,45055,53738,60675,45452,34463,12218
2021-08-19T23:59:59+02:00,2412,28436,39417,44989,53686,60626,45433,34455,12214
2021-08-18T23:59:59+02:00,2370,28260,39242,44854,53563,60509,45388,34437,12209
2021-08-17T23:59:59+02:00,2346,28183,39155,44785,53501,60472,45362,34417,12204
2021-08-16T23:59:59+02:00,2323,28087,39091,44723,53451,60407,45338,34398,12200
2021-08-15T23:59:59+02:00,2300,28022,39033,44676,53422,60383,45321,34391,12197
2021-08-14T23:59:59+02:00,2299,28011,39018,44660,53401,60370,45317,34389,12197
2021-08-13T23:59:59+02:00,2293,27992,38994,44643,53384,60347,45303,34388,12197
2021-08-12T23:59:59+02:00,2251,27880,38913,44584,53326,60294,45272,34377,12192
2021-08-11T23:59:59+02:00,2213,27747,38817,44501,53268,60226,45242,34363,12185
2021-08-10T23:59:59+02:00,2180,27595,38715,44423,53206,60165,45219,34355,12182
2021-08-09T23:59:59+02:00,2144,27448,38577,44326,53110,60094,45184,34340,12175
2021-08-08T23:59:59+02:00,2123,27365,38521,44280,53075,60064,45171,34333,12173
2021-08-07T23:59:59+02:00,2123,27345,38506,44269,53049,60037,45165,34324,12172
2021-08-06T23:59:59+02:00,2123,27323,38474,44241,53018,60012,45158,34319,12171
2021-08-05T23:59:59+02:00,2092,27210,38390,44155,52927,59960,45129,34303,12166
2021-08-04T23:59:59+02:00,2059,27075,38203,44029,52844,59863,45088,34280,12163
2021-08-03T23:59:59+02:00,2017,26941,38116,43954,52767,59799,45048,34256,12150
2021-08-02T23:59:59+02:00,1973,26788,38000,43863,52652,59697,44986,34226,12145
2021-08-01T23:59:59+02:00,1948,26679,37947,43823,52606,59661,44965,34215,12144
2021-07-31T23:59:59+02:00,1948,26645,37921,43795,52580,59642,44958,34213,12143
2021-07-30T23:59:59+02:00,1930,26539,37853,43746,52528,59596,44943,34205,12140
2021-07-29T23:59:59+02:00,1888,26348,37728,43619,52421,59506,44915,34191,12138
2021-07-28T23:59:59+02:00,1830,26089,37493,43450,52262,59363,44856,34166,12134
2021-07-27T23:59:59+02:00,1778,25877,37368,43331,52138,59278,44821,34141,12127
2021-07-26T23:59:59+02:00,1735,25678,37259,43193,52056,59163,44769,34104,12123
2021-07-25T23:59:59+02:00,1705,25530,37130,43084,51968,59080,44736,34091,12119
2021-07-24T23:59:59+02:00,1705,25511,37113,43068,51945,59069,44731,34089,12119
2021-07-23T23:59:59+02:00,1696,25409,37001,42995,51869,59000,44701,34077,12114
2021-07-22T23:59:59+02:00,1670,25232,36875,42920,51773,58954,44670,34069,12109
2021-07-21T23:59:59+02:00,1621,24864,36603,42687,51564,58806,44593,34029,12100
2021-07-20T23:59:59+02:00,1566,24580,36408,42541,51436,58716,44535,34005,12094
2021-07-19T23:59:59+02:00,1510,24340,36244,42420,51328,58629,44481,33981,12084
2021-07-18T23:59:59+02:00,1473,24118,36066,42300,51219,58538,44439,33958,12080
2021-07-17T23:59:59+02:00,1473,24115,36062,42300,51219,58538,44439,33958,12080
2021-07-16T23:59:59+02:00,1461,23989,35989,42238,51163,58493,44434,33956,12080
2021-07-15T23:59:59+02:00,1426,23846,35867,42134,51074,58437,44402,33942,12076
2021-07-14T23:59:59+02:00,1377,23496,35584,41914,50866,58247,44335,33907,12070
2021-07-13T23:59:59+02:00,1298,23226,35380,41708,50673,58111,44267,33877,12058
2021-07-12T23:59:59+02:00,1233,22963,35174,41509,50472,57962,44207,33857,12046
2021-07-11T23:59:59+02:00,1170,22756,35048,41395,50371,57857,44168,33839,12045
2021-07-10T23:59:59+02:00,1168,22748,35042,41390,50367,57856,44168,33836,12045
2021-07-09T23:59:59+02:00,1117,22513,34884,41259,50217,57761,44125,33823,12044
2021-07-08T23:59:59+02:00,1054,22214,34654,41021,49983,57565,44032,33778,12033
2021-07-07T23:59:59+02:00,941,21899,34484,40883,49832,57440,43968,33761,12023
2021-07-06T23:59:59+02:00,866,21625,34279,40687,49660,57270,43903,33735,12018
2021-07-05T23:59:59+02:00,817,21446,34117,40534,49548,57192,43858,33715,12014
2021-07-04T23:59:59+02:00,798,21315,33998,40434,49481,57158,43838,33707,12012
2021-07-03T23:59:59+02:00,795,21297,33982,40429,49479,57154,43837,33707,12012
2021-07-02T23:59:59+02:00,689,21042,33763,40249,49341,57032,43785,33687,12009
2021-07-01T23:59:59+02:00,599,20773,33542,40037,49182,56916,43741,33656,12002
2021-06-30T23:59:59+02:00,454,20278,33217,39772,48942,56748,43687,33619,12000
2021-06-29T23:59:59+02:00,373,19954,32986,39576,48797,56622,43633,33585,11996
2021-06-28T23:59:59+02:00,272,19579,32753,39369,48609,56492,43573,33553,11992
2021-06-27T23:59:59+02:00,237,19328,32633,39257,48501,56440,43544,33546,11988
2021-06-26T23:59:59+02:00,237,19323,32627,39253,48498,56440,43544,33546,11988
2021-06-25T23:59:59+02:00,230,19236,32556,39188,48434,56398,43531,33541,11988
2021-06-24T23:59:59+02:00,209,18984,32242,38929,48223,56279,43501,33525,11985
2021-06-23T23:59:59+02:00,198,18718,31972,38708,48021,56165,43464,33516,11981
2021-06-22T23:59:59+02:00,141,18124,31537,38370,47752,56009,43415,33489,11971
2021-06-21T23:59:59+02:00,130,17841,31215,38027,47499,55869,43363,33474,11967
2021-06-20T23:59:59+02:00,125,17575,30960,37828,47355,55778,43331,33456,11963
2021-06-19T23:59:59+02:00,125,17568,30948,37826,47352,55777,43331,33456,11963
2021-06-18T23:59:59+02:00,121,17525,30926,37803,47336,55766,43328,33455,11963
2021-06-17T23:59:59+02:00,111,17182,30522,37446,47049,55537,43283,33436,11958
2021-06-16T23:59:59+02:00,101,16740,30064,37035,46689,55321,43211,33402,11948
2021-06-15T23:59:59+02:00,79,16062,29328,36426,46226,55029,43147,33373,11935
2021-06-14T23:59:59+02:00,68,15714,28836,36050,45953,54835,43093,33352,11923
2021-06-13T23:59:59+02:00,68,15584,28663,35823,45793,54776,43069,33342,11923
2021-06-12T23:59:59+02:00,68,15582,28662,35823,45790,54772,43068,33342,11923
2021-06-11T23:59:59+02:00,67,15475,28526,35697,45687,54705,43062,33341,11923
2021-06-10T23:59:59+02:00,55,14840,27767,34889,45076,54328,42973,33310,11908
2021-06-09T23:59:59+02:00,51,14124,26869,33908,44318,53898,42830,33257,11897
2021-06-08T23:59:59+02:00,42,13346,25866,32972,43620,53479,42694,33191,11887
2021-06-07T23:59:59+02:00,36,12784,25058,32175,42996,53161,42603,33150,11874
2021-06-06T23:59:59+02:00,36,12512,24763,31856,42670,52988,42546,33129,11869
2021-06-05T23:59:59+02:00,36,12499,24736,31837,42662,52985,42546,33129,11869
2021-06-04T23:59:59+02:00,36,12427,24628,31728,42602,52948,42536,33126,11869
2021-06-03T23:59:59+02:00,35,11970,24077,31095,41932,52478,42416,33086,11864
2021-06-02T23:59:59+02:00,35,11846,23941,30955,41799,52437,42409,33080,11862
2021-06-01T23:59:59+02:00,31,10897,22507,29396,40415,51643,42229,32999,11846
