Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,10385,40922,51421,54519,61616,66464,48027,35876,12745
2021-12-04T23:59:59+01:00,10166,40891,51399,54502,61596,66453,48023,35873,12744
2021-12-03T23:59:59+01:00,9738,40828,51338,54468,61556,66424,48012,35867,12742
2021-12-02T23:59:59+01:00,9229,40752,51229,54384,61507,66367,47986,35837,12727
2021-12-01T23:59:59+01:00,8834,40656,51119,54287,61409,66290,47941,35806,12714
2021-11-30T23:59:59+01:00,8476,40576,51003,54205,61347,66219,47914,35772,12703
2021-11-29T23:59:59+01:00,8076,40470,50875,54101,61253,66135,47839,35737,12689
2021-11-28T23:59:59+01:00,7759,40400,50778,54029,61199,66081,47808,35714,12679
2021-11-27T23:59:59+01:00,7712,40367,50752,53997,61179,66067,47800,35711,12679
2021-11-26T23:59:59+01:00,7519,40298,50676,53937,61133,66026,47780,35704,12677
2021-11-25T23:59:59+01:00,7229,40163,50542,53822,61031,65937,47745,35683,12670
2021-11-24T23:59:59+01:00,7049,40022,50382,53672,60924,65843,47693,35655,12648
2021-11-23T23:59:59+01:00,6875,39883,50242,53546,60804,65746,47643,35603,12616
2021-11-22T23:59:59+01:00,6709,39720,50007,53364,60655,65607,47582,35566,12596
2021-11-21T23:59:59+01:00,6620,39595,49858,53242,60532,65497,47534,35540,12585
2021-11-20T23:59:59+01:00,6596,39532,49786,53179,60484,65465,47518,35533,12583
2021-11-19T23:59:59+01:00,6442,39366,49618,53061,60373,65386,47482,35525,12579
2021-11-18T23:59:59+01:00,6231,39154,49378,52858,60211,65271,47400,35495,12570
2021-11-17T23:59:59+01:00,6096,38907,49116,52647,60061,65145,47338,35463,12560
2021-11-16T23:59:59+01:00,5993,38692,48852,52465,59906,65010,47284,35433,12546
2021-11-15T23:59:59+01:00,5901,38342,48515,52208,59706,64847,47220,35395,12535
2021-11-14T23:59:59+01:00,5837,38119,48276,52046,59561,64722,47165,35370,12526
2021-11-13T23:59:59+01:00,5807,38005,48176,51941,59501,64680,47155,35368,12523
2021-11-12T23:59:59+01:00,5727,37677,47888,51676,59348,64580,47121,35354,12521
2021-11-11T23:59:59+01:00,5599,37422,47620,51444,59165,64463,47073,35336,12513
2021-11-10T23:59:59+01:00,5480,36967,47194,51134,58894,64275,47013,35299,12501
2021-11-09T23:59:59+01:00,5394,36680,46914,50908,58744,64142,46960,35266,12483
2021-11-08T23:59:59+01:00,5306,36202,46463,50589,58465,63946,46871,35220,12474
2021-11-07T23:59:59+01:00,5246,35985,46221,50386,58319,63836,46828,35208,12469
2021-11-06T23:59:59+01:00,5243,35980,46217,50379,58314,63833,46828,35208,12468
2021-11-05T23:59:59+01:00,5175,35798,46030,50240,58195,63761,46820,35198,12467
2021-11-04T23:59:59+01:00,5092,35625,45822,50114,58076,63683,46797,35180,12460
2021-11-03T23:59:59+01:00,5030,35345,45511,49902,57932,63578,46763,35168,12458
2021-11-02T23:59:59+01:00,4979,35125,45253,49741,57799,63494,46734,35152,12448
2021-11-01T23:59:59+01:00,4938,34966,45105,49634,57709,63440,46711,35148,12447
2021-10-31T23:59:59+01:00,4938,34966,45102,49633,57709,63440,46711,35148,12447
2021-10-30T23:59:59+02:00,4938,34966,45101,49633,57709,63440,46711,35148,12447
2021-10-29T23:59:59+02:00,4911,34856,44984,49514,57605,63394,46698,35136,12445
