Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,23130,34306,40780,49691,57251,43793,33501,11681
2021-07-07T23:59:59+02:00,22729,34142,40643,49541,57132,43732,33482,11674
2021-07-06T23:59:59+02:00,22403,33944,40460,49378,56970,43667,33458,11669
2021-07-05T23:59:59+02:00,22182,33792,40312,49265,56892,43623,33438,11665
2021-07-04T23:59:59+02:00,22033,33673,40214,49199,56858,43604,33429,11663
2021-07-03T23:59:59+02:00,22015,33655,40209,49196,56854,43603,33429,11662
2021-07-02T23:59:59+02:00,21653,33443,40035,49060,56734,43551,33409,11660
2021-07-01T23:59:59+02:00,21297,33225,39827,48902,56625,43509,33382,11654
2021-06-30T23:59:59+02:00,20670,32910,39565,48666,56460,43457,33345,11652
2021-06-29T23:59:59+02:00,20270,32685,39376,48523,56336,43406,33312,11649
2021-06-28T23:59:59+02:00,19795,32466,39178,48339,56208,43349,33279,11645
2021-06-27T23:59:59+02:00,19512,32353,39071,48232,56157,43320,33272,11641
2021-06-26T23:59:59+02:00,19506,32348,39069,48228,56157,43320,33272,11641
2021-06-25T23:59:59+02:00,19414,32280,39007,48166,56115,43307,33267,11641
2021-06-24T23:59:59+02:00,19147,31982,38758,47963,56001,43278,33251,11638
2021-06-23T23:59:59+02:00,18874,31723,38543,47765,55892,43241,33242,11634
2021-06-22T23:59:59+02:00,18230,31306,38212,47500,55742,43197,33215,11624
2021-06-21T23:59:59+02:00,17925,30992,37871,47245,55598,43144,33200,11620
2021-06-20T23:59:59+02:00,17666,30744,37680,47107,55515,43115,33183,11616
2021-06-19T23:59:59+02:00,17665,30739,37679,47106,55514,43115,33183,11616
2021-06-18T23:59:59+02:00,17624,30718,37656,47090,55503,43112,33182,11616
2021-06-17T23:59:59+02:00,17282,30315,37305,46803,55281,43066,33164,11611
2021-06-16T23:59:59+02:00,16834,29863,36901,46448,55066,42995,33130,11601
2021-06-15T23:59:59+02:00,16130,29131,36295,45985,54774,42931,33101,11590
2021-06-14T23:59:59+02:00,15770,28649,35926,45712,54583,42877,33080,11578
2021-06-13T23:59:59+02:00,15640,28487,35705,45555,54525,42854,33070,11578
2021-06-12T23:59:59+02:00,15637,28486,35705,45552,54521,42853,33070,11578
2021-06-11T23:59:59+02:00,15536,28354,35584,45451,54458,42847,33069,11578
2021-06-10T23:59:59+02:00,14896,27603,34785,44853,54094,42756,33039,11563
2021-06-09T23:59:59+02:00,14175,26702,33811,44096,53671,42612,32986,11552
2021-06-08T23:59:59+02:00,13387,25711,32880,43405,53258,42475,32921,11542
2021-06-07T23:59:59+02:00,12815,24913,32087,42785,52943,42385,32882,11529
2021-06-06T23:59:59+02:00,12540,24622,31765,42456,52771,42328,32861,11524
2021-06-05T23:59:59+02:00,12528,24601,31750,42452,52769,42328,32861,11524
2021-06-04T23:59:59+02:00,12459,24494,31642,42392,52736,42318,32858,11524
2021-06-03T23:59:59+02:00,12004,23948,31014,41723,52270,42199,32819,11519
2021-06-02T23:59:59+02:00,11884,23820,30876,41589,52229,42191,32813,11517
2021-06-01T23:59:59+02:00,10931,22386,29324,40212,51437,42011,32733,11502
2021-05-31T23:59:59+02:00,10382,21517,28304,39239,50793,41833,32648,11477
2021-05-30T23:59:59+02:00,10226,21208,27961,38573,50307,41772,32620,11474
2021-05-29T23:59:59+02:00,10224,21204,27955,38572,50304,41772,32620,11474
2021-05-28T23:59:59+02:00,10195,21147,27911,38539,50287,41770,32616,11473
2021-05-27T23:59:59+02:00,9616,20181,26798,37240,49178,41559,32537,11449
2021-05-26T23:59:59+02:00,9095,19365,25763,36022,47867,41285,32436,11426
2021-05-25T23:59:59+02:00,8654,18477,24796,34912,46708,40981,32327,11403
2021-05-24T23:59:59+02:00,8383,18065,24338,34293,45984,40827,32292,11400
2021-05-23T23:59:59+02:00,8372,18055,24317,34275,45947,40816,32289,11400
2021-05-22T23:59:59+02:00,8364,18049,24303,34269,45943,40816,32289,11400
2021-05-21T23:59:59+02:00,8292,17906,24139,34102,45813,40778,32278,11398
