Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,9611,18514,24358,35792,45596,39812,30191,9682
2021-05-23T23:59:59+02:00,9597,18505,24340,35770,45563,39801,30189,9682
2021-05-22T23:59:59+02:00,9590,18500,24328,35764,45559,39801,30189,9682
2021-05-21T23:59:59+02:00,9516,18370,24182,35612,45437,39770,30180,9680
2021-05-20T23:59:59+02:00,9055,17594,23304,34445,44396,39473,30118,9666
2021-05-19T23:59:59+02:00,8504,16623,22198,33071,43087,39111,30044,9647
2021-05-18T23:59:59+02:00,7894,15509,20798,31116,41203,38667,29954,9624
2021-05-17T23:59:59+02:00,7424,14556,19772,29562,39801,38307,29852,9605
2021-05-16T23:59:59+02:00,7191,14171,19359,29083,39381,38186,29824,9598
2021-05-15T23:59:59+02:00,7186,14159,19352,29075,39373,38183,29824,9598
2021-05-14T23:59:59+02:00,7084,13913,19089,28738,39108,38149,29816,9595
2021-05-13T23:59:59+02:00,6743,13257,18238,27682,37992,37925,29760,9590
2021-05-12T23:59:59+02:00,6680,13186,18135,27415,37617,37878,29746,9590
2021-05-11T23:59:59+02:00,5959,11834,16347,24756,34700,37012,29589,9555
2021-05-10T23:59:59+02:00,5539,10931,15026,22695,32124,36359,29441,9526
2021-05-09T23:59:59+02:00,5413,10716,14703,21887,31104,36164,29399,9518
2021-05-08T23:59:59+02:00,5407,10715,14701,21881,31102,36164,29399,9518
2021-05-07T23:59:59+02:00,5139,10352,14165,21219,30322,35862,29368,9518
2021-05-06T23:59:59+02:00,4731,9436,13171,19845,28585,35148,29246,9497
2021-05-05T23:59:59+02:00,4461,8904,12359,18501,26378,33834,29082,9471
2021-05-04T23:59:59+02:00,4261,8369,11590,17141,23874,32028,28901,9458
2021-05-03T23:59:59+02:00,4135,8077,11159,16376,22313,30497,28759,9435
2021-05-02T23:59:59+02:00,4104,7972,11023,16252,22049,30161,28715,9429
2021-05-01T23:59:59+02:00,4102,7969,11022,16249,22039,30158,28713,9427
2021-04-30T23:59:59+02:00,4093,7955,11002,16203,21959,30038,28666,9425
2021-04-29T23:59:59+02:00,3907,7583,10574,15632,21109,28804,28481,9414
2021-04-28T23:59:59+02:00,3707,7305,10141,14973,19969,26825,28218,9398
2021-04-27T23:59:59+02:00,3608,7071,9791,14354,18573,24542,27804,9372
2021-04-26T23:59:59+02:00,3537,6876,9471,13795,17574,22907,27576,9347
2021-04-25T23:59:59+02:00,3511,6779,9310,13609,17257,22495,27507,9343
2021-04-24T23:59:59+02:00,3510,6778,9309,13607,17248,22489,27507,9343
2021-04-23T23:59:59+02:00,3472,6678,9205,13431,17060,22305,27452,9338
2021-04-22T23:59:59+02:00,3380,6514,8941,13010,16468,20978,27037,9315
2021-04-21T23:59:59+02:00,3301,6351,8732,12579,15680,18958,26273,9268
2021-04-20T23:59:59+02:00,3239,6212,8529,12198,14884,16828,25488,9243
2021-04-19T23:59:59+02:00,3209,6137,8399,11977,14351,15394,25023,9220
2021-04-18T23:59:59+02:00,3184,6088,8340,11869,14097,14655,24890,9205
2021-04-17T23:59:59+02:00,3182,6085,8336,11860,14077,14633,24888,9205
2021-04-16T23:59:59+02:00,3176,6071,8320,11819,13981,14481,24874,9201
